# Subtracting SN=    1.20960e+01.
#        k         Pk_0_HI
   0.03471     1.04015e+04
   0.04533     7.92737e+03
   0.05750     6.10858e+03
   0.07243     5.43840e+03
   0.08030     4.29845e+03
   0.09129     3.35971e+03
   0.10670     2.80175e+03
   0.11962     2.61413e+03
   0.12974     2.42056e+03
   0.14416     1.84517e+03
   0.15607     1.71574e+03
   0.16886     1.49574e+03
   0.18066     1.29565e+03
   0.19462     1.20831e+03
   0.20682     1.09756e+03
   0.21908     1.01301e+03
   0.23113     9.62529e+02
   0.24367     8.69328e+02
   0.25601     7.35700e+02
   0.26906     7.03707e+02
   0.28135     6.86869e+02
   0.29458     5.97935e+02
   0.30676     5.91249e+02
   0.31943     5.55264e+02
   0.33214     5.42088e+02
   0.34474     4.81620e+02
   0.35626     4.34274e+02
   0.36909     4.21703e+02
   0.38137     3.95664e+02
   0.39368     3.96255e+02
   0.40596     3.59940e+02
   0.41935     3.60356e+02
   0.43138     3.15816e+02
   0.44349     3.03671e+02
   0.45625     2.86546e+02
   0.46966     2.85728e+02
   0.48162     2.76911e+02
   0.49397     2.64473e+02
   0.50656     2.47243e+02
   0.51863     2.51947e+02
   0.53044     2.31262e+02
   0.54375     2.27342e+02
   0.55676     2.12451e+02
   0.56902     2.13084e+02
   0.58090     2.00163e+02
   0.59394     1.93035e+02
   0.60659     1.82098e+02
   0.61858     1.78277e+02
   0.63073     1.77561e+02
   0.64386     1.66611e+02
   0.65636     1.65666e+02
   0.66869     1.64019e+02
   0.68131     1.51275e+02
   0.69392     1.55988e+02
   0.70632     1.47600e+02
   0.71842     1.40295e+02
   0.73133     1.35036e+02
   0.74383     1.34392e+02
   0.75642     1.31479e+02
   0.76892     1.23170e+02
   0.78169     1.25978e+02
   0.79408     1.18789e+02
   0.80610     1.14747e+02
   0.81834     1.12865e+02
   0.83113     1.10867e+02
   0.84356     1.07820e+02
   0.85621     1.02462e+02
   0.86876     1.03276e+02
   0.88154     1.01357e+02
   0.89355     9.76198e+01
   0.90634     9.48542e+01
   0.91886     9.27379e+01
   0.93130     9.03409e+01
   0.94392     8.82923e+01
   0.95621     8.62702e+01
   0.96854     8.52020e+01
   0.98126     8.34417e+01
   0.99357     8.05989e+01
   1.00643     7.93783e+01
   1.01870     7.88492e+01
   1.03126     7.70103e+01
   1.04402     7.67880e+01
   1.05654     7.40442e+01
   1.06869     7.30235e+01
   1.08129     6.81343e+01
   1.09371     6.70175e+01
   1.10646     6.50549e+01
   1.11883     6.66483e+01
   1.13137     6.54824e+01
   1.14381     6.28220e+01
   1.15611     6.21875e+01
   1.16847     6.10420e+01
   1.18123     5.97949e+01
   1.19379     5.82286e+01
   1.20615     5.66289e+01
   1.21876     5.54357e+01
   1.23169     5.41778e+01
   1.24362     5.33578e+01
   1.25596     5.23100e+01
   1.26862     5.15787e+01
   1.28125     4.97949e+01
   1.29378     4.95984e+01
   1.30632     4.91774e+01
   1.31873     4.70898e+01
   1.33129     4.67889e+01
   1.34365     4.73477e+01
   1.35617     4.54276e+01
   1.36877     4.49722e+01
   1.38124     4.40677e+01
   1.39384     4.22931e+01
   1.40620     4.23659e+01
   1.41870     4.20681e+01
   1.43133     4.06089e+01
   1.44395     3.94325e+01
   1.45629     3.93022e+01
   1.46888     3.78908e+01
   1.48123     3.75141e+01
   1.49385     3.60164e+01
   1.50637     3.71411e+01
   1.51879     3.51713e+01
   1.53118     3.47435e+01
   1.54377     3.50863e+01
   1.55620     3.38776e+01
   1.56872     3.37747e+01
   1.58120     3.19416e+01
   1.59371     3.23020e+01
   1.60599     3.13068e+01
   1.61865     3.08479e+01
   1.63133     3.03677e+01
   1.64389     2.96070e+01
   1.65620     2.93582e+01
   1.66875     2.89954e+01
   1.68124     2.78384e+01
   1.69373     2.77294e+01
   1.70613     2.75575e+01
   1.71876     2.68445e+01
   1.73122     2.62227e+01
   1.74388     2.54276e+01
   1.75630     2.53797e+01
   1.76889     2.47390e+01
   1.78135     2.43743e+01
   1.79367     2.40350e+01
   1.80623     2.40680e+01
   1.81883     2.38044e+01
   1.83105     2.29445e+01
   1.84372     2.24181e+01
   1.85626     2.24558e+01
   1.86877     2.19958e+01
   1.88126     2.16877e+01
   1.89376     2.15923e+01
   1.90612     2.08404e+01
