# Subtracting SN=    6.06529e+01.
#        k         Pk_0_HI
   0.03471     1.68481e+04
   0.04533     1.23535e+04
   0.05750     9.56650e+03
   0.07243     8.77747e+03
   0.08030     6.49810e+03
   0.09129     5.30443e+03
   0.10670     4.54036e+03
   0.11962     4.22189e+03
   0.12974     3.82482e+03
   0.14416     2.93678e+03
   0.15607     2.83712e+03
   0.16886     2.48112e+03
   0.18066     2.12374e+03
   0.19462     2.00502e+03
   0.20682     1.81405e+03
   0.21908     1.72114e+03
   0.23113     1.65158e+03
   0.24367     1.49127e+03
   0.25601     1.23021e+03
   0.26906     1.20639e+03
   0.28135     1.16955e+03
   0.29458     1.04097e+03
   0.30676     1.04104e+03
   0.31943     9.74619e+02
   0.33214     9.56887e+02
   0.34474     8.49321e+02
   0.35626     7.66915e+02
   0.36909     7.47167e+02
   0.38137     7.00976e+02
   0.39368     7.10906e+02
   0.40596     6.50213e+02
   0.41935     6.49855e+02
   0.43138     5.78919e+02
   0.44349     5.55956e+02
   0.45625     5.20706e+02
   0.46966     5.26321e+02
   0.48162     5.07351e+02
   0.49397     4.86030e+02
   0.50656     4.59272e+02
   0.51863     4.73076e+02
   0.53044     4.27967e+02
   0.54375     4.31488e+02
   0.55676     3.94343e+02
   0.56902     3.99436e+02
   0.58090     3.79691e+02
   0.59394     3.63883e+02
   0.60659     3.47282e+02
   0.61858     3.42677e+02
   0.63073     3.39167e+02
   0.64386     3.22880e+02
   0.65636     3.17675e+02
   0.66869     3.16447e+02
   0.68131     2.94238e+02
   0.69392     3.00008e+02
   0.70632     2.83933e+02
   0.71842     2.70438e+02
   0.73133     2.59832e+02
   0.74383     2.62891e+02
   0.75642     2.54633e+02
   0.76892     2.42292e+02
   0.78169     2.50298e+02
   0.79408     2.33887e+02
   0.80610     2.25159e+02
   0.81834     2.24344e+02
   0.83113     2.21077e+02
   0.84356     2.13393e+02
   0.85621     2.01242e+02
   0.86876     2.04985e+02
   0.88154     2.01019e+02
   0.89355     1.93217e+02
   0.90634     1.88403e+02
   0.91886     1.84384e+02
   0.93130     1.79572e+02
   0.94392     1.75834e+02
   0.95621     1.71772e+02
   0.96854     1.69486e+02
   0.98126     1.68709e+02
   0.99357     1.61842e+02
   1.00643     1.58924e+02
   1.01870     1.59175e+02
   1.03126     1.55472e+02
   1.04402     1.54846e+02
   1.05654     1.48651e+02
   1.06869     1.46402e+02
   1.08129     1.36535e+02
   1.09371     1.34423e+02
   1.10646     1.31329e+02
   1.11883     1.34111e+02
   1.13137     1.34096e+02
   1.14381     1.25863e+02
   1.15611     1.25702e+02
   1.16847     1.22973e+02
   1.18123     1.21720e+02
   1.19379     1.18099e+02
   1.20615     1.14053e+02
   1.21876     1.12193e+02
   1.23169     1.09430e+02
   1.24362     1.07257e+02
   1.25596     1.04288e+02
   1.26862     1.03610e+02
   1.28125     1.02016e+02
   1.29378     9.86261e+01
   1.30632     9.86245e+01
   1.31873     9.33325e+01
   1.33129     9.37557e+01
   1.34365     9.60807e+01
   1.35617     9.16433e+01
   1.36877     8.95920e+01
   1.38124     8.83877e+01
   1.39384     8.39700e+01
   1.40620     8.39946e+01
   1.41870     8.41364e+01
   1.43133     8.05433e+01
   1.44395     7.77112e+01
   1.45629     7.82397e+01
   1.46888     7.52735e+01
   1.48123     7.39463e+01
   1.49385     7.06908e+01
   1.50637     7.34073e+01
   1.51879     6.87987e+01
   1.53118     6.77680e+01
   1.54377     6.91929e+01
   1.55620     6.60724e+01
   1.56872     6.63404e+01
   1.58120     6.15496e+01
   1.59371     6.23476e+01
   1.60599     6.06135e+01
   1.61865     6.02216e+01
   1.63133     5.86168e+01
   1.64389     5.69074e+01
   1.65620     5.66187e+01
   1.66875     5.48556e+01
   1.68124     5.20421e+01
   1.69373     5.23292e+01
   1.70613     5.22143e+01
