# Subtracting SN=    6.99000e+01.
#        k         Pk_0_HI
   0.03471     1.66511e+04
   0.04533     1.23845e+04
   0.05750     9.75386e+03
   0.07243     8.73454e+03
   0.08030     6.51429e+03
   0.09129     5.50943e+03
   0.10670     4.72876e+03
   0.11962     4.37671e+03
   0.12974     3.78003e+03
   0.14416     3.05979e+03
   0.15607     2.97367e+03
   0.16886     2.60739e+03
   0.18066     2.21403e+03
   0.19462     2.09485e+03
   0.20682     1.90003e+03
   0.21908     1.82754e+03
   0.23113     1.73710e+03
   0.24367     1.58830e+03
   0.25601     1.28935e+03
   0.26906     1.26675e+03
   0.28135     1.23965e+03
   0.29458     1.12229e+03
   0.30676     1.14064e+03
   0.31943     1.05490e+03
   0.33214     1.02695e+03
   0.34474     8.99074e+02
   0.35626     8.29613e+02
   0.36909     8.15096e+02
   0.38137     7.58123e+02
   0.39368     7.87627e+02
   0.40596     7.08482e+02
   0.41935     7.05537e+02
   0.43138     6.38954e+02
   0.44349     6.19927e+02
   0.45625     5.80117e+02
   0.46966     5.71448e+02
   0.48162     5.60343e+02
   0.49397     5.35970e+02
   0.50656     5.05611e+02
   0.51863     5.36868e+02
   0.53044     4.80947e+02
   0.54375     4.79644e+02
   0.55676     4.39570e+02
   0.56902     4.66176e+02
   0.58090     4.35035e+02
   0.59394     4.08111e+02
   0.60659     4.09753e+02
   0.61858     3.87717e+02
   0.63073     3.91203e+02
   0.64386     3.78849e+02
   0.65636     3.68050e+02
   0.66869     3.74073e+02
   0.68131     3.42238e+02
   0.69392     3.48911e+02
   0.70632     3.31250e+02
   0.71842     3.20268e+02
   0.73133     3.01721e+02
   0.74383     3.09947e+02
   0.75642     3.02303e+02
   0.76892     2.90383e+02
   0.78169     2.96827e+02
   0.79408     2.74575e+02
   0.80610     2.71136e+02
   0.81834     2.73601e+02
   0.83113     2.67969e+02
   0.84356     2.55984e+02
   0.85621     2.41135e+02
   0.86876     2.45223e+02
   0.88154     2.46213e+02
   0.89355     2.28661e+02
   0.90634     2.30933e+02
   0.91886     2.23774e+02
   0.93130     2.24118e+02
   0.94392     2.14287e+02
   0.95621     2.07375e+02
   0.96854     2.12739e+02
   0.98126     2.07831e+02
   0.99357     2.03133e+02
   1.00643     1.98400e+02
   1.01870     1.98281e+02
   1.03126     1.92583e+02
   1.04402     1.93313e+02
   1.05654     1.84824e+02
   1.06869     1.83177e+02
   1.08129     1.77651e+02
   1.09371     1.71234e+02
   1.10646     1.67389e+02
   1.11883     1.68499e+02
   1.13137     1.73989e+02
