# Subtracting SN=    9.38402e+00.
#        k         Pk_0_HI
   0.03471     1.01297e+04
   0.04533     7.60287e+03
   0.05750     5.93113e+03
   0.07243     5.27864e+03
   0.08030     4.13631e+03
   0.09129     3.32242e+03
   0.10670     2.77479e+03
   0.11962     2.57928e+03
   0.12974     2.32312e+03
   0.14416     1.81837e+03
   0.15607     1.70095e+03
   0.16886     1.48658e+03
   0.18066     1.27741e+03
   0.19462     1.19979e+03
   0.20682     1.08556e+03
   0.21908     1.00823e+03
   0.23113     9.48004e+02
   0.24367     8.62236e+02
   0.25601     7.19395e+02
   0.26906     6.91788e+02
   0.28135     6.74698e+02
   0.29458     5.95717e+02
   0.30676     5.92103e+02
   0.31943     5.53253e+02
   0.33214     5.31405e+02
   0.34474     4.72806e+02
   0.35626     4.30506e+02
   0.36909     4.21171e+02
   0.38137     3.90659e+02
   0.39368     3.96737e+02
   0.40596     3.55236e+02
   0.41935     3.57592e+02
   0.43138     3.15067e+02
   0.44349     3.04978e+02
   0.45625     2.88685e+02
   0.46966     2.82777e+02
   0.48162     2.74575e+02
   0.49397     2.62558e+02
   0.50656     2.46517e+02
   0.51863     2.55140e+02
   0.53044     2.32396e+02
   0.54375     2.27012e+02
   0.55676     2.12729e+02
   0.56902     2.20106e+02
   0.58090     2.02514e+02
   0.59394     1.92248e+02
   0.60659     1.86015e+02
   0.61858     1.79591e+02
   0.63073     1.80193e+02
   0.64386     1.70450e+02
   0.65636     1.67801e+02
   0.66869     1.69862e+02
   0.68131     1.54492e+02
   0.69392     1.58403e+02
   0.70632     1.49620e+02
   0.71842     1.45301e+02
   0.73133     1.35780e+02
   0.74383     1.37802e+02
   0.75642     1.36097e+02
   0.76892     1.27674e+02
   0.78169     1.29952e+02
   0.79408     1.21304e+02
   0.80610     1.17703e+02
   0.81834     1.18340e+02
   0.83113     1.14687e+02
   0.84356     1.12088e+02
   0.85621     1.05538e+02
   0.86876     1.06115e+02
   0.88154     1.06701e+02
   0.89355     9.92106e+01
   0.90634     9.91114e+01
   0.91886     9.67491e+01
   0.93130     9.54248e+01
   0.94392     9.23190e+01
   0.95621     8.90049e+01
   0.96854     8.97919e+01
   0.98126     8.71783e+01
   0.99357     8.61712e+01
   1.00643     8.44396e+01
   1.01870     8.30427e+01
   1.03126     8.03054e+01
   1.04402     8.07060e+01
   1.05654     7.81475e+01
   1.06869     7.64093e+01
   1.08129     7.38967e+01
   1.09371     7.15533e+01
   1.10646     6.95132e+01
   1.11883     7.08737e+01
   1.13137     7.11240e+01
   1.14381     6.72075e+01
   1.15611     6.63499e+01
   1.16847     6.46797e+01
   1.18123     6.39371e+01
   1.19379     6.26797e+01
   1.20615     6.17364e+01
   1.21876     6.05031e+01
   1.23169     5.89647e+01
   1.24362     5.79536e+01
   1.25596     5.69514e+01
   1.26862     5.62510e+01
   1.28125     5.50293e+01
   1.29378     5.37323e+01
   1.30632     5.35712e+01
   1.31873     5.16702e+01
   1.33129     5.09742e+01
   1.34365     5.14806e+01
   1.35617     5.03208e+01
   1.36877     4.96466e+01
   1.38124     4.84930e+01
   1.39384     4.72737e+01
   1.40620     4.75403e+01
   1.41870     4.68528e+01
   1.43133     4.47841e+01
   1.44395     4.38792e+01
   1.45629     4.39479e+01
   1.46888     4.25438e+01
   1.48123     4.29858e+01
   1.49385     4.04099e+01
   1.50637     4.08574e+01
   1.51879     4.05003e+01
   1.53118     3.98656e+01
   1.54377     3.97432e+01
   1.55620     3.82888e+01
   1.56872     3.91605e+01
   1.58120     3.65905e+01
   1.59371     3.69453e+01
   1.60599     3.58682e+01
   1.61865     3.56062e+01
   1.63133     3.50497e+01
   1.64389     3.44328e+01
   1.65620     3.43396e+01
   1.66875     3.39674e+01
   1.68124     3.26978e+01
   1.69373     3.22739e+01
   1.70613     3.19104e+01
   1.71876     3.12987e+01
   1.73122     3.10815e+01
   1.74388     3.03762e+01
   1.75630     3.01989e+01
   1.76889     2.95422e+01
   1.78135     2.96039e+01
   1.79367     2.92101e+01
   1.80623     2.86076e+01
   1.81883     2.87114e+01
   1.83105     2.81444e+01
   1.84372     2.73449e+01
   1.85626     2.73509e+01
   1.86877     2.68527e+01
   1.88126     2.63303e+01
   1.89376     2.61297e+01
   1.90612     2.57265e+01
   1.91872     2.51653e+01
   1.93133     2.43830e+01
   1.94390     2.43422e+01
   1.95627     2.40912e+01
   1.96884     2.39836e+01
   1.98128     2.33828e+01
   1.99360     2.33557e+01
   2.00601     2.26839e+01
   2.01865     2.25265e+01
   2.03129     2.19222e+01
   2.04372     2.17730e+01
   2.05627     2.14171e+01
   2.06890     2.10522e+01
   2.08129     2.08879e+01
   2.09355     2.03746e+01
   2.10609     1.99001e+01
   2.11865     1.99587e+01
   2.13110     1.94587e+01
   2.14358     1.90016e+01
   2.15632     1.90705e+01
   2.16888     1.88022e+01
   2.18136     1.86402e+01
   2.19375     1.83582e+01
   2.20648     1.79286e+01
   2.21891     1.75937e+01
   2.23127     1.74034e+01
   2.24362     1.68161e+01
   2.25610     1.67998e+01
   2.26860     1.67755e+01
   2.28134     1.63282e+01
   2.29396     1.63063e+01
   2.30651     1.58833e+01
   2.31883     1.55311e+01
   2.33131     1.54562e+01
   2.34379     1.51784e+01
   2.35620     1.48488e+01
   2.36856     1.48859e+01
   2.38127     1.44076e+01
   2.39387     1.42571e+01
   2.40629     1.38450e+01
   2.41869     1.39603e+01
   2.43124     1.34761e+01
   2.44369     1.32184e+01
   2.45637     1.31284e+01
   2.46879     1.28983e+01
   2.48121     1.27489e+01
   2.49370     1.27914e+01
   2.50623     1.22609e+01
   2.51865     1.22986e+01
   2.53107     1.22329e+01
   2.54368     1.19810e+01
   2.55639     1.14954e+01
   2.56875     1.15633e+01
   2.58134     1.14126e+01
   2.59382     1.10195e+01
   2.60628     1.09823e+01
   2.61873     1.08475e+01
   2.63125     1.06660e+01
   2.64375     1.04956e+01
   2.65626     1.02277e+01
   2.66870     1.01577e+01
   2.68122     9.93303e+00
   2.69374     9.59433e+00
   2.70638     9.65538e+00
   2.71888     9.33912e+00
   2.73125     9.16177e+00
   2.74389     9.22960e+00
   2.75628     8.93262e+00
   2.76868     8.71863e+00
   2.78115     8.49903e+00
   2.79379     8.47398e+00
   2.80639     8.17094e+00
   2.81871     8.18156e+00
   2.83124     7.94107e+00
   2.84389     7.96564e+00
   2.85622     7.61678e+00
   2.86878     7.58961e+00
   2.88116     7.46998e+00
   2.89358     7.26626e+00
   2.90611     7.26292e+00
   2.91881     7.05663e+00
   2.93135     7.07043e+00
   2.94381     6.70468e+00
   2.95620     6.65788e+00
   2.96870     6.54299e+00
   2.98120     6.37413e+00
   2.99376     6.19483e+00
   3.00626     6.15467e+00
   3.01885     5.94834e+00
   3.03130     6.06336e+00
   3.04377     5.73290e+00
   3.05623     5.55915e+00
   3.06869     5.55496e+00
   3.08114     5.42351e+00
   3.09378     5.26497e+00
   3.10624     5.07540e+00
   3.11878     5.01444e+00
   3.13134     4.84712e+00
   3.14383     4.78483e+00
   3.15628     4.65408e+00
   3.16884     4.48139e+00
   3.18136     4.45325e+00
   3.19383     4.30927e+00
   3.20620     4.38486e+00
   3.21875     4.13663e+00
   3.23127     4.08196e+00
   3.24385     3.91901e+00
   3.25632     3.83207e+00
   3.26882     3.75628e+00
   3.28133     3.64834e+00
   3.29378     3.56482e+00
   3.30621     3.42315e+00
   3.31875     3.20384e+00
   3.33129     3.26688e+00
   3.34376     3.21856e+00
   3.35620     2.90211e+00
   3.36875     2.98202e+00
   3.38131     2.88489e+00
   3.39380     2.72480e+00
   3.40627     2.67163e+00
   3.41876     2.52856e+00
   3.43124     2.45973e+00
   3.44372     2.46912e+00
   3.45640     2.22903e+00
   3.46891     2.20706e+00
   3.48134     1.99046e+00
   3.49375     1.99986e+00
   3.50630     1.89122e+00
   3.51882     1.93473e+00
   3.53127     1.80163e+00
   3.54369     1.69957e+00
   3.55628     1.55376e+00
   3.56869     1.54939e+00
   3.58119     1.43828e+00
   3.59375     1.26396e+00
