#        k       b1_x       b1_a            Pkmm
   0.03682    1.99976    1.99868     2.38585e+03
   0.06136    1.94719    1.94483     1.47525e+03
   0.08590    1.95877    1.95572     9.69154e+02
   0.11045    1.97606    1.97218     6.40475e+02
   0.13499    1.99175    1.98585     5.29496e+02
   0.15953    1.99454    1.98701     3.79260e+02
   0.18408    2.00625    1.99723     2.96289e+02
   0.20862    2.02822    2.01688     2.41990e+02
   0.23317    2.03011    2.01717     2.08796e+02
   0.25771    2.03138    2.01478     1.65690e+02
   0.28225    2.04287    2.02322     1.48172e+02
   0.30680    2.05778    2.03518     1.23546e+02
   0.33134    2.05842    2.03156     1.14325e+02
   0.35588    2.08740    2.05296     9.41631e+01
   0.38043    2.08129    2.04490     8.39975e+01
   0.40497    2.10402    2.06139     7.71074e+01
   0.42951    2.10270    2.05328     6.88040e+01
   0.45406    2.11647    2.05695     6.00420e+01
   0.47860    2.13083    2.06870     5.68859e+01
   0.50315    2.13807    2.06934     5.12894e+01
   0.52769    2.15212    2.07575     4.72048e+01
   0.55223    2.16107    2.07685     4.35582e+01
   0.57678    2.16488    2.07563     4.13883e+01
   0.60132    2.16651    2.06467     3.73506e+01
   0.62586    2.18112    2.07493     3.51324e+01
   0.65041    2.19344    2.07603     3.25097e+01
   0.67495    2.19559    2.07038     3.10338e+01
   0.69950    2.21171    2.07698     2.89456e+01
   0.72404    2.20881    2.06467     2.75454e+01
   0.74858    2.22252    2.06717     2.56480e+01
   0.77313    2.21689    2.05431     2.46243e+01
   0.79767    2.23541    2.06375     2.33580e+01
   0.82221    2.24557    2.06008     2.17811e+01
   0.84676    2.25205    2.05322     2.05823e+01
   0.87130    2.25719    2.05179     1.99693e+01
   0.89584    2.26760    2.04663     1.87480e+01
   0.92039    2.28558    2.05320     1.80679e+01
   0.94493    2.27548    2.02638     1.70275e+01
   0.96948    2.29587    2.04093     1.64932e+01
   0.99402    2.30259    2.03734     1.60421e+01
   1.01856    2.30116    2.02185     1.52886e+01
   1.04311    2.31182    2.02496     1.50002e+01
   1.06765    2.32412    2.02340     1.43364e+01
   1.09219    2.33985    2.01725     1.34556e+01
   1.11674    2.33006    1.99483     1.31571e+01
   1.14128    2.34635    1.99772     1.26450e+01
   1.16583    2.35985    2.00447     1.23853e+01
   1.19037    2.35727    1.97315     1.16825e+01
   1.21491    2.37141    1.97812     1.13681e+01
   1.23946    2.37653    1.97024     1.10041e+01
   1.26400    2.38767    1.96111     1.05582e+01
   1.28854    2.38510    1.94562     1.02846e+01
   1.31309    2.40313    1.94234     9.86318e+00
   1.33763    2.40918    1.93884     9.70752e+00
   1.36217    2.41973    1.93313     9.39055e+00
   1.38672    2.42065    1.91289     9.08854e+00
   1.41126    2.42901    1.90517     8.84244e+00
   1.43581    2.43668    1.90306     8.68003e+00
   1.46035    2.43873    1.88213     8.41289e+00
   1.48489    2.45029    1.87120     8.12839e+00
   1.50944    2.45356    1.85536     7.89957e+00
   1.53398    2.47219    1.86178     7.72249e+00
   1.55852    2.47677    1.84424     7.51417e+00
   1.58307    2.48056    1.82875     7.32615e+00
   1.60761    2.48886    1.81466     7.11226e+00
   1.63216    2.49750    1.81436     7.03749e+00
   1.65670    2.50687    1.79496     6.76943e+00
   1.68124    2.51261    1.78710     6.66441e+00
   1.70579    2.52386    1.77748     6.50106e+00
   1.73033    2.52697    1.74773     6.28617e+00
   1.75487    2.53994    1.74294     6.15308e+00
   1.77942    2.53710    1.71637     6.02516e+00
   1.80396    2.55122    1.71830     5.93117e+00
   1.82851    2.56195    1.69978     5.75859e+00
   1.85305    2.56937    1.68942     5.66119e+00
   1.87759    2.58121    1.67693     5.53051e+00
   1.90214    2.59273    1.67624     5.44102e+00
   1.92668    2.58665    1.61813     5.24409e+00
   1.95122    2.60163    1.59716     5.08614e+00
   1.97577    2.60966    1.61811     5.12116e+00
   2.00031    2.62205    1.59325     4.96849e+00
   2.02485    2.62799    1.57891     4.88237e+00
   2.04940    2.63611    1.55064     4.75767e+00
   2.07394    2.65080    1.54481     4.66315e+00
   2.09849    2.65077    1.49600     4.53442e+00
   2.12303    2.66283    1.47794     4.42900e+00
   2.14757    2.65915    1.45399     4.38909e+00
   2.17212    2.67713    1.45894     4.33854e+00
   2.19666    2.67912    1.40833     4.21944e+00
   2.22120    2.69253    1.39189     4.12314e+00
   2.24575    2.69888    1.35800     4.04647e+00
   2.27029    2.70679    1.34085     3.97646e+00
   2.29484    2.71366    1.31456     3.91014e+00
   2.31938    2.72983    1.29240     3.81986e+00
   2.34392    2.73845    1.28569     3.77965e+00
   2.36847    2.73810    1.22876     3.70130e+00
   2.39301    2.75622    1.21546     3.62574e+00
   2.41755    2.76076    1.16049     3.54484e+00
   2.44210    2.77388    1.13634     3.47961e+00
   2.46664    2.78062    1.10652     3.42131e+00
   2.49118    2.78928    1.05566     3.34510e+00
   2.51573    2.79840    1.00745     3.27660e+00
   2.54027    2.80280    0.97683     3.24533e+00
   2.56482    2.81673    0.94967     3.19000e+00
   2.58936    2.82995    0.89961     3.11915e+00
   2.61390    2.83678    0.84072     3.06247e+00
   2.63845    2.84107    0.79145     3.02361e+00
   2.66299    2.85263    0.75951     2.98032e+00
   2.68753    2.86030    0.65551     2.91441e+00
   2.71208    2.86840    0.53845     2.84829e+00
   2.73662    2.87734    0.50156     2.81628e+00
   2.76117    2.88811    0.44410     2.78064e+00
   2.78571    2.89523    0.05380     2.70836e+00
   2.81025    2.90419    0.33145     2.65804e+00
   2.83480    2.91582    0.41446     2.62287e+00
   2.85934    2.92746    0.52816     2.56873e+00
   2.88388    2.93398    0.56132     2.55441e+00
   2.90843    2.94278    0.76669     2.46601e+00
   2.93297    2.95075    0.77614     2.45048e+00
   2.95751    2.95924    0.84404     2.41494e+00
   2.98206    2.97161    0.91988     2.36534e+00
   3.00660    2.98068    0.97115     2.32883e+00
   3.03115    2.98899    1.03343     2.29143e+00
   3.05569    2.99816    1.11362     2.24467e+00
   3.08023    3.00859    1.13334     2.22258e+00
   3.10478    3.02261    1.22274     2.16225e+00
   3.12932    3.02806    1.26862     2.13363e+00
   3.15386    3.04198    1.33474     2.08940e+00
   3.17841    3.05134    1.36198     2.06670e+00
   3.20295    3.06047    1.43812     2.01952e+00
   3.22750    3.07079    1.46540     1.99573e+00
   3.25204    3.08862    1.52074     1.95171e+00
   3.27658    3.09673    1.55041     1.93094e+00
   3.30113    3.10303    1.59920     1.89994e+00
   3.32567    3.11053    1.65206     1.86825e+00
   3.35021    3.12397    1.69860     1.83656e+00
   3.37476    3.13653    1.73247     1.80967e+00
   3.39930    3.13919    1.79224     1.77712e+00
   3.42385    3.15318    1.85366     1.73749e+00
   3.44839    3.16720    1.88670     1.71279e+00
   3.47293    3.17983    1.93052     1.68325e+00
   3.49748    3.18635    1.98874     1.65245e+00
   3.52202    3.19793    2.02087     1.63009e+00
   3.54656    3.20357    2.08072     1.60170e+00
   3.57111    3.21590    2.11061     1.57855e+00
   3.59565    3.22760    2.16016     1.55061e+00
   3.62019    3.24190    2.19267     1.52808e+00
   3.64474    3.25133    2.25191     1.49744e+00
   3.66928    3.26422    2.28835     1.47609e+00
   3.69383    3.27309    2.32901     1.45305e+00
   3.71837    3.28419    2.37343     1.43106e+00
   3.74291    3.29254    2.42648     1.40417e+00
   3.76746    3.30402    2.48047     1.37696e+00
   3.79200    3.31307    2.52512     1.35612e+00
   3.81654    3.32456    2.56956     1.33426e+00
   3.84109    3.33174    2.62647     1.30985e+00
   3.86563    3.34118    2.67466     1.28751e+00
   3.89018    3.35824    2.71022     1.26716e+00
   3.91472    3.36850    2.74350     1.25120e+00
   3.93926    3.38414    2.80015     1.22469e+00
   3.96381    3.38920    2.84371     1.20802e+00
   3.98835    3.40184    2.88272     1.19048e+00
   4.01289    3.41311    2.94539     1.16453e+00
   4.03744    3.42413    2.99561     1.14480e+00
   4.06198    3.43677    3.02883     1.12981e+00
   4.08652    3.44701    3.07793     1.11099e+00
   4.11107    3.46059    3.11668     1.09407e+00
   4.13561    3.46726    3.16378     1.07760e+00
   4.16016    3.47943    3.22853     1.05425e+00
   4.18470    3.49290    3.27628     1.03647e+00
   4.20924    3.50067    3.32210     1.02156e+00
   4.23379    3.51285    3.36334     1.00648e+00
