#        k       b1_x       b1_a            Pkmm
   0.03682    2.30307    2.30227     2.38585e+03
   0.06136    2.21763    2.21463     1.47525e+03
   0.08590    2.23204    2.22768     9.69154e+02
   0.11045    2.26296    2.25868     6.40475e+02
   0.13499    2.28590    2.27707     5.29496e+02
   0.15953    2.29752    2.28844     3.79260e+02
   0.18408    2.30787    2.29614     2.96289e+02
   0.20862    2.34377    2.32825     2.41990e+02
   0.23317    2.35735    2.34008     2.08796e+02
   0.25771    2.34654    2.32175     1.65690e+02
   0.28225    2.36942    2.34099     1.48172e+02
   0.30680    2.39867    2.36668     1.23546e+02
   0.33134    2.40285    2.36114     1.14325e+02
   0.35588    2.44155    2.38707     9.41631e+01
   0.38043    2.43139    2.37486     8.39975e+01
   0.40497    2.47239    2.40350     7.71074e+01
   0.42951    2.47285    2.39411     6.88040e+01
   0.45406    2.49366    2.39590     6.00420e+01
   0.47860    2.52105    2.42057     5.68859e+01
   0.50315    2.53190    2.41805     5.12894e+01
   0.52769    2.55549    2.42891     4.72048e+01
   0.55223    2.57071    2.43178     4.35582e+01
   0.57678    2.57605    2.42674     4.13883e+01
   0.60132    2.58324    2.41229     3.73506e+01
   0.62586    2.60769    2.43059     3.51324e+01
   0.65041    2.62850    2.43082     3.25097e+01
   0.67495    2.63208    2.41936     3.10338e+01
   0.69950    2.65792    2.43094     2.89456e+01
   0.72404    2.65496    2.40943     2.75454e+01
   0.74858    2.68011    2.41625     2.56480e+01
   0.77313    2.68073    2.40481     2.46243e+01
   0.79767    2.70256    2.41057     2.33580e+01
   0.82221    2.72170    2.40717     2.17811e+01
   0.84676    2.73236    2.39379     2.05823e+01
   0.87130    2.74448    2.39272     1.99693e+01
   0.89584    2.76470    2.38499     1.87480e+01
   0.92039    2.79163    2.39275     1.80679e+01
   0.94493    2.78443    2.35570     1.70275e+01
   0.96948    2.81225    2.37633     1.64932e+01
   0.99402    2.82335    2.36910     1.60421e+01
   1.01856    2.82604    2.34432     1.52886e+01
   1.04311    2.84437    2.34961     1.50002e+01
   1.06765    2.85962    2.34065     1.43364e+01
   1.09219    2.88769    2.33184     1.34556e+01
   1.11674    2.87849    2.29809     1.31571e+01
   1.14128    2.90377    2.30169     1.26450e+01
   1.16583    2.92463    2.31382     1.23853e+01
   1.19037    2.92561    2.26161     1.16825e+01
   1.21491    2.94793    2.27053     1.13681e+01
   1.23946    2.95750    2.25416     1.10041e+01
   1.26400    2.97690    2.23773     1.05582e+01
   1.28854    2.97165    2.20978     1.02846e+01
   1.31309    3.00395    2.20564     9.86318e+00
   1.33763    3.01185    2.19517     9.70752e+00
   1.36217    3.03018    2.18648     9.39055e+00
   1.38672    3.03528    2.14976     9.08854e+00
   1.41126    3.05001    2.13699     8.84244e+00
   1.43581    3.05994    2.13085     8.68003e+00
   1.46035    3.06833    2.09817     8.41289e+00
   1.48489    3.08473    2.07499     8.12839e+00
   1.50944    3.09042    2.04570     7.89957e+00
   1.53398    3.12606    2.05982     7.72249e+00
   1.55852    3.13122    2.02438     7.51417e+00
   1.58307    3.14026    1.99637     7.32615e+00
   1.60761    3.15511    1.97335     7.11226e+00
   1.63216    3.16841    1.96955     7.03749e+00
   1.65670    3.18449    1.93461     6.76943e+00
   1.68124    3.19496    1.91654     6.66441e+00
   1.70579    3.20948    1.89302     6.50106e+00
   1.73033    3.21893    1.83856     6.28617e+00
   1.75487    3.23886    1.82812     6.15308e+00
   1.77942    3.24079    1.78718     6.02516e+00
   1.80396    3.25979    1.78084     5.93117e+00
   1.82851    3.27774    1.74336     5.75859e+00
   1.85305    3.29058    1.72474     5.66119e+00
   1.87759    3.31323    1.69990     5.53051e+00
   1.90214    3.33037    1.69864     5.44102e+00
   1.92668    3.32086    1.57813     5.24409e+00
   1.95122    3.34471    1.52769     5.08614e+00
   1.97577    3.35956    1.57733     5.12116e+00
   2.00031    3.37948    1.52268     4.96849e+00
   2.02485    3.38847    1.48545     4.88237e+00
   2.04940    3.40133    1.41842     4.75767e+00
   2.07394    3.42530    1.40660     4.66315e+00
   2.09849    3.42977    1.30233     4.53442e+00
   2.12303    3.44862    1.25356     4.42900e+00
   2.14757    3.44028    1.18571     4.38909e+00
   2.17212    3.47189    1.20507     4.33854e+00
   2.19666    3.47511    1.06970     4.21944e+00
   2.22120    3.49655    1.01970     4.12314e+00
   2.24575    3.50756    0.91508     4.04647e+00
   2.27029    3.52238    0.87540     3.97646e+00
   2.29484    3.53296    0.77931     3.91014e+00
   2.31938    3.55882    0.69624     3.81986e+00
   2.34392    3.57286    0.66604     3.77965e+00
   2.36847    3.56898    0.33432     3.70130e+00
   2.39301    3.60093    0.26008     3.62574e+00
   2.41755    3.60798    0.47038     3.54484e+00
   2.44210    3.62753    0.58682     3.47961e+00
   2.46664    3.63956    0.69070     3.42131e+00
   2.49118    3.65206    0.85435     3.34510e+00
   2.51573    3.66807    0.96584     3.27660e+00
   2.54027    3.67616    1.02821     3.24533e+00
   2.56482    3.70107    1.07452     3.19000e+00
   2.58936    3.71986    1.17074     3.11915e+00
   2.61390    3.73009    1.26382     3.06247e+00
   2.63845    3.73848    1.32432     3.02361e+00
   2.66299    3.75703    1.36426     2.98032e+00
   2.68753    3.76890    1.47957     2.91441e+00
   2.71208    3.78226    1.57577     2.84829e+00
   2.73662    3.79701    1.59892     2.81628e+00
   2.76117    3.81255    1.64251     2.78064e+00
   2.78571    3.82463    1.76207     2.70836e+00
   2.81025    3.83843    1.82932     2.65804e+00
   2.83480    3.85799    1.86538     2.62287e+00
   2.85934    3.87622    1.92788     2.56873e+00
   2.88388    3.88650    1.94925     2.55441e+00
   2.90843    3.90047    2.09269     2.46601e+00
   2.93297    3.91135    2.10322     2.45048e+00
   2.95751    3.92675    2.15703     2.41494e+00
   2.98206    3.94513    2.22672     2.36534e+00
   3.00660    3.96227    2.26625     2.32883e+00
   3.03115    3.97470    2.32678     2.29143e+00
   3.05569    3.98779    2.40929     2.24467e+00
   3.08023    4.00519    2.42459     2.22258e+00
   3.10478    4.02605    2.51749     2.16225e+00
   3.12932    4.03301    2.57120     2.13363e+00
