# Subtracting SN=    2.02527e+01.
#        k         Pk_0_HI
   0.03471     1.20252e+04
   0.04533     9.48152e+03
   0.05750     7.06844e+03
   0.07243     6.32620e+03
   0.08030     5.09252e+03
   0.09129     3.78367e+03
   0.10670     3.16490e+03
   0.11962     3.01303e+03
   0.12974     2.87088e+03
   0.14416     2.11292e+03
   0.15607     1.94994e+03
   0.16886     1.70605e+03
   0.18066     1.49799e+03
   0.19462     1.34427e+03
   0.20682     1.26292e+03
   0.21908     1.14104e+03
   0.23113     1.09803e+03
   0.24367     9.93410e+02
   0.25601     8.64486e+02
   0.26906     8.10154e+02
   0.28135     7.97568e+02
   0.29458     6.77491e+02
   0.30676     6.69715e+02
   0.31943     6.32028e+02
   0.33214     6.29350e+02
   0.34474     5.54821e+02
   0.35626     5.00714e+02
   0.36909     4.76890e+02
   0.38137     4.53237e+02
   0.39368     4.48238e+02
   0.40596     4.19187e+02
   0.41935     4.09693e+02
   0.43138     3.54611e+02
   0.44349     3.46991e+02
   0.45625     3.24095e+02
   0.46966     3.25495e+02
   0.48162     3.16800e+02
   0.49397     2.99811e+02
   0.50656     2.83298e+02
   0.51863     2.81957e+02
   0.53044     2.61101e+02
   0.54375     2.55900e+02
   0.55676     2.41073e+02
   0.56902     2.27205e+02
   0.58090     2.21120e+02
   0.59394     2.21456e+02
   0.60659     2.04931e+02
   0.61858     1.99291e+02
   0.63073     2.01115e+02
   0.64386     1.83091e+02
   0.65636     1.81389e+02
   0.66869     1.74835e+02
   0.68131     1.68438e+02
   0.69392     1.70080e+02
   0.70632     1.63985e+02
   0.71842     1.51079e+02
   0.73133     1.51417e+02
   0.74383     1.42768e+02
   0.75642     1.40540e+02
   0.76892     1.34554e+02
   0.78169     1.34096e+02
   0.79408     1.28229e+02
   0.80610     1.23980e+02
   0.81834     1.20195e+02
   0.83113     1.18318e+02
   0.84356     1.11539e+02
   0.85621     1.08417e+02
   0.86876     1.07027e+02
   0.88154     1.03718e+02
   0.89355     1.04161e+02
   0.90634     9.85184e+01
   0.91886     9.95527e+01
   0.93130     9.44674e+01
   0.94392     9.25690e+01
   0.95621     9.07463e+01
   0.96854     8.80716e+01
   0.98126     8.89966e+01
   0.99357     8.24312e+01
   1.00643     8.25208e+01
   1.01870     8.08938e+01
   1.03126     7.87017e+01
   1.04402     7.73708e+01
   1.05654     7.50421e+01
   1.06869     7.56654e+01
   1.08129     6.89137e+01
   1.09371     6.88034e+01
   1.10646     6.72530e+01
   1.11883     6.63387e+01
   1.13137     6.49847e+01
   1.14381     6.30480e+01
   1.15611     6.32858e+01
   1.16847     5.97067e+01
   1.18123     5.87273e+01
   1.19379     5.66669e+01
