# Subtracting SN=    5.64178e+01.
#        k         Pk_0_HI
   0.03471     1.68720e+04
   0.04533     1.27848e+04
   0.05750     9.52046e+03
   0.07243     8.79291e+03
   0.08030     6.79424e+03
   0.09129     5.11407e+03
   0.10670     4.35470e+03
   0.11962     4.18301e+03
   0.12974     3.92041e+03
   0.14416     2.87757e+03
   0.15607     2.72121e+03
   0.16886     2.39424e+03
   0.18066     2.08736e+03
   0.19462     1.87417e+03
   0.20682     1.77365e+03
   0.21908     1.61236e+03
   0.23113     1.56621e+03
   0.24367     1.41349e+03
   0.25601     1.22529e+03
   0.26906     1.15531e+03
   0.28135     1.13524e+03
   0.29458     9.72512e+02
   0.30676     9.68120e+02
   0.31943     9.13949e+02
   0.33214     9.07450e+02
   0.34474     8.06887e+02
   0.35626     7.25869e+02
   0.36909     6.95351e+02
   0.38137     6.58582e+02
   0.39368     6.51433e+02
   0.40596     6.15671e+02
   0.41935     6.02025e+02
   0.43138     5.22780e+02
   0.44349     5.11591e+02
   0.45625     4.76313e+02
   0.46966     4.84900e+02
   0.48162     4.68599e+02
   0.49397     4.42206e+02
   0.50656     4.24660e+02
   0.51863     4.20938e+02
   0.53044     3.88439e+02
   0.54375     3.87299e+02
   0.55676     3.59322e+02
   0.56902     3.38763e+02
   0.58090     3.31581e+02
   0.59394     3.32000e+02
   0.60659     3.06469e+02
   0.61858     3.01093e+02
   0.63073     3.03971e+02
   0.64386     2.77038e+02
   0.65636     2.72925e+02
   0.66869     2.62308e+02
   0.68131     2.54695e+02
   0.69392     2.58113e+02
   0.70632     2.49268e+02
   0.71842     2.27486e+02
   0.73133     2.28431e+02
   0.74383     2.17946e+02
   0.75642     2.13030e+02
   0.76892     2.03827e+02
   0.78169     2.06513e+02
   0.79408     1.95244e+02
   0.80610     1.88332e+02
   0.81834     1.83443e+02
   0.83113     1.81381e+02
   0.84356     1.69435e+02
   0.85621     1.64403e+02
   0.86876     1.63213e+02
   0.88154     1.57885e+02
   0.89355     1.60762e+02
   0.90634     1.49433e+02
   0.91886     1.52875e+02
   0.93130     1.44323e+02
   0.94392     1.41574e+02
   0.95621     1.38712e+02
   0.96854     1.34558e+02
   0.98126     1.37173e+02
