# Redshift space power spectrum multipoles.
# Subtracting SN=    4.20384e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.46895e+03     6.31600e+03     7.48866e+03
   0.07000     7.94307e+03     5.02400e+03    -2.70406e+03
   0.09000     5.05294e+03     1.78893e+03    -2.40606e+03
   0.11000     3.87846e+03     1.90094e+03     3.05260e+02
   0.13000     3.56673e+03     2.42605e+03     1.34370e+03
   0.15000     2.53306e+03     1.50653e+03     6.62311e+02
   0.17000     2.06489e+03     1.03000e+03    -7.70269e+02
   0.19000     1.70621e+03     7.90172e+02     2.60227e+01
   0.21000     1.55538e+03     9.18083e+02    -2.25036e+02
   0.23000     1.34857e+03     9.16851e+02     2.60436e+02
   0.25000     1.14266e+03     6.14956e+02    -3.87252e+01
   0.27000     1.06481e+03     5.05283e+02    -1.30851e+02
   0.29000     8.80626e+02     4.75180e+02    -1.21075e+02
   0.31000     8.19086e+02     5.71357e+02     3.73377e+01
   0.33000     7.96411e+02     5.59469e+02     2.60358e+02
   0.35000     6.54671e+02     3.60410e+02     1.71644e+02
   0.37000     6.09500e+02     3.56259e+02     1.95311e+01
   0.39000     5.59612e+02     3.51538e+02     4.67762e+01
   0.41000     5.30482e+02     3.47783e+02    -4.35099e+01
   0.43000     4.61853e+02     2.47160e+02     1.88773e+01
   0.45000     4.24195e+02     2.52855e+02     8.10251e+01
   0.47000     4.02822e+02     2.72759e+02     2.95991e+01
   0.49000     3.84023e+02     2.51481e+02     4.93922e+01
   0.51000     3.65772e+02     2.26028e+02    -5.99279e+00
   0.53000     3.33811e+02     1.97450e+02    -8.35919e+00
   0.55000     3.08141e+02     1.90341e+02     1.19191e+01
   0.57000     2.88735e+02     1.52478e+02     7.02650e+01
   0.59000     2.75078e+02     1.61091e+02     4.48721e+01
   0.61000     2.57558e+02     1.36238e+02    -6.72558e+00
   0.63000     2.51330e+02     1.50839e+02     3.54220e+01
   0.65000     2.28819e+02     1.29933e+02     3.10964e+01
   0.67000     2.15307e+02     1.39466e+02     1.40618e+01
   0.69000     2.12783e+02     1.33729e+02    -3.93194e+00
   0.71000     1.99398e+02     1.39023e+02     4.47032e+01
   0.73000     1.85807e+02     1.16768e+02     7.82270e+00
   0.75000     1.74154e+02     9.66416e+01     1.96686e+01
   0.77000     1.71915e+02     1.09399e+02     4.50098e+01
   0.79000     1.61352e+02     9.36424e+01     2.24634e+01
   0.81000     1.52252e+02     9.11904e+01     2.68026e+01
   0.83000     1.46363e+02     8.07616e+01    -3.54958e+00
   0.85000     1.34031e+02     7.86236e+01     5.12450e+00
   0.87000     1.29890e+02     7.00640e+01     1.82710e+01
   0.89000     1.25707e+02     7.07612e+01     5.01462e+00
   0.91000     1.20816e+02     6.87010e+01     2.40890e+01
   0.93000     1.16692e+02     6.46852e+01     2.95825e+00
   0.95000     1.09711e+02     7.54906e+01     1.51631e+01
   0.97000     1.08170e+02     6.74341e+01     1.46403e+01
   0.99000     1.03786e+02     5.27791e+01     1.46911e+01
   1.01000     9.89319e+01     5.80131e+01     1.94547e+01
   1.03000     9.46432e+01     4.64093e+01    -9.43766e-01
   1.05000     9.11860e+01     4.72484e+01     6.02047e+00
   1.07000     8.80563e+01     4.70355e+01     6.06847e+00
   1.09000     8.28285e+01     4.63425e+01     1.21146e+01
   1.11000     8.13663e+01     4.09662e+01     1.58698e+01
   1.13000     7.75797e+01     4.01510e+01     1.18288e+01
   1.15000     7.56452e+01     4.14396e+01     1.65102e+01
   1.17000     7.08237e+01     3.24872e+01     7.53124e+00
   1.19000     6.73124e+01     3.64165e+01     8.30110e+00
   1.21000     6.48085e+01     3.51532e+01     8.44943e+00
   1.23000     6.20912e+01     3.03982e+01     1.03273e+01
   1.25000     5.99232e+01     2.67578e+01     7.25616e+00
   1.27000     5.71958e+01     2.84985e+01     4.71760e+00
   1.29000     5.65622e+01     2.82626e+01     6.62150e+00
   1.31000     5.17716e+01     2.60857e+01     9.64891e+00
   1.33000     5.22108e+01     2.57383e+01     5.78569e+00
   1.35000     4.92418e+01     2.25281e+01     8.01593e+00
   1.37000     4.77676e+01     1.99485e+01     8.28724e+00
   1.39000     4.47749e+01     2.19636e+01     7.26116e+00
   1.41000     4.32785e+01     1.77194e+01     5.62099e+00
   1.43000     4.16123e+01     1.67859e+01     1.08040e+01
   1.45000     4.11502e+01     1.68862e+01     3.90897e+00
   1.47000     3.79005e+01     1.67314e+01     5.33384e+00
   1.49000     3.68828e+01     1.44090e+01     5.04365e+00
   1.51000     3.40944e+01     1.09799e+01     3.25629e+00
   1.53000     3.35552e+01     1.19054e+01     5.07117e+00
   1.55000     3.25326e+01     1.14366e+01     7.31810e+00
   1.57000     3.06297e+01     1.12260e+01     6.52378e+00
   1.59000     3.00631e+01     1.20002e+01     2.80843e+00
   1.61000     2.82687e+01     9.68926e+00     6.21313e+00
   1.63000     2.76798e+01     1.10878e+01     7.38753e+00
   1.65000     2.61828e+01     8.44886e+00     9.42586e+00
   1.67000     2.48182e+01     1.04315e+01     3.16137e+00
   1.69000     2.49292e+01     9.42034e+00     7.57105e+00
   1.71000     2.36500e+01     8.08249e+00     4.08062e+00
   1.73000     2.19686e+01     8.39771e+00     2.53976e+00
   1.75000     2.13077e+01     7.25091e+00     7.46111e+00
   1.77000     1.97316e+01     6.21977e+00     5.70831e+00
   1.79000     1.89008e+01     5.51526e+00     4.63213e+00
   1.81000     1.80396e+01     5.68022e+00     3.99642e+00
   1.83000     1.69151e+01     5.52886e+00     6.28831e+00
   1.85000     1.60019e+01     5.23608e+00     5.95019e+00
   1.87000     1.62743e+01     5.38387e+00     4.59092e+00
   1.89000     1.53059e+01     4.78564e+00     4.93301e+00
   1.91000     1.41960e+01     4.05918e+00     5.78428e+00
   1.93000     1.31960e+01     4.71109e+00     3.70912e+00
   1.95000     1.24855e+01     4.32222e+00     5.20342e+00
   1.97000     1.22740e+01     4.49260e+00     6.85162e+00
   1.99000     1.16529e+01     2.90006e+00     4.40870e+00
   2.01000     1.05334e+01     2.28771e+00     2.77180e+00
   2.03000     1.03506e+01     2.29159e+00     4.32583e+00
   2.05000     9.24734e+00     3.33925e+00     5.63326e+00
   2.07000     8.53939e+00     1.08227e+00     4.54839e+00
   2.09000     8.01700e+00     2.60441e+00     4.93708e+00
   2.11000     7.24744e+00     1.85364e+00     2.82062e+00
   2.13000     6.54306e+00     2.22427e+00     4.84929e+00
   2.15000     6.66943e+00     1.95228e+00     2.92214e+00
   2.17000     5.90799e+00     2.08694e+00     4.72593e+00
   2.19000     5.53728e+00     1.08445e+00     5.89918e+00
   2.21000     4.78980e+00     1.25743e-01     4.01380e+00
   2.23000     4.43343e+00     1.44665e+00     2.75946e+00
   2.25000     3.42204e+00     2.03671e+00     3.44968e+00
   2.27000     2.99508e+00    -3.34386e-01     3.18835e+00
   2.29000     2.56892e+00     1.14049e+00     6.45065e+00
   2.31000     2.19238e+00     5.84604e-01     3.21065e+00
   2.33000     2.00401e+00     3.41036e-01     3.24552e+00
   2.35000     1.52336e+00     3.30568e-01     4.58278e+00
   2.37000     6.33351e-01     7.08950e-02     2.25670e+00
