# Redshift space power spectrum multipoles.
# Subtracting SN=    2.68617e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.42372e+03     5.85700e+03     6.91879e+03
   0.07000     7.00830e+03     4.61368e+03    -2.32204e+03
   0.09000     4.47267e+03     1.74907e+03    -2.13260e+03
   0.11000     3.41050e+03     1.81294e+03     3.00136e+02
   0.13000     3.13269e+03     2.24678e+03     1.16914e+03
   0.15000     2.22454e+03     1.41212e+03     5.88223e+02
   0.17000     1.80725e+03     9.66996e+02    -6.75464e+02
   0.19000     1.48911e+03     7.26252e+02     3.05063e+01
   0.21000     1.35477e+03     8.45379e+02    -2.03504e+02
   0.23000     1.17070e+03     8.29663e+02     2.44777e+02
   0.25000     9.91743e+02     5.57416e+02    -1.15249e+01
   0.27000     9.22776e+02     4.65855e+02    -1.00774e+02
   0.29000     7.61588e+02     4.30306e+02    -9.66757e+01
   0.31000     7.06313e+02     5.09275e+02     3.42157e+01
   0.33000     6.85464e+02     4.92987e+02     2.25205e+02
   0.35000     5.62975e+02     3.28202e+02     1.53816e+02
   0.37000     5.24105e+02     3.21543e+02     1.97452e+01
   0.39000     4.81059e+02     3.14301e+02     4.41572e+01
   0.41000     4.54175e+02     3.05498e+02    -3.45909e+01
   0.43000     3.95857e+02     2.23012e+02     2.07924e+01
   0.45000     3.62534e+02     2.23752e+02     7.18531e+01
   0.47000     3.43912e+02     2.40764e+02     2.94280e+01
   0.49000     3.27409e+02     2.21613e+02     4.29496e+01
   0.51000     3.10975e+02     1.99420e+02    -2.13042e+00
   0.53000     2.83565e+02     1.71332e+02    -6.58937e+00
   0.55000     2.61811e+02     1.67130e+02     1.26315e+01
   0.57000     2.45719e+02     1.36215e+02     6.01648e+01
   0.59000     2.33140e+02     1.40516e+02     3.74547e+01
   0.61000     2.18421e+02     1.18350e+02    -5.67232e+00
   0.63000     2.12541e+02     1.29504e+02     3.05223e+01
   0.65000     1.93571e+02     1.11916e+02     2.68240e+01
   0.67000     1.82865e+02     1.20612e+02     1.25987e+01
   0.69000     1.79882e+02     1.16384e+02     1.16603e-02
   0.71000     1.68622e+02     1.17740e+02     3.91514e+01
   0.73000     1.57618e+02     9.97829e+01     7.86184e+00
   0.75000     1.46997e+02     8.20368e+01     1.74204e+01
   0.77000     1.44947e+02     9.31240e+01     3.69572e+01
   0.79000     1.36117e+02     7.91932e+01     1.71717e+01
   0.81000     1.28679e+02     7.82406e+01     2.29196e+01
   0.83000     1.23327e+02     6.80394e+01    -2.57814e+00
   0.85000     1.13436e+02     6.68828e+01     4.80222e+00
   0.87000     1.09772e+02     5.99137e+01     1.53466e+01
   0.89000     1.06090e+02     5.90697e+01     3.64196e+00
   0.91000     1.01995e+02     5.81716e+01     1.90661e+01
   0.93000     9.86202e+01     5.42231e+01     2.40118e+00
   0.95000     9.25931e+01     6.24712e+01     1.22530e+01
   0.97000     9.11242e+01     5.64082e+01     1.16867e+01
   0.99000     8.76000e+01     4.42909e+01     1.17439e+01
   1.01000     8.35329e+01     4.80200e+01     1.60235e+01
   1.03000     7.97725e+01     3.89732e+01    -3.11886e-01
   1.05000     7.71126e+01     3.91042e+01     5.12006e+00
   1.07000     7.44928e+01     3.91394e+01     4.74597e+00
   1.09000     7.01992e+01     3.80373e+01     9.76650e+00
   1.11000     6.87689e+01     3.36675e+01     1.16615e+01
   1.13000     6.56212e+01     3.27663e+01     9.06187e+00
   1.15000     6.39452e+01     3.40844e+01     1.28347e+01
   1.17000     6.00337e+01     2.66048e+01     5.98103e+00
   1.19000     5.71778e+01     2.95691e+01     6.24902e+00
   1.21000     5.50435e+01     2.85309e+01     6.57266e+00
   1.23000     5.29026e+01     2.51471e+01     8.26352e+00
   1.25000     5.10771e+01     2.16702e+01     5.59349e+00
   1.27000     4.89712e+01     2.31403e+01     3.74425e+00
   1.29000     4.82211e+01     2.29033e+01     5.17309e+00
   1.31000     4.44554e+01     2.11607e+01     7.16109e+00
   1.33000     4.47460e+01     2.05736e+01     4.38774e+00
   1.35000     4.22060e+01     1.81885e+01     6.26606e+00
   1.37000     4.09910e+01     1.60362e+01     6.86549e+00
   1.39000     3.86709e+01     1.73796e+01     5.83467e+00
   1.41000     3.74326e+01     1.43416e+01     3.95426e+00
   1.43000     3.62461e+01     1.33202e+01     7.98031e+00
   1.45000     3.56168e+01     1.34557e+01     2.98739e+00
   1.47000     3.30896e+01     1.32524e+01     3.97035e+00
   1.49000     3.21971e+01     1.12653e+01     3.45796e+00
   1.51000     3.00270e+01     8.70487e+00     2.55396e+00
   1.53000     2.94483e+01     9.39026e+00     3.70847e+00
   1.55000     2.87391e+01     9.21154e+00     5.57606e+00
   1.57000     2.71814e+01     8.80955e+00     5.03038e+00
   1.59000     2.66328e+01     9.27195e+00     2.20761e+00
   1.61000     2.52384e+01     7.58724e+00     4.61555e+00
   1.63000     2.47645e+01     8.56667e+00     5.53675e+00
   1.65000     2.34942e+01     6.48669e+00     7.04770e+00
   1.67000     2.24877e+01     8.02009e+00     2.49791e+00
   1.69000     2.24707e+01     7.12301e+00     5.78492e+00
   1.71000     2.14494e+01     6.20026e+00     3.20839e+00
   1.73000     2.01206e+01     6.29176e+00     2.14708e+00
   1.75000     1.95879e+01     5.59904e+00     5.75687e+00
   1.77000     1.83397e+01     4.57862e+00     4.58003e+00
   1.79000     1.77050e+01     4.20632e+00     3.61055e+00
   1.81000     1.69469e+01     4.23685e+00     3.09954e+00
   1.83000     1.60754e+01     4.01272e+00     4.70348e+00
   1.85000     1.53133e+01     3.69818e+00     4.65863e+00
   1.87000     1.55067e+01     3.89660e+00     3.56955e+00
   1.89000     1.46960e+01     3.39877e+00     3.76583e+00
   1.91000     1.38673e+01     2.88765e+00     4.33741e+00
   1.93000     1.30982e+01     3.31690e+00     2.89488e+00
   1.95000     1.25143e+01     3.00698e+00     4.12610e+00
   1.97000     1.22247e+01     2.97308e+00     5.25932e+00
   1.99000     1.18351e+01     1.89554e+00     3.50672e+00
