#        k       b1_x       b1_a            Pkmm
   0.03682    4.43919    4.47890     6.96232e+02
   0.06136    4.35063    4.42087     4.29708e+02
   0.08590    4.21287    4.32633     2.90086e+02
   0.11045    4.36225    4.51340     1.89467e+02
   0.13499    4.36653    4.52384     1.53303e+02
   0.15953    4.45244    4.69613     1.09894e+02
   0.18408    4.36503    4.63811     8.68794e+01
   0.20862    4.49345    4.79202     7.06762e+01
   0.23317    4.66723    4.99179     5.82661e+01
   0.25771    4.40223    4.77733     4.72600e+01
   0.28225    4.50946    4.93598     4.13959e+01
   0.30680    4.67768    5.13535     3.42936e+01
   0.33134    4.69457    5.16080     3.06397e+01
   0.35588    4.66284    5.19054     2.54770e+01
   0.38043    4.65790    5.19152     2.25515e+01
   0.40497    4.85688    5.42100     2.03509e+01
   0.42951    4.82958    5.42875     1.78688e+01
   0.45406    4.88027    5.47937     1.57419e+01
   0.47860    4.91390    5.56096     1.43249e+01
   0.50315    4.94872    5.59345     1.30870e+01
   0.52769    5.11666    5.76143     1.18648e+01
   0.55223    5.06753    5.74924     1.07845e+01
   0.57678    5.15791    5.86980     1.01792e+01
   0.60132    5.15068    5.87573     9.00353e+00
   0.62586    5.21337    5.95124     8.45018e+00
   0.65041    5.30654    6.07008     7.67524e+00
   0.67495    5.34064    6.11013     7.30193e+00
   0.69950    5.37133    6.15130     6.75634e+00
   0.72404    5.40576    6.17588     6.21013e+00
   0.74858    5.43962    6.22532     5.80027e+00
   0.77313    5.51613    6.27926     5.51997e+00
   0.79767    5.56965    6.39818     5.07673e+00
   0.82221    5.69140    6.52255     4.74600e+00
   0.84676    5.59181    6.39558     4.44113e+00
   0.87130    5.66789    6.43456     4.32421e+00
   0.89584    5.71889    6.48472     3.89272e+00
   0.92039    5.83434    6.56123     3.80214e+00
   0.94493    5.83060    6.58214     3.57208e+00
   0.96948    5.88572    6.66169     3.34149e+00
   0.99402    5.94466    6.64516     3.23829e+00
   1.01856    6.01445    6.74366     3.10056e+00
   1.04311    6.06228    6.81347     2.90732e+00
   1.06765    6.06144    6.75917     2.74831e+00
   1.09219    6.11041    6.76377     2.61296e+00
   1.11674    6.19392    6.81520     2.54007e+00
   1.14128    6.28493    6.88398     2.44083e+00
   1.16583    6.26466    6.87645     2.29069e+00
   1.19037    6.32217    6.91622     2.20490e+00
   1.21491    6.34393    6.89779     2.10311e+00
   1.23946    6.41890    6.91800     2.02925e+00
   1.26400    6.42237    6.95386     1.91931e+00
   1.28854    6.52771    7.00176     1.83989e+00
   1.31309    6.49818    6.96331     1.79299e+00
   1.33763    6.65993    7.06272     1.71185e+00
   1.36217    6.65307    7.03139     1.66384e+00
   1.38672    6.70818    7.04274     1.59241e+00
   1.41126    6.81869    7.13915     1.53167e+00
   1.43581    6.75105    7.04404     1.47715e+00
   1.46035    6.80246    7.01593     1.41592e+00
   1.48489    6.88696    7.04432     1.38862e+00
   1.50944    6.91325    7.00791     1.32477e+00
   1.53398    7.01230    7.08343     1.27802e+00
   1.55852    7.08605    7.08667     1.23009e+00
   1.58307    7.08981    7.08595     1.19004e+00
   1.60761    7.15208    7.04806     1.15440e+00
   1.63216    7.18658    7.03615     1.13335e+00
   1.65670    7.17220    7.01772     1.07034e+00
   1.68124    7.20500    6.96422     1.05403e+00
   1.70579    7.29348    6.97603     1.02048e+00
   1.73033    7.38978    7.01964     9.81471e-01
   1.75487    7.44491    7.02059     9.50030e-01
   1.77942    7.50342    6.97634     9.23241e-01
   1.80396    7.49722    6.92323     9.00831e-01
   1.82851    7.53857    6.96039     8.78948e-01
   1.85305    7.58483    6.88509     8.50567e-01
   1.87759    7.68412    6.89563     8.24773e-01
