#        k       b1_x       b1_a            Pkmm
   0.03682    3.42543    3.43663     6.96232e+02
   0.06136    3.34156    3.36243     4.29708e+02
   0.08590    3.30011    3.33074     2.90086e+02
   0.11045    3.37279    3.41704     1.89467e+02
   0.13499    3.38968    3.43297     1.53303e+02
   0.15953    3.42231    3.49183     1.09894e+02
   0.18408    3.38812    3.46775     8.68794e+01
   0.20862    3.44882    3.53526     7.06762e+01
   0.23317    3.52164    3.62018     5.82661e+01
   0.25771    3.41231    3.51842     4.72600e+01
   0.28225    3.46010    3.58235     4.13959e+01
   0.30680    3.53099    3.66753     3.42936e+01
   0.33134    3.55005    3.68737     3.06397e+01
   0.35588    3.54351    3.69822     2.54770e+01
   0.38043    3.53617    3.69873     2.25515e+01
   0.40497    3.63617    3.79936     2.03509e+01
   0.42951    3.61924    3.79642     1.78688e+01
   0.45406    3.64518    3.82272     1.57419e+01
   0.47860    3.66012    3.85866     1.43249e+01
   0.50315    3.67989    3.87147     1.30870e+01
   0.52769    3.75734    3.95000     1.18648e+01
   0.55223    3.74190    3.94927     1.07845e+01
   0.57678    3.78263    3.99483     1.01792e+01
   0.60132    3.76776    3.98340     9.00353e+00
   0.62586    3.80447    4.02661     8.45018e+00
   0.65041    3.84989    4.07695     7.67524e+00
   0.67495    3.86353    4.09161     7.30193e+00
   0.69950    3.88069    4.11717     6.75634e+00
   0.72404    3.90040    4.13038     6.21013e+00
   0.74858    3.92759    4.16558     5.80027e+00
   0.77313    3.94458    4.17996     5.51997e+00
   0.79767    3.97240    4.21902     5.07673e+00
   0.82221    4.02837    4.27999     4.74600e+00
   0.84676    3.98450    4.23088     4.44113e+00
   0.87130    4.03357    4.26105     4.32421e+00
   0.89584    4.04936    4.28417     3.89272e+00
   0.92039    4.10135    4.32115     3.80214e+00
   0.94493    4.11116    4.33909     3.57208e+00
   0.96948    4.11596    4.35546     3.34149e+00
   0.99402    4.15892    4.37667     3.23829e+00
   1.01856    4.18514    4.40357     3.10056e+00
   1.04311    4.20417    4.43414     2.90732e+00
   1.06765    4.20923    4.42695     2.74831e+00
   1.09219    4.23657    4.43445     2.61296e+00
   1.11674    4.26914    4.46438     2.54007e+00
   1.14128    4.30950    4.49455     2.44083e+00
   1.16583    4.29447    4.48432     2.29069e+00
   1.19037    4.32348    4.50164     2.20490e+00
   1.21491    4.34424    4.51582     2.10311e+00
   1.23946    4.36816    4.52542     2.02925e+00
   1.26400    4.37491    4.53616     1.91931e+00
   1.28854    4.40843    4.55548     1.83989e+00
