#        k       b1_x       b1_a            Pkmm
   0.03682    3.15247    3.16049     8.17234e+02
   0.06136    3.07194    3.08713     5.04565e+02
   0.08590    3.04140    3.06299     3.39597e+02
   0.11045    3.10557    3.13740     2.22088e+02
   0.13499    3.12382    3.15408     1.80074e+02
   0.15953    3.14817    3.19829     1.29051e+02
   0.18408    3.12350    3.18082     1.01903e+02
   0.20862    3.17760    3.23888     8.29050e+01
   0.23317    3.24051    3.31058     6.86622e+01
   0.25771    3.14850    3.22279     5.55185e+01
   0.28225    3.19381    3.27864     4.87806e+01
   0.30680    3.25416    3.34896     4.04055e+01
   0.33134    3.27116    3.36543     3.62219e+01
   0.35588    3.27173    3.37725     3.00556e+01
   0.38043    3.26482    3.37627     2.66318e+01
   0.40497    3.35195    3.46049     2.40848e+01
   0.42951    3.34164    3.45934     2.11676e+01
   0.45406    3.36255    3.47844     1.86229e+01
   0.47860    3.37782    3.50826     1.70002e+01
   0.50315    3.39763    3.52077     1.55191e+01
   0.52769    3.45944    3.58051     1.40883e+01
   0.55223    3.45300    3.58348     1.28266e+01
   0.57678    3.48765    3.61973     1.21311e+01
   0.60132    3.47288    3.60300     1.07149e+01
   0.62586    3.51147    3.64634     1.00793e+01
   0.65041    3.54997    3.68430     9.15379e+00
   0.67495    3.56029    3.69324     8.72235e+00
   0.69950    3.57786    3.71390     8.08276e+00
   0.72404    3.60292    3.72977     7.45224e+00
   0.74858    3.62487    3.75607     6.95265e+00
   0.77313    3.63784    3.76521     6.61853e+00
   0.79767    3.66392    3.79260     6.10576e+00
   0.82221    3.71480    3.84552     5.70660e+00
   0.84676    3.68101    3.80611     5.33522e+00
   0.87130    3.72179    3.82780     5.21215e+00
   0.89584    3.74097    3.84635     4.69424e+00
   0.92039    3.78086    3.87503     4.58065e+00
   0.94493    3.79220    3.88860     4.30317e+00
   0.96948    3.80109    3.89971     4.04554e+00
   0.99402    3.83722    3.91922     3.91871e+00
   1.01856    3.85835    3.93528     3.75622e+00
   1.04311    3.87968    3.96018     3.53199e+00
   1.06765    3.88960    3.95662     3.34015e+00
   1.09219    3.91300    3.95927     3.17108e+00
   1.11674    3.93844    3.98195     3.08718e+00
   1.14128    3.97327    4.00631     2.96601e+00
   1.16583    3.96426    3.99355     2.79288e+00
   1.19037    3.98924    4.00409     2.68392e+00
   1.21491    4.01005    4.01642     2.56363e+00
   1.23946    4.02804    4.01739     2.47532e+00
   1.26400    4.03951    4.02558     2.34360e+00
   1.28854    4.07172    4.04183     2.24893e+00
   1.31309    4.07366    4.04696     2.19124e+00
   1.33763    4.13277    4.08624     2.09683e+00
   1.36217    4.13155    4.07300     2.04282e+00
   1.38672    4.14626    4.07032     1.95019e+00
   1.41126    4.20348    4.11906     1.88619e+00
   1.43581    4.17107    4.07517     1.81537e+00
   1.46035    4.19679    4.08245     1.74246e+00
   1.48489    4.22744    4.09178     1.70896e+00
   1.50944    4.24393    4.09410     1.63075e+00
   1.53398    4.27339    4.10763     1.57677e+00
   1.55852    4.30340    4.12442     1.52023e+00
   1.58307    4.30896    4.11568     1.46841e+00
   1.60761    4.32655    4.11072     1.42400e+00
   1.63216    4.33955    4.10505     1.40034e+00
   1.65670    4.34863    4.10710     1.32416e+00
   1.68124    4.36381    4.09419     1.30339e+00
   1.70579    4.38947    4.10112     1.26450e+00
   1.73033    4.42446    4.11661     1.22010e+00
   1.75487    4.44640    4.12323     1.18072e+00
   1.77942    4.46779    4.11284     1.14632e+00
   1.80396    4.47359    4.10317     1.11904e+00
   1.82851    4.48844    4.11023     1.09647e+00
   1.85305    4.50712    4.09936     1.06028e+00
   1.87759    4.54032    4.10647     1.02814e+00
   1.90214    4.55916    4.10468     1.00020e+00
   1.92668    4.57038    4.08737     9.72065e-01
   1.95122    4.57456    4.07144     9.41584e-01
   1.97577    4.60300    4.07793     9.17684e-01
   2.00031    4.62772    4.07793     8.97810e-01
   2.02485    4.63655    4.06479     8.75431e-01
   2.04940    4.64766    4.04434     8.48510e-01
   2.07394    4.67026    4.04004     8.33070e-01
   2.09849    4.66023    3.99758     8.06079e-01
   2.12303    4.70644    4.02145     7.84961e-01
   2.14757    4.72023    3.99800     7.65485e-01
   2.17212    4.73046    3.98846     7.53045e-01
   2.19666    4.74929    3.96752     7.30216e-01
   2.22120    4.75355    3.94025     7.11735e-01
   2.24575    4.77039    3.92084     6.90404e-01
   2.27029    4.79312    3.92847     6.77494e-01
   2.29484    4.80586    3.90629     6.65924e-01
   2.31938    4.83322    3.89242     6.46361e-01
   2.34392    4.83693    3.85932     6.31788e-01
   2.36847    4.84052    3.83117     6.20055e-01
   2.39301    4.87802    3.82577     5.98717e-01
   2.41755    4.89716    3.80816     5.87696e-01
   2.44210    4.91240    3.79883     5.78192e-01
   2.46664    4.93040    3.77510     5.62497e-01
   2.49118    4.95023    3.75770     5.52840e-01
   2.51573    4.96664    3.73144     5.39639e-01
   2.54027    4.98356    3.70393     5.28559e-01
   2.56482    4.98533    3.66655     5.19157e-01
   2.58936    4.99992    3.62359     5.02562e-01
   2.61390    5.03659    3.62630     4.93924e-01
   2.63845    5.02281    3.55471     4.81007e-01
   2.66299    5.04993    3.53922     4.72516e-01
   2.68753    5.07852    3.53288     4.65176e-01
   2.71208    5.08715    3.49431     4.55492e-01
   2.73662    5.08949    3.42021     4.43417e-01
   2.76117    5.09941    3.37697     4.33439e-01
   2.78571    5.13168    3.36856     4.24255e-01
   2.81025    5.13932    3.31054     4.16329e-01
   2.83480    5.15294    3.27091     4.08834e-01
   2.85934    5.16833    3.23156     4.01550e-01
   2.88388    5.18767    3.17526     3.89452e-01
   2.90843    5.20230    3.13890     3.83311e-01
   2.93297    5.21659    3.08568     3.76032e-01
   2.95751    5.22152    3.02468     3.69475e-01
   2.98206    5.23644    2.97709     3.61917e-01
   3.00660    5.26535    2.92715     3.52091e-01
   3.03115    5.28268    2.90621     3.49560e-01
   3.05569    5.30225    2.82934     3.40533e-01
   3.08023    5.32523    2.78133     3.34501e-01
   3.10478    5.31837    2.64610     3.26950e-01
   3.12932    5.33457    2.59679     3.20269e-01
   3.15386    5.34223    2.51395     3.15767e-01
   3.17841    5.35755    2.42064     3.08600e-01
   3.20295    5.39084    2.40376     3.04540e-01
   3.22750    5.38351    2.27332     2.98753e-01
   3.25204    5.40956    2.16966     2.91675e-01
   3.27658    5.41605    2.05082     2.86502e-01
   3.30113    5.43172    1.92393     2.80630e-01
   3.32567    5.46473    1.90446     2.76928e-01
   3.35021    5.46260    1.69536     2.69972e-01
   3.37476    5.46887    1.47885     2.64886e-01
   3.39930    5.50144    1.34653     2.59200e-01
   3.42385    5.51391    1.17273     2.55514e-01
   3.44839    5.50395    0.84908     2.51543e-01
   3.47293    5.53357    0.43258     2.45730e-01
   3.49748    5.52911    0.60041     2.42317e-01
   3.52202    5.55190    0.94041     2.37187e-01
   3.54656    5.56778    1.18381     2.33451e-01
   3.57111    5.57721    1.44630     2.28757e-01
   3.59565    5.60343    1.66986     2.23546e-01
   3.62019    5.59475    1.82766     2.21148e-01
   3.64474    5.62543    1.97963     2.16492e-01
   3.66928    5.63866    2.16968     2.11413e-01
   3.69383    5.65670    2.26296     2.08815e-01
   3.71837    5.65507    2.45123     2.05255e-01
   3.74291    5.67965    2.54941     2.01544e-01
   3.76746    5.68779    2.70517     1.97764e-01
   3.79200    5.69396    2.84312     1.94057e-01
   3.81654    5.71108    2.92707     1.91464e-01
   3.84109    5.74158    3.07891     1.86616e-01
   3.86563    5.73061    3.20749     1.84320e-01
   3.89018    5.73981    3.33485     1.80980e-01
   3.91472    5.74952    3.45495     1.77859e-01
   3.93926    5.77249    3.55139     1.74745e-01
   3.96381    5.78683    3.67937     1.71328e-01
   3.98835    5.79159    3.79221     1.68529e-01
   4.01289    5.82378    3.84531     1.66336e-01
   4.03744    5.83026    3.99924     1.62679e-01
   4.06198    5.82877    4.15152     1.59275e-01
   4.08652    5.84819    4.25395     1.56185e-01
   4.11107    5.87719    4.30131     1.54427e-01
   4.13561    5.90234    4.38468     1.52037e-01
   4.16016    5.89568    4.51658     1.49544e-01
   4.18470    5.91796    4.62195     1.46634e-01
   4.20924    5.91818    4.74581     1.44075e-01
   4.23379    5.92867    4.87075     1.41134e-01
   4.25833    5.94057    4.97056     1.38992e-01
   4.28287    5.96658    5.04978     1.36650e-01
   4.30742    5.97436    5.17074     1.34166e-01
   4.33196    5.97828    5.27644     1.32196e-01
   4.35651    5.99703    5.38574     1.29610e-01
   4.38105    6.00743    5.49281     1.27417e-01
   4.40559    6.01503    5.61499     1.24937e-01
   4.43014    6.05164    5.69284     1.22856e-01
   4.45468    6.05195    5.78682     1.21458e-01
   4.47922    6.05341    5.90268     1.19194e-01
   4.50377    6.06423    6.02158     1.17044e-01
   4.52831    6.06738    6.13605     1.15004e-01
   4.55285    6.08824    6.21725     1.13311e-01
   4.57740    6.10999    6.31618     1.11442e-01
   4.60194    6.11490    6.42181     1.09671e-01
   4.62649    6.12695    6.54696     1.07432e-01
   4.65103    6.13776    6.65121     1.05681e-01
   4.67557    6.15772    6.75985     1.03878e-01
   4.70012    6.17233    6.83264     1.02672e-01
   4.72466    6.16965    6.99202     1.00319e-01
   4.74920    6.17826    7.08906     9.88256e-02
   4.77375    6.20357    7.18583     9.71208e-02
   4.79829    6.22364    7.25663     9.59244e-02
   4.82284    6.22427    7.40563     9.39281e-02
   4.84738    6.23336    7.49255     9.26912e-02
   4.87192    6.24283    7.60708     9.10844e-02
   4.89647    6.24537    7.74343     8.92967e-02
   4.92101    6.28350    7.80966     8.80595e-02
   4.94555    6.28636    7.92936     8.66078e-02
   4.97010    6.29296    8.05137     8.50840e-02
   4.99464    6.29597    8.14760     8.40352e-02
   5.01919    6.31263    8.28550     8.22095e-02
   5.04373    6.33068    8.37327     8.11057e-02
   5.06827    6.34504    8.46683     7.99748e-02
   5.09282    6.35571    8.59173     7.85084e-02
   5.11736    6.36923    8.68263     7.75160e-02
   5.14190    6.36822    8.85413     7.56713e-02
   5.16645    6.38741    8.92840     7.47974e-02
   5.19099    6.39549    9.04936     7.35224e-02
   5.21553    6.39846    9.16891     7.23365e-02
   5.24008    6.41130    9.28545     7.11523e-02
   5.26462    6.40675    9.42886     6.98618e-02
   5.28917    6.43670    9.48983     6.90747e-02
   5.31371    6.43935    9.61573     6.79455e-02
   5.33825    6.45141    9.74466     6.67540e-02
   5.36280    6.46508    9.82902     6.59709e-02
   5.38734    6.47808    9.94178     6.49507e-02
   5.41188    6.48500   10.07042     6.37685e-02
   5.43643    6.48776   10.17678     6.29447e-02
   5.46097    6.50779   10.30163     6.18407e-02
   5.48552    6.51005   10.42117     6.08816e-02
   5.51006    6.52016   10.53148     6.00240e-02
   5.53460    6.53203   10.64705     5.91021e-02
   5.55915    6.56014   10.72650     5.83704e-02
   5.58369    6.54338   10.88086     5.73049e-02
   5.60823    6.57506   10.99275     5.64159e-02
   5.63278    6.58017   11.08969     5.57428e-02
   5.65732    6.60281   11.18702     5.49771e-02
   5.68186    6.59750   11.34375     5.39462e-02
   5.70641    6.60344   11.42874     5.33782e-02
   5.73095    6.61073   11.56079     5.25067e-02
   5.75550    6.62217   11.67926     5.17442e-02
   5.78004    6.61794   11.81476     5.08988e-02
   5.80458    6.64286   11.93585     5.00697e-02
   5.82913    6.63823   12.02014     4.96358e-02
   5.85367    6.66502   12.14335     4.88187e-02
   5.87821    6.67427   12.25695     4.81368e-02
   5.90276    6.67527   12.36602     4.75267e-02
   5.92730    6.68619   12.47981     4.68951e-02
   5.95185    6.70617   12.60823     4.61242e-02
   5.97639    6.71778   12.68795     4.56864e-02
   6.00093    6.71587   12.79226     4.51407e-02
   6.02548    6.72951   12.89970     4.45697e-02
   6.05002    6.72534   13.01207     4.40238e-02
   6.07456    6.74211   13.11443     4.34804e-02
   6.09911    6.75774   13.25318     4.27778e-02
   6.12365    6.76925   13.31840     4.24314e-02
   6.14819    6.75727   13.43653     4.19088e-02
   6.17274    6.77154   13.55046     4.13459e-02
   6.19728    6.78320   13.66691     4.07906e-02
   6.22183    6.78916   13.74033     4.04732e-02
   6.24637    6.79159   13.86334     3.99192e-02
   6.27091    6.80222   13.95556     3.94846e-02
