#        k       b1_x       b1_a            Pkmm
   0.03682    4.08047    4.10947     8.17234e+02
   0.06136    3.97180    4.02462     5.04565e+02
   0.08590    3.87226    3.95271     3.39597e+02
   0.11045    4.00643    4.11904     2.22088e+02
   0.13499    4.02594    4.13867     1.80074e+02
   0.15953    4.09289    4.27445     1.29051e+02
   0.18408    4.02686    4.22872     1.01903e+02
   0.20862    4.13588    4.35275     8.29050e+01
   0.23317    4.28911    4.52766     6.86622e+01
   0.25771    4.06094    4.32770     5.55185e+01
   0.28225    4.15763    4.45893     4.87806e+01
   0.30680    4.30242    4.62606     4.04055e+01
   0.33134    4.32837    4.65682     3.62219e+01
   0.35588    4.30655    4.67413     3.00556e+01
   0.38043    4.29385    4.67000     2.66318e+01
   0.40497    4.47577    4.86026     2.40848e+01
   0.42951    4.46198    4.86877     2.11676e+01
   0.45406    4.50304    4.90312     1.86229e+01
   0.47860    4.53303    4.96885     1.70002e+01
   0.50315    4.56782    4.99279     1.55191e+01
   0.52769    4.69817    5.11628     1.40883e+01
   0.55223    4.67690    5.11934     1.28266e+01
   0.57678    4.74794    5.20184     1.21311e+01
   0.60132    4.74832    5.20476     1.07149e+01
   0.62586    4.80820    5.26910     1.00793e+01
   0.65041    4.89574    5.36535     9.15379e+00
   0.67495    4.91970    5.38927     8.72235e+00
   0.69950    4.93628    5.40607     8.08276e+00
   0.72404    4.99600    5.44359     7.45224e+00
   0.74858    5.03136    5.48849     6.95265e+00
   0.77313    5.08673    5.52145     6.61853e+00
   0.79767    5.13212    5.60119     6.10576e+00
   0.82221    5.24351    5.70222     5.70660e+00
   0.84676    5.16728    5.60707     5.33522e+00
   0.87130    5.23483    5.62274     5.21215e+00
   0.89584    5.28948    5.66224     4.69424e+00
   0.92039    5.36969    5.72014     4.58065e+00
   0.94493    5.38482    5.73760     4.30317e+00
   0.96948    5.43265    5.78949     4.04554e+00
   0.99402    5.48568    5.78185     3.91871e+00
   1.01856    5.54511    5.84742     3.75622e+00
   1.04311    5.59071    5.89718     3.53199e+00
   1.06765    5.60240    5.85427     3.34015e+00
   1.09219    5.64875    5.84467     3.17108e+00
   1.11674    5.71513    5.89722     3.08718e+00
   1.14128    5.79580    5.94427     2.96601e+00
   1.16583    5.78303    5.92504     2.79288e+00
   1.19037    5.83213    5.94374     2.68392e+00
   1.21491    5.86165    5.94064     2.56363e+00
   1.23946    5.91685    5.93204     2.47532e+00
   1.26400    5.93508    5.95998     2.34360e+00
   1.28854    6.03583    6.00019     2.24893e+00
   1.31309    6.00408    5.96978     2.19124e+00
   1.33763    6.14724    6.04899     2.09683e+00
   1.36217    6.13710    6.00102     2.04282e+00
   1.38672    6.18670    5.98758     1.95019e+00
   1.41126    6.29479    6.08581     1.88619e+00
   1.43581    6.22600    5.98246     1.81537e+00
   1.46035    6.29000    5.97054     1.74246e+00
   1.48489    6.35905    5.97302     1.70896e+00
   1.50944    6.38955    5.94675     1.63075e+00
   1.53398    6.46753    5.97725     1.57677e+00
   1.55852    6.54277    6.00461     1.52023e+00
   1.58307    6.54879    5.97413     1.46841e+00
   1.60761    6.59092    5.93656     1.42400e+00
   1.63216    6.61462    5.89831     1.40034e+00
   1.65670    6.62632    5.88066     1.32416e+00
   1.68124    6.65429    5.83888     1.30339e+00
   1.70579    6.72440    5.82954     1.26450e+00
   1.73033    6.80253    5.85221     1.22010e+00
   1.75487    6.85505    5.84941     1.18072e+00
   1.77942    6.92213    5.79687     1.14632e+00
   1.80396    6.91872    5.75271     1.11904e+00
   1.82851    6.95753    5.77646     1.09647e+00
   1.85305    6.98951    5.68528     1.06028e+00
   1.87759    7.07653    5.69037     1.02814e+00
   1.90214    7.14531    5.68884     1.00020e+00
   1.92668    7.16022    5.62019     9.72065e-01
   1.95122    7.15729    5.52439     9.41584e-01
   1.97577    7.23789    5.53387     9.17684e-01
   2.00031    7.29035    5.49741     8.97810e-01
   2.02485    7.31951    5.44595     8.75431e-01
   2.04940    7.33178    5.34150     8.48510e-01
   2.07394    7.39014    5.31365     8.33070e-01
   2.09849    7.36206    5.13604     8.06079e-01
   2.12303    7.48526    5.18010     7.84961e-01
   2.14757    7.52618    5.11697     7.65485e-01
   2.17212    7.54247    5.02872     7.53045e-01
   2.19666    7.58672    4.90331     7.30216e-01
   2.22120    7.58909    4.81050     7.11735e-01
   2.24575    7.63644    4.70534     6.90404e-01
   2.27029    7.68311    4.70152     6.77494e-01
   2.29484    7.72254    4.58632     6.65924e-01
   2.31938    7.78720    4.47698     6.46361e-01
   2.34392    7.80598    4.33619     6.31788e-01
   2.36847    7.81756    4.18587     6.20055e-01
   2.39301    7.90715    4.11119     5.98717e-01
   2.41755    7.95287    3.98195     5.87696e-01
   2.44210    7.98710    3.90312     5.78192e-01
   2.46664    8.01811    3.76327     5.62497e-01
   2.49118    8.07282    3.61753     5.52840e-01
   2.51573    8.11905    3.46176     5.39639e-01
   2.54027    8.15264    3.25904     5.28559e-01
   2.56482    8.15437    3.00331     5.19157e-01
   2.58936    8.20373    2.75438     5.02562e-01
   2.61390    8.27576    2.58537     4.93924e-01
   2.63845    8.24512    2.06084     4.81007e-01
   2.66299    8.31728    1.83922     4.72516e-01
   2.68753    8.38976    1.65225     4.65176e-01
   2.71208    8.41634    1.18970     4.55492e-01
   2.73662    8.41728    1.21638     4.43417e-01
   2.76117    8.44854    1.75574     4.33439e-01
   2.78571    8.53569    1.93731     4.24255e-01
   2.81025    8.53889    2.47287     4.16329e-01
   2.83480    8.57301    2.85099     4.08834e-01
   2.85934    8.61845    3.05459     4.01550e-01
   2.88388    8.66280    3.41592     3.89452e-01
   2.90843    8.71141    3.56304     3.83311e-01
   2.93297    8.72202    3.89355     3.76032e-01
   2.95751    8.75940    4.08964     3.69475e-01
   2.98206    8.78085    4.33117     3.61917e-01
   3.00660    8.86487    4.52584     3.52091e-01
   3.03115    8.89937    4.64094     3.49560e-01
   3.05569    8.94674    4.91102     3.40533e-01
   3.08023    9.00888    5.11219     3.34501e-01
   3.10478    8.99516    5.47131     3.26950e-01
   3.12932    9.03031    5.60713     3.20269e-01
   3.15386    9.05378    5.81988     3.15767e-01
   3.17841    9.08672    6.06628     3.08600e-01
   3.20295    9.17581    6.12619     3.04540e-01
   3.22750    9.14770    6.38509     2.98753e-01
   3.25204    9.22825    6.60831     2.91675e-01
   3.27658    9.24756    6.80950     2.86502e-01
   3.30113    9.27154    7.05685     2.80630e-01
   3.32567    9.35997    7.11003     2.76928e-01
   3.35021    9.35073    7.39527     2.69972e-01
   3.37476    9.37479    7.64606     2.64886e-01
   3.39930    9.45504    7.80689     2.59200e-01
   3.42385    9.49515    7.96110     2.55514e-01
   3.44839    9.46256    8.16588     2.51543e-01
   3.47293    9.53655    8.39042     2.45730e-01
   3.49748    9.53978    8.54331     2.42317e-01
   3.52202    9.58001    8.74512     2.37187e-01
   3.54656    9.63121    8.92062     2.33451e-01
   3.57111    9.65035    9.15159     2.28757e-01
   3.59565    9.71771    9.36537     2.23546e-01
   3.62019    9.69342    9.52988     2.21148e-01
   3.64474    9.77317    9.71753     2.16492e-01
   3.66928    9.79681    9.95319     2.11413e-01
   3.69383    9.85431   10.08344     2.08815e-01
   3.71837    9.85015   10.31530     2.05255e-01
   3.74291    9.92234   10.45551     2.01544e-01
   3.76746    9.93736   10.68214     1.97764e-01
   3.79200    9.95328   10.88953     1.94057e-01
   3.81654    9.99457   11.03389     1.91464e-01
   3.84109   10.07433   11.26213     1.86616e-01
   3.86563   10.03644   11.46895     1.84320e-01
   3.89018   10.05577   11.68337     1.80980e-01
   3.91472   10.08724   11.87308     1.77859e-01
   3.93926   10.15345   12.04428     1.74745e-01
   3.96381   10.18779   12.27464     1.71328e-01
   3.98835   10.19557   12.47951     1.68529e-01
   4.01289   10.27471   12.57999     1.66336e-01
   4.03744   10.28905   12.83708     1.62679e-01
   4.06198   10.29869   13.10737     1.59275e-01
   4.08652   10.35159   13.30032     1.56185e-01
   4.11107   10.42420   13.39692     1.54427e-01
   4.13561   10.48370   13.57504     1.52037e-01
   4.16016   10.47338   13.80548     1.49544e-01
   4.18470   10.52877   14.02013     1.46634e-01
   4.20924   10.53380   14.24933     1.44075e-01
   4.23379   10.55337   14.48661     1.41134e-01
   4.25833   10.58196   14.67963     1.38992e-01
   4.28287   10.65768   14.83823     1.36650e-01
   4.30742   10.68819   15.07489     1.34166e-01
   4.33196   10.67297   15.30181     1.32196e-01
   4.35651   10.73372   15.52163     1.29610e-01
   4.38105   10.74802   15.74560     1.27417e-01
   4.40559   10.77342   15.97873     1.24937e-01
   4.43014   10.87051   16.14810     1.22856e-01
   4.45468   10.87421   16.34326     1.21458e-01
   4.47922   10.86978   16.58788     1.19194e-01
   4.50377   10.91063   16.81378     1.17044e-01
   4.52831   10.91271   17.05862     1.15004e-01
   4.55285   10.96677   17.23013     1.13311e-01
   4.57740   11.02851   17.44145     1.11442e-01
   4.60194   11.04180   17.66164     1.09671e-01
   4.62649   11.08185   17.91978     1.07432e-01
   4.65103   11.09680   18.14976     1.05681e-01
   4.67557   11.15487   18.37958     1.03878e-01
   4.70012   11.17995   18.55086     1.02672e-01
   4.72466   11.19292   18.87699     1.00319e-01
   4.74920   11.21604   19.07899     9.88256e-02
   4.77375   11.26782   19.30129     9.71208e-02
   4.79829   11.32037   19.46910     9.59244e-02
   4.82284   11.32044   19.77832     9.39281e-02
   4.84738   11.34549   19.96916     9.26912e-02
   4.87192   11.36505   20.21866     9.10844e-02
   4.89647   11.38008   20.50954     8.92967e-02
   4.92101   11.47671   20.67261     8.80595e-02
   4.94555   11.48596   20.92912     8.66078e-02
   4.97010   11.50052   21.20361     8.50840e-02
   4.99464   11.50089   21.42304     8.40352e-02
   5.01919   11.55285   21.72240     8.22095e-02
   5.04373   11.60431   21.92056     8.11057e-02
   5.06827   11.63542   22.13074     7.99748e-02
   5.09282   11.66256   22.40864     7.85084e-02
   5.11736   11.69183   22.61204     7.75160e-02
   5.14190   11.68306   23.00223     7.56713e-02
   5.16645   11.73984   23.17614     7.47974e-02
   5.19099   11.76244   23.43604     7.35224e-02
   5.21553   11.77598   23.70312     7.23365e-02
   5.24008   11.81061   23.96428     7.11523e-02
   5.26462   11.78646   24.29001     6.98618e-02
   5.28917   11.86566   24.43470     6.90747e-02
   5.31371   11.87226   24.72152     6.79455e-02
   5.33825   11.90928   25.00671     6.67540e-02
   5.36280   11.94632   25.20254     6.59709e-02
   5.38734   11.97441   25.45944     6.49507e-02
   5.41188   11.99480   25.74517     6.37685e-02
   5.43643   12.00700   25.99140     6.29447e-02
   5.46097   12.05813   26.28400     6.18407e-02
   5.48552   12.05723   26.55005     6.08816e-02
   5.51006   12.06875   26.81877     6.00240e-02
   5.53460   12.11667   27.06862     5.91021e-02
   5.55915   12.17567   27.26758     5.83704e-02
   5.58369   12.13597   27.61874     5.73049e-02
   5.60823   12.22974   27.87074     5.64159e-02
