# Subtracting SN=    6.38609e+01.
#        k         Pk_0_HI
   0.03471     1.67861e+04
   0.04533     1.23415e+04
   0.05750     9.59125e+03
   0.07243     8.69964e+03
   0.08030     6.50109e+03
   0.09129     5.35965e+03
   0.10670     4.59531e+03
   0.11962     4.28606e+03
   0.12974     3.80731e+03
   0.14416     2.97725e+03
   0.15607     2.88584e+03
   0.16886     2.54392e+03
   0.18066     2.15066e+03
   0.19462     2.03675e+03
   0.20682     1.84263e+03
   0.21908     1.75618e+03
   0.23113     1.68399e+03
   0.24367     1.52316e+03
   0.25601     1.24820e+03
   0.26906     1.21978e+03
   0.28135     1.18980e+03
   0.29458     1.06696e+03
   0.30676     1.07555e+03
   0.31943     1.00154e+03
   0.33214     9.81736e+02
   0.34474     8.68351e+02
   0.35626     7.86446e+02
   0.36909     7.72552e+02
   0.38137     7.19321e+02
   0.39368     7.36694e+02
   0.40596     6.67348e+02
   0.41935     6.68953e+02
   0.43138     5.98231e+02
   0.44349     5.78715e+02
   0.45625     5.41023e+02
   0.46966     5.40483e+02
   0.48162     5.24131e+02
   0.49397     5.02282e+02
   0.50656     4.74111e+02
   0.51863     4.93311e+02
   0.53044     4.43306e+02
   0.54375     4.47015e+02
   0.55676     4.09252e+02
   0.56902     4.21572e+02
   0.58090     3.98294e+02
   0.59394     3.77125e+02
   0.60659     3.68000e+02
   0.61858     3.56822e+02
   0.63073     3.55279e+02
   0.64386     3.42022e+02
   0.65636     3.35419e+02
   0.66869     3.35625e+02
   0.68131     3.09850e+02
   0.69392     3.15294e+02
   0.70632     2.97363e+02
   0.71842     2.87255e+02
   0.73133     2.73307e+02
   0.74383     2.78321e+02
   0.75642     2.70873e+02
   0.76892     2.57709e+02
   0.78169     2.66542e+02
   0.79408     2.47731e+02
   0.80610     2.40399e+02
   0.81834     2.40376e+02
   0.83113     2.36171e+02
   0.84356     2.27617e+02
   0.85621     2.14595e+02
   0.86876     2.17922e+02
   0.88154     2.16336e+02
   0.89355     2.04465e+02
   0.90634     2.01794e+02
   0.91886     1.96881e+02
   0.93130     1.93376e+02
   0.94392     1.88950e+02
   0.95621     1.83586e+02
   0.96854     1.83589e+02
   0.98126     1.81106e+02
   0.99357     1.75981e+02
   1.00643     1.71875e+02
   1.01870     1.71009e+02
   1.03126     1.67666e+02
   1.04402     1.67965e+02
   1.05654     1.60524e+02
   1.06869     1.57889e+02
   1.08129     1.50146e+02
   1.09371     1.46922e+02
   1.10646     1.42881e+02
   1.11883     1.45015e+02
   1.13137     1.47971e+02
   1.14381     1.37834e+02
   1.15611     1.37424e+02
   1.16847     1.32996e+02
   1.18123     1.32256e+02
   1.19379     1.29198e+02
   1.20615     1.25521e+02
   1.21876     1.23390e+02
   1.23169     1.20128e+02
   1.24362     1.18082e+02
   1.25596     1.15229e+02
   1.26862     1.14587e+02
   1.28125     1.13320e+02
   1.29378     1.08461e+02
   1.30632     1.09080e+02
   1.31873     1.03038e+02
   1.33129     1.03273e+02
   1.34365     1.05889e+02
   1.35617     1.01537e+02
   1.36877     9.97041e+01
   1.38124     9.75253e+01
   1.39384     9.37765e+01
   1.40620     9.31803e+01
   1.41870     9.45259e+01
   1.43133     8.93493e+01
   1.44395     8.65939e+01
   1.45629     8.76609e+01
   1.46888     8.43173e+01
   1.48123     8.27858e+01
   1.49385     7.89742e+01
   1.50637     8.14967e+01
   1.51879     7.70297e+01
   1.53118     7.64163e+01
   1.54377     7.80732e+01
   1.55620     7.41307e+01
   1.56872     7.55526e+01
   1.58120     6.97412e+01
   1.59371     7.00187e+01
   1.60599     6.81324e+01
   1.61865     6.81562e+01
   1.63133     6.66379e+01
   1.64389     6.44111e+01
   1.65620     6.41479e+01
   1.66875     6.32828e+01
   1.68124     5.98288e+01
   1.69373     5.96237e+01
   1.70613     5.97258e+01
   1.71876     5.68027e+01
   1.73122     5.53999e+01
   1.74388     5.39017e+01
   1.75630     5.54000e+01
   1.76889     5.29224e+01
   1.78135     5.24670e+01
   1.79367     5.13691e+01
   1.80623     5.13952e+01
   1.81883     5.07037e+01
   1.83105     4.90826e+01
   1.84372     4.69824e+01
   1.85626     4.75020e+01
   1.86877     4.67025e+01
   1.88126     4.54284e+01
   1.89376     4.52539e+01
   1.90612     4.40503e+01
   1.91872     4.22636e+01
   1.93133     4.08600e+01
   1.94390     4.10404e+01
   1.95627     3.95145e+01
   1.96884     3.90816e+01
   1.98128     3.88021e+01
   1.99360     3.75503e+01
   2.00601     3.69975e+01
   2.01865     3.64152e+01
   2.03129     3.45340e+01
   2.04372     3.46844e+01
   2.05627     3.27742e+01
   2.06890     3.28578e+01
   2.08129     3.27583e+01
   2.09355     3.14908e+01
   2.10609     2.90701e+01
   2.11865     3.03899e+01
   2.13110     2.86226e+01
   2.14358     2.75549e+01
   2.15632     2.71681e+01
   2.16888     2.77506e+01
   2.18136     2.65160e+01
   2.19375     2.48573e+01
   2.20648     2.44230e+01
   2.21891     2.39998e+01
   2.23127     2.33767e+01
   2.24362     2.21476e+01
   2.25610     2.10520e+01
   2.26860     2.14074e+01
   2.28134     2.04435e+01
   2.29396     2.16572e+01
   2.30651     1.95831e+01
   2.31883     1.85416e+01
   2.33131     1.87547e+01
   2.34379     1.73111e+01
   2.35620     1.67579e+01
   2.36856     1.66517e+01
   2.38127     1.61926e+01
   2.39387     1.55029e+01
   2.40629     1.45860e+01
   2.41869     1.41159e+01
   2.43124     1.37655e+01
   2.44369     1.33083e+01
   2.45637     1.21696e+01
   2.46879     1.22456e+01
   2.48121     1.11918e+01
   2.49370     1.18896e+01
   2.50623     1.02966e+01
   2.51865     9.62454e+00
   2.53107     9.64858e+00
   2.54368     9.26702e+00
   2.55639     8.54614e+00
   2.56875     8.25511e+00
   2.58134     7.49462e+00
   2.59382     6.81997e+00
   2.60628     6.98325e+00
   2.61873     6.13307e+00
   2.63125     6.32411e+00
   2.64375     5.48661e+00
   2.65626     4.93532e+00
   2.66870     4.53131e+00
   2.68122     3.92087e+00
   2.69374     4.04541e+00
   2.70638     3.14958e+00
   2.71888     2.37770e+00
   2.73125     2.51920e+00
   2.74389     2.25521e+00
   2.75628     9.31401e-01
   2.76868     9.38655e-01
   2.78115     7.49933e-01
   2.79379     4.17702e-01
   2.80639    -3.35457e-01
   2.81871    -2.75351e-01
   2.83124    -1.36087e+00
   2.84389    -1.32992e+00
   2.85622    -1.56579e+00
   2.86878    -1.91961e+00
   2.88116    -2.37959e+00
   2.89358    -2.94307e+00
   2.90611    -2.83068e+00
   2.91881    -3.57458e+00
   2.93135    -3.59259e+00
   2.94381    -4.48849e+00
   2.95620    -4.24273e+00
   2.96870    -4.78131e+00
   2.98120    -5.77029e+00
   2.99376    -5.78127e+00
   3.00626    -6.21230e+00
   3.01885    -6.33153e+00
   3.03130    -6.03228e+00
   3.04377    -7.06512e+00
