# Subtracting SN=    1.08403e+01.
#        k         Pk_0_HI
   0.03471     1.02030e+04
   0.04533     7.74470e+03
   0.05750     5.97607e+03
   0.07243     5.32238e+03
   0.08030     4.20161e+03
   0.09129     3.30841e+03
   0.10670     2.76257e+03
   0.11962     2.57787e+03
   0.12974     2.35890e+03
   0.14416     1.81890e+03
   0.15607     1.69196e+03
   0.16886     1.48048e+03
   0.18066     1.27516e+03
   0.19462     1.19324e+03
   0.20682     1.08179e+03
   0.21908     9.99837e+02
   0.23113     9.45899e+02
   0.24367     8.57218e+02
   0.25601     7.21130e+02
   0.26906     6.91449e+02
   0.28135     6.74563e+02
   0.29458     5.90491e+02
   0.30676     5.85405e+02
   0.31943     5.48395e+02
   0.33214     5.32630e+02
   0.34474     4.73514e+02
   0.35626     4.28403e+02
   0.36909     4.17580e+02
   0.38137     3.89457e+02
   0.39368     3.91877e+02
   0.40596     3.53833e+02
   0.41935     3.55899e+02
   0.43138     3.11987e+02
   0.44349     3.00749e+02
   0.45625     2.83904e+02
   0.46966     2.81441e+02
   0.48162     2.72945e+02
   0.49397     2.61008e+02
   0.50656     2.43994e+02
   0.51863     2.50006e+02
   0.53044     2.28538e+02
   0.54375     2.24470e+02
   0.55676     2.10094e+02
   0.56902     2.13481e+02
   0.58090     1.98847e+02
   0.59394     1.89942e+02
   0.60659     1.81302e+02
   0.61858     1.76629e+02
   0.63073     1.76318e+02
   0.64386     1.66176e+02
   0.65636     1.64822e+02
   0.66869     1.64420e+02
   0.68131     1.50566e+02
   0.69392     1.55021e+02
   0.70632     1.46319e+02
   0.71842     1.40758e+02
   0.73133     1.33787e+02
   0.74383     1.34105e+02
   0.75642     1.31858e+02
   0.76892     1.23201e+02
   0.78169     1.26284e+02
   0.79408     1.18373e+02
   0.80610     1.14438e+02
   0.81834     1.13476e+02
   0.83113     1.10971e+02
   0.84356     1.08287e+02
   0.85621     1.02467e+02
   0.86876     1.03269e+02
   0.88154     1.02347e+02
   0.89355     9.72124e+01
   0.90634     9.51810e+01
   0.91886     9.30899e+01
   0.93130     9.10923e+01
   0.94392     8.88605e+01
   0.95621     8.63282e+01
   0.96854     8.60101e+01
   0.98126     8.39137e+01
   0.99357     8.17960e+01
   1.00643     8.03888e+01
   1.01870     7.93117e+01
   1.03126     7.73731e+01
   1.04402     7.75774e+01
   1.05654     7.48695e+01
   1.06869     7.33668e+01
   1.08129     6.97284e+01
   1.09371     6.81310e+01
   1.10646     6.59603e+01
   1.11883     6.74551e+01
   1.13137     6.70178e+01
   1.14381     6.39201e+01
   1.15611     6.31573e+01
   1.16847     6.17936e+01
   1.18123     6.05636e+01
   1.19379     5.93546e+01
   1.20615     5.79160e+01
   1.21876     5.67691e+01
   1.23169     5.54275e+01
   1.24362     5.44790e+01
   1.25596     5.34674e+01
   1.26862     5.28853e+01
   1.28125     5.12469e+01
   1.29378     5.05299e+01
   1.30632     5.05389e+01
   1.31873     4.82337e+01
   1.33129     4.78649e+01
   1.34365     4.84268e+01
   1.35617     4.67431e+01
   1.36877     4.63247e+01
   1.38124     4.52815e+01
   1.39384     4.37322e+01
   1.40620     4.37535e+01
   1.41870     4.35369e+01
   1.43133     4.17025e+01
   1.44395     4.06145e+01
   1.45629     4.07499e+01
   1.46888     3.92717e+01
   1.48123     3.89644e+01
   1.49385     3.72227e+01
   1.50637     3.81357e+01
   1.51879     3.65561e+01
   1.53118     3.63243e+01
   1.54377     3.66513e+01
   1.55620     3.50182e+01
   1.56872     3.54361e+01
   1.58120     3.33224e+01
   1.59371     3.36088e+01
   1.60599     3.25898e+01
   1.61865     3.21991e+01
   1.63133     3.17602e+01
   1.64389     3.10458e+01
   1.65620     3.07714e+01
   1.66875     3.06051e+01
   1.68124     2.93888e+01
   1.69373     2.91394e+01
   1.70613     2.89139e+01
   1.71876     2.80448e+01
   1.73122     2.74978e+01
   1.74388     2.68824e+01
   1.75630     2.69255e+01
   1.76889     2.61562e+01
   1.78135     2.60780e+01
   1.79367     2.55818e+01
   1.80623     2.55176e+01
   1.81883     2.54107e+01
   1.83105     2.44778e+01
   1.84372     2.39577e+01
   1.85626     2.39875e+01
   1.86877     2.35869e+01
   1.88126     2.30902e+01
   1.89376     2.29936e+01
   1.90612     2.23853e+01
   1.91872     2.17640e+01
   1.93133     2.13891e+01
   1.94390     2.11723e+01
   1.95627     2.07511e+01
   1.96884     2.05998e+01
   1.98128     2.02382e+01
   1.99360     1.98852e+01
   2.00601     1.95433e+01
   2.01865     1.94468e+01
   2.03129     1.88513e+01
   2.04372     1.87236e+01
   2.05627     1.82676e+01
   2.06890     1.81176e+01
   2.08129     1.79672e+01
   2.09355     1.74871e+01
   2.10609     1.67224e+01
   2.11865     1.70195e+01
   2.13110     1.63166e+01
   2.14358     1.60682e+01
   2.15632     1.59044e+01
   2.16888     1.59035e+01
   2.18136     1.55852e+01
   2.19375     1.51782e+01
   2.20648     1.49203e+01
   2.21891     1.46628e+01
   2.23127     1.44380e+01
   2.24362     1.39728e+01
   2.25610     1.37381e+01
   2.26860     1.36836e+01
   2.28134     1.33180e+01
   2.29396     1.36061e+01
   2.30651     1.30420e+01
   2.31883     1.26977e+01
   2.33131     1.25985e+01
   2.34379     1.22107e+01
   2.35620     1.20057e+01
   2.36856     1.19398e+01
   2.38127     1.17516e+01
   2.39387     1.15556e+01
   2.40629     1.11855e+01
   2.41869     1.10524e+01
   2.43124     1.08031e+01
   2.44369     1.06713e+01
   2.45637     1.03271e+01
   2.46879     1.02926e+01
   2.48121     9.85543e+00
   2.49370     1.00365e+01
   2.50623     9.69489e+00
   2.51865     9.46296e+00
   2.53107     9.36664e+00
   2.54368     9.26296e+00
   2.55639     8.91308e+00
   2.56875     8.83026e+00
   2.58134     8.54775e+00
   2.59382     8.35456e+00
   2.60628     8.38126e+00
   2.61873     8.10462e+00
   2.63125     8.10822e+00
   2.64375     7.88081e+00
   2.65626     7.68682e+00
   2.66870     7.51387e+00
   2.68122     7.34607e+00
   2.69374     7.21306e+00
   2.70638     7.03957e+00
   2.71888     6.77388e+00
   2.73125     6.79349e+00
   2.74389     6.75330e+00
   2.75628     6.37644e+00
   2.76868     6.21600e+00
   2.78115     6.14860e+00
   2.79379     6.06671e+00
   2.80639     5.78255e+00
   2.81871     5.72536e+00
   2.83124     5.52845e+00
   2.84389     5.48911e+00
   2.85622     5.36186e+00
   2.86878     5.23683e+00
   2.88116     5.03632e+00
   2.89358     4.87153e+00
   2.90611     4.85728e+00
   2.91881     4.63087e+00
   2.93135     4.64839e+00
   2.94381     4.34470e+00
   2.95620     4.40776e+00
   2.96870     4.17751e+00
   2.98120     3.97634e+00
   2.99376     3.87460e+00
   3.00626     3.80211e+00
   3.01885     3.70879e+00
   3.03130     3.72941e+00
   3.04377     3.51527e+00
   3.05623     3.32123e+00
   3.06869     3.30779e+00
   3.08114     3.14397e+00
   3.09378     3.05774e+00
   3.10624     2.92048e+00
   3.11878     2.84271e+00
   3.13134     2.72418e+00
   3.14383     2.55918e+00
   3.15628     2.49564e+00
   3.16884     2.33853e+00
   3.18136     2.29818e+00
   3.19383     2.26772e+00
   3.20620     2.12093e+00
   3.21875     1.99543e+00
   3.23127     1.90821e+00
   3.24385     1.75843e+00
   3.25632     1.68004e+00
   3.26882     1.65368e+00
   3.28133     1.54080e+00
   3.29378     1.46173e+00
   3.30621     1.29553e+00
   3.31875     1.16317e+00
   3.33129     1.19019e+00
   3.34376     1.06164e+00
   3.35620     8.81063e-01
   3.36875     9.12824e-01
   3.38131     8.97642e-01
   3.39380     6.72901e-01
   3.40627     6.64782e-01
   3.41876     4.77789e-01
   3.43124     4.41309e-01
   3.44372     3.95147e-01
   3.45640     2.14842e-01
   3.46891     1.41792e-01
   3.48134     8.00131e-02
   3.49375    -2.40219e-02
   3.50630    -7.33832e-02
   3.51882    -1.11261e-01
   3.53127    -1.22263e-01
   3.54369    -2.75588e-01
   3.55628    -3.10384e-01
   3.56869    -4.39876e-01
   3.58119    -4.63522e-01
   3.59375    -6.72621e-01
   3.60629    -6.84135e-01
   3.61878    -6.82820e-01
   3.63126    -8.85774e-01
   3.64371    -8.72398e-01
   3.65630    -8.73527e-01
   3.66876    -9.67403e-01
   3.68123    -1.04262e+00
   3.69375    -1.09799e+00
   3.70626    -1.17691e+00
   3.71877    -1.26960e+00
   3.73139    -1.28774e+00
   3.74372    -1.38719e+00
   3.75625    -1.48672e+00
   3.76880    -1.53036e+00
   3.78124    -1.58450e+00
   3.79373    -1.64586e+00
   3.80635    -1.72323e+00
   3.81877    -1.72991e+00
   3.83124    -1.87051e+00
   3.84376    -1.86395e+00
   3.85635    -1.98171e+00
   3.86882    -2.03090e+00
   3.88122    -2.11090e+00
   3.89365    -2.14619e+00
   3.90632    -2.16102e+00
   3.91889    -2.26692e+00
   3.93133    -2.29816e+00
   3.94373    -2.42422e+00
   3.95623    -2.45422e+00
   3.96866    -2.53478e+00
   3.98123    -2.56192e+00
   3.99373    -2.62287e+00
   4.00625    -2.67169e+00
   4.01870    -2.71224e+00
   4.03118    -2.79549e+00
   4.04374    -2.88873e+00
   4.05624    -2.94848e+00
   4.06881    -2.90559e+00
   4.08134    -3.03211e+00
   4.09380    -3.05997e+00
   4.10620    -3.07368e+00
   4.11874    -3.16211e+00
   4.13120    -3.20680e+00
   4.14377    -3.24937e+00
   4.15631    -3.32048e+00
   4.16881    -3.37676e+00
   4.18137    -3.42307e+00
   4.19383    -3.43141e+00
   4.20619    -3.55735e+00
   4.21870    -3.60538e+00
   4.23112    -3.60336e+00
   4.24368    -3.62916e+00
   4.25627    -3.68484e+00
   4.26880    -3.72496e+00
   4.28128    -3.75330e+00
   4.29387    -3.86843e+00
   4.30632    -3.90624e+00
   4.31885    -3.91052e+00
   4.33130    -3.95871e+00
