#        k       b1_x       b1_a            Pkmm
   0.03682    2.41897    2.42033     1.45126e+03
   0.06136    2.36464    2.36708     8.96929e+02
   0.08590    2.35593    2.35894     5.96466e+02
   0.11045    2.39279    2.39769     3.92079e+02
   0.13499    2.41048    2.41330     3.20828e+02
   0.15953    2.42030    2.42805     2.29785e+02
   0.18408    2.41797    2.42674     1.80534e+02
   0.20862    2.45360    2.46185     1.47043e+02
   0.23317    2.48642    2.49547     1.24207e+02
   0.25771    2.45125    2.45822     9.93200e+01
   0.28225    2.47370    2.48111     8.82079e+01
   0.30680    2.51158    2.51955     7.31802e+01
   0.33134    2.52174    2.52615     6.65864e+01
   0.35588    2.53658    2.53892     5.49007e+01
   0.38043    2.53036    2.53315     4.88444e+01
   0.40497    2.57782    2.57268     4.45307e+01
   0.42951    2.58186    2.57556     3.93861e+01
   0.45406    2.59375    2.57938     3.44693e+01
   0.47860    2.61357    2.60037     3.19889e+01
   0.50315    2.62453    2.60385     2.90364e+01
   0.52769    2.65322    2.62618     2.65315e+01
   0.55223    2.66242    2.63270     2.43375e+01
   0.57678    2.68014    2.64679     2.31353e+01
   0.60132    2.66992    2.62288     2.04781e+01
   0.62586    2.70171    2.65430     1.93607e+01
   0.65041    2.72914    2.67189     1.76716e+01
   0.67495    2.73225    2.66851     1.68847e+01
   0.69950    2.74603    2.67741     1.57192e+01
   0.72404    2.76269    2.68130     1.47284e+01
   0.74858    2.78660    2.69906     1.37019e+01
   0.77313    2.78790    2.69345     1.30588e+01
   0.79767    2.80648    2.70132     1.22356e+01
   0.82221    2.83275    2.72113     1.14186e+01
   0.84676    2.82483    2.69897     1.06819e+01
   0.87130    2.85269    2.71686     1.04868e+01
   0.89584    2.87154    2.72025     9.56877e+00
   0.92039    2.88866    2.72819     9.26531e+00
   0.94493    2.89717    2.72413     8.69328e+00
   0.96948    2.90741    2.72793     8.36119e+00
   0.99402    2.91854    2.72722     8.09238e+00
   1.01856    2.93338    2.73043     7.74618e+00
   1.04311    2.95228    2.73965     7.43491e+00
   1.06765    2.96834    2.74147     7.06186e+00
   1.09219    2.99043    2.74300     6.64782e+00
