#        k       b1_x       b1_a            Pkmm
   0.03682    2.99817    3.00626     1.45126e+03
   0.06136    2.90662    2.91867     8.96929e+02
   0.08590    2.87231    2.88820     5.96466e+02
   0.11045    2.94969    2.97256     3.92079e+02
   0.13499    2.97639    2.99440     3.20828e+02
   0.15953    3.00477    3.04226     2.29785e+02
   0.18408    2.98884    3.02992     1.80534e+02
   0.20862    3.05402    3.09430     1.47043e+02
   0.23317    3.12900    3.17453     1.24207e+02
   0.25771    3.04514    3.08477     9.93200e+01
   0.28225    3.09367    3.13910     8.82079e+01
   0.30680    3.16584    3.21459     7.31802e+01
   0.33134    3.18909    3.22861     6.65864e+01
   0.35588    3.20137    3.24028     5.49007e+01
   0.38043    3.19274    3.23397     4.88444e+01
   0.40497    3.28548    3.30966     4.45307e+01
   0.42951    3.29406    3.31887     3.93861e+01
   0.45406    3.31748    3.32063     3.44693e+01
   0.47860    3.35391    3.36466     3.19889e+01
   0.50315    3.37324    3.36484     2.90364e+01
   0.52769    3.42608    3.40636     2.65315e+01
   0.55223    3.44874    3.42539     2.43375e+01
   0.57678    3.47362    3.44333     2.31353e+01
   0.60132    3.46852    3.40725     2.04781e+01
   0.62586    3.52552    3.46162     1.93607e+01
   0.65041    3.57613    3.49113     1.76716e+01
   0.67495    3.58130    3.48430     1.68847e+01
   0.69950    3.60089    3.49611     1.57192e+01
   0.72404    3.64216    3.50386     1.47284e+01
   0.74858    3.68806    3.53898     1.37019e+01
   0.77313    3.70052    3.53447     1.30588e+01
   0.79767    3.72525    3.53899     1.22356e+01
   0.82221    3.77908    3.58287     1.14186e+01
   0.84676    3.76266    3.53379     1.06819e+01
   0.87130    3.81628    3.55627     1.04868e+01
   0.89584    3.85499    3.55871     9.56877e+00
   0.92039    3.88992    3.57942     9.26531e+00
   0.94493    3.90763    3.56762     8.69328e+00
   0.96948    3.92626    3.57489     8.36119e+00
   0.99402    3.94807    3.56185     8.09238e+00
   1.01856    3.98370    3.57671     7.74618e+00
   1.04311    4.01631    3.58846     7.43491e+00
   1.06765    4.04253    3.57821     7.06186e+00
   1.09219    4.08349    3.57210     6.64782e+00
   1.11674    4.09766    3.56945     6.49616e+00
   1.14128    4.13273    3.56819     6.21577e+00
   1.16583    4.15035    3.56950     5.99402e+00
   1.19037    4.17366    3.53905     5.69629e+00
