# Subtracting SN=    6.65655e+01.
#        k         Pk_0_HI
   0.03471     1.68016e+04
   0.04533     1.23363e+04
   0.05750     9.71790e+03
   0.07243     8.74225e+03
   0.08030     6.51572e+03
   0.09129     5.45205e+03
   0.10670     4.66196e+03
   0.11962     4.33452e+03
   0.12974     3.77767e+03
   0.14416     3.02072e+03
   0.15607     2.92937e+03
   0.16886     2.57152e+03
   0.18066     2.17775e+03
   0.19462     2.06229e+03
   0.20682     1.87578e+03
   0.21908     1.78756e+03
   0.23113     1.71038e+03
   0.24367     1.55715e+03
   0.25601     1.27049e+03
   0.26906     1.24840e+03
   0.28135     1.21229e+03
   0.29458     1.09700e+03
   0.30676     1.11202e+03
   0.31943     1.02662e+03
   0.33214     1.00470e+03
   0.34474     8.85203e+02
   0.35626     8.09664e+02
   0.36909     7.92644e+02
   0.38137     7.40362e+02
   0.39368     7.61526e+02
   0.40596     6.86600e+02
   0.41935     6.89353e+02
   0.43138     6.18186e+02
   0.44349     6.00963e+02
   0.45625     5.60968e+02
   0.46966     5.56045e+02
   0.48162     5.44517e+02
   0.49397     5.20198e+02
   0.50656     4.89894e+02
   0.51863     5.16126e+02
   0.53044     4.63339e+02
   0.54375     4.64265e+02
   0.55676     4.25294e+02
   0.56902     4.44816e+02
   0.58090     4.17218e+02
   0.59394     3.92711e+02
   0.60659     3.88303e+02
   0.61858     3.72796e+02
   0.63073     3.73604e+02
   0.64386     3.60716e+02
   0.65636     3.52205e+02
   0.66869     3.56114e+02
   0.68131     3.25874e+02
   0.69392     3.33246e+02
   0.70632     3.14900e+02
   0.71842     3.03768e+02
   0.73133     2.87809e+02
   0.74383     2.93611e+02
   0.75642     2.86799e+02
   0.76892     2.74538e+02
   0.78169     2.82132e+02
   0.79408     2.62257e+02
   0.80610     2.56687e+02
   0.81834     2.57434e+02
   0.83113     2.52379e+02
   0.84356     2.41360e+02
   0.85621     2.28849e+02
   0.86876     2.31660e+02
   0.88154     2.31373e+02
   0.89355     2.16578e+02
   0.90634     2.16591e+02
   0.91886     2.10258e+02
   0.93130     2.09013e+02
   0.94392     2.02138e+02
   0.95621     1.95561e+02
   0.96854     1.97810e+02
   0.98126     1.94423e+02
   0.99357     1.89931e+02
   1.00643     1.86198e+02
   1.01870     1.84571e+02
   1.03126     1.80809e+02
   1.04402     1.80815e+02
   1.05654     1.72655e+02
   1.06869     1.70474e+02
   1.08129     1.64787e+02
   1.09371     1.59567e+02
   1.10646     1.54845e+02
   1.11883     1.56814e+02
   1.13137     1.61430e+02
   1.14381     1.50081e+02
   1.15611     1.49530e+02
   1.16847     1.43386e+02
   1.18123     1.43289e+02
   1.19379     1.40299e+02
   1.20615     1.37230e+02
   1.21876     1.34746e+02
   1.23169     1.31217e+02
   1.24362     1.29113e+02
   1.25596     1.26051e+02
   1.26862     1.25108e+02
   1.28125     1.24587e+02
   1.29378     1.19264e+02
   1.30632     1.18930e+02
   1.31873     1.13058e+02
   1.33129     1.13449e+02
   1.34365     1.15773e+02
   1.35617     1.12198e+02
   1.36877     1.09758e+02
   1.38124     1.06986e+02
   1.39384     1.04577e+02
   1.40620     1.03508e+02
   1.41870     1.04741e+02
   1.43133     9.84303e+01
   1.44395     9.63661e+01
   1.45629     9.69068e+01
   1.46888     9.36757e+01
   1.48123     9.28523e+01
   1.49385     8.75156e+01
   1.50637     8.96573e+01
   1.51879     8.68995e+01
   1.53118     8.61154e+01
   1.54377     8.70767e+01
   1.55620     8.27161e+01
   1.56872     8.53768e+01
   1.58120     7.86017e+01
   1.59371     7.90613e+01
   1.60599     7.67005e+01
   1.61865     7.68158e+01
   1.63133     7.50705e+01
   1.64389     7.25566e+01
   1.65620     7.31398e+01
   1.66875     7.19081e+01
   1.68124     6.83085e+01
   1.69373     6.76174e+01
   1.70613     6.75494e+01
   1.71876     6.46811e+01
   1.73122     6.33839e+01
   1.74388     6.23206e+01
   1.75630     6.32564e+01
   1.76889     6.07185e+01
   1.78135     6.09008e+01
   1.79367     6.01905e+01
   1.80623     5.90667e+01
   1.81883     5.83380e+01
   1.83105     5.74583e+01
   1.84372     5.49613e+01
   1.85626     5.51173e+01
   1.86877     5.47028e+01
   1.88126     5.30725e+01
   1.89376     5.22662e+01
   1.90612     5.16622e+01
   1.91872     4.95596e+01
   1.93133     4.75483e+01
   1.94390     4.79234e+01
   1.95627     4.66332e+01
   1.96884     4.63509e+01
   1.98128     4.60413e+01
   1.99360     4.48261e+01
   2.00601     4.32208e+01
   2.01865     4.31097e+01
   2.03129     4.11484e+01
   2.04372     4.10353e+01
   2.05627     3.93214e+01
   2.06890     3.93132e+01
   2.08129     3.90036e+01
   2.09355     3.70627e+01
   2.10609     3.52100e+01
   2.11865     3.63104e+01
   2.13110     3.50340e+01
   2.14358     3.34196e+01
   2.15632     3.34777e+01
   2.16888     3.30538e+01
   2.18136     3.27136e+01
   2.19375     3.08165e+01
   2.20648     3.02263e+01
   2.21891     2.95793e+01
   2.23127     2.88976e+01
   2.24362     2.74898e+01
   2.25610     2.68217e+01
   2.26860     2.72530e+01
   2.28134     2.60193e+01
   2.29396     2.68672e+01
   2.30651     2.47075e+01
   2.31883     2.37729e+01
   2.33131     2.40560e+01
   2.34379     2.24940e+01
   2.35620     2.18105e+01
   2.36856     2.19978e+01
   2.38127     2.10349e+01
   2.39387     2.01920e+01
   2.40629     1.93505e+01
   2.41869     1.95197e+01
   2.43124     1.80526e+01
   2.44369     1.74461e+01
   2.45637     1.68091e+01
   2.46879     1.65255e+01
   2.48121     1.59413e+01
   2.49370     1.59414e+01
   2.50623     1.46324e+01
   2.51865     1.41447e+01
   2.53107     1.41414e+01
   2.54368     1.35394e+01
   2.55639     1.29111e+01
   2.56875     1.25478e+01
   2.58134     1.23297e+01
   2.59382     1.12279e+01
   2.60628     1.12860e+01
   2.61873     1.07023e+01
   2.63125     1.02624e+01
   2.64375     9.71713e+00
   2.65626     8.93684e+00
   2.66870     8.60783e+00
   2.68122     7.77319e+00
   2.69374     7.69714e+00
   2.70638     7.00780e+00
   2.71888     6.15871e+00
   2.73125     5.72723e+00
   2.74389     5.89698e+00
   2.75628     4.57685e+00
   2.76868     4.71354e+00
   2.78115     4.04588e+00
   2.79379     3.90320e+00
   2.80639     2.84262e+00
   2.81871     3.30214e+00
   2.83124     2.15570e+00
   2.84389     2.05144e+00
   2.85622     9.53040e-01
   2.86878     1.19366e+00
   2.88116     6.10008e-01
   2.89358     1.26053e-01
   2.90611     4.04425e-01
   2.91881    -5.74510e-01
   2.93135    -5.79188e-01
   2.94381    -1.62801e+00
   2.95620    -1.68956e+00
   2.96870    -1.95298e+00
   2.98120    -3.03911e+00
   2.99376    -3.09180e+00
   3.00626    -3.38920e+00
   3.01885    -3.71323e+00
   3.03130    -3.47815e+00
   3.04377    -4.58991e+00
   3.05623    -5.30693e+00
   3.06869    -5.05489e+00
   3.08114    -5.75100e+00
   3.09378    -6.21356e+00
   3.10624    -6.82971e+00
   3.11878    -6.96017e+00
   3.13134    -7.28318e+00
   3.14383    -7.35851e+00
   3.15628    -8.08869e+00
   3.16884    -8.61292e+00
   3.18136    -8.58703e+00
   3.19383    -8.99549e+00
   3.20620    -8.82611e+00
   3.21875    -9.57361e+00
   3.23127    -9.88611e+00
   3.24385    -1.00943e+01
   3.25632    -1.05616e+01
   3.26882    -1.11285e+01
   3.28133    -1.10200e+01
   3.29378    -1.16394e+01
   3.30621    -1.19361e+01
   3.31875    -1.27221e+01
   3.33129    -1.22906e+01
   3.34376    -1.25938e+01
   3.35620    -1.37116e+01
   3.36875    -1.35054e+01
   3.38131    -1.36058e+01
   3.39380    -1.40361e+01
   3.40627    -1.43576e+01
   3.41876    -1.48999e+01
   3.43124    -1.52174e+01
   3.44372    -1.50636e+01
   3.45640    -1.56582e+01
   3.46891    -1.59474e+01
   3.48134    -1.65289e+01
   3.49375    -1.66310e+01
   3.50630    -1.66912e+01
