# Subtracting SN=    9.94815e+00.
#        k         Pk_0_HI
   0.03471     1.01420e+04
   0.04533     7.64150e+03
   0.05750     5.93934e+03
   0.07243     5.27833e+03
   0.08030     4.15579e+03
   0.09129     3.30675e+03
   0.10670     2.75686e+03
   0.11962     2.56983e+03
   0.12974     2.33011e+03
   0.14416     1.80990e+03
   0.15607     1.69037e+03
   0.16886     1.47764e+03
   0.18066     1.27073e+03
   0.19462     1.19078e+03
   0.20682     1.07982e+03
   0.21908     9.99350e+02
   0.23113     9.42176e+02
   0.24367     8.55889e+02
   0.25601     7.18388e+02
   0.26906     6.89240e+02
   0.28135     6.71002e+02
   0.29458     5.90283e+02
   0.30676     5.87002e+02
   0.31943     5.48551e+02
   0.33214     5.30000e+02
   0.34474     4.71257e+02
   0.35626     4.27625e+02
   0.36909     4.17534e+02
   0.38137     3.88341e+02
   0.39368     3.92345e+02
   0.40596     3.52699e+02
   0.41935     3.55555e+02
   0.43138     3.11946e+02
   0.44349     3.01647e+02
   0.45625     2.84807e+02
   0.46966     2.80675e+02
   0.48162     2.72549e+02
   0.49397     2.60671e+02
   0.50656     2.43857e+02
   0.51863     2.51707e+02
   0.53044     2.29383e+02
   0.54375     2.24574e+02
   0.55676     2.10354e+02
   0.56902     2.15984e+02
   0.58090     1.99743e+02
   0.59394     1.90087e+02
   0.60659     1.82945e+02
   0.61858     1.77210e+02
   0.63073     1.77430e+02
   0.64386     1.67613e+02
   0.65636     1.65619e+02
   0.66869     1.66584e+02
   0.68131     1.51724e+02
   0.69392     1.56014e+02
   0.70632     1.47338e+02
   0.71842     1.42428e+02
   0.73133     1.34115e+02
   0.74383     1.35360e+02
   0.75642     1.33492e+02
   0.76892     1.24894e+02
   0.78169     1.27644e+02
   0.79408     1.19505e+02
   0.80610     1.15607e+02
   0.81834     1.15412e+02
   0.83113     1.12340e+02
   0.84356     1.09697e+02
   0.85621     1.03615e+02
   0.86876     1.04241e+02
   0.88154     1.04216e+02
   0.89355     9.77891e+01
   0.90634     9.66682e+01
   0.91886     9.45459e+01
   0.93130     9.29130e+01
   0.94392     9.01971e+01
   0.95621     8.73465e+01
   0.96854     8.75019e+01
   0.98126     8.52259e+01
   0.99357     8.37330e+01
   1.00643     8.22543e+01
   1.01870     8.08869e+01
   1.03126     7.85513e+01
   1.04402     7.89258e+01
   1.05654     7.62313e+01
   1.06869     7.45657e+01
   1.08129     7.17471e+01
   1.09371     6.96719e+01
   1.10646     6.74863e+01
   1.11883     6.89300e+01
   1.13137     6.89050e+01
   1.14381     6.54084e+01
   1.15611     6.45479e+01
   1.16847     6.29490e+01
   1.18123     6.19915e+01
   1.19379     6.08042e+01
   1.20615     5.96375e+01
   1.21876     5.84728e+01
   1.23169     5.70130e+01
   1.24362     5.60490e+01
   1.25596     5.49881e+01
   1.26862     5.43964e+01
   1.28125     5.30296e+01
   1.29378     5.19161e+01
   1.30632     5.19722e+01
   1.31873     4.97247e+01
   1.33129     4.92828e+01
   1.34365     4.98263e+01
   1.35617     4.83629e+01
   1.36877     4.78767e+01
   1.38124     4.66950e+01
   1.39384     4.54145e+01
   1.40620     4.54970e+01
   1.41870     4.50733e+01
   1.43133     4.30712e+01
   1.44395     4.21106e+01
   1.45629     4.22019e+01
   1.46888     4.08434e+01
   1.48123     4.08385e+01
   1.49385     3.86077e+01
   1.50637     3.93638e+01
   1.51879     3.84036e+01
   1.53118     3.80804e+01
   1.54377     3.81691e+01
   1.55620     3.64534e+01
   1.56872     3.72328e+01
   1.58120     3.48575e+01
   1.59371     3.51781e+01
   1.60599     3.41112e+01
   1.61865     3.38365e+01
   1.63133     3.32862e+01
   1.64389     3.25755e+01
   1.65620     3.25173e+01
   1.66875     3.22309e+01
   1.68124     3.10036e+01
   1.69373     3.06592e+01
   1.70613     3.03190e+01
   1.71876     2.95201e+01
   1.73122     2.91704e+01
   1.74388     2.85270e+01
   1.75630     2.85303e+01
   1.76889     2.77400e+01
   1.78135     2.77918e+01
   1.79367     2.73760e+01
   1.80623     2.70297e+01
   1.81883     2.70339e+01
   1.83105     2.62699e+01
   1.84372     2.56134e+01
   1.85626     2.56413e+01
   1.86877     2.52554e+01
   1.88126     2.46826e+01
   1.89376     2.45082e+01
   1.90612     2.40348e+01
   1.91872     2.34195e+01
   1.93133     2.27974e+01
   1.94390     2.27534e+01
   1.95627     2.23883e+01
   1.96884     2.22670e+01
   1.98128     2.18076e+01
   1.99360     2.16317e+01
   2.00601     2.10916e+01
   2.01865     2.10204e+01
   2.03129     2.03346e+01
   2.04372     2.02399e+01
   2.05627     1.97684e+01
   2.06890     1.95671e+01
   2.08129     1.93909e+01
   2.09355     1.89032e+01
   2.10609     1.82657e+01
   2.11865     1.84669e+01
   2.13110     1.78333e+01
   2.14358     1.75019e+01
   2.15632     1.74782e+01
   2.16888     1.73101e+01
   2.18136     1.71223e+01
   2.19375     1.67618e+01
   2.20648     1.64578e+01
   2.21891     1.61286e+01
   2.23127     1.59047e+01
   2.24362     1.53509e+01
   2.25610     1.52275e+01
   2.26860     1.52682e+01
   2.28134     1.48155e+01
   2.29396     1.49648e+01
   2.30651     1.44208e+01
   2.31883     1.41090e+01
   2.33131     1.40451e+01
   2.34379     1.36875e+01
   2.35620     1.34158e+01
   2.36856     1.34065e+01
   2.38127     1.30923e+01
   2.39387     1.29207e+01
   2.40629     1.25055e+01
   2.41869     1.25777e+01
   2.43124     1.21195e+01
   2.44369     1.19149e+01
   2.45637     1.17040e+01
   2.46879     1.15431e+01
   2.48121     1.13256e+01
   2.49370     1.13619e+01
   2.50623     1.10019e+01
   2.51865     1.08578e+01
   2.53107     1.08099e+01
   2.54368     1.05629e+01
   2.55639     1.02322e+01
   2.56875     1.01921e+01
   2.58134     1.00040e+01
   2.59382     9.70113e+00
   2.60628     9.72932e+00
   2.61873     9.54948e+00
   2.63125     9.41428e+00
   2.64375     9.21305e+00
   2.65626     8.97471e+00
   2.66870     8.89347e+00
   2.68122     8.63451e+00
   2.69374     8.42806e+00
   2.70638     8.33380e+00
   2.71888     8.07706e+00
   2.73125     7.98972e+00
   2.74389     8.01877e+00
   2.75628     7.67652e+00
   2.76868     7.53755e+00
   2.78115     7.33505e+00
   2.79379     7.27713e+00
   2.80639     6.95887e+00
   2.81871     6.96886e+00
   2.83124     6.77020e+00
   2.84389     6.75006e+00
   2.85622     6.48161e+00
   2.86878     6.41952e+00
   2.88116     6.25917e+00
   2.89358     6.05968e+00
   2.90611     6.08831e+00
   2.91881     5.87970e+00
   2.93135     5.87962e+00
   2.94381     5.54786e+00
   2.95620     5.55494e+00
   2.96870     5.38238e+00
   2.98120     5.17615e+00
   2.99376     5.04645e+00
   3.00626     5.02749e+00
   3.01885     4.85193e+00
   3.03130     4.92565e+00
   3.04377     4.65085e+00
   3.05623     4.42056e+00
   3.06869     4.45767e+00
   3.08114     4.30170e+00
   3.09378     4.16158e+00
   3.10624     3.99642e+00
   3.11878     3.96002e+00
   3.13134     3.78801e+00
   3.14383     3.72437e+00
   3.15628     3.61280e+00
   3.16884     3.43231e+00
   3.18136     3.38246e+00
   3.19383     3.34575e+00
   3.20620     3.26761e+00
   3.21875     3.09193e+00
   3.23127     3.00173e+00
   3.24385     2.88076e+00
   3.25632     2.78129e+00
   3.26882     2.69935e+00
   3.28133     2.63191e+00
   3.29378     2.53101e+00
   3.30621     2.39137e+00
   3.31875     2.18135e+00
   3.33129     2.26038e+00
   3.34376     2.16114e+00
   3.35620     1.93288e+00
   3.36875     1.97364e+00
   3.38131     1.95193e+00
   3.39380     1.73052e+00
   3.40627     1.67548e+00
   3.41876     1.51323e+00
   3.43124     1.47864e+00
   3.44372     1.47463e+00
   3.45640     1.28732e+00
   3.46891     1.20424e+00
   3.48134     1.07740e+00
   3.49375     1.04057e+00
   3.50630     9.61810e-01
   3.51882     9.58346e-01
   3.53127     9.22125e-01
   3.54369     7.65010e-01
   3.55628     6.41945e-01
   3.56869     6.08622e-01
   3.58119     5.36172e-01
   3.59375     3.36118e-01
   3.60629     3.38129e-01
   3.61878     3.24932e-01
   3.63126     9.83281e-02
   3.64371     1.93747e-01
   3.65630     8.49577e-02
   3.66876    -7.68213e-03
   3.68123    -8.30892e-02
