# Redshift space power spectrum multipoles.
# Subtracting SN=    5.66881e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.02486e+04     5.37918e+03     7.36785e+03
   0.07000     8.56427e+03     4.31951e+03    -2.99635e+03
   0.09000     5.54351e+03     1.31390e+03    -2.60945e+03
   0.11000     4.35674e+03     1.49697e+03     1.04268e+02
   0.13000     3.88315e+03     2.04778e+03     1.54737e+03
   0.15000     2.83390e+03     1.15658e+03     4.90972e+02
   0.17000     2.31897e+03     9.15305e+02    -6.87933e+02
   0.19000     1.97394e+03     8.22555e+02     1.20242e+01
   0.21000     1.76247e+03     8.00055e+02    -2.42699e+02
   0.23000     1.58145e+03     8.93077e+02     2.52012e+02
   0.25000     1.28882e+03     4.58962e+02    -2.01559e+02
   0.27000     1.20818e+03     4.40479e+02    -2.14980e+02
   0.29000     1.02649e+03     4.32825e+02    -1.19114e+02
   0.31000     9.67586e+02     5.80190e+02     6.33478e+01
   0.33000     9.31228e+02     5.36238e+02     2.76663e+02
   0.35000     7.68499e+02     3.62538e+02     1.97220e+02
   0.37000     7.09331e+02     3.24498e+02     9.71285e+00
   0.39000     6.67137e+02     3.56440e+02     2.65621e+01
   0.41000     6.22745e+02     3.21452e+02    -7.43449e+01
   0.43000     5.61311e+02     2.39963e+02     1.69096e+01
   0.45000     5.04314e+02     2.41145e+02     4.87050e+01
   0.47000     4.92053e+02     2.78648e+02     2.84926e+01
   0.49000     4.62956e+02     2.91569e+02     7.84615e+01
   0.51000     4.48440e+02     2.16440e+02    -3.16721e+01
   0.53000     4.04351e+02     2.07455e+02    -7.45402e-01
   0.55000     3.80051e+02     1.97042e+02     1.16159e+01
   0.57000     3.61506e+02     1.51932e+02     4.42427e+01
   0.59000     3.43105e+02     1.86807e+02     3.99352e+01
   0.61000     3.17432e+02     1.67001e+02    -1.24063e+01
   0.63000     3.13079e+02     1.69700e+02     4.67703e+01
   0.65000     2.88162e+02     1.51184e+02     2.87304e+01
   0.67000     2.78744e+02     1.69348e+02     1.99036e+01
   0.69000     2.68224e+02     1.53586e+02    -1.53610e+01
   0.71000     2.54526e+02     1.59249e+02     4.33209e+01
   0.73000     2.35960e+02     1.36445e+02     2.74152e+00
   0.75000     2.28144e+02     1.35097e+02     1.38261e+01
   0.77000     2.23201e+02     1.36195e+02     6.46718e+01
   0.79000     2.12150e+02     1.22547e+02     2.59148e+01
   0.81000     2.00698e+02     1.09200e+02     2.35668e+01
   0.83000     1.94109e+02     1.08686e+02    -1.05939e+01
   0.85000     1.80809e+02     1.07542e+02    -9.93769e+00
   0.87000     1.76852e+02     1.00454e+02     3.43236e+01
   0.89000     1.71993e+02     1.07988e+02     1.14761e+01
   0.91000     1.64967e+02     1.06476e+02     3.05359e+01
   0.93000     1.56791e+02     1.01593e+02     1.64042e+01
   0.95000     1.51819e+02     1.07315e+02     9.69024e+00
   0.97000     1.45725e+02     9.25831e+01     2.50433e+01
   0.99000     1.41492e+02     8.34521e+01     1.54149e+01
   1.01000     1.36967e+02     8.31216e+01     2.12698e+01
   1.03000     1.33899e+02     7.55198e+01     8.37005e+00
   1.05000     1.27310e+02     7.89185e+01     1.21777e+01
   1.07000     1.24490e+02     8.09379e+01     1.80992e+01
   1.09000     1.13654e+02     6.29195e+01     1.71667e+01
   1.11000     1.12157e+02     6.44696e+01     2.45174e+01
   1.13000     1.10751e+02     6.33674e+01     1.16152e+01
   1.15000     1.05424e+02     5.92061e+01     2.16783e+01
   1.17000     1.02912e+02     6.14998e+01     4.67794e+00
   1.19000     9.78480e+01     6.38427e+01     1.39547e+01
   1.21000     9.34694e+01     6.43658e+01     1.34203e+01
   1.23000     8.87683e+01     5.40733e+01     1.09834e+01
   1.25000     8.72857e+01     5.69532e+01     1.27230e+01
   1.27000     8.44858e+01     5.28441e+01     7.57232e+00
   1.29000     8.08341e+01     4.82335e+01     8.16388e-01
   1.31000     7.75509e+01     4.79435e+01     1.35059e+01
   1.33000     7.61027e+01     4.38475e+01     1.72063e+01
   1.35000     7.52201e+01     4.21214e+01     6.34473e+00
   1.37000     7.07000e+01     4.16295e+01     1.01437e+01
   1.39000     6.80149e+01     4.12626e+01     1.14059e+01
   1.41000     6.69897e+01     4.02605e+01     1.16373e+01
   1.43000     6.38234e+01     3.91870e+01     1.59872e+01
   1.45000     6.25692e+01     3.85724e+01     1.22899e+01
   1.47000     5.82115e+01     3.19472e+01     6.65509e+00
   1.49000     5.61063e+01     3.26984e+01     5.91455e+00
   1.51000     5.60534e+01     3.13301e+01     4.71127e+00
   1.53000     5.32622e+01     2.87615e+01     8.70591e+00
   1.55000     5.28839e+01     3.07411e+01     1.58805e+01
   1.57000     4.90288e+01     2.92446e+01     7.92847e+00
   1.59000     4.78361e+01     2.54669e+01     5.76608e+00
   1.61000     4.66417e+01     2.70496e+01     7.60864e+00
   1.63000     4.43144e+01     2.77282e+01     8.00391e+00
   1.65000     4.28975e+01     2.39959e+01     7.71310e+00
   1.67000     4.04293e+01     2.67541e+01     8.49514e+00
   1.69000     3.87594e+01     2.21164e+01     9.03756e+00
   1.71000     3.86737e+01     2.37187e+01     7.63317e+00
   1.73000     3.68138e+01     2.44041e+01     6.59616e+00
   1.75000     3.36385e+01     1.92526e+01     1.13962e+01
   1.77000     3.36473e+01     2.12740e+01     8.34814e+00
   1.79000     3.12792e+01     1.85893e+01     5.04780e+00
   1.81000     3.07555e+01     1.88280e+01     5.36096e+00
   1.83000     2.98433e+01     1.58879e+01     4.89706e+00
   1.85000     2.82908e+01     1.71391e+01     8.95369e+00
   1.87000     2.79322e+01     1.78079e+01     7.60689e+00
   1.89000     2.74045e+01     1.61081e+01     9.63738e+00
   1.91000     2.60530e+01     1.56664e+01     7.52595e+00
   1.93000     2.42871e+01     1.62236e+01     4.15563e+00
   1.95000     2.27564e+01     1.51868e+01     7.58878e+00
   1.97000     2.21792e+01     1.40177e+01     8.06014e+00
   1.99000     2.09634e+01     1.45854e+01     6.98069e+00
   2.01000     1.95080e+01     1.25959e+01     5.00360e+00
