# Redshift space power spectrum multipoles.
# Subtracting SN=    1.64080e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.19681e+03     4.31218e+03     5.53046e+03
   0.07000     5.92032e+03     3.37938e+03    -1.84131e+03
   0.09000     3.86358e+03     1.25355e+03    -1.78859e+03
   0.11000     2.96497e+03     1.35028e+03     1.55682e+02
   0.13000     2.64919e+03     1.62146e+03     9.96445e+02
   0.15000     1.92095e+03     1.00623e+03     3.64410e+02
   0.17000     1.55386e+03     7.34369e+02    -4.79305e+02
   0.19000     1.31383e+03     6.18459e+02     1.84739e+01
   0.21000     1.16972e+03     6.34941e+02    -1.70131e+02
   0.23000     1.02966e+03     6.55078e+02     2.02419e+02
   0.25000     8.46409e+02     3.72567e+02    -8.08859e+01
   0.27000     7.88470e+02     3.43177e+02    -1.10139e+02
   0.29000     6.62876e+02     3.31150e+02    -6.43057e+01
   0.31000     6.19777e+02     4.10306e+02     4.69379e+01
   0.33000     5.94156e+02     3.75778e+02     1.79832e+02
   0.35000     4.88452e+02     2.71039e+02     1.37506e+02
   0.37000     4.51438e+02     2.42468e+02     1.18361e+01
   0.39000     4.22894e+02     2.58199e+02     2.32693e+01
   0.41000     3.91380e+02     2.25939e+02    -4.07444e+01
   0.43000     3.50504e+02     1.74733e+02     1.59423e+01
   0.45000     3.14654e+02     1.71620e+02     3.51097e+01
   0.47000     3.04832e+02     1.96474e+02     2.87559e+01
   0.49000     2.87636e+02     1.98601e+02     5.33931e+01
   0.51000     2.74159e+02     1.52296e+02    -9.78288e+00
   0.53000     2.48450e+02     1.40831e+02     7.98654e-01
   0.55000     2.31584e+02     1.36370e+02     1.47394e+01
   0.57000     2.21904e+02     1.11184e+02     3.21177e+01
   0.59000     2.08313e+02     1.24548e+02     2.36706e+01
   0.61000     1.92049e+02     1.06965e+02    -8.04474e+00
   0.63000     1.89151e+02     1.10391e+02     2.99011e+01
   0.65000     1.73740e+02     1.00017e+02     2.27104e+01
   0.67000     1.68015e+02     1.11544e+02     1.45528e+01
   0.69000     1.61827e+02     1.04420e+02    -1.54375e+00
   0.71000     1.52828e+02     9.99355e+01     3.22644e+01
   0.73000     1.42591e+02     8.89973e+01     6.68068e+00
   0.75000     1.36132e+02     8.46274e+01     1.15093e+01
   0.77000     1.32074e+02     8.49199e+01     3.67341e+01
   0.79000     1.26113e+02     7.72040e+01     1.44739e+01
   0.81000     1.19380e+02     7.13515e+01     1.54405e+01
   0.83000     1.14408e+02     6.76610e+01    -4.11607e+00
   0.85000     1.07500e+02     6.78418e+01    -2.87222e+00
   0.87000     1.04880e+02     6.33390e+01     1.93462e+01
   0.89000     1.01565e+02     6.46539e+01     6.91538e+00
   0.91000     9.75419e+01     6.57240e+01     1.64484e+01
   0.93000     9.31192e+01     6.18173e+01     1.13065e+01
   0.95000     8.96968e+01     6.37209e+01     7.60547e+00
   0.97000     8.59281e+01     5.70434e+01     1.39319e+01
   0.99000     8.32998e+01     4.97383e+01     8.86724e+00
   1.01000     8.08372e+01     5.07144e+01     1.29490e+01
   1.03000     7.83717e+01     4.58190e+01     5.58889e+00
   1.05000     7.52591e+01     4.74178e+01     8.24069e+00
   1.07000     7.34681e+01     4.77420e+01     9.57777e+00
   1.09000     6.72902e+01     3.85020e+01     1.01144e+01
   1.11000     6.59011e+01     3.80885e+01     1.12292e+01
   1.13000     6.50255e+01     3.75485e+01     7.12266e+00
   1.15000     6.23610e+01     3.62907e+01     1.19767e+01
   1.17000     6.05185e+01     3.54764e+01     1.69740e+00
   1.19000     5.76476e+01     3.65552e+01     7.36039e+00
