# Redshift space power spectrum multipoles.
# Subtracting SN=    1.08403e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.47887e+03     3.04956e+03     4.36473e+03
   0.07000     5.27952e+03     2.47701e+03    -1.50713e+03
   0.09000     3.55281e+03     8.26749e+02    -1.55588e+03
   0.11000     2.72528e+03     9.31457e+02     2.43712e+01
   0.13000     2.37749e+03     1.14658e+03     8.36945e+02
   0.15000     1.75882e+03     7.03274e+02     2.21825e+02
   0.17000     1.42419e+03     5.57776e+02    -3.66124e+02
   0.19000     1.22070e+03     4.89806e+02    -8.25354e-01
   0.21000     1.07150e+03     4.52683e+02    -1.48316e+02
   0.23000     9.44190e+02     4.93812e+02     1.77218e+02
   0.25000     7.67846e+02     2.37184e+02    -1.11569e+02
   0.27000     7.13790e+02     2.42086e+02    -1.02030e+02
   0.29000     6.09687e+02     2.39669e+02    -5.47244e+01
   0.31000     5.73693e+02     3.30540e+02     5.78693e+01
   0.33000     5.38763e+02     2.68020e+02     1.22625e+02
   0.35000     4.49144e+02     2.13800e+02     1.14719e+02
   0.37000     4.10399e+02     1.71538e+02     1.36089e+01
   0.39000     3.92296e+02     2.00806e+02     2.32287e+01
   0.41000     3.55995e+02     1.48549e+02    -5.38930e+01
   0.43000     3.24239e+02     1.40954e+02     2.46610e+01
   0.45000     2.91523e+02     1.28323e+02     1.90301e+01
   0.47000     2.80030e+02     1.37452e+02     1.50945e+01
   0.49000     2.63319e+02     1.55280e+02     4.34100e+01
   0.51000     2.50590e+02     1.09227e+02     2.45477e+00
   0.53000     2.32315e+02     1.09047e+02    -4.73741e+00
   0.55000     2.13446e+02     9.48581e+01    -5.60086e+00
   0.57000     2.11105e+02     9.59861e+01     2.18698e+01
   0.59000     1.92241e+02     9.29655e+01     1.84649e+01
   0.61000     1.80778e+02     9.51267e+01    -5.29874e+00
   0.63000     1.75842e+02     8.66343e+01     2.63463e+01
   0.65000     1.63795e+02     8.25576e+01     1.29276e+01
   0.67000     1.61922e+02     9.41462e+01     9.48148e+00
   0.69000     1.52765e+02     8.82836e+01     3.32905e+00
   0.71000     1.44385e+02     7.80192e+01     2.36371e+01
   0.73000     1.35145e+02     7.52004e+01     5.51491e-01
   0.75000     1.31003e+02     7.95181e+01     9.75020e+00
   0.77000     1.26613e+02     7.41455e+01     3.11139e+01
   0.79000     1.21830e+02     6.95751e+01     1.39748e+01
   0.81000     1.15404e+02     5.91527e+01     7.00440e+00
   0.83000     1.09941e+02     5.90783e+01    -3.87163e+00
   0.85000     1.05079e+02     6.42074e+01     2.16037e+00
   0.87000     1.03144e+02     6.10378e+01     1.90148e+01
   0.89000     9.92304e+01     5.91367e+01    -5.00233e-02
   0.91000     9.52518e+01     6.19696e+01     1.76155e+01
   0.93000     9.06766e+01     5.92373e+01     1.46131e+01
   0.95000     8.76210e+01     5.10823e+01     3.38740e+00
   0.97000     8.47426e+01     5.33214e+01     1.33689e+01
   0.99000     8.31267e+01     5.09943e+01     1.27790e+01
   1.01000     7.99970e+01     4.63650e+01     1.02112e+01
   1.03000     7.82667e+01     4.62511e+01     7.13830e+00
   1.05000     7.56164e+01     4.79388e+01     8.83751e+00
   1.07000     7.25934e+01     4.66225e+01     1.44031e+01
   1.09000     6.89847e+01     4.07541e+01     9.03370e+00
   1.11000     6.58943e+01     4.03494e+01     1.57666e+01
   1.13000     6.71457e+01     3.96984e+01     8.77620e+00
   1.15000     6.37201e+01     3.78079e+01     1.31785e+01
   1.17000     6.16600e+01     3.80970e+01     1.18508e+00
   1.19000     5.97521e+01     3.75372e+01     6.73213e+00
   1.21000     5.81298e+01     4.17728e+01     8.52530e+00
   1.23000     5.51725e+01     3.46071e+01     1.00796e+01
   1.25000     5.39444e+01     3.55653e+01     8.66645e+00
   1.27000     5.26584e+01     3.23731e+01     4.17345e+00
   1.29000     5.05505e+01     3.03239e+01     3.39899e+00
   1.31000     4.98483e+01     3.16589e+01     8.03850e+00
   1.33000     4.77077e+01     2.80302e+01     1.22221e+01
   1.35000     4.78940e+01     2.83741e+01     5.16342e+00
   1.37000     4.57716e+01     2.79151e+01     6.14164e+00
   1.39000     4.43960e+01     2.72511e+01     7.68494e+00
   1.41000     4.37928e+01     2.66290e+01     6.69049e+00
   1.43000     4.18077e+01     2.72673e+01     1.09896e+01
   1.45000     4.07427e+01     2.58182e+01     7.54823e+00
   1.47000     3.94688e+01     2.46110e+01     6.19812e+00
   1.49000     3.78035e+01     2.11287e+01     3.44495e+00
   1.51000     3.76798e+01     2.23361e+01     4.37964e+00
   1.53000     3.62321e+01     2.11781e+01     7.19476e+00
   1.55000     3.58412e+01     2.23412e+01     7.38135e+00
   1.57000     3.46658e+01     2.13954e+01     5.16195e+00
   1.59000     3.37168e+01     2.00245e+01     3.11781e+00
   1.61000     3.25004e+01     1.92487e+01     3.81985e+00
   1.63000     3.17278e+01     1.97905e+01     7.03224e+00
   1.65000     3.11473e+01     1.97971e+01     6.74987e+00
   1.67000     3.00604e+01     1.95744e+01     6.06347e+00
   1.69000     2.92447e+01     1.85604e+01     5.87006e+00
   1.71000     2.85163e+01     1.73387e+01     4.19956e+00
   1.73000     2.77019e+01     1.72952e+01     4.40631e+00
   1.75000     2.68696e+01     1.66606e+01     5.09760e+00
   1.77000     2.61783e+01     1.62167e+01     4.95871e+00
   1.79000     2.57668e+01     1.52706e+01     6.06276e+00
   1.81000     2.54839e+01     1.52957e+01     2.94547e+00
   1.83000     2.45158e+01     1.50035e+01     5.23498e+00
   1.85000     2.41661e+01     1.49015e+01     4.68480e+00
   1.87000     2.34651e+01     1.42230e+01     5.04986e+00
   1.89000     2.29858e+01     1.42920e+01     4.58947e+00
   1.91000     2.21669e+01     1.34629e+01     4.78472e+00
   1.93000     2.14816e+01     1.35098e+01     3.42579e+00
   1.95000     2.09951e+01     1.27538e+01     3.44104e+00
   1.97000     2.04684e+01     1.23208e+01     2.96642e+00
   1.99000     2.00081e+01     1.24359e+01     3.94364e+00
   2.01000     1.95675e+01     1.14728e+01     2.75288e+00
   2.03000     1.89249e+01     1.14591e+01     3.12409e+00
   2.05000     1.85563e+01     1.14259e+01     3.75796e+00
   2.07000     1.81079e+01     1.10705e+01     3.98098e+00
   2.09000     1.75902e+01     1.10579e+01     3.82466e+00
   2.11000     1.68008e+01     1.00743e+01     3.04959e+00
   2.13000     1.64663e+01     9.59806e+00     3.09334e+00
   2.15000     1.60259e+01     9.09261e+00     2.14906e+00
   2.17000     1.58508e+01     9.70709e+00     3.53489e+00
   2.19000     1.52817e+01     9.69239e+00     3.97036e+00
   2.21000     1.48079e+01     8.76644e+00     2.53257e+00
   2.23000     1.44257e+01     8.91632e+00     3.66243e+00
   2.25000     1.39202e+01     8.39566e+00     2.10929e+00
   2.27000     1.35802e+01     8.27637e+00     1.89406e+00
   2.29000     1.34716e+01     8.09703e+00     3.86832e+00
   2.31000     1.29487e+01     7.87831e+00     2.85834e+00
   2.33000     1.25284e+01     7.68671e+00     3.02473e+00
   2.35000     1.21470e+01     7.58845e+00     2.44778e+00
   2.37000     1.18318e+01     7.57754e+00     3.39492e+00
