# Redshift space power spectrum multipoles.
# Subtracting SN=    6.38609e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.03381e+04     3.84258e+03     6.54637e+03
   0.07000     8.41521e+03     3.46140e+03    -2.79951e+03
   0.09000     5.73131e+03     7.62684e+02    -2.55108e+03
   0.11000     4.50543e+03     1.00618e+03    -2.23806e+02
   0.13000     3.88366e+03     1.57919e+03     1.42066e+03
   0.15000     2.93323e+03     8.03594e+02     2.89551e+02
   0.17000     2.41096e+03     8.21954e+02    -6.25336e+02
   0.19000     2.09651e+03     7.41814e+02    -1.39403e+01
   0.21000     1.84371e+03     6.05875e+02    -2.46959e+02
   0.23000     1.67256e+03     7.66085e+02     2.79428e+02
   0.25000     1.34175e+03     2.64655e+02    -2.83445e+02
   0.27000     1.25616e+03     3.43554e+02    -2.20532e+02
   0.29000     1.09673e+03     3.11219e+02    -1.34939e+02
   0.31000     1.05053e+03     5.41530e+02     8.66780e+01
   0.33000     9.89995e+02     4.24931e+02     1.99295e+02
   0.35000     8.28629e+02     3.22265e+02     2.08371e+02
   0.37000     7.54622e+02     2.45399e+02     2.11793e+01
   0.39000     7.32630e+02     3.14087e+02     6.29462e+01
   0.41000     6.68373e+02     2.22767e+02    -1.08449e+02
   0.43000     6.17690e+02     2.32461e+02     6.69039e+01
   0.45000     5.58507e+02     1.99402e+02     3.85153e+01
   0.47000     5.39306e+02     2.02706e+02    -1.42998e+00
   0.49000     5.05936e+02     2.62563e+02     6.69327e+01
   0.51000     4.89346e+02     1.72874e+02     1.53746e-01
   0.53000     4.55466e+02     1.72366e+02    -1.90683e+01
   0.55000     4.20508e+02     1.48337e+02    -3.23700e+01
   0.57000     4.16279e+02     1.55650e+02     3.63732e+01
   0.59000     3.83773e+02     1.55810e+02     4.39949e+01
   0.61000     3.68195e+02     1.80194e+02    -9.83465e+00
   0.63000     3.53820e+02     1.48007e+02     5.14033e+01
   0.65000     3.36001e+02     1.47402e+02     4.54588e+00
   0.67000     3.31103e+02     1.59894e+02     1.06708e+01
   0.69000     3.11210e+02     1.48313e+02    -1.08830e+01
   0.71000     2.94617e+02     1.34997e+02     2.86545e+01
   0.73000     2.75777e+02     1.32874e+02    -1.60016e+01
   0.75000     2.70691e+02     1.54001e+02     1.15566e+01
   0.77000     2.65131e+02     1.38067e+02     6.07293e+01
   0.79000     2.55450e+02     1.26280e+02     2.62168e+01
   0.81000     2.43670e+02     1.07700e+02     8.57642e+00
   0.83000     2.33203e+02     1.08651e+02    -1.25772e+01
   0.85000     2.20893e+02     1.19117e+02    -3.72510e+00
   0.87000     2.16811e+02     1.17904e+02     4.22557e+01
   0.89000     2.09231e+02     1.11891e+02    -8.78078e+00
   0.91000     2.02305e+02     1.22469e+02     3.37495e+01
   0.93000     1.91725e+02     1.17743e+02     2.43372e+01
   0.95000     1.86534e+02     1.01263e+02     6.89168e-01
   0.97000     1.81493e+02     1.03322e+02     2.96975e+01
   0.99000     1.78789e+02     1.01673e+02     2.49292e+01
   1.01000     1.71220e+02     8.46212e+01     2.19624e+01
   1.03000     1.69996e+02     9.30823e+01     1.71532e+01
   1.05000     1.62507e+02     9.42452e+01     1.43343e+01
   1.07000     1.56048e+02     9.43565e+01     3.56475e+01
   1.09000     1.48961e+02     8.18704e+01     1.86420e+01
   1.11000     1.42658e+02     8.03591e+01     3.78520e+01
   1.13000     1.46285e+02     7.84177e+01     1.85331e+01
   1.15000     1.38567e+02     7.58880e+01     3.00139e+01
   1.17000     1.33061e+02     7.65238e+01     6.07821e+00
   1.19000     1.30272e+02     7.60561e+01     1.28569e+01
   1.21000     1.26141e+02     8.56741e+01     1.65385e+01
   1.23000     1.19587e+02     7.01020e+01     2.53792e+01
   1.25000     1.16475e+02     7.26455e+01     1.48794e+01
   1.27000     1.15168e+02     6.63783e+01     9.30495e+00
   1.29000     1.09379e+02     5.93813e+01     5.10233e+00
   1.31000     1.07453e+02     6.56712e+01     2.11608e+01
   1.33000     1.02546e+02     5.36526e+01     2.70500e+01
   1.35000     1.04455e+02     5.66599e+01     1.59883e+01
   1.37000     9.83846e+01     5.77200e+01     1.54031e+01
   1.39000     9.55447e+01     5.62242e+01     1.77938e+01
   1.41000     9.38338e+01     5.43928e+01     1.66783e+01
   1.43000     9.00343e+01     5.78727e+01     2.92025e+01
   1.45000     8.67894e+01     5.27491e+01     1.91038e+01
   1.47000     8.45894e+01     5.04114e+01     1.42348e+01
   1.49000     8.05682e+01     4.34619e+01     7.69015e+00
   1.51000     8.02179e+01     4.72669e+01     9.38118e+00
   1.53000     7.62479e+01     4.12607e+01     1.83793e+01
   1.55000     7.61363e+01     4.56831e+01     1.90427e+01
   1.57000     7.33809e+01     4.34889e+01     1.24473e+01
   1.59000     7.04917e+01     4.15794e+01     6.97575e+00
   1.61000     6.82001e+01     3.88500e+01     6.91922e+00
   1.63000     6.66412e+01     4.22773e+01     1.67201e+01
