# Redshift space power spectrum multipoles.
# Subtracting SN=    1.39453e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.86869e+03     3.83187e+03     5.08851e+03
   0.07000     5.63403e+03     3.02712e+03    -1.70120e+03
   0.09000     3.71456e+03     1.08987e+03    -1.70437e+03
   0.11000     2.85497e+03     1.17234e+03     9.33948e+01
   0.13000     2.52216e+03     1.41671e+03     9.19568e+02
   0.15000     1.84533e+03     8.79972e+02     3.05953e+02
   0.17000     1.48907e+03     6.63549e+02    -4.26715e+02
   0.19000     1.27236e+03     5.67297e+02     1.11298e+01
   0.21000     1.12213e+03     5.58441e+02    -1.59000e+02
   0.23000     9.91685e+02     5.93141e+02     1.94603e+02
   0.25000     8.09231e+02     3.13702e+02    -9.84395e+01
   0.27000     7.53946e+02     3.00730e+02    -1.04942e+02
   0.29000     6.38118e+02     2.93649e+02    -6.02071e+01
   0.31000     5.97365e+02     3.78106e+02     5.08707e+01
   0.33000     5.67689e+02     3.32774e+02     1.58048e+02
   0.35000     4.69316e+02     2.49392e+02     1.31249e+02
   0.37000     4.32028e+02     2.16011e+02     1.27932e+01
   0.39000     4.09124e+02     2.37049e+02     2.22272e+01
   0.41000     3.74619e+02     1.95030e+02    -4.48725e+01
   0.43000     3.38834e+02     1.61472e+02     1.94248e+01
   0.45000     3.02974e+02     1.53918e+02     2.53485e+01
   0.47000     2.93523e+02     1.74252e+02     2.47373e+01
   0.49000     2.76621e+02     1.84684e+02     5.25633e+01
   0.51000     2.62896e+02     1.33474e+02    -5.35038e+00
   0.53000     2.40324e+02     1.28873e+02     1.55509e+00
   0.55000     2.23306e+02     1.20650e+02     7.52971e+00
   0.57000     2.16753e+02     1.06044e+02     2.75979e+01
   0.59000     2.00874e+02     1.12858e+02     2.13016e+01
   0.61000     1.86065e+02     1.03337e+02    -5.95482e+00
   0.63000     1.82442e+02     1.01092e+02     2.94593e+01
   0.65000     1.68877e+02     9.38883e+01     1.96110e+01
   0.67000     1.64665e+02     1.06214e+02     1.31688e+01
   0.69000     1.57375e+02     9.89357e+01     6.65655e-01
   0.71000     1.48393e+02     9.18049e+01     2.98326e+01
   0.73000     1.38653e+02     8.46909e+01     5.29448e+00
   0.75000     1.33727e+02     8.43586e+01     1.17072e+01
   0.77000     1.29083e+02     8.12107e+01     3.57170e+01
   0.79000     1.24164e+02     7.63012e+01     1.46403e+01
   0.81000     1.17397e+02     6.74013e+01     1.21130e+01
   0.83000     1.12238e+02     6.54861e+01    -3.71324e+00
   0.85000     1.06331e+02     6.80421e+01     4.16933e-01
   0.87000     1.04200e+02     6.39926e+01     2.04289e+01
   0.89000     1.00490e+02     6.39755e+01     4.09215e+00
   0.91000     9.65295e+01     6.59221e+01     1.71019e+01
   0.93000     9.17044e+01     6.21517e+01     1.36422e+01
   0.95000     8.85668e+01     5.94588e+01     5.80051e+00
   0.97000     8.53354e+01     5.73790e+01     1.52687e+01
   0.99000     8.27012e+01     5.03584e+01     1.02691e+01
