# Redshift space power spectrum multipoles.
# Subtracting SN=    5.81806e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.02728e+04     4.92676e+03     7.16337e+03
   0.07000     8.52740e+03     4.00924e+03    -2.92572e+03
   0.09000     5.59015e+03     1.14371e+03    -2.63262e+03
   0.11000     4.41546e+03     1.27865e+03    -2.73274e+01
   0.13000     3.86768e+03     1.84554e+03     1.48333e+03
   0.15000     2.86873e+03     1.00875e+03     4.21700e+02
   0.17000     2.33864e+03     8.81251e+02    -6.39416e+02
   0.19000     2.02316e+03     7.87012e+02     2.08744e+00
   0.21000     1.78555e+03     7.21104e+02    -2.43934e+02
   0.23000     1.61925e+03     8.54095e+02     2.67537e+02
   0.25000     1.30083e+03     3.70815e+02    -2.47192e+02
   0.27000     1.22438e+03     4.00805e+02    -2.12026e+02
   0.29000     1.05107e+03     3.87490e+02    -1.26986e+02
   0.31000     9.94752e+02     5.68012e+02     7.14102e+01
   0.33000     9.46109e+02     4.94449e+02     2.56952e+02
   0.35000     7.85874e+02     3.51506e+02     2.05548e+02
   0.37000     7.21748e+02     3.01200e+02     1.63526e+01
   0.39000     6.90767e+02     3.44219e+02     3.50961e+01
   0.41000     6.36808e+02     2.84648e+02    -8.64403e+01
   0.43000     5.81215e+02     2.33533e+02     2.92518e+01
   0.45000     5.20434e+02     2.25278e+02     3.85165e+01
   0.47000     5.09038e+02     2.56420e+02     2.02016e+01
   0.49000     4.78075e+02     2.88965e+02     8.30956e+01
   0.51000     4.61460e+02     1.95824e+02    -2.14156e+01
   0.53000     4.20308e+02     1.97094e+02    -1.26224e+00
   0.55000     3.94421e+02     1.81489e+02    -4.61864e+00
   0.57000     3.80158e+02     1.55267e+02     4.17959e+01
   0.59000     3.56384e+02     1.77084e+02     3.97164e+01
   0.61000     3.32746e+02     1.73847e+02    -7.73287e+00
   0.63000     3.25014e+02     1.62074e+02     5.02001e+01
   0.65000     3.03500e+02     1.49788e+02     2.12245e+01
   0.67000     2.96331e+02     1.70491e+02     1.95590e+01
   0.69000     2.81531e+02     1.52086e+02    -1.13162e+01
   0.71000     2.66664e+02     1.52819e+02     4.13336e+01
   0.73000     2.47701e+02     1.37563e+02    -2.49800e-01
   0.75000     2.43153e+02     1.46049e+02     1.64655e+01
   0.77000     2.37053e+02     1.38648e+02     6.75807e+01
   0.79000     2.27159e+02     1.28420e+02     2.56896e+01
   0.81000     2.14984e+02     1.10810e+02     1.84818e+01
   0.83000     2.07135e+02     1.11155e+02    -1.10403e+01
   0.85000     1.94886e+02     1.15068e+02    -4.47613e+00
   0.87000     1.91422e+02     1.09017e+02     3.87280e+01
   0.89000     1.84815e+02     1.13094e+02     4.12352e+00
   0.91000     1.78419e+02     1.15589e+02     3.29811e+01
   0.93000     1.67982e+02     1.09571e+02     2.10021e+01
   0.95000     1.63669e+02     1.07237e+02     5.75577e+00
   0.97000     1.58029e+02     1.00981e+02     2.98916e+01
   0.99000     1.53557e+02     9.01664e+01     1.90813e+01
   1.01000     1.48516e+02     8.47432e+01     1.73664e+01
   1.03000     1.46741e+02     8.44006e+01     1.36945e+01
   1.05000     1.39756e+02     8.69498e+01     1.45618e+01
   1.07000     1.34775e+02     8.74582e+01     2.41861e+01
   1.09000     1.24907e+02     6.82715e+01     1.55816e+01
   1.11000     1.22778e+02     7.28114e+01     2.99483e+01
   1.13000     1.22327e+02     7.03180e+01     1.50043e+01
   1.15000     1.15918e+02     6.59329e+01     2.92989e+01
   1.17000     1.14289e+02     7.16906e+01     4.81087e+00
   1.19000     1.09300e+02     7.14657e+01     1.50447e+01
   1.21000     1.04886e+02     7.59024e+01     1.55568e+01
   1.23000     9.96285e+01     6.25976e+01     1.52382e+01
   1.25000     9.74224e+01     6.59797e+01     1.48274e+01
   1.27000     9.49900e+01     5.98243e+01     9.29922e+00
   1.29000     9.04989e+01     5.38331e+01     1.76605e+00
   1.31000     8.81902e+01     5.65673e+01     1.54445e+01
   1.33000     8.51654e+01     5.01190e+01     2.22302e+01
   1.35000     8.57392e+01     4.93862e+01     1.01354e+01
   1.37000     8.04596e+01     4.99631e+01     1.51738e+01
   1.39000     7.76765e+01     4.83050e+01     1.45059e+01
   1.41000     7.66072e+01     4.71545e+01     1.75097e+01
   1.43000     7.32196e+01     4.89885e+01     2.23994e+01
   1.45000     7.06293e+01     4.48813e+01     1.51056e+01
   1.47000     6.75902e+01     3.95655e+01     9.53166e+00
   1.49000     6.47156e+01     3.91141e+01     9.01145e+00
   1.51000     6.49109e+01     3.91825e+01     8.41193e+00
   1.53000     6.12317e+01     3.34205e+01     1.27948e+01
   1.55000     6.10570e+01     3.72770e+01     1.96107e+01
   1.57000     5.70677e+01     3.49277e+01     1.02905e+01
   1.59000     5.57158e+01     3.23480e+01     6.11608e+00
   1.61000     5.43037e+01     3.32700e+01     6.79499e+00
   1.63000     5.17086e+01     3.33595e+01     1.15774e+01
   1.65000     5.08994e+01     3.24898e+01     1.23420e+01
   1.67000     4.73179e+01     3.20776e+01     1.18097e+01
   1.69000     4.60152e+01     2.93303e+01     9.74167e+00
   1.71000     4.56185e+01     2.96312e+01     9.05463e+00
   1.73000     4.34663e+01     3.07662e+01     1.05380e+01
   1.75000     4.08403e+01     2.65777e+01     1.31377e+01
   1.77000     4.01072e+01     2.65500e+01     9.99099e+00
   1.79000     3.86242e+01     2.43011e+01     7.21883e+00
   1.81000     3.77849e+01     2.48134e+01     7.56539e+00
   1.83000     3.65255e+01     2.24954e+01     7.80975e+00
   1.85000     3.50541e+01     2.33018e+01     1.06408e+01
   1.87000     3.40006e+01     2.18390e+01     1.01039e+01
   1.89000     3.35112e+01     2.31471e+01     1.42364e+01
   1.91000     3.18962e+01     2.06711e+01     1.11872e+01
   1.93000     3.01785e+01     2.17320e+01     7.00007e+00
   1.95000     2.83657e+01     1.97120e+01     8.88557e+00
   1.97000     2.78562e+01     1.94824e+01     9.00685e+00
   1.99000     2.61190e+01     1.81711e+01     6.22631e+00
   2.01000     2.50044e+01     1.69257e+01     7.46274e+00
   2.03000     2.43909e+01     1.62127e+01     6.76636e+00
   2.05000     2.28405e+01     1.62928e+01     7.73451e+00
   2.07000     2.24911e+01     1.60218e+01     1.04349e+01
   2.09000     2.11462e+01     1.49403e+01     7.50544e+00
   2.11000     1.97830e+01     1.48108e+01     6.98676e+00
   2.13000     1.87111e+01     1.26646e+01     5.63842e+00
   2.15000     1.80045e+01     1.28563e+01     5.62846e+00
   2.17000     1.72961e+01     1.37464e+01     9.57623e+00
   2.19000     1.66184e+01     1.42069e+01     8.51966e+00
   2.21000     1.56403e+01     1.12465e+01     5.81660e+00
   2.23000     1.39094e+01     1.16561e+01     7.88847e+00
   2.25000     1.30835e+01     1.16626e+01     5.15607e+00
   2.27000     1.21959e+01     1.04142e+01     5.54875e+00
   2.29000     1.24002e+01     9.92545e+00     8.53395e+00
   2.31000     1.06534e+01     8.95085e+00     8.10127e+00
   2.33000     1.01512e+01     9.32904e+00     7.47011e+00
   2.35000     9.49811e+00     9.30748e+00     5.40326e+00
   2.37000     8.45311e+00     9.38821e+00     6.10019e+00
   2.39000     7.52884e+00     8.66513e+00     5.91374e+00
   2.41000     6.43719e+00     8.36527e+00     5.69129e+00
   2.43000     6.19370e+00     6.76239e+00     5.87685e+00
   2.45000     5.97199e+00     7.57981e+00     4.14008e+00
   2.47000     5.30602e+00     7.47998e+00     6.53505e+00
   2.49000     4.18435e+00     6.64787e+00     4.26285e+00
   2.51000     3.26208e+00     7.63722e+00     7.10789e+00
   2.53000     3.39369e+00     6.16508e+00     4.88885e+00
   2.55000     3.00010e+00     5.74082e+00     5.05719e+00
   2.57000     1.63811e+00     6.38453e+00     4.56311e+00
   2.59000     9.68640e-01     5.11601e+00     5.36318e+00
   2.61000     6.45839e-01     6.56476e+00     7.28340e+00
   2.63000    -9.67104e-02     5.93889e+00     4.96870e+00
   2.65000    -4.20680e-01     6.09239e+00     5.65659e+00
   2.67000    -1.50828e+00     5.08391e+00     4.35962e+00
   2.69000    -1.60513e+00     4.14652e+00     3.73234e+00
   2.71000    -2.35384e+00     4.91583e+00     6.36602e+00
   2.73000    -2.97345e+00     3.33062e+00     5.65608e+00
   2.75000    -3.48281e+00     4.20938e+00     4.45128e+00
   2.77000    -4.07429e+00     4.03273e+00     3.30300e+00
   2.79000    -4.38016e+00     3.85337e+00     4.62958e+00
   2.81000    -4.81420e+00     4.57728e+00     4.36722e+00
   2.83000    -5.63618e+00     4.11699e+00     4.44303e+00
   2.85000    -5.77557e+00     3.95761e+00     5.07204e+00
   2.87000    -6.19521e+00     3.45000e+00     4.57022e+00
   2.89000    -7.16283e+00     3.51810e+00     3.30610e+00
   2.91000    -7.42530e+00     2.79247e+00     4.67642e+00
   2.93000    -7.90998e+00     3.11866e+00     3.62518e+00
   2.95000    -8.51336e+00     2.04259e+00     4.76637e+00
   2.97000    -8.71982e+00     3.23402e+00     3.20715e+00
   2.99000    -9.10993e+00     2.63106e+00     3.73100e+00
   3.01000    -9.75381e+00     2.32748e+00     3.57624e+00
   3.03000    -1.02304e+01     1.70920e+00     3.81542e+00
   3.05000    -1.02868e+01     2.64386e+00     4.58709e+00
   3.07000    -1.07837e+01     1.88356e+00     3.97193e+00
   3.09000    -1.13724e+01     2.40958e+00     3.66042e+00
   3.11000    -1.17871e+01     1.76094e+00     3.75655e+00
   3.13000    -1.19931e+01     1.50414e+00     4.21510e+00
   3.15000    -1.27782e+01     1.48758e+00     3.31448e+00
   3.17000    -1.31919e+01     1.34881e+00     4.08956e+00
   3.19000    -1.33518e+01     1.70413e+00     3.69785e+00
   3.21000    -1.39217e+01     1.72243e+00     3.56332e+00
   3.23000    -1.39409e+01     1.44866e+00     3.10334e+00
   3.25000    -1.45694e+01     1.16989e+00     4.02281e+00
   3.27000    -1.49765e+01     1.63131e+00     4.08577e+00
   3.29000    -1.53085e+01     1.16133e+00     3.31958e+00
   3.31000    -1.57482e+01     1.05995e+00     3.16415e+00
   3.33000    -1.60493e+01     1.16371e+00     2.90110e+00
   3.35000    -1.65535e+01     1.46769e+00     2.72951e+00
   3.37000    -1.67543e+01     9.90107e-01     3.64630e+00
   3.39000    -1.71987e+01     1.47799e+00     3.85386e+00
   3.41000    -1.72297e+01     8.56937e-01     3.15240e+00
   3.43000    -1.76725e+01     5.90956e-01     3.25367e+00
   3.45000    -1.81651e+01     7.41449e-01     2.81533e+00
   3.47000    -1.84453e+01     2.62933e-01     3.59141e+00
   3.49000    -1.88956e+01     6.54731e-01     4.02299e+00
   3.51000    -1.89553e+01     7.02540e-01     3.38672e+00
   3.53000    -1.94338e+01     1.04272e+00     3.20945e+00
   3.55000    -1.94709e+01     5.71495e-01     3.06508e+00
   3.57000    -1.96780e+01     6.68250e-01     2.87034e+00
   3.59000    -2.06006e+01     3.23546e-01     3.30226e+00
   3.61000    -2.06394e+01     7.40700e-01     2.37300e+00
   3.63000    -2.10804e+01     5.83850e-01     2.62504e+00
   3.65000    -2.13320e+01     6.06211e-01     2.70521e+00
   3.67000    -2.14569e+01     1.55310e-01     2.82362e+00
   3.69000    -2.16710e+01     1.16188e-01     2.93866e+00
   3.71000    -2.18563e+01     4.43222e-01     2.72007e+00
   3.73000    -2.23996e+01     3.93153e-01     3.03213e+00
   3.75000    -2.26469e+01     5.31520e-01     2.59648e+00
   3.77000    -2.28466e+01     4.98076e-01     3.45158e+00
   3.79000    -2.31493e+01     5.16988e-01     3.07519e+00
   3.81000    -2.34372e+01     4.12509e-01     3.37778e+00
   3.83000    -2.37950e+01     1.14226e-01     2.54187e+00
   3.85000    -2.40865e+01    -6.35919e-02     2.07605e+00
   3.87000    -2.43515e+01    -3.91810e-02     1.98365e+00
   3.89000    -2.45978e+01     1.55946e-01     2.48803e+00
   3.91000    -2.48705e+01     3.12378e-02     3.24429e+00
   3.93000    -2.50639e+01    -1.24709e-01     2.51513e+00
   3.95000    -2.53802e+01     1.26442e-01     2.24060e+00
   3.97000    -2.55247e+01     3.46250e-01     2.44730e+00
   3.99000    -2.59072e+01     1.27319e-01     2.63253e+00
   4.01000    -2.60507e+01     1.53670e-01     2.76997e+00
   4.03000    -2.64402e+01    -2.61611e-01     2.94996e+00
   4.05000    -2.67804e+01    -4.84853e-01     2.61055e+00
   4.07000    -2.69375e+01     4.03818e-01     2.44998e+00
   4.09000    -2.71751e+01    -1.63822e-01     1.91690e+00
   4.11000    -2.74326e+01     1.22692e-01     2.71660e+00
   4.13000    -2.77440e+01     2.23567e-01     2.84414e+00
   4.15000    -2.78981e+01    -1.81473e-01     1.85882e+00
   4.17000    -2.80679e+01     1.32802e-01     2.58243e+00
   4.19000    -2.82551e+01     4.04439e-01     2.47261e+00
   4.21000    -2.84850e+01     2.35365e-01     2.63315e+00
   4.23000    -2.88340e+01     1.13038e-01     2.05553e+00
   4.25000    -2.90473e+01    -1.00952e-01     2.40072e+00
   4.27000    -2.91930e+01     2.10111e-01     3.39246e+00
   4.29000    -2.95598e+01    -1.64731e-01     2.24312e+00
   4.31000    -2.97626e+01    -1.28397e-01     2.45061e+00
   4.33000    -2.98851e+01    -1.49213e-01     2.94944e+00
   4.35000    -3.01438e+01     1.03417e-01     2.91933e+00
   4.37000    -3.03381e+01    -6.61679e-02     2.58066e+00
   4.39000    -3.05621e+01    -4.75765e-01     2.09015e+00
   4.41000    -3.07725e+01    -2.41153e-01     2.65555e+00
   4.43000    -3.09934e+01    -2.80323e-01     2.56049e+00
   4.45000    -3.11474e+01     1.32862e-01     2.93006e+00
   4.47000    -3.14372e+01    -5.93007e-02     2.28543e+00
   4.49000    -3.15848e+01    -7.89486e-03     2.67556e+00
   4.51000    -3.16211e+01     1.84501e-01     2.34013e+00
   4.53000    -3.20879e+01     1.08147e-02     1.96302e+00
   4.55000    -3.21437e+01     1.56559e-01     2.81558e+00
   4.57000    -3.23751e+01    -3.09095e-01     2.48985e+00
   4.59000    -3.25766e+01    -9.70579e-02     2.25825e+00
   4.61000    -3.26735e+01    -4.84152e-03     2.17584e+00
   4.63000    -3.29652e+01    -4.11380e-01     2.13933e+00
   4.65000    -3.30079e+01    -1.55113e-01     2.79886e+00
   4.67000    -3.32673e+01    -1.74103e-01     2.40412e+00
   4.69000    -3.35122e+01    -1.45698e-01     2.48616e+00
