# Redshift space power spectrum multipoles.
# Subtracting SN=    3.83182e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.53766e+03     7.09082e+03     8.07460e+03
   0.07000     7.85998e+03     5.47135e+03    -2.90214e+03
   0.09000     5.01764e+03     2.17016e+03    -2.44148e+03
   0.11000     3.75652e+03     2.19548e+03     4.79223e+02
   0.13000     3.54894e+03     2.74092e+03     1.26467e+03
   0.15000     2.50831e+03     1.71744e+03     7.81445e+02
   0.17000     2.03647e+03     1.13607e+03    -8.24452e+02
   0.19000     1.63384e+03     7.74509e+02    -9.22018e+00
   0.21000     1.51895e+03     9.89450e+02    -2.31694e+02
   0.23000     1.28440e+03     9.26453e+02     3.06950e+02
   0.25000     1.11902e+03     6.79261e+02     5.50747e+01
   0.27000     1.03983e+03     5.57787e+02    -9.23423e+01
   0.29000     8.47432e+02     4.96641e+02    -1.23694e+02
   0.31000     7.85669e+02     5.80931e+02     3.50511e+01
   0.33000     7.61406e+02     5.48529e+02     2.26802e+02
   0.35000     6.29891e+02     3.66195e+02     1.72292e+02
   0.37000     5.85676e+02     3.74742e+02     3.85079e+01
   0.39000     5.30700e+02     3.45627e+02     7.39568e+01
   0.41000     5.00713e+02     3.41208e+02    -3.85589e+01
   0.43000     4.37826e+02     2.65408e+02     4.28053e+01
   0.45000     4.03912e+02     2.60669e+02     1.10380e+02
   0.47000     3.76056e+02     2.52430e+02     2.34467e+01
   0.49000     3.58329e+02     2.26452e+02     3.10962e+01
   0.51000     3.36107e+02     2.15621e+02     5.75380e+00
   0.53000     3.15009e+02     1.86910e+02    -1.32334e+01
   0.55000     2.84905e+02     1.74205e+02    -5.60892e+00
   0.57000     2.67291e+02     1.51472e+02     7.15776e+01
   0.59000     2.51123e+02     1.40043e+02     4.14096e+01
   0.61000     2.39093e+02     1.24615e+02     8.24259e+00
   0.63000     2.27041e+02     1.28673e+02     2.73862e+01
   0.65000     2.10297e+02     1.14465e+02     3.08211e+01
   0.67000     1.98217e+02     1.20697e+02     1.30562e+01
   0.69000     1.94464e+02     1.14346e+02    -5.93913e-01
   0.71000     1.79106e+02     1.22054e+02     3.72032e+01
   0.73000     1.71060e+02     1.03349e+02     9.86642e+00
   0.75000     1.56684e+02     7.52557e+01     2.02844e+01
   0.77000     1.52568e+02     8.74301e+01     3.90847e+01
   0.79000     1.43486e+02     7.37421e+01     9.84867e+00
   0.81000     1.38111e+02     8.06391e+01     2.52633e+01
   0.83000     1.30929e+02     6.49908e+01     3.92133e+00
   0.85000     1.19092e+02     6.45948e+01     1.40633e+01
   0.87000     1.14862e+02     5.90399e+01     2.27534e+01
   0.89000     1.10941e+02     5.41661e+01     8.88474e+00
   0.91000     1.06029e+02     5.08368e+01     1.49060e+01
   0.93000     1.02154e+02     4.75840e+01    -9.74773e-01
   0.95000     9.44769e+01     5.23363e+01     1.08882e+01
   0.97000     9.39557e+01     4.92817e+01     1.02122e+01
   0.99000     9.14077e+01     3.82555e+01     1.62220e+01
   1.01000     8.33036e+01     3.75994e+01     1.82393e+01
   1.03000     8.14567e+01     3.38908e+01     3.24717e+00
   1.05000     7.98527e+01     3.23445e+01     5.67883e+00
   1.07000     7.55592e+01     3.33931e+01     6.05626e+00
   1.09000     7.21254e+01     3.27655e+01     6.27520e+00
   1.11000     7.02997e+01     2.68469e+01     1.36784e+01
   1.13000     6.64650e+01     2.67404e+01     8.54026e+00
   1.15000     6.37250e+01     2.64174e+01     1.64278e+01
   1.17000     6.11636e+01     2.20496e+01     7.26039e+00
   1.19000     5.74376e+01     2.29294e+01     8.11973e+00
   1.21000     5.65484e+01     2.13480e+01     7.76184e+00
   1.23000     5.33880e+01     1.98054e+01     1.07572e+01
   1.25000     5.17777e+01     1.61409e+01     8.82340e+00
   1.27000     4.95185e+01     1.89600e+01     4.60369e+00
   1.29000     4.76658e+01     1.29496e+01     6.34399e+00
