# Redshift space power spectrum multipoles.
# Subtracting SN=    6.56060e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.09510e+04     7.76667e+03     8.77995e+03
   0.07000     9.12045e+03     6.03132e+03    -3.53076e+03
   0.09000     5.81215e+03     2.25389e+03    -2.84356e+03
   0.11000     4.36917e+03     2.31635e+03     5.19782e+02
   0.13000     4.14766e+03     3.01623e+03     1.49537e+03
   0.15000     2.93446e+03     1.86135e+03     8.79736e+02
   0.17000     2.38992e+03     1.21387e+03    -9.78032e+02
   0.19000     1.92252e+03     8.47803e+02    -3.06346e+01
   0.21000     1.79416e+03     1.08786e+03    -2.54735e+02
   0.23000     1.51675e+03     1.04175e+03     3.41710e+02
   0.25000     1.32822e+03     7.67871e+02     3.20665e+01
   0.27000     1.23582e+03     6.15888e+02    -1.27326e+02
   0.29000     1.00958e+03     5.65925e+02    -1.63744e+02
   0.31000     9.37608e+02     6.64718e+02     3.82219e+01
   0.33000     9.11883e+02     6.39220e+02     2.68195e+02
   0.35000     7.55185e+02     4.09524e+02     1.95773e+02
   0.37000     7.01914e+02     4.24176e+02     4.17482e+01
   0.39000     6.36060e+02     3.96576e+02     8.37351e+01
   0.41000     6.02056e+02     3.98333e+02    -5.10551e+01
   0.43000     5.25795e+02     3.01820e+02     4.40997e+01
   0.45000     4.87493e+02     3.04074e+02     1.31392e+02
   0.47000     4.54466e+02     2.94280e+02     2.40295e+01
   0.49000     4.32962e+02     2.62764e+02     3.95457e+01
   0.51000     4.06636e+02     2.51425e+02     2.61309e+00
   0.53000     3.83402e+02     2.24043e+02    -1.56866e+01
   0.55000     3.45250e+02     2.04545e+02    -1.21490e+01
   0.57000     3.24009e+02     1.76593e+02     8.89371e+01
   0.59000     3.06102e+02     1.65279e+02     5.21567e+01
   0.61000     2.90034e+02     1.47318e+02     1.06884e+01
   0.63000     2.76541e+02     1.56221e+02     3.38252e+01
   0.65000     2.56438e+02     1.37349e+02     3.79452e+01
   0.67000     2.40815e+02     1.46388e+02     1.84394e+01
   0.69000     2.37475e+02     1.36685e+02    -6.43132e+00
   0.71000     2.17476e+02     1.50572e+02     4.33021e+01
   0.73000     2.08027e+02     1.27139e+02     1.21873e+01
   0.75000     1.91594e+02     9.30560e+01     2.54154e+01
   0.77000     1.85892e+02     1.07522e+02     5.16834e+01
   0.79000     1.74476e+02     9.12850e+01     1.41773e+01
   0.81000     1.68397e+02     1.00290e+02     3.11826e+01
   0.83000     1.59496e+02     8.07357e+01     3.60882e+00
   0.85000     1.44277e+02     8.02362e+01     1.78611e+01
   0.87000     1.39624e+02     7.28886e+01     2.99080e+01
   0.89000     1.34671e+02     6.82847e+01     1.23414e+01
