# Subtracting SN=    2.68617e+01.
#        k         Pk_0_HI
   0.03471     1.30718e+04
   0.04533     1.05940e+04
   0.05750     7.70725e+03
   0.07243     6.89964e+03
   0.08030     5.61037e+03
   0.09129     4.11041e+03
   0.10670     3.42527e+03
   0.11962     3.27886e+03
   0.12974     3.17974e+03
   0.14416     2.29704e+03
   0.15607     2.11797e+03
   0.16886     1.85060e+03
   0.18066     1.63173e+03
   0.19462     1.43834e+03
   0.20682     1.38231e+03
   0.21908     1.22726e+03
   0.23113     1.18155e+03
   0.24367     1.07709e+03
   0.25601     9.46033e+02
   0.26906     8.82235e+02
   0.28135     8.75736e+02
   0.29458     7.32345e+02
   0.30676     7.19604e+02
   0.31943     6.84074e+02
   0.33214     6.80828e+02
   0.34474     5.99392e+02
   0.35626     5.46293e+02
   0.36909     5.12918e+02
   0.38137     4.92650e+02
   0.39368     4.81815e+02
   0.40596     4.55602e+02
   0.41935     4.40349e+02
   0.43138     3.80043e+02
   0.44349     3.77112e+02
   0.45625     3.49485e+02
   0.46966     3.46303e+02
   0.48162     3.38907e+02
   0.49397     3.22292e+02
   0.50656     3.03717e+02
   0.51863     3.02609e+02
   0.53044     2.80869e+02
   0.54375     2.73402e+02
   0.55676     2.58017e+02
   0.56902     2.39493e+02
   0.58090     2.37062e+02
   0.59394     2.36669e+02
   0.60659     2.21973e+02
   0.61858     2.12949e+02
   0.63073     2.16188e+02
   0.64386     1.94339e+02
   0.65636     1.92633e+02
   0.66869     1.83434e+02
   0.68131     1.79559e+02
   0.69392     1.79192e+02
   0.70632     1.73119e+02
   0.71842     1.59925e+02
   0.73133     1.61468e+02
   0.74383     1.48004e+02
   0.75642     1.47494e+02
   0.76892     1.42863e+02
   0.78169     1.40470e+02
   0.79408     1.34137e+02
   0.80610     1.30354e+02
   0.81834     1.26317e+02
   0.83113     1.23139e+02
   0.84356     1.16071e+02
   0.85621     1.11368e+02
   0.86876     1.09446e+02
   0.88154     1.06016e+02
   0.89355     1.07903e+02
   0.90634     1.00877e+02
   0.91886     1.01781e+02
   0.93130     9.83343e+01
   0.94392     9.32828e+01
   0.95621     9.31880e+01
   0.96854     9.09921e+01
   0.98126     9.29665e+01
   0.99357     8.40448e+01
   1.00643     8.46710e+01
   1.01870     8.04642e+01
   1.03126     7.99349e+01
   1.04402     7.83857e+01
   1.05654     7.60326e+01
   1.06869     7.59178e+01
   1.08129     7.02805e+01
   1.09371     7.03509e+01
   1.10646     6.99325e+01
   1.11883     6.62591e+01
   1.13137     6.61313e+01
   1.14381     6.31669e+01
   1.15611     6.41129e+01
   1.16847     5.99735e+01
   1.18123     5.91083e+01
   1.19379     5.62110e+01
   1.20615     5.55331e+01
   1.21876     5.39397e+01
   1.23169     5.28936e+01
   1.24362     5.08319e+01
   1.25596     5.14655e+01
   1.26862     4.90797e+01
   1.28125     4.82772e+01
   1.29378     4.79361e+01
   1.30632     4.45236e+01
   1.31873     4.50777e+01
   1.33129     4.43376e+01
   1.34365     4.19157e+01
   1.35617     4.27280e+01
   1.36877     4.12443e+01
   1.38124     4.00080e+01
   1.39384     3.78569e+01
   1.40620     3.75690e+01
   1.41870     3.75078e+01
   1.43133     3.57157e+01
   1.44395     3.62870e+01
   1.45629     3.40694e+01
   1.46888     3.29321e+01
   1.48123     3.33738e+01
   1.49385     3.19294e+01
   1.50637     3.08082e+01
   1.51879     2.91840e+01
   1.53118     2.94835e+01
   1.54377     2.88930e+01
   1.55620     2.85117e+01
   1.56872     2.68352e+01
   1.58120     2.74372e+01
   1.59371     2.60657e+01
   1.60599     2.52593e+01
   1.61865     2.50151e+01
   1.63133     2.50433e+01
   1.64389     2.40777e+01
   1.65620     2.28630e+01
   1.66875     2.21731e+01
