# Subtracting SN=    1.39453e+01.
#        k         Pk_0_HI
   0.03471     1.07383e+04
   0.04533     8.27438e+03
   0.05750     6.34564e+03
   0.07243     5.63553e+03
   0.08030     4.46991e+03
   0.09129     3.45173e+03
   0.10670     2.88644e+03
   0.11962     2.69351e+03
   0.12974     2.52531e+03
   0.14416     1.90245e+03
   0.15607     1.77229e+03
   0.16886     1.53877e+03
   0.18066     1.34234e+03
   0.19462     1.24202e+03
   0.20682     1.13376e+03
   0.21908     1.04521e+03
   0.23113     9.95029e+02
   0.24367     8.96726e+02
   0.25601     7.65908e+02
   0.26906     7.27210e+02
   0.28135     7.12232e+02
   0.29458     6.17424e+02
   0.30676     6.09280e+02
   0.31943     5.72734e+02
   0.33214     5.62241e+02
   0.34474     4.99025e+02
   0.35626     4.48733e+02
   0.36909     4.34701e+02
   0.38137     4.09717e+02
   0.39368     4.08549e+02
   0.40596     3.73761e+02
   0.41935     3.71782e+02
   0.43138     3.25690e+02
   0.44349     3.13613e+02
   0.45625     2.94645e+02
   0.46966     2.96103e+02
   0.48162     2.86602e+02
   0.49397     2.73647e+02
   0.50656     2.56052e+02
   0.51863     2.58106e+02
   0.53044     2.38100e+02
   0.54375     2.34490e+02
   0.55676     2.19825e+02
   0.56902     2.16555e+02
   0.58090     2.05722e+02
   0.59394     2.00137e+02
   0.60659     1.86912e+02
   0.61858     1.83302e+02
   0.63073     1.82694e+02
   0.64386     1.70516e+02
   0.65636     1.69826e+02
   0.66869     1.66231e+02
   0.68131     1.55412e+02
   0.69392     1.59576e+02
   0.70632     1.51588e+02
   0.71842     1.42449e+02
   0.73133     1.39025e+02
   0.74383     1.36668e+02
   0.75642     1.33966e+02
   0.76892     1.25820e+02
   0.78169     1.28030e+02
   0.79408     1.21406e+02
   0.80610     1.17379e+02
   0.81834     1.14643e+02
   0.83113     1.13091e+02
   0.84356     1.09091e+02
   0.85621     1.04335e+02
   0.86876     1.04977e+02
   0.88154     1.01884e+02
   0.89355     9.97528e+01
   0.90634     9.62250e+01
   0.91886     9.48289e+01
   0.93130     9.14113e+01
   0.94392     8.97611e+01
   0.95621     8.78057e+01
   0.96854     8.61432e+01
   0.98126     8.47209e+01
   0.99357     8.09966e+01
   1.00643     7.98201e+01
   1.01870     7.98666e+01
   1.03126     7.79142e+01
   1.04402     7.72870e+01
   1.05654     7.46362e+01
   1.06869     7.40815e+01
   1.08129     6.79097e+01
   1.09371     6.72301e+01
   1.10646     6.54016e+01
   1.11883     6.70680e+01
   1.13137     6.51995e+01
   1.14381     6.27507e+01
   1.15611     6.24258e+01
   1.16847     6.11185e+01
   1.18123     5.99157e+01
   1.19379     5.80260e+01
   1.20615     5.63877e+01
   1.21876     5.49328e+01
   1.23169     5.38945e+01
   1.24362     5.29197e+01
   1.25596     5.20726e+01
   1.26862     5.12594e+01
   1.28125     4.93118e+01
   1.29378     4.95297e+01
   1.30632     4.83597e+01
   1.31873     4.66361e+01
   1.33129     4.65059e+01
   1.34365     4.68157e+01
   1.35617     4.48717e+01
   1.36877     4.41736e+01
   1.38124     4.34415e+01
   1.39384     4.14362e+01
   1.40620     4.17691e+01
   1.41870     4.13025e+01
   1.43133     4.00181e+01
   1.44395     3.89348e+01
   1.45629     3.84013e+01
   1.46888     3.70325e+01
   1.48123     3.67545e+01
   1.49385     3.51838e+01
   1.50637     3.65308e+01
   1.51879     3.44663e+01
   1.53118     3.37417e+01
   1.54377     3.40040e+01
   1.55620     3.33611e+01
   1.56872     3.26716e+01
   1.58120     3.10135e+01
   1.59371     3.13515e+01
   1.60599     3.04168e+01
   1.61865     3.02010e+01
   1.63133     2.92814e+01
   1.64389     2.83470e+01
   1.65620     2.84165e+01
   1.66875     2.78498e+01
   1.68124     2.68207e+01
   1.69373     2.66318e+01
   1.70613     2.65770e+01
   1.71876     2.59604e+01
   1.73122     2.53791e+01
   1.74388     2.43704e+01
   1.75630     2.39969e+01
   1.76889     2.36542e+01
   1.78135     2.30635e+01
   1.79367     2.28876e+01
   1.80623     2.28950e+01
   1.81883     2.23097e+01
   1.83105     2.18951e+01
   1.84372     2.10614e+01
   1.85626     2.11753e+01
   1.86877     2.07684e+01
   1.88126     2.06927e+01
   1.89376     2.04474e+01
   1.90612     1.96515e+01
   1.91872     1.93510e+01
   1.93133     1.88657e+01
   1.94390     1.82178e+01
   1.95627     1.79660e+01
   1.96884     1.78598e+01
   1.98128     1.74567e+01
   1.99360     1.68508e+01
   2.00601     1.65415e+01
   2.01865     1.63015e+01
   2.03129     1.63311e+01
   2.04372     1.58183e+01
   2.05627     1.54543e+01
   2.06890     1.52896e+01
   2.08129     1.51849e+01
