# Subtracting SN=    5.81806e+01.
#        k         Pk_0_HI
   0.03471     1.67134e+04
   0.04533     1.24269e+04
   0.05750     9.56863e+03
   0.07243     8.75523e+03
   0.08030     6.51132e+03
   0.09129     5.21956e+03
   0.10670     4.48769e+03
   0.11962     4.16351e+03
   0.12974     3.84610e+03
   0.14416     2.90134e+03
   0.15607     2.80949e+03
   0.16886     2.44246e+03
   0.18066     2.10468e+03
   0.19462     1.96822e+03
   0.20682     1.78962e+03
   0.21908     1.69722e+03
   0.23113     1.62408e+03
   0.24367     1.46275e+03
   0.25601     1.22565e+03
   0.26906     1.18439e+03
   0.28135     1.15592e+03
   0.29458     1.01994e+03
   0.30676     1.01733e+03
   0.31943     9.52245e+02
   0.33214     9.36710e+02
   0.34474     8.33466e+02
   0.35626     7.48674e+02
   0.36909     7.28161e+02
   0.38137     6.88683e+02
   0.39368     6.91739e+02
   0.40596     6.37091e+02
   0.41935     6.33060e+02
   0.43138     5.61688e+02
   0.44349     5.40048e+02
   0.45625     5.03998e+02
   0.46966     5.15267e+02
   0.48162     4.93451e+02
   0.49397     4.73050e+02
   0.50656     4.47862e+02
   0.51863     4.52989e+02
   0.53044     4.13904e+02
   0.54375     4.17840e+02
   0.55676     3.84712e+02
   0.56902     3.80444e+02
   0.58090     3.66176e+02
   0.59394     3.52580e+02
   0.60659     3.31436e+02
   0.61858     3.28882e+02
   0.63073     3.25726e+02
   0.64386     3.07359e+02
   0.65636     3.03259e+02
   0.66869     2.98038e+02
   0.68131     2.80586e+02
   0.69392     2.85785e+02
   0.70632     2.71908e+02
   0.71842     2.55863e+02
   0.73133     2.48515e+02
   0.74383     2.48904e+02
   0.75642     2.42302e+02
   0.76892     2.29901e+02
   0.78169     2.36492e+02
   0.79408     2.21581e+02
   0.80610     2.13564e+02
   0.81834     2.11259e+02
   0.83113     2.09049e+02
   0.84356     2.00460e+02
   0.85621     1.90105e+02
   0.86876     1.93625e+02
   0.88154     1.87260e+02
   0.89355     1.83819e+02
   0.90634     1.76730e+02
   0.91886     1.75227e+02
   0.93130     1.68113e+02
   0.94392     1.65560e+02
   0.95621     1.62280e+02
   0.96854     1.58677e+02
   0.98126     1.58175e+02
   0.99357     1.50244e+02
   1.00643     1.47787e+02
   1.01870     1.48710e+02
   1.03126     1.45353e+02
   1.04402     1.43454e+02
   1.05654     1.39015e+02
   1.06869     1.37100e+02
   1.08129     1.25411e+02
   1.09371     1.24594e+02
   1.10646     1.21777e+02
   1.11883     1.25341e+02
   1.13137     1.22247e+02
   1.14381     1.15684e+02
   1.15611     1.15938e+02
   1.16847     1.13640e+02
   1.18123     1.12439e+02
   1.19379     1.08516e+02
   1.20615     1.04713e+02
   1.21876     1.02540e+02
   1.23169     1.00418e+02
   1.24362     9.79862e+01
   1.25596     9.57702e+01
   1.26862     9.50931e+01
   1.28125     9.22433e+01
   1.29378     9.10796e+01
   1.30632     8.93108e+01
   1.31873     8.52054e+01
   1.33129     8.59200e+01
   1.34365     8.72425e+01
   1.35617     8.35349e+01
   1.36877     8.07164e+01
   1.38124     7.99764e+01
   1.39384     7.59678e+01
   1.40620     7.67488e+01
   1.41870     7.58340e+01
   1.43133     7.31614e+01
   1.44395     7.06397e+01
   1.45629     7.01971e+01
