#        k       b1_x       b1_a            Pkmm
   0.03682    2.51031    2.51212     1.83345e+03
   0.06136    2.42914    2.43066     1.13346e+03
   0.08590    2.42850    2.42975     7.49612e+02
   0.11045    2.46750    2.47051     4.93931e+02
   0.13499    2.49556    2.49430     4.06011e+02
   0.15953    2.50775    2.51297     2.90779e+02
   0.18408    2.51417    2.51861     2.27887e+02
   0.20862    2.55088    2.55282     1.85803e+02
   0.23317    2.59129    2.59333     1.58449e+02
   0.25771    2.55637    2.55233     1.26195e+02
   0.28225    2.58166    2.57670     1.12493e+02
   0.30680    2.62783    2.62144     9.35006e+01
   0.33134    2.64206    2.62709     8.57137e+01
   0.35588    2.66424    2.64224     7.05821e+01
   0.38043    2.65663    2.63390     6.28881e+01
   0.40497    2.71502    2.67957     5.75205e+01
   0.42951    2.72021    2.67965     5.10728e+01
   0.45406    2.73896    2.68045     4.46171e+01
   0.47860    2.76745    2.70930     4.17876e+01
   0.50315    2.77690    2.70572     3.78055e+01
   0.52769    2.81046    2.72681     3.46595e+01
   0.55223    2.82644    2.73486     3.18917e+01
   0.57678    2.84053    2.73944     3.03344e+01
   0.60132    2.83861    2.71533     2.70248e+01
   0.62586    2.87675    2.75040     2.55225e+01
   0.65041    2.90805    2.76445     2.34248e+01
   0.67495    2.91181    2.75453     2.23736e+01
   0.69950    2.93649    2.76848     2.08510e+01
   0.72404    2.94637    2.75629     1.96905e+01
   0.74858    2.98097    2.77789     1.83179e+01
   0.77313    2.98291    2.76660     1.74976e+01
   0.79767    3.00493    2.77156     1.65020e+01
   0.82221    3.03454    2.78644     1.53881e+01
   0.84676    3.03212    2.75778     1.44480e+01
   0.87130    3.06658    2.77832     1.41336e+01
   0.89584    3.09245    2.77656     1.30485e+01
   0.92039    3.11419    2.78289     1.25933e+01
   0.94493    3.12565    2.76804     1.18266e+01
   0.96948    3.13922    2.77219     1.14404e+01
   0.99402    3.15229    2.76714     1.10930e+01
   1.01856    3.17073    2.76208     1.05958e+01
   1.04311    3.19275    2.76712     1.02835e+01
   1.06765    3.21493    2.76757     9.79629e+00
   1.09219    3.24608    2.76380     9.19447e+00
   1.11674    3.24402    2.74176     8.99344e+00
   1.14128    3.26958    2.74515     8.60290e+00
   1.16583    3.28752    2.74922     8.37479e+00
   1.19037    3.29314    2.71185     7.92551e+00
