#        k       b1_x       b1_a            Pkmm
   0.03682    2.64801    2.65110     1.83345e+03
   0.06136    2.55680    2.55977     1.13346e+03
   0.08590    2.55407    2.55696     7.49612e+02
   0.11045    2.59967    2.60529     4.93931e+02
   0.13499    2.63106    2.63117     4.06011e+02
   0.15953    2.64732    2.65680     2.90779e+02
   0.18408    2.65323    2.66219     2.27887e+02
   0.20862    2.69530    2.70134     1.85803e+02
   0.23317    2.74387    2.75064     1.58449e+02
   0.25771    2.70097    2.70009     1.26195e+02
   0.28225    2.73201    2.73092     1.12493e+02
   0.30680    2.78482    2.78264     9.35006e+01
   0.33134    2.80188    2.78890     8.57137e+01
   0.35588    2.82582    2.80513     7.05821e+01
   0.38043    2.81735    2.79655     6.28881e+01
   0.40497    2.88556    2.84916     5.75205e+01
   0.42951    2.89172    2.85004     5.10728e+01
   0.45406    2.91399    2.85004     4.46171e+01
   0.47860    2.94666    2.88408     4.17876e+01
   0.50315    2.95768    2.87906     3.78055e+01
   0.52769    2.99642    2.90317     3.46595e+01
   0.55223    3.01593    2.91412     3.18917e+01
   0.57678    3.02997    2.91630     3.03344e+01
   0.60132    3.03049    2.89060     2.70248e+01
   0.62586    3.07295    2.92912     2.55225e+01
   0.65041    3.10984    2.94585     2.34248e+01
   0.67495    3.11389    2.93349     2.23736e+01
   0.69950    3.14247    2.95031     2.08510e+01
   0.72404    3.15438    2.93473     1.96905e+01
   0.74858    3.19507    2.96052     1.83179e+01
   0.77313    3.19870    2.94827     1.74976e+01
   0.79767    3.22234    2.95208     1.65020e+01
   0.82221    3.25737    2.97021     1.53881e+01
   0.84676    3.25465    2.93572     1.44480e+01
   0.87130    3.29513    2.95845     1.41336e+01
   0.89584    3.32479    2.95515     1.30485e+01
   0.92039    3.35092    2.96357     1.25933e+01
   0.94493    3.36466    2.94521     1.18266e+01
   0.96948    3.38010    2.95059     1.14404e+01
   0.99402    3.39515    2.94263     1.10930e+01
   1.01856    3.41802    2.93760     1.05958e+01
   1.04311    3.44291    2.94230     1.02835e+01
   1.06765    3.46794    2.94097     9.79629e+00
   1.09219    3.50464    2.93677     9.19447e+00
   1.11674    3.50331    2.91021     8.99344e+00
   1.14128    3.53285    2.91400     8.60290e+00
   1.16583    3.55323    2.91804     8.37479e+00
   1.19037    3.56141    2.87438     7.92551e+00
   1.21491    3.59274    2.88280     7.64498e+00
   1.23946    3.60685    2.86323     7.41647e+00
   1.26400    3.62845    2.83922     7.06179e+00
   1.28854    3.63158    2.81683     6.88365e+00
   1.31309    3.66711    2.82484     6.62706e+00
   1.33763    3.69557    2.82647     6.48231e+00
   1.36217    3.71527    2.81754     6.30932e+00
   1.38672    3.71611    2.75578     6.03535e+00
   1.41126    3.74741    2.77012     5.89805e+00
   1.43581    3.75653    2.74657     5.74029e+00
   1.46035    3.77862    2.73347     5.55650e+00
   1.48489    3.78969    2.69329     5.38489e+00
   1.50944    3.80712    2.66868     5.20659e+00
   1.53398    3.85576    2.68641     5.08405e+00
   1.55852    3.86127    2.65636     4.94909e+00
   1.58307    3.88767    2.64384     4.81859e+00
   1.60761    3.90054    2.59333     4.63903e+00
   1.63216    3.91097    2.58042     4.57762e+00
   1.65670    3.93939    2.56400     4.40183e+00
   1.68124    3.94929    2.52456     4.33656e+00
   1.70579    3.96921    2.50325     4.21348e+00
   1.73033    3.98666    2.43686     4.07008e+00
   1.75487    4.02189    2.45223     3.96904e+00
   1.77942    4.02765    2.41369     3.90328e+00
   1.80396    4.05149    2.38990     3.81476e+00
   1.82851    4.06831    2.37202     3.73945e+00
   1.85305    4.08860    2.34452     3.65022e+00
   1.87759    4.11471    2.29752     3.54475e+00
   1.90214    4.13672    2.28586     3.47803e+00
   1.92668    4.14256    2.19440     3.36852e+00
   1.95122    4.16273    2.13679     3.26614e+00
   1.97577    4.17548    2.14629     3.26575e+00
   2.00031    4.20409    2.10885     3.17076e+00
   2.02485    4.20654    2.02983     3.11273e+00
   2.04940    4.22824    1.97775     3.02792e+00
   2.07394    4.26003    1.95487     2.96309e+00
   2.09849    4.26633    1.85440     2.88266e+00
   2.12303    4.30103    1.85043     2.82812e+00
   2.14757    4.29239    1.76828     2.79480e+00
   2.17212    4.32147    1.74500     2.74879e+00
   2.19666    4.33440    1.63171     2.67503e+00
   2.22120    4.35123    1.52986     2.60561e+00
   2.24575    4.36955    1.48370     2.56838e+00
   2.27029    4.39376    1.43487     2.51481e+00
   2.29484    4.41156    1.35193     2.46509e+00
   2.31938    4.43484    1.27232     2.41711e+00
   2.34392    4.45340    1.21978     2.38431e+00
   2.36847    4.45347    0.99062     2.32898e+00
   2.39301    4.49330    0.90899     2.26519e+00
   2.41755    4.49391    0.61683     2.22630e+00
   2.44210    4.51718    0.39693     2.18142e+00
