# Redshift space power spectrum multipoles.
# Subtracting SN=    6.99000e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.05534e+04     2.77887e+03     6.55646e+03
   0.07000     8.41152e+03     2.94303e+03    -2.70866e+03
   0.09000     5.86261e+03     4.34664e+02    -2.36909e+03
   0.11000     4.61200e+03     7.89821e+02    -2.47906e+02
   0.13000     3.90854e+03     1.39587e+03     1.44078e+03
   0.15000     3.00615e+03     6.31312e+02     1.91653e+02
   0.17000     2.47126e+03     7.60613e+02    -6.64706e+02
   0.19000     2.16326e+03     7.19875e+02    -1.74930e+01
   0.21000     1.90982e+03     4.84076e+02    -2.60767e+02
   0.23000     1.72684e+03     6.89604e+02     2.99847e+02
   0.25000     1.39722e+03     1.77124e+02    -2.90096e+02
   0.27000     1.30167e+03     2.81120e+02    -2.32875e+02
   0.29000     1.15091e+03     2.38471e+02    -1.31890e+02
   0.31000     1.11141e+03     5.13843e+02     9.04615e+01
   0.33000     1.03523e+03     3.75813e+02     1.54655e+02
   0.35000     8.69103e+02     2.81084e+02     2.03394e+02
   0.37000     7.95709e+02     1.87470e+02     5.20375e+01
   0.39000     7.78207e+02     2.76058e+02     7.71527e+01
   0.41000     7.09319e+02     1.66515e+02    -1.26146e+02
   0.43000     6.55708e+02     2.27075e+02     8.77356e+01
   0.45000     5.97672e+02     1.62841e+02     4.07568e+01
   0.47000     5.74885e+02     1.52967e+02    -2.82840e+01
   0.49000     5.39377e+02     2.25655e+02     4.41079e+01
   0.51000     5.22279e+02     1.55069e+02     2.02666e+01
   0.53000     4.96573e+02     1.49160e+02    -4.31851e+01
   0.55000     4.50764e+02     1.21545e+02    -5.04437e+01
   0.57000     4.57005e+02     1.49982e+02     3.63625e+01
   0.59000     4.16839e+02     1.38633e+02     3.69085e+01
   0.61000     4.07111e+02     1.74740e+02    -1.87698e+01
   0.63000     3.87428e+02     1.37226e+02     4.20669e+01
   0.65000     3.70774e+02     1.40749e+02    -1.16299e+01
   0.67000     3.67480e+02     1.41407e+02    -2.52306e+00
   0.69000     3.44454e+02     1.37526e+02    -1.56571e+01
   0.71000     3.29339e+02     1.24295e+02     2.37492e+01
   0.73000     3.04873e+02     1.22916e+02    -2.92775e+01
   0.75000     3.01967e+02     1.53912e+02     7.99486e+00
   0.77000     2.96901e+02     1.32785e+02     5.62110e+01
   0.79000     2.83916e+02     1.14807e+02     2.88232e+01
   0.81000     2.75848e+02     1.08243e+02     1.06129e+01
   0.83000     2.63686e+02     1.06095e+02    -1.46990e+01
   0.85000     2.48567e+02     1.17905e+02    -6.04144e+00
   0.87000     2.45240e+02     1.15893e+02     4.32232e+01
   0.89000     2.35549e+02     1.05789e+02    -8.92457e+00
   0.91000     2.30209e+02     1.20542e+02     3.68147e+01
   0.93000     2.21563e+02     1.20485e+02     1.87885e+01
   0.95000     2.10737e+02     9.67434e+01     9.66932e-01
   0.97000     2.09522e+02     1.01470e+02     3.28291e+01
   0.99000     2.05932e+02     1.05713e+02     2.68797e+01
   1.01000     1.97477e+02     8.71627e+01     3.26352e+01
   1.03000     1.95504e+02     9.22099e+01     1.81012e+01
   1.05000     1.88397e+02     9.67451e+01     1.49535e+01
   1.07000     1.80725e+02     9.34182e+01     4.07857e+01
   1.09000     1.74946e+02     8.70629e+01     2.14415e+01
   1.11000     1.66104e+02     7.88687e+01     3.53270e+01
   1.13000     1.71788e+02     7.74401e+01     1.32015e+01
   1.15000     1.62447e+02     7.60076e+01     2.29295e+01
   1.17000     1.54419e+02     7.35574e+01     9.12187e+00
   1.19000     1.52824e+02     7.19821e+01     1.26616e+01
   1.21000     1.49093e+02     8.95397e+01     2.04285e+01
   1.23000     1.42174e+02     6.95049e+01     2.45601e+01
   1.25000     1.38589e+02     7.39876e+01     1.32169e+01
   1.27000     1.36193e+02     6.76047e+01     1.35162e-01
   1.29000     1.32111e+02     6.49704e+01     1.01313e+01
   1.31000     1.27354e+02     6.74669e+01     2.40360e+01
   1.33000     1.22501e+02     5.45996e+01     2.66912e+01
   1.35000     1.24881e+02     5.77792e+01     1.64162e+01
   1.37000     1.17915e+02     5.93736e+01     1.21548e+01
   1.39000     1.15841e+02     6.12278e+01     1.64278e+01
   1.41000     1.14595e+02     6.18861e+01     1.45827e+01
   1.43000     1.08798e+02     5.69900e+01     2.80980e+01
   1.45000     1.06061e+02     5.70468e+01     1.67352e+01
   1.47000     1.02852e+02     5.58634e+01     1.46449e+01
   1.49000     9.97230e+01     4.67609e+01     3.61111e+00
   1.51000     9.80542e+01     5.36078e+01     6.10299e+00
   1.53000     9.53249e+01     4.83728e+01     2.06302e+01
   1.55000     9.29986e+01     4.85629e+01     1.70611e+01
   1.57000     9.26475e+01     5.07328e+01     9.19083e+00
   1.59000     8.80781e+01     4.97068e+01     8.43702e+00
   1.61000     8.47415e+01     4.28204e+01     4.94869e+00
   1.63000     8.43989e+01     4.81793e+01     1.81939e+01
   1.65000     8.22838e+01     4.50171e+01     1.27809e+01
   1.67000     7.87449e+01     4.70126e+01     1.48723e+01
   1.69000     7.60560e+01     4.49237e+01     1.58148e+01
   1.71000     7.39174e+01     4.33566e+01     1.11071e+01
   1.73000     7.32624e+01     3.98996e+01     6.56863e+00
   1.75000     7.01781e+01     4.32242e+01     1.24956e+01
   1.77000     6.91816e+01     3.82285e+01     1.42696e+01
   1.79000     6.88354e+01     4.14726e+01     2.15624e+01
   1.81000     6.62339e+01     3.86891e+01     3.34437e+00
   1.83000     6.54595e+01     4.14929e+01     1.30760e+01
   1.85000     6.28404e+01     3.79309e+01     1.11158e+01
   1.87000     6.20579e+01     3.61971e+01     7.75724e+00
   1.89000     5.95157e+01     3.54864e+01     8.48889e+00
   1.91000     5.81793e+01     3.59389e+01     1.16664e+01
   1.93000     5.55596e+01     3.30502e+01     4.82010e+00
   1.95000     5.50281e+01     3.24853e+01     3.08730e+00
   1.97000     5.34297e+01     3.33605e+01     1.16168e+01
   1.99000     5.27400e+01     3.51120e+01     1.35293e+01
   2.01000     4.98672e+01     2.93736e+01     4.62150e+00
   2.03000     4.84124e+01     2.98631e+01     7.84151e+00
   2.05000     4.75737e+01     3.25784e+01     1.01094e+01
   2.07000     4.53929e+01     2.89750e+01     5.95026e+00
   2.09000     4.37888e+01     2.98864e+01     1.15841e+01
   2.11000     4.17871e+01     2.64487e+01     8.05290e+00
   2.13000     4.20073e+01     2.77894e+01     8.29538e+00
   2.15000     3.97118e+01     2.56278e+01     4.75097e+00
   2.17000     3.91956e+01     2.76847e+01     1.05986e+01
   2.19000     3.75967e+01     2.81956e+01     1.31951e+01
   2.21000     3.59910e+01     2.56551e+01     8.12214e+00
   2.23000     3.45143e+01     2.29951e+01     8.04209e+00
   2.25000     3.30749e+01     2.45434e+01     7.17275e+00
   2.27000     3.28582e+01     2.37733e+01     6.19433e+00
   2.29000     3.18258e+01     2.19275e+01     1.30194e+01
   2.31000     3.00100e+01     2.25433e+01     5.50552e+00
   2.33000     2.93441e+01     2.40563e+01     1.07529e+01
   2.35000     2.75319e+01     2.28030e+01     7.58321e+00
   2.37000     2.71115e+01     2.23355e+01     7.29593e+00
   2.39000     2.53272e+01     1.78063e+01     6.99124e+00
   2.41000     2.44927e+01     2.02180e+01     1.14992e+01
   2.43000     2.29127e+01     1.90049e+01     9.80251e+00
   2.45000     2.22227e+01     1.91805e+01     5.05363e+00
   2.47000     2.14997e+01     1.84625e+01     8.86696e+00
   2.49000     2.06460e+01     1.84200e+01     6.62199e+00
   2.51000     1.86545e+01     1.93820e+01     1.09519e+01
   2.53000     1.92871e+01     1.79693e+01     9.42496e+00
   2.55000     1.80499e+01     1.59087e+01     6.83571e+00
   2.57000     1.69194e+01     1.77090e+01     7.13716e+00
   2.59000     1.60943e+01     1.62010e+01     7.59315e+00
   2.61000     1.52600e+01     1.83191e+01     9.39880e+00
   2.63000     1.41235e+01     1.64587e+01     6.09852e+00
   2.65000     1.34513e+01     1.68498e+01     7.53749e+00
   2.67000     1.24263e+01     1.55631e+01     8.04495e+00
   2.69000     1.11675e+01     1.44382e+01     5.79018e+00
   2.71000     1.09452e+01     1.44163e+01     8.04755e+00
   2.73000     9.32445e+00     1.44926e+01     9.28091e+00
   2.75000     8.90834e+00     1.36793e+01     7.13628e+00
   2.77000     8.09941e+00     1.20883e+01     5.42631e+00
   2.79000     7.18959e+00     1.33972e+01     6.48256e+00
   2.81000     6.12931e+00     1.19649e+01     7.98018e+00
   2.83000     5.99343e+00     1.19031e+01     6.53128e+00
   2.85000     4.76795e+00     1.26007e+01     9.78665e+00
   2.87000     4.20229e+00     1.11391e+01     6.05138e+00
   2.89000     3.50921e+00     1.13743e+01     6.16940e+00
   2.91000     3.08407e+00     1.05022e+01     6.37597e+00
   2.93000     2.31111e+00     1.13155e+01     5.97488e+00
   2.95000     1.05313e+00     1.08708e+01     6.75188e+00
   2.97000     7.06286e-01     1.06443e+01     7.69319e+00
   2.99000    -4.06946e-02     1.04096e+01     6.51704e+00
   3.01000    -7.73017e-01     9.33533e+00     4.82374e+00
   3.03000    -8.01883e-01     9.30994e+00     8.18295e+00
   3.05000    -2.18030e+00     8.55161e+00     6.97160e+00
   3.07000    -2.84636e+00     8.79104e+00     8.23578e+00
   3.09000    -3.54672e+00     8.57805e+00     6.31363e+00
   3.11000    -4.37608e+00     8.18608e+00     6.50329e+00
   3.13000    -5.00417e+00     8.44567e+00     6.08621e+00
   3.15000    -5.43831e+00     7.88932e+00     6.40130e+00
   3.17000    -6.08515e+00     6.30896e+00     6.20724e+00
   3.19000    -7.09207e+00     6.98548e+00     5.93180e+00
   3.21000    -6.85241e+00     7.48684e+00     5.98763e+00
   3.23000    -7.57836e+00     6.78637e+00     4.63445e+00
   3.25000    -8.38331e+00     7.71874e+00     7.20735e+00
   3.27000    -8.93518e+00     6.13865e+00     5.71094e+00
   3.29000    -9.35537e+00     7.10573e+00     7.04661e+00
