# Redshift space power spectrum multipoles.
# Subtracting SN=    9.38402e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.42569e+03     2.54230e+03     4.10672e+03
   0.07000     5.20280e+03     2.15072e+03    -1.45582e+03
   0.09000     3.55628e+03     6.29849e+02    -1.48020e+03
   0.11000     2.72886e+03     7.55476e+02    -1.91242e+01
   0.13000     2.35853e+03     9.94997e+02     8.27318e+02
   0.15000     1.75991e+03     5.82281e+02     1.63058e+02
   0.17000     1.42763e+03     4.88885e+02    -3.40119e+02
   0.19000     1.22793e+03     4.43551e+02    -8.98476e+00
   0.21000     1.07740e+03     3.76298e+02    -1.49748e+02
   0.23000     9.47666e+02     4.34663e+02     1.73913e+02
   0.25000     7.69473e+02     1.87305e+02    -1.18986e+02
   0.27000     7.11890e+02     2.02690e+02    -1.06404e+02
   0.29000     6.14896e+02     2.03640e+02    -4.85086e+01
   0.31000     5.79499e+02     3.01926e+02     6.32681e+01
   0.33000     5.39086e+02     2.28990e+02     9.99748e+01
   0.35000     4.51827e+02     1.87117e+02     1.04000e+02
   0.37000     4.11369e+02     1.40995e+02     1.65745e+01
   0.39000     3.96152e+02     1.76848e+02     2.40461e+01
   0.41000     3.57566e+02     1.18748e+02    -6.44858e+01
   0.43000     3.26708e+02     1.26832e+02     2.63584e+01
   0.45000     2.95838e+02     1.11494e+02     1.87289e+01
   0.47000     2.82685e+02     1.12412e+02     4.41128e+00
   0.49000     2.64551e+02     1.32988e+02     3.30932e+01
   0.51000     2.53013e+02     9.36312e+01     8.28943e+00
   0.53000     2.37352e+02     9.59309e+01    -1.16612e+01
   0.55000     2.16012e+02     7.85992e+01    -1.45783e+01
   0.57000     2.16000e+02     8.86839e+01     2.03359e+01
   0.59000     1.95097e+02     8.17906e+01     1.79644e+01
   0.61000     1.85355e+02     8.92411e+01    -5.15947e+00
   0.63000     1.78980e+02     7.82897e+01     2.27851e+01
   0.65000     1.67274e+02     7.29683e+01     5.67039e+00
   0.67000     1.67136e+02     8.46929e+01     7.04491e+00
   0.69000     1.56190e+02     7.93475e+01     3.62650e+00
   0.71000     1.48418e+02     7.01552e+01     2.07151e+01
   0.73000     1.37868e+02     6.82730e+01    -2.95027e+00
   0.75000     1.34892e+02     7.51377e+01     8.08932e+00
   0.77000     1.30936e+02     6.87269e+01     2.75167e+01
   0.79000     1.25022e+02     6.19282e+01     1.33903e+01
   0.81000     1.19296e+02     5.51923e+01     7.12459e+00
   0.83000     1.13664e+02     5.43076e+01    -5.01111e+00
   0.85000     1.08670e+02     6.00815e+01     6.11086e-01
   0.87000     1.06474e+02     5.72515e+01     1.86572e+01
   0.89000     1.02175e+02     5.39163e+01    -6.08749e-01
   0.91000     9.89890e+01     5.83295e+01     1.82603e+01
   0.93000     9.47039e+01     5.66529e+01     1.35123e+01
   0.95000     9.07492e+01     4.61566e+01     2.94997e+00
   0.97000     8.82656e+01     4.96616e+01     1.20416e+01
   0.99000     8.72005e+01     5.09237e+01     1.32384e+01
   1.01000     8.37521e+01     4.53319e+01     1.29266e+01
   1.03000     8.15072e+01     4.35105e+01     5.58062e+00
