# Subtracting SN=    1.56125e+01.
#        k         Pk_0_HI
   0.03471     1.05591e+04
   0.04533     8.19211e+03
   0.05750     6.25953e+03
   0.07243     5.54924e+03
   0.08030     4.42838e+03
   0.09129     3.41522e+03
   0.10670     2.84436e+03
   0.11962     2.66357e+03
   0.12974     2.48708e+03
   0.14416     1.88199e+03
   0.15607     1.74255e+03
   0.16886     1.51988e+03
   0.18066     1.31967e+03
   0.19462     1.21980e+03
   0.20682     1.11222e+03
   0.21908     1.02530e+03
   0.23113     9.75549e+02
   0.24367     8.79480e+02
   0.25601     7.49960e+02
   0.26906     7.13442e+02
   0.28135     6.99794e+02
   0.29458     6.02186e+02
   0.30676     5.96415e+02
   0.31943     5.61834e+02
   0.33214     5.51404e+02
   0.34474     4.88328e+02
   0.35626     4.38992e+02
   0.36909     4.25714e+02
   0.38137     4.00687e+02
   0.39368     3.98942e+02
   0.40596     3.65345e+02
   0.41935     3.62263e+02
   0.43138     3.17259e+02
   0.44349     3.06372e+02
   0.45625     2.86686e+02
   0.46966     2.87891e+02
   0.48162     2.79283e+02
   0.49397     2.66855e+02
   0.50656     2.48299e+02
   0.51863     2.51567e+02
   0.53044     2.31733e+02
   0.54375     2.27140e+02
   0.55676     2.13236e+02
   0.56902     2.11059e+02
   0.58090     1.99156e+02
   0.59394     1.93977e+02
   0.60659     1.81486e+02
   0.61858     1.77355e+02
   0.63073     1.77041e+02
   0.64386     1.65285e+02
   0.65636     1.64671e+02
   0.66869     1.61462e+02
   0.68131     1.50381e+02
   0.69392     1.54566e+02
   0.70632     1.46450e+02
   0.71842     1.37605e+02
   0.73133     1.34661e+02
   0.74383     1.31944e+02
   0.75642     1.29353e+02
   0.76892     1.21492e+02
   0.78169     1.23528e+02
   0.79408     1.16997e+02
   0.80610     1.13278e+02
   0.81834     1.09943e+02
   0.83113     1.08941e+02
   0.84356     1.04695e+02
   0.85621     1.00459e+02
   0.86876     1.01021e+02
   0.88154     9.79981e+01
   0.89355     9.59110e+01
   0.90634     9.21352e+01
   0.91886     9.06648e+01
   0.93130     8.79372e+01
   0.94392     8.63118e+01
   0.95621     8.41000e+01
   0.96854     8.22620e+01
   0.98126     8.11547e+01
   0.99357     7.76616e+01
   1.00643     7.64217e+01
   1.01870     7.64863e+01
   1.03126     7.46086e+01
   1.04402     7.38918e+01
   1.05654     7.15472e+01
   1.06869     7.08628e+01
   1.08129     6.46820e+01
   1.09371     6.39212e+01
   1.10646     6.23594e+01
   1.11883     6.37460e+01
   1.13137     6.20573e+01
   1.14381     5.98907e+01
   1.15611     5.95347e+01
   1.16847     5.80131e+01
   1.18123     5.69391e+01
   1.19379     5.48833e+01
   1.20615     5.34450e+01
   1.21876     5.19898e+01
   1.23169     5.09614e+01
   1.24362     5.00452e+01
   1.25596     4.94501e+01
   1.26862     4.84259e+01
   1.28125     4.66519e+01
   1.29378     4.69285e+01
   1.30632     4.56035e+01
   1.31873     4.40895e+01
   1.33129     4.38869e+01
   1.34365     4.39416e+01
   1.35617     4.22603e+01
   1.36877     4.15905e+01
   1.38124     4.09716e+01
   1.39384     3.88528e+01
   1.40620     3.92657e+01
   1.41870     3.87849e+01
   1.43133     3.75515e+01
   1.44395     3.64055e+01
   1.45629     3.59399e+01
   1.46888     3.46560e+01
   1.48123     3.42693e+01
   1.49385     3.27956e+01
   1.50637     3.42044e+01
   1.51879     3.20303e+01
   1.53118     3.13070e+01
   1.54377     3.15378e+01
   1.55620     3.10744e+01
   1.56872     3.03970e+01
   1.58120     2.86487e+01
   1.59371     2.89894e+01
   1.60599     2.81059e+01
   1.61865     2.79044e+01
   1.63133     2.70866e+01
   1.64389     2.61488e+01
   1.65620     2.61333e+01
   1.66875     2.56814e+01
   1.68124     2.48071e+01
   1.69373     2.44379e+01
   1.70613     2.44092e+01
   1.71876     2.38510e+01
   1.73122     2.32562e+01
   1.74388     2.22515e+01
