# Subtracting SN=    1.91232e+01.
#        k         Pk_0_HI
   0.03471     1.04639e+04
   0.04533     8.14346e+03
   0.05750     6.22683e+03
   0.07243     5.52011e+03
   0.08030     4.38151e+03
   0.09129     3.39153e+03
   0.10670     2.83490e+03
   0.11962     2.64180e+03
   0.12974     2.45967e+03
   0.14416     1.86988e+03
   0.15607     1.73401e+03
   0.16886     1.51704e+03
   0.18066     1.31031e+03
   0.19462     1.21302e+03
   0.20682     1.10279e+03
   0.21908     1.02290e+03
   0.23113     9.74211e+02
   0.24367     8.78114e+02
   0.25601     7.43802e+02
   0.26906     7.11456e+02
   0.28135     6.97001e+02
   0.29458     5.99657e+02
   0.30676     5.96936e+02
   0.31943     5.61062e+02
   0.33214     5.53046e+02
   0.34474     4.88204e+02
   0.35626     4.37766e+02
   0.36909     4.25187e+02
   0.38137     4.00883e+02
   0.39368     3.99326e+02
   0.40596     3.65875e+02
   0.41935     3.61857e+02
   0.43138     3.17874e+02
   0.44349     3.06920e+02
   0.45625     2.86386e+02
   0.46966     2.87948e+02
   0.48162     2.79569e+02
   0.49397     2.67818e+02
   0.50656     2.48147e+02
   0.51863     2.52909e+02
   0.53044     2.31832e+02
   0.54375     2.27667e+02
   0.55676     2.13293e+02
   0.56902     2.11668e+02
   0.58090     1.99658e+02
   0.59394     1.93868e+02
   0.60659     1.82236e+02
   0.61858     1.78059e+02
   0.63073     1.77274e+02
   0.64386     1.66207e+02
   0.65636     1.65433e+02
   0.66869     1.62399e+02
   0.68131     1.50871e+02
   0.69392     1.54955e+02
   0.70632     1.46435e+02
   0.71842     1.37695e+02
   0.73133     1.35098e+02
   0.74383     1.32384e+02
   0.75642     1.29787e+02
   0.76892     1.22148e+02
   0.78169     1.24355e+02
   0.79408     1.17411e+02
   0.80610     1.13803e+02
   0.81834     1.10073e+02
   0.83113     1.09670e+02
   0.84356     1.04818e+02
   0.85621     1.00595e+02
   0.86876     1.01356e+02
   0.88154     9.84160e+01
   0.89355     9.60675e+01
   0.90634     9.21750e+01
   0.91886     9.06005e+01
   0.93130     8.82387e+01
   0.94392     8.66189e+01
   0.95621     8.41726e+01
