# Subtracting SN=    1.21523e+01.
#        k         Pk_0_HI
   0.03471     9.72966e+03
   0.04533     7.60116e+03
   0.05750     5.80992e+03
   0.07243     5.12396e+03
   0.08030     4.12466e+03
   0.09129     3.16338e+03
   0.10670     2.62653e+03
   0.11962     2.45488e+03
   0.12974     2.30182e+03
   0.14416     1.74204e+03
   0.15607     1.60437e+03
   0.16886     1.39772e+03
   0.18066     1.21734e+03
   0.19462     1.12309e+03
   0.20682     1.02400e+03
   0.21908     9.40566e+02
   0.23113     8.94377e+02
   0.24367     8.06307e+02
   0.25601     6.89463e+02
   0.26906     6.54335e+02
   0.28135     6.41730e+02
   0.29458     5.51286e+02
   0.30676     5.44715e+02
   0.31943     5.13050e+02
   0.33214     5.03922e+02
   0.34474     4.45880e+02
   0.35626     4.00932e+02
   0.36909     3.88290e+02
   0.38137     3.65628e+02
   0.39368     3.63740e+02
   0.40596     3.32505e+02
   0.41935     3.29696e+02
   0.43138     2.88444e+02
   0.44349     2.78404e+02
   0.45625     2.60823e+02
   0.46966     2.61079e+02
   0.48162     2.53723e+02
   0.49397     2.42430e+02
   0.50656     2.25008e+02
   0.51863     2.27898e+02
   0.53044     2.10150e+02
   0.54375     2.05310e+02
   0.55676     1.93322e+02
   0.56902     1.90974e+02
   0.58090     1.80106e+02
   0.59394     1.75581e+02
   0.60659     1.64097e+02
   0.61858     1.60079e+02
   0.63073     1.59812e+02
   0.64386     1.49110e+02
   0.65636     1.48690e+02
   0.66869     1.45674e+02
   0.68131     1.35611e+02
   0.69392     1.39426e+02
   0.70632     1.32106e+02
   0.71842     1.24079e+02
   0.73133     1.21586e+02
   0.74383     1.18714e+02
   0.75642     1.16570e+02
   0.76892     1.09357e+02
   0.78169     1.10904e+02
   0.79408     1.05289e+02
   0.80610     1.01960e+02
   0.81834     9.87825e+01
   0.83113     9.78686e+01
   0.84356     9.41020e+01
   0.85621     9.03496e+01
   0.86876     9.07170e+01
   0.88154     8.79848e+01
   0.89355     8.60738e+01
   0.90634     8.27897e+01
   0.91886     8.14165e+01
   0.93130     7.89434e+01
   0.94392     7.74585e+01
   0.95621     7.54641e+01
   0.96854     7.38710e+01
   0.98126     7.26846e+01
   0.99357     6.96039e+01
   1.00643     6.85415e+01
   1.01870     6.84790e+01
   1.03126     6.68100e+01
   1.04402     6.62365e+01
   1.05654     6.40594e+01
   1.06869     6.34938e+01
   1.08129     5.80045e+01
   1.09371     5.72998e+01
   1.10646     5.58694e+01
   1.11883     5.70855e+01
   1.13137     5.55436e+01
   1.14381     5.36888e+01
   1.15611     5.33222e+01
   1.16847     5.19662e+01
   1.18123     5.09445e+01
   1.19379     4.91589e+01
   1.20615     4.78864e+01
   1.21876     4.65315e+01
   1.23169     4.56196e+01
   1.24362     4.48528e+01
   1.25596     4.43111e+01
   1.26862     4.33623e+01
   1.28125     4.17487e+01
   1.29378     4.20472e+01
   1.30632     4.08656e+01
   1.31873     3.95373e+01
   1.33129     3.93092e+01
   1.34365     3.93413e+01
   1.35617     3.78193e+01
   1.36877     3.72861e+01
   1.38124     3.67051e+01
   1.39384     3.48466e+01
   1.40620     3.51813e+01
   1.41870     3.47616e+01
   1.43133     3.36772e+01
   1.44395     3.26976e+01
   1.45629     3.22144e+01
   1.46888     3.10843e+01
   1.48123     3.07320e+01
   1.49385     2.94598e+01
   1.50637     3.06443e+01
   1.51879     2.87738e+01
   1.53118     2.81562e+01
   1.54377     2.83278e+01
   1.55620     2.79137e+01
   1.56872     2.73272e+01
   1.58120     2.58128e+01
   1.59371     2.60784e+01
   1.60599     2.52758e+01
   1.61865     2.50894e+01
   1.63133     2.43908e+01
   1.64389     2.35546e+01
   1.65620     2.35486e+01
   1.66875     2.31746e+01
   1.68124     2.23995e+01
   1.69373     2.20604e+01
   1.70613     2.20126e+01
   1.71876     2.15559e+01
   1.73122     2.09855e+01
   1.74388     2.01552e+01
   1.75630     1.98398e+01
   1.76889     1.95426e+01
   1.78135     1.90386e+01
   1.79367     1.88137e+01
   1.80623     1.89142e+01
   1.81883     1.84003e+01
   1.83105     1.79972e+01
   1.84372     1.72359e+01
   1.85626     1.74218e+01
   1.86877     1.70149e+01
   1.88126     1.70741e+01
   1.89376     1.68163e+01
   1.90612     1.60956e+01
   1.91872     1.58718e+01
   1.93133     1.54147e+01
   1.94390     1.48970e+01
   1.95627     1.46815e+01
   1.96884     1.45660e+01
   1.98128     1.42734e+01
   1.99360     1.37225e+01
   2.00601     1.34575e+01
   2.01865     1.32504e+01
   2.03129     1.33303e+01
   2.04372     1.28565e+01
   2.05627     1.25076e+01
   2.06890     1.24638e+01
   2.08129     1.23091e+01
   2.09355     1.16140e+01
   2.10609     1.13743e+01
   2.11865     1.14427e+01
   2.13110     1.09266e+01
   2.14358     1.09299e+01
   2.15632     1.05561e+01
   2.16888     1.03705e+01
   2.18136     1.02897e+01
   2.19375     1.00768e+01
   2.20648     9.96090e+00
   2.21891     9.39417e+00
   2.23127     9.25777e+00
   2.24362     8.92873e+00
   2.25610     8.85803e+00
   2.26860     8.44101e+00
   2.28134     8.55405e+00
   2.29396     8.43921e+00
   2.30651     8.01570e+00
   2.31883     7.95340e+00
   2.33131     7.62138e+00
   2.34379     7.47219e+00
   2.35620     7.38195e+00
   2.36856     7.29122e+00
   2.38127     6.98482e+00
   2.39387     6.67822e+00
   2.40629     6.54903e+00
   2.41869     6.28634e+00
   2.43124     6.38936e+00
   2.44369     6.24856e+00
   2.45637     5.96687e+00
   2.46879     6.07140e+00
   2.48121     5.39033e+00
   2.49370     5.62302e+00
   2.50623     5.28143e+00
   2.51865     5.19519e+00
   2.53107     5.10803e+00
   2.54368     5.14866e+00
   2.55639     4.80484e+00
   2.56875     4.61337e+00
   2.58134     4.56833e+00
   2.59382     4.32016e+00
   2.60628     4.27510e+00
   2.61873     4.02178e+00
   2.63125     3.92193e+00
   2.64375     3.95762e+00
   2.65626     3.77824e+00
   2.66870     3.52073e+00
   2.68122     3.51008e+00
   2.69374     3.42589e+00
   2.70638     3.20416e+00
   2.71888     3.03376e+00
   2.73125     3.00222e+00
   2.74389     2.86236e+00
   2.75628     2.77509e+00
   2.76868     2.52462e+00
   2.78115     2.56783e+00
   2.79379     2.43350e+00
   2.80639     2.27843e+00
   2.81871     2.29845e+00
   2.83124     2.08110e+00
   2.84389     1.97980e+00
   2.85622     1.90470e+00
   2.86878     1.83150e+00
   2.88116     1.64107e+00
   2.89358     1.49042e+00
   2.90611     1.51377e+00
   2.91881     1.30082e+00
   2.93135     1.21283e+00
   2.94381     1.10009e+00
   2.95620     1.01723e+00
   2.96870     9.37573e-01
   2.98120     8.32372e-01
   2.99376     7.58758e-01
   3.00626     5.66351e-01
   3.01885     5.87274e-01
   3.03130     4.09165e-01
   3.04377     4.13986e-01
   3.05623     4.08197e-01
   3.06869     2.52148e-01
   3.08114     1.38046e-01
   3.09378     8.79106e-02
   3.10624    -2.19576e-02
   3.11878    -7.86184e-02
   3.13134    -2.12545e-01
   3.14383    -3.07828e-01
   3.15628    -3.85986e-01
   3.16884    -5.00242e-01
   3.18136    -5.19328e-01
   3.19383    -6.58029e-01
   3.20620    -7.43163e-01
   3.21875    -7.33051e-01
   3.23127    -8.12106e-01
   3.24385    -9.73176e-01
   3.25632    -1.00458e+00
   3.26882    -1.09917e+00
   3.28133    -1.17250e+00
   3.29378    -1.19540e+00
   3.30621    -1.30804e+00
   3.31875    -1.38919e+00
   3.33129    -1.43282e+00
   3.34376    -1.49447e+00
   3.35620    -1.58895e+00
   3.36875    -1.67608e+00
   3.38131    -1.75207e+00
   3.39380    -1.85996e+00
   3.40627    -1.77575e+00
   3.41876    -1.91047e+00
   3.43124    -1.99966e+00
   3.44372    -2.04970e+00
   3.45640    -2.15041e+00
   3.46891    -2.24879e+00
   3.48134    -2.22939e+00
   3.49375    -2.36992e+00
   3.50630    -2.33057e+00
   3.51882    -2.47247e+00
   3.53127    -2.50393e+00
   3.54369    -2.48557e+00
   3.55628    -2.57684e+00
   3.56869    -2.58324e+00
   3.58119    -2.74920e+00
   3.59375    -2.83690e+00
   3.60629    -2.88617e+00
   3.61878    -2.91286e+00
   3.63126    -3.04058e+00
   3.64371    -3.06242e+00
   3.65630    -3.09029e+00
   3.66876    -3.16726e+00
   3.68123    -3.17678e+00
   3.69375    -3.23306e+00
   3.70626    -3.20505e+00
   3.71877    -3.32984e+00
   3.73139    -3.42952e+00
   3.74372    -3.47984e+00
   3.75625    -3.49653e+00
   3.76880    -3.55204e+00
   3.78124    -3.65312e+00
   3.79373    -3.63888e+00
   3.80635    -3.71081e+00
   3.81877    -3.73056e+00
   3.83124    -3.84896e+00
   3.84376    -3.87988e+00
   3.85635    -3.96471e+00
   3.86882    -4.01665e+00
   3.88122    -4.02080e+00
   3.89365    -4.06794e+00
   3.90632    -4.12249e+00
   3.91889    -4.15057e+00
   3.93133    -4.20581e+00
   3.94373    -4.27741e+00
   3.95623    -4.27294e+00
   3.96866    -4.34178e+00
   3.98123    -4.41005e+00
   3.99373    -4.42907e+00
   4.00625    -4.49247e+00
   4.01870    -4.55264e+00
   4.03118    -4.54293e+00
   4.04374    -4.64913e+00
   4.05624    -4.68315e+00
   4.06881    -4.73193e+00
   4.08134    -4.77448e+00
   4.09380    -4.80365e+00
   4.10620    -4.85323e+00
   4.11874    -4.90273e+00
   4.13120    -4.95298e+00
   4.14377    -4.97424e+00
   4.15631    -5.03489e+00
   4.16881    -5.03717e+00
   4.18137    -5.06865e+00
   4.19383    -5.12607e+00
