# Redshift space power spectrum multipoles.
# Subtracting SN=    1.21437e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.66968e+03     2.84462e+03     4.33436e+03
   0.07000     5.41879e+03     2.35809e+03    -1.52389e+03
   0.09000     3.67692e+03     7.20175e+02    -1.56344e+03
   0.11000     2.82003e+03     8.43436e+02    -7.68681e+00
   0.13000     2.45095e+03     1.08895e+03     8.60579e+02
   0.15000     1.82137e+03     6.49525e+02     1.95147e+02
   0.17000     1.47688e+03     5.29030e+02    -3.67592e+02
   0.19000     1.26815e+03     4.76182e+02    -7.15252e+00
   0.21000     1.11382e+03     4.19964e+02    -1.53686e+02
   0.23000     9.79536e+02     4.73080e+02     1.81842e+02
   0.25000     7.96626e+02     2.14222e+02    -1.23486e+02
   0.27000     7.38538e+02     2.24719e+02    -1.10882e+02
   0.29000     6.34698e+02     2.24986e+02    -5.47702e+01
   0.31000     5.98653e+02     3.26208e+02     6.52527e+01
   0.33000     5.59563e+02     2.54639e+02     1.12842e+02
   0.35000     4.67823e+02     2.05209e+02     1.14172e+02
   0.37000     4.26164e+02     1.59457e+02     1.60150e+01
   0.39000     4.09249e+02     1.93884e+02     2.35620e+01
   0.41000     3.70508e+02     1.36031e+02    -6.23076e+01
   0.43000     3.37884e+02     1.38474e+02     2.62070e+01
   0.45000     3.04918e+02     1.23113e+02     1.99349e+01
   0.47000     2.92232e+02     1.28036e+02     1.01976e+01
   0.49000     2.74159e+02     1.48414e+02     3.92660e+01
   0.51000     2.61442e+02     1.04620e+02     6.82287e+00
   0.53000     2.43841e+02     1.05013e+02    -8.70410e+00
   0.55000     2.22809e+02     8.83394e+01    -1.17141e+01
   0.57000     2.22063e+02     9.57745e+01     2.20300e+01
   0.59000     2.01089e+02     8.97274e+01     1.90460e+01
   0.61000     1.90292e+02     9.63650e+01    -6.03683e+00
   0.63000     1.84194e+02     8.58254e+01     2.53546e+01
   0.65000     1.72043e+02     8.09005e+01     8.40746e+00
   0.67000     1.71185e+02     9.34914e+01     7.71937e+00
   0.69000     1.60524e+02     8.73899e+01     3.70075e+00
   0.71000     1.52242e+02     7.72760e+01     2.25180e+01
   0.73000     1.41785e+02     7.51371e+01    -1.73270e+00
   0.75000     1.38386e+02     8.14262e+01     8.98911e+00
   0.77000     1.33924e+02     7.51312e+01     3.07034e+01
   0.79000     1.28462e+02     6.89730e+01     1.43758e+01
   0.81000     1.22038e+02     6.00927e+01     7.15212e+00
   0.83000     1.16229e+02     5.96757e+01    -3.96252e+00
   0.85000     1.11151e+02     6.58530e+01     1.75477e+00
   0.87000     1.09142e+02     6.28089e+01     1.97269e+01
   0.89000     1.04704e+02     5.94442e+01    -2.49842e-01
   0.91000     1.00909e+02     6.33836e+01     1.94019e+01
   0.93000     9.63761e+01     6.13098e+01     1.49499e+01
   0.95000     9.27001e+01     5.10868e+01     3.25313e+00
   0.97000     8.99080e+01     5.46767e+01     1.33837e+01
   0.99000     8.86474e+01     5.47491e+01     1.41538e+01
   1.01000     8.51845e+01     4.87726e+01     1.23586e+01
   1.03000     8.31370e+01     4.77929e+01     7.02746e+00
   1.05000     8.04164e+01     5.00108e+01     9.23515e+00
   1.07000     7.70473e+01     4.90656e+01     1.65629e+01
   1.09000     7.37940e+01     4.37276e+01     1.02632e+01
   1.11000     7.01441e+01     4.21967e+01     1.66416e+01
   1.13000     7.18710e+01     4.20047e+01     8.82563e+00
   1.15000     6.80245e+01     3.98088e+01     1.21518e+01
   1.17000     6.54374e+01     3.96984e+01     1.77034e+00
   1.19000     6.38031e+01     3.91112e+01     6.73925e+00
   1.21000     6.22911e+01     4.46420e+01     9.27140e+00
   1.23000     5.91520e+01     3.68889e+01     1.13666e+01
   1.25000     5.77765e+01     3.78363e+01     8.84943e+00
   1.27000     5.63328e+01     3.42799e+01     2.92087e+00
   1.29000     5.43250e+01     3.30485e+01     3.93868e+00
   1.31000     5.33606e+01     3.38351e+01     9.11594e+00
   1.33000     5.11124e+01     2.99025e+01     1.24259e+01
   1.35000     5.14361e+01     3.05362e+01     5.35159e+00
   1.37000     4.90850e+01     3.01551e+01     6.37584e+00
   1.39000     4.77437e+01     2.98251e+01     8.31349e+00
   1.41000     4.72668e+01     2.95762e+01     7.07705e+00
   1.43000     4.48254e+01     2.91249e+01     1.09917e+01
   1.45000     4.38301e+01     2.84882e+01     8.06017e+00
   1.47000     4.25643e+01     2.77537e+01     7.22833e+00
   1.49000     4.09333e+01     2.35454e+01     2.93302e+00
   1.51000     4.05747e+01     2.50074e+01     4.45832e+00
   1.53000     3.93899e+01     2.44598e+01     8.34736e+00
   1.55000     3.84893e+01     2.47898e+01     7.40256e+00
   1.57000     3.77731e+01     2.44809e+01     5.41539e+00
   1.59000     3.64055e+01     2.30551e+01     3.55208e+00
   1.61000     3.50866e+01     2.15719e+01     3.90836e+00
   1.63000     3.45462e+01     2.26753e+01     7.84693e+00
   1.65000     3.38437e+01     2.26805e+01     7.17511e+00
   1.67000     3.27119e+01     2.25611e+01     6.33670e+00
   1.69000     3.17877e+01     2.14766e+01     6.73663e+00
   1.71000     3.08387e+01     2.00105e+01     4.36300e+00
   1.73000     3.02921e+01     1.98061e+01     3.90120e+00
   1.75000     2.92645e+01     1.96493e+01     4.97486e+00
   1.77000     2.85803e+01     1.89011e+01     6.05642e+00
   1.79000     2.83742e+01     1.85983e+01     7.36144e+00
   1.81000     2.78158e+01     1.80828e+01     2.53993e+00
   1.83000     2.70207e+01     1.85732e+01     6.02297e+00
   1.85000     2.64427e+01     1.78362e+01     4.99861e+00
   1.87000     2.58803e+01     1.73144e+01     4.75204e+00
   1.89000     2.51281e+01     1.69323e+01     4.44592e+00
   1.91000     2.43898e+01     1.62970e+01     4.50771e+00
   1.93000     2.35221e+01     1.61027e+01     3.68556e+00
   1.95000     2.31779e+01     1.53909e+01     3.10689e+00
   1.97000     2.25690e+01     1.54619e+01     3.55874e+00
   1.99000     2.21786e+01     1.58658e+01     4.94711e+00
   2.01000     2.15799e+01     1.43923e+01     2.79537e+00
   2.03000     2.07849e+01     1.41006e+01     3.57848e+00
   2.05000     2.05333e+01     1.44335e+01     4.39767e+00
   2.07000     1.98809e+01     1.35789e+01     3.98402e+00
   2.09000     1.93178e+01     1.38632e+01     4.46820e+00
   2.11000     1.85254e+01     1.24091e+01     3.11007e+00
   2.13000     1.83136e+01     1.24883e+01     3.36144e+00
   2.15000     1.76901e+01     1.17111e+01     2.14878e+00
   2.17000     1.75278e+01     1.24249e+01     4.09037e+00
   2.19000     1.70399e+01     1.26390e+01     4.58983e+00
   2.21000     1.64961e+01     1.16577e+01     3.08541e+00
   2.23000     1.59751e+01     1.11966e+01     3.62841e+00
   2.25000     1.54655e+01     1.07621e+01     2.35835e+00
   2.27000     1.51778e+01     1.08303e+01     1.94588e+00
   2.29000     1.49414e+01     1.06586e+01     4.40450e+00
   2.31000     1.43539e+01     1.01766e+01     2.49348e+00
   2.33000     1.40076e+01     1.05149e+01     3.63927e+00
   2.35000     1.35483e+01     1.01489e+01     2.83159e+00
   2.37000     1.32109e+01     9.81631e+00     3.31213e+00
   2.39000     1.29312e+01     9.25501e+00     2.82266e+00
   2.41000     1.24420e+01     9.22503e+00     3.26502e+00
   2.43000     1.19757e+01     8.83115e+00     2.95749e+00
   2.45000     1.17233e+01     8.53078e+00     2.22342e+00
   2.47000     1.13980e+01     8.37311e+00     2.83427e+00
   2.49000     1.11337e+01     8.31891e+00     2.23731e+00
   2.51000     1.06979e+01     8.64763e+00     4.03780e+00
   2.53000     1.05978e+01     7.85439e+00     3.10666e+00
   2.55000     1.01823e+01     7.27586e+00     2.52913e+00
   2.57000     9.89856e+00     7.59431e+00     2.24766e+00
   2.59000     9.55171e+00     7.49567e+00     2.51750e+00
   2.61000     9.39086e+00     7.68076e+00     3.07316e+00
   2.63000     9.12090e+00     7.45214e+00     1.96486e+00
   2.65000     8.83767e+00     7.33912e+00     2.04121e+00
   2.67000     8.49839e+00     7.08271e+00     2.84479e+00
   2.69000     8.12014e+00     6.58726e+00     2.06358e+00
   2.71000     7.93908e+00     6.20074e+00     2.61200e+00
   2.73000     7.56537e+00     6.30359e+00     2.74724e+00
   2.75000     7.41776e+00     6.35809e+00     2.15532e+00
   2.77000     7.12223e+00     6.03578e+00     1.48402e+00
   2.79000     6.79794e+00     5.62661e+00     2.10925e+00
   2.81000     6.45258e+00     5.71825e+00     2.24337e+00
   2.83000     6.39594e+00     5.68985e+00     2.11688e+00
   2.85000     6.11697e+00     5.52500e+00     2.59180e+00
   2.87000     5.86498e+00     5.39848e+00     2.05141e+00
   2.89000     5.59964e+00     5.17228e+00     1.48303e+00
   2.91000     5.49453e+00     5.02422e+00     2.02359e+00
   2.93000     5.25997e+00     5.06079e+00     1.77027e+00
   2.95000     4.98007e+00     4.96359e+00     1.91121e+00
   2.97000     4.77408e+00     4.83515e+00     2.03052e+00
   2.99000     4.50138e+00     4.87298e+00     1.84721e+00
   3.01000     4.34066e+00     4.48383e+00     1.06607e+00
   3.03000     4.28036e+00     4.40208e+00     2.04136e+00
   3.05000     3.89675e+00     4.15741e+00     1.87948e+00
   3.07000     3.75545e+00     4.24581e+00     1.99898e+00
   3.09000     3.53883e+00     3.95879e+00     1.73506e+00
   3.11000     3.30066e+00     3.93692e+00     1.68861e+00
   3.13000     3.14931e+00     4.13294e+00     1.60136e+00
   3.15000     2.95896e+00     4.01552e+00     1.62239e+00
   3.17000     2.72732e+00     3.42608e+00     1.65892e+00
   3.19000     2.59988e+00     3.55812e+00     1.55155e+00
   3.21000     2.42800e+00     3.59348e+00     1.55852e+00
   3.23000     2.28207e+00     3.17474e+00     1.17235e+00
   3.25000     2.05588e+00     3.29148e+00     1.43166e+00
   3.27000     1.90234e+00     3.13277e+00     1.42924e+00
   3.29000     1.80286e+00     3.17490e+00     1.42005e+00
   3.31000     1.51266e+00     3.01804e+00     1.23195e+00
   3.33000     1.42209e+00     3.18779e+00     1.61738e+00
   3.35000     1.20922e+00     3.15927e+00     1.50822e+00
   3.37000     1.11118e+00     3.09337e+00     1.32200e+00
   3.39000     9.69139e-01     2.94797e+00     1.50975e+00
   3.41000     7.88152e-01     2.73790e+00     1.27294e+00
   3.43000     5.54840e-01     2.70250e+00     1.22004e+00
   3.45000     5.05757e-01     2.65134e+00     1.32999e+00
   3.47000     2.60988e-01     2.56982e+00     1.43370e+00
   3.49000     1.66657e-01     2.72096e+00     1.33335e+00
   3.51000     3.70970e-02     2.47035e+00     1.35987e+00
   3.53000     2.67683e-03     2.67979e+00     1.24348e+00
   3.55000    -2.15050e-01     2.38399e+00     1.03813e+00
   3.57000    -3.62271e-01     2.32378e+00     1.18986e+00
   3.59000    -5.49891e-01     2.34700e+00     1.16236e+00
   3.61000    -6.12873e-01     2.15822e+00     1.30264e+00
   3.63000    -8.48528e-01     2.15782e+00     1.19781e+00
   3.65000    -8.15469e-01     2.23497e+00     1.23167e+00
   3.67000    -9.99575e-01     2.09335e+00     1.00935e+00
   3.69000    -1.16890e+00     1.91926e+00     1.25908e+00
   3.71000    -1.26213e+00     1.94586e+00     1.09859e+00
   3.73000    -1.40616e+00     1.95454e+00     1.14929e+00
   3.75000    -1.49742e+00     1.97668e+00     1.03143e+00
   3.77000    -1.60621e+00     1.87135e+00     1.09112e+00
   3.79000    -1.72065e+00     1.79559e+00     1.03941e+00
   3.81000    -1.85160e+00     1.73119e+00     1.18473e+00
   3.83000    -1.97228e+00     1.76290e+00     1.20571e+00
   3.85000    -2.08422e+00     1.69765e+00     1.02214e+00
   3.87000    -2.22280e+00     1.63748e+00     9.42906e-01
   3.89000    -2.37160e+00     1.61292e+00     1.14618e+00
   3.91000    -2.36943e+00     1.57260e+00     1.13398e+00
   3.93000    -2.54248e+00     1.58620e+00     1.02708e+00
   3.95000    -2.65586e+00     1.37151e+00     1.00010e+00
   3.97000    -2.77878e+00     1.46531e+00     7.81994e-01
   3.99000    -2.83226e+00     1.45502e+00     8.40268e-01
   4.01000    -2.92183e+00     1.43885e+00     1.10797e+00
   4.03000    -3.05563e+00     1.38199e+00     1.10994e+00
   4.05000    -3.17690e+00     1.37280e+00     1.05455e+00
   4.07000    -3.20721e+00     1.34465e+00     8.99876e-01
   4.09000    -3.33991e+00     1.27874e+00     6.91058e-01
   4.11000    -3.42632e+00     1.19096e+00     9.37397e-01
   4.13000    -3.51930e+00     1.21611e+00     1.02363e+00
   4.15000    -3.62402e+00     1.12195e+00     8.00824e-01
   4.17000    -3.69161e+00     1.16771e+00     1.00907e+00
   4.19000    -3.79010e+00     1.15676e+00     7.85760e-01
   4.21000    -3.93412e+00     1.06092e+00     6.74563e-01
   4.23000    -3.94988e+00     1.08760e+00     8.54407e-01
   4.25000    -4.00461e+00     1.03780e+00     8.50685e-01
   4.27000    -4.09939e+00     1.01165e+00     8.19955e-01
   4.29000    -4.21254e+00     9.86966e-01     7.35022e-01
   4.31000    -4.30642e+00     9.91512e-01     8.16343e-01
   4.33000    -4.37916e+00     9.46909e-01     8.89205e-01
   4.35000    -4.45605e+00     9.37899e-01     9.10199e-01
   4.37000    -4.53843e+00     8.51547e-01     7.17052e-01
   4.39000    -4.64553e+00     9.31810e-01     8.56519e-01
   4.41000    -4.71363e+00     8.89301e-01     8.67288e-01
   4.43000    -4.75472e+00     9.14735e-01     8.54794e-01
   4.45000    -4.85126e+00     8.04462e-01     8.59438e-01
   4.47000    -4.89553e+00     8.22028e-01     7.92275e-01
   4.49000    -4.99231e+00     8.24660e-01     7.61759e-01
   4.51000    -5.08095e+00     7.54090e-01     7.61932e-01
   4.53000    -5.13540e+00     8.21871e-01     7.88447e-01
   4.55000    -5.21601e+00     7.85774e-01     8.53755e-01
   4.57000    -5.25700e+00     7.11217e-01     9.11671e-01
   4.59000    -5.34654e+00     6.80387e-01     7.45722e-01
   4.61000    -5.42403e+00     6.04204e-01     7.55322e-01
   4.63000    -5.45960e+00     6.74699e-01     6.91956e-01
   4.65000    -5.54041e+00     6.53034e-01     7.90480e-01
   4.67000    -5.60215e+00     6.28422e-01     7.99851e-01
   4.69000    -5.69538e+00     5.72891e-01     7.65498e-01
   4.71000    -5.73168e+00     6.21852e-01     7.87000e-01
   4.73000    -5.80253e+00     6.10104e-01     6.62438e-01
   4.75000    -5.85690e+00     6.79120e-01     7.84761e-01
   4.77000    -5.94835e+00     6.60968e-01     7.85268e-01
   4.79000    -5.97750e+00     5.42869e-01     8.31220e-01
   4.81000    -6.05828e+00     6.13344e-01     8.08555e-01
   4.83000    -6.11887e+00     5.54896e-01     7.43565e-01
   4.85000    -6.19886e+00     5.17689e-01     7.65336e-01
   4.87000    -6.25376e+00     4.91252e-01     7.16729e-01
   4.89000    -6.29914e+00     5.15826e-01     8.05023e-01
   4.91000    -6.35451e+00     5.44361e-01     7.05996e-01
   4.93000    -6.40687e+00     4.90266e-01     8.20091e-01
   4.95000    -6.43822e+00     4.55545e-01     6.38597e-01
   4.97000    -6.52385e+00     5.16847e-01     8.01892e-01
   4.99000    -6.59007e+00     4.37860e-01     7.81444e-01
   5.01000    -6.64843e+00     4.00611e-01     6.88462e-01
   5.03000    -6.68805e+00     4.10404e-01     7.68671e-01
   5.05000    -6.73417e+00     3.91059e-01     6.89657e-01
   5.07000    -6.78249e+00     3.88344e-01     6.85480e-01
   5.09000    -6.84647e+00     4.33986e-01     7.99415e-01
   5.11000    -6.87992e+00     3.83960e-01     7.90123e-01
   5.13000    -6.95739e+00     3.68908e-01     7.48761e-01
   5.15000    -7.01791e+00     3.96961e-01     6.65538e-01
   5.17000    -7.06770e+00     4.03687e-01     6.97761e-01
   5.19000    -7.09444e+00     3.63697e-01     7.36988e-01
   5.21000    -7.14894e+00     3.70619e-01     7.45421e-01
   5.23000    -7.19899e+00     3.56427e-01     7.53472e-01
   5.25000    -7.23639e+00     3.47516e-01     7.62600e-01
   5.27000    -7.28563e+00     3.23962e-01     7.16598e-01
   5.29000    -7.32935e+00     3.40189e-01     7.84450e-01
   5.31000    -7.38159e+00     3.23012e-01     7.99278e-01
   5.33000    -7.40197e+00     3.18522e-01     8.24078e-01
   5.35000    -7.45365e+00     3.51508e-01     8.01888e-01
   5.37000    -7.48773e+00     2.89266e-01     7.92194e-01
   5.39000    -7.53722e+00     3.19753e-01     7.88826e-01
   5.41000    -7.57942e+00     2.42170e-01     7.98270e-01
   5.43000    -7.62562e+00     3.13168e-01     8.36925e-01
   5.45000    -7.64868e+00     3.03941e-01     7.86341e-01
   5.47000    -7.71209e+00     2.80360e-01     8.84391e-01
   5.49000    -7.73152e+00     2.66664e-01     7.83908e-01
   5.51000    -7.78802e+00     2.70108e-01     8.32378e-01
   5.53000    -7.80960e+00     2.77125e-01     9.02011e-01
   5.55000    -7.83653e+00     2.40234e-01     8.54228e-01
   5.57000    -7.88393e+00     2.34841e-01     8.54305e-01
   5.59000    -7.92961e+00     2.53041e-01     8.17138e-01
   5.61000    -7.96939e+00     1.91788e-01     8.14472e-01
   5.63000    -7.99985e+00     2.75934e-01     9.51370e-01
   5.65000    -8.02067e+00     2.28664e-01     9.01028e-01
   5.67000    -8.07064e+00     2.35269e-01     8.85953e-01
   5.69000    -8.10683e+00     2.06291e-01     8.65538e-01
   5.71000    -8.13187e+00     1.88392e-01     9.00925e-01
   5.73000    -8.18217e+00     2.11294e-01     9.72090e-01
   5.75000    -8.20070e+00     2.13867e-01     9.93426e-01
   5.77000    -8.22669e+00     2.23204e-01     8.92861e-01
   5.79000    -8.26378e+00     2.11643e-01     9.13477e-01
