# Redshift space power spectrum multipoles.
# Subtracting SN=    9.07127e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.16121e+03     2.73315e+03     4.07377e+03
   0.07000     4.99871e+03     2.22875e+03    -1.37088e+03
   0.09000     3.38829e+03     7.22110e+02    -1.44636e+03
   0.11000     2.59001e+03     8.28424e+02     1.16114e+01
   0.13000     2.25344e+03     1.03460e+03     7.83549e+02
   0.15000     1.66997e+03     6.30187e+02     1.85456e+02
   0.17000     1.35159e+03     5.00770e+02    -3.34987e+02
   0.19000     1.15936e+03     4.47709e+02    -4.89703e+00
   0.21000     1.01639e+03     4.02005e+02    -1.41116e+02
   0.23000     8.90790e+02     4.42613e+02     1.69027e+02
   0.25000     7.25896e+02     2.08932e+02    -1.03883e+02
   0.27000     6.72382e+02     2.13639e+02    -9.70479e+01
   0.29000     5.76037e+02     2.14694e+02    -4.67581e+01
   0.31000     5.41696e+02     3.01486e+02     5.93222e+01
   0.33000     5.06178e+02     2.36741e+02     1.04745e+02
   0.35000     4.22926e+02     1.92657e+02     1.04197e+02
   0.37000     3.85486e+02     1.51238e+02     1.49185e+01
   0.39000     3.69101e+02     1.80557e+02     2.10566e+01
   0.41000     3.33760e+02     1.27563e+02    -5.54202e+01
   0.43000     3.03948e+02     1.28184e+02     2.28903e+01
   0.45000     2.73921e+02     1.14948e+02     1.83058e+01
   0.47000     2.62175e+02     1.20067e+02     1.16491e+01
   0.49000     2.46037e+02     1.36588e+02     3.65031e+01
   0.51000     2.34046e+02     9.71293e+01     6.03611e+00
   0.53000     2.18176e+02     9.76955e+01    -6.55218e+00
   0.55000     1.99219e+02     8.25070e+01    -8.81405e+00
   0.57000     1.98437e+02     8.86174e+01     2.03206e+01
   0.59000     1.79442e+02     8.27077e+01     1.66547e+01
   0.61000     1.69334e+02     8.70534e+01    -5.31107e+00
   0.63000     1.64099e+02     7.84094e+01     2.28234e+01
   0.65000     1.52917e+02     7.37394e+01     9.11979e+00
   0.67000     1.52124e+02     8.56959e+01     7.67740e+00
   0.69000     1.42666e+02     8.03228e+01     4.48486e+00
   0.71000     1.35156e+02     7.05264e+01     2.13964e+01
   0.73000     1.26024e+02     6.84244e+01    -3.95962e-01
   0.75000     1.22648e+02     7.32084e+01     8.63401e+00
   0.77000     1.18521e+02     6.80106e+01     2.75060e+01
   0.79000     1.13660e+02     6.28048e+01     1.29622e+01
   0.81000     1.07821e+02     5.44796e+01     6.45730e+00
   0.83000     1.02625e+02     5.39814e+01    -3.27444e+00
   0.85000     9.82164e+01     5.94159e+01     2.13103e+00
   0.87000     9.64212e+01     5.66764e+01     1.75273e+01
   0.89000     9.24321e+01     5.36064e+01     2.71677e-01
   0.91000     8.89630e+01     5.68768e+01     1.73697e+01
   0.93000     8.49984e+01     5.49845e+01     1.36040e+01
   0.95000     8.16723e+01     4.58110e+01     3.30857e+00
   0.97000     7.91610e+01     4.91649e+01     1.17299e+01
   0.99000     7.79802e+01     4.89620e+01     1.27029e+01
   1.01000     7.49348e+01     4.40385e+01     1.09393e+01
   1.03000     7.30035e+01     4.27827e+01     6.05700e+00
   1.05000     7.06898e+01     4.48188e+01     8.49319e+00
   1.07000     6.77055e+01     4.37700e+01     1.43440e+01
   1.09000     6.48188e+01     3.90493e+01     9.03668e+00
   1.11000     6.16474e+01     3.78044e+01     1.44838e+01
   1.13000     6.30437e+01     3.76484e+01     7.98597e+00
   1.15000     5.96590e+01     3.56349e+01     1.07170e+01
   1.17000     5.74056e+01     3.54792e+01     1.46772e+00
   1.19000     5.59563e+01     3.50673e+01     6.23708e+00
   1.21000     5.46263e+01     3.96918e+01     8.34003e+00
   1.23000     5.18716e+01     3.28727e+01     9.92086e+00
   1.25000     5.06572e+01     3.36779e+01     8.02897e+00
   1.27000     4.93318e+01     3.05896e+01     2.78619e+00
   1.29000     4.75944e+01     2.95185e+01     3.65908e+00
   1.31000     4.67734e+01     3.00871e+01     7.90062e+00
   1.33000     4.48025e+01     2.68216e+01     1.09695e+01
   1.35000     4.49828e+01     2.72466e+01     4.51727e+00
   1.37000     4.30117e+01     2.68595e+01     5.59665e+00
   1.39000     4.18159e+01     2.65827e+01     7.40492e+00
   1.41000     4.13766e+01     2.63143e+01     6.20392e+00
   1.43000     3.92588e+01     2.58779e+01     9.53648e+00
   1.45000     3.84116e+01     2.53918e+01     7.09856e+00
   1.47000     3.72607e+01     2.46056e+01     6.36325e+00
   1.49000     3.58341e+01     2.09430e+01     2.65644e+00
   1.51000     3.55263e+01     2.22172e+01     4.03439e+00
   1.53000     3.45105e+01     2.18128e+01     7.21532e+00
   1.55000     3.37020e+01     2.20270e+01     6.47821e+00
   1.57000     3.30757e+01     2.17202e+01     4.84253e+00
   1.59000     3.18973e+01     2.03907e+01     3.11544e+00
   1.61000     3.07431e+01     1.92105e+01     3.54799e+00
   1.63000     3.02517e+01     2.00640e+01     6.90158e+00
   1.65000     2.96333e+01     2.01380e+01     6.40255e+00
   1.67000     2.87046e+01     1.98867e+01     5.50809e+00
   1.69000     2.78945e+01     1.89833e+01     5.87843e+00
   1.71000     2.70515e+01     1.76876e+01     3.84465e+00
   1.73000     2.65831e+01     1.75729e+01     3.48163e+00
   1.75000     2.56781e+01     1.73129e+01     4.27266e+00
   1.77000     2.50874e+01     1.67708e+01     5.23088e+00
   1.79000     2.48850e+01     1.64326e+01     6.28374e+00
   1.81000     2.44098e+01     1.59401e+01     2.31012e+00
   1.83000     2.37098e+01     1.63771e+01     5.22708e+00
   1.85000     2.32288e+01     1.57071e+01     4.31899e+00
   1.87000     2.27153e+01     1.52540e+01     4.23020e+00
   1.89000     2.20704e+01     1.49742e+01     3.93760e+00
   1.91000     2.14238e+01     1.43399e+01     3.93609e+00
   1.93000     2.06935e+01     1.42422e+01     3.33512e+00
   1.95000     2.03779e+01     1.36247e+01     2.88944e+00
   1.97000     1.98619e+01     1.36599e+01     3.14147e+00
   1.99000     1.95086e+01     1.39698e+01     4.33175e+00
   2.01000     1.90136e+01     1.27013e+01     2.49582e+00
   2.03000     1.83364e+01     1.24649e+01     3.13561e+00
   2.05000     1.81013e+01     1.27310e+01     3.84728e+00
   2.07000     1.75515e+01     1.19739e+01     3.54570e+00
   2.09000     1.70678e+01     1.22143e+01     3.85776e+00
   2.11000     1.63862e+01     1.09637e+01     2.71956e+00
   2.13000     1.61825e+01     1.10060e+01     2.93805e+00
   2.15000     1.56695e+01     1.03750e+01     1.95225e+00
   2.17000     1.55117e+01     1.09220e+01     3.55627e+00
   2.19000     1.51276e+01     1.11508e+01     3.99860e+00
   2.21000     1.46515e+01     1.02633e+01     2.68937e+00
   2.23000     1.41945e+01     9.90537e+00     3.17247e+00
   2.25000     1.37607e+01     9.47471e+00     2.04634e+00
   2.27000     1.35112e+01     9.55155e+00     1.71499e+00
   2.29000     1.32928e+01     9.38653e+00     3.73292e+00
   2.31000     1.28032e+01     8.96333e+00     2.20289e+00
   2.33000     1.25077e+01     9.23182e+00     3.14394e+00
   2.35000     1.21305e+01     8.91217e+00     2.44205e+00
   2.37000     1.18354e+01     8.64245e+00     2.89673e+00
   2.39000     1.15943e+01     8.17930e+00     2.43672e+00
   2.41000     1.11773e+01     8.12368e+00     2.77834e+00
   2.43000     1.07875e+01     7.82686e+00     2.52652e+00
   2.45000     1.05632e+01     7.52208e+00     1.94190e+00
   2.47000     1.02834e+01     7.37133e+00     2.43492e+00
   2.49000     1.00536e+01     7.33608e+00     1.94447e+00
   2.51000     9.70455e+00     7.61840e+00     3.41835e+00
   2.53000     9.60427e+00     6.96591e+00     2.63987e+00
   2.55000     9.23978e+00     6.41917e+00     2.17410e+00
   2.57000     9.00259e+00     6.68102e+00     1.92611e+00
   2.59000     8.70851e+00     6.60553e+00     2.14805e+00
   2.61000     8.56451e+00     6.71313e+00     2.61940e+00
   2.63000     8.33913e+00     6.54311e+00     1.71378e+00
   2.65000     8.09966e+00     6.43354e+00     1.74810e+00
   2.67000     7.81512e+00     6.21195e+00     2.41540e+00
   2.69000     7.49164e+00     5.79243e+00     1.74913e+00
   2.71000     7.34314e+00     5.48509e+00     2.25263e+00
   2.73000     7.03552e+00     5.57063e+00     2.31305e+00
   2.75000     6.90643e+00     5.57843e+00     1.83370e+00
   2.77000     6.65037e+00     5.34707e+00     1.27309e+00
   2.79000     6.37591e+00     4.94945e+00     1.80034e+00
   2.81000     6.08110e+00     5.03020e+00     1.87975e+00
   2.83000     6.02939e+00     5.00668e+00     1.81031e+00
   2.85000     5.80673e+00     4.86859e+00     2.15495e+00
   2.87000     5.58803e+00     4.74995e+00     1.74860e+00
   2.89000     5.36294e+00     4.55974e+00     1.27603e+00
   2.91000     5.26450e+00     4.43509e+00     1.72986e+00
   2.93000     5.07520e+00     4.46570e+00     1.52427e+00
   2.95000     4.83637e+00     4.36100e+00     1.61354e+00
   2.97000     4.66326e+00     4.24452e+00     1.69113e+00
   2.99000     4.43574e+00     4.29649e+00     1.54975e+00
   3.01000     4.30062e+00     3.95227e+00     9.04462e-01
   3.03000     4.24523e+00     3.89960e+00     1.71300e+00
   3.05000     3.93131e+00     3.69361e+00     1.58046e+00
   3.07000     3.80625e+00     3.73784e+00     1.65792e+00
   3.09000     3.62533e+00     3.50402e+00     1.46892e+00
   3.11000     3.43150e+00     3.48257e+00     1.43341e+00
   3.13000     3.30109e+00     3.64505e+00     1.34078e+00
   3.15000     3.14267e+00     3.53166e+00     1.37348e+00
   3.17000     2.95277e+00     3.05149e+00     1.39293e+00
   3.19000     2.84380e+00     3.14274e+00     1.30624e+00
   3.21000     2.69570e+00     3.16908e+00     1.30402e+00
   3.23000     2.57027e+00     2.83558e+00     1.00355e+00
   3.25000     2.38110e+00     2.91957e+00     1.19841e+00
   3.27000     2.25865e+00     2.78741e+00     1.19004e+00
   3.29000     2.17138e+00     2.81790e+00     1.17885e+00
   3.31000     1.93094e+00     2.67743e+00     1.05718e+00
   3.33000     1.85049e+00     2.80741e+00     1.34768e+00
   3.35000     1.67933e+00     2.77947e+00     1.25636e+00
   3.37000     1.60029e+00     2.72358e+00     1.12424e+00
   3.39000     1.47291e+00     2.58979e+00     1.25702e+00
   3.41000     1.32277e+00     2.43546e+00     1.05198e+00
   3.43000     1.13455e+00     2.38683e+00     1.00618e+00
   3.45000     1.09156e+00     2.35108e+00     1.11523e+00
   3.47000     8.89188e-01     2.27982e+00     1.18874e+00
