# Redshift space power spectrum multipoles.
# Subtracting SN=    1.10699e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.26659e+03     2.72241e+03     4.15760e+03
   0.07000     5.06785e+03     2.24260e+03    -1.40090e+03
   0.09000     3.43944e+03     7.14305e+02    -1.46920e+03
   0.11000     2.63256e+03     8.29305e+02     1.30676e+00
   0.13000     2.28488e+03     1.04592e+03     7.92627e+02
   0.15000     1.69764e+03     6.32819e+02     1.84772e+02
   0.17000     1.37418e+03     5.12601e+02    -3.43592e+02
   0.19000     1.18083e+03     4.58155e+02    -5.28784e+00
   0.21000     1.03493e+03     4.05275e+02    -1.44799e+02
   0.23000     9.08589e+02     4.51378e+02     1.74033e+02
   0.25000     7.39913e+02     2.07245e+02    -1.08307e+02
   0.27000     6.85409e+02     2.15784e+02    -1.00744e+02
   0.29000     5.88089e+02     2.14818e+02    -4.86893e+01
   0.31000     5.54587e+02     3.08615e+02     6.05052e+01
   0.33000     5.17850e+02     2.40518e+02     1.05802e+02
   0.35000     4.32698e+02     1.95771e+02     1.06946e+02
   0.37000     3.94359e+02     1.52884e+02     1.80074e+01
   0.39000     3.78265e+02     1.83096e+02     2.40122e+01
   0.41000     3.41855e+02     1.29393e+02    -5.64635e+01
   0.43000     3.11698e+02     1.32324e+02     2.57339e+01
   0.45000     2.80866e+02     1.16349e+02     1.93537e+01
   0.47000     2.69086e+02     1.20730e+02     1.03677e+01
   0.49000     2.52503e+02     1.39433e+02     3.67735e+01
   0.51000     2.40267e+02     9.87449e+01     6.57932e+00
   0.53000     2.24232e+02     9.93119e+01    -7.43798e+00
   0.55000     2.04442e+02     8.35683e+01    -9.64069e+00
   0.57000     2.04306e+02     9.05522e+01     2.10522e+01
   0.59000     1.84674e+02     8.43633e+01     1.76497e+01
   0.61000     1.74522e+02     8.96767e+01    -5.71083e+00
   0.63000     1.68927e+02     7.97870e+01     2.40563e+01
   0.65000     1.57812e+02     7.62183e+01     8.53204e+00
   0.67000     1.56949e+02     8.71547e+01     6.77671e+00
   0.69000     1.47035e+02     8.19160e+01     4.01641e+00
   0.71000     1.39335e+02     7.19065e+01     2.10361e+01
   0.73000     1.29930e+02     6.97697e+01    -1.25204e+00
   0.75000     1.26506e+02     7.58745e+01     9.03025e+00
   0.77000     1.22469e+02     6.99268e+01     2.81064e+01
   0.79000     1.17393e+02     6.45976e+01     1.31203e+01
   0.81000     1.11552e+02     5.59367e+01     6.45924e+00
   0.83000     1.06241e+02     5.56129e+01    -3.27429e+00
   0.85000     1.01490e+02     6.09660e+01     1.83706e+00
   0.87000     9.97028e+01     5.88031e+01     1.83865e+01
   0.89000     9.54885e+01     5.51038e+01    -3.07148e-04
   0.91000     9.20098e+01     5.88087e+01     1.79692e+01
   0.93000     8.79464e+01     5.70226e+01     1.37055e+01
   0.95000     8.44418e+01     4.73533e+01     3.44502e+00
   0.97000     8.19768e+01     5.07880e+01     1.25299e+01
   0.99000     8.07616e+01     5.06873e+01     1.29525e+01
   1.01000     7.75479e+01     4.52098e+01     1.15808e+01
   1.03000     7.56524e+01     4.43573e+01     6.70790e+00
   1.05000     7.32342e+01     4.63691e+01     8.85112e+00
   1.07000     7.00876e+01     4.51597e+01     1.52923e+01
   1.09000     6.71738e+01     4.06063e+01     9.54211e+00
   1.11000     6.38713e+01     3.90985e+01     1.52288e+01
   1.13000     6.53872e+01     3.88591e+01     8.20582e+00
   1.15000     6.18408e+01     3.69098e+01     1.13978e+01
   1.17000     5.94042e+01     3.66508e+01     2.04917e+00
   1.19000     5.79708e+01     3.61829e+01     6.44745e+00
   1.21000     5.65315e+01     4.10961e+01     8.72202e+00
   1.23000     5.37275e+01     3.37966e+01     1.05243e+01
   1.25000     5.23953e+01     3.47797e+01     8.18859e+00
   1.27000     5.10845e+01     3.16173e+01     2.95113e+00
   1.29000     4.93148e+01     3.04511e+01     3.82092e+00
   1.31000     4.83410e+01     3.11335e+01     8.61055e+00
   1.33000     4.62867e+01     2.75240e+01     1.16841e+01
   1.35000     4.65811e+01     2.78943e+01     4.97020e+00
   1.37000     4.44487e+01     2.77278e+01     5.98319e+00
   1.39000     4.32401e+01     2.74134e+01     7.70927e+00
   1.41000     4.27472e+01     2.72498e+01     6.65895e+00
   1.43000     4.05698e+01     2.66838e+01     1.01748e+01
   1.45000     3.96655e+01     2.61677e+01     7.55999e+00
   1.47000     3.84641e+01     2.53973e+01     6.76239e+00
   1.49000     3.69959e+01     2.16341e+01     2.73098e+00
   1.51000     3.66340e+01     2.29221e+01     4.06409e+00
   1.53000     3.55533e+01     2.23901e+01     7.69096e+00
   1.55000     3.47302e+01     2.26973e+01     6.91191e+00
   1.57000     3.41212e+01     2.24190e+01     5.02894e+00
   1.59000     3.28225e+01     2.11289e+01     3.36422e+00
   1.61000     3.16478e+01     1.97231e+01     3.66783e+00
   1.63000     3.11450e+01     2.06819e+01     7.31760e+00
   1.65000     3.04867e+01     2.06875e+01     6.68171e+00
   1.67000     2.94797e+01     2.05817e+01     6.01504e+00
   1.69000     2.86235e+01     1.96080e+01     6.20992e+00
   1.71000     2.77604e+01     1.82481e+01     4.16889e+00
   1.73000     2.72800e+01     1.80439e+01     3.74782e+00
   1.75000     2.63478e+01     1.79654e+01     4.69372e+00
   1.77000     2.57216e+01     1.72288e+01     5.65529e+00
   1.79000     2.55166e+01     1.69310e+01     6.86357e+00
   1.81000     2.49998e+01     1.64269e+01     2.44158e+00
   1.83000     2.42959e+01     1.69227e+01     5.64197e+00
   1.85000     2.37446e+01     1.61806e+01     4.57717e+00
   1.87000     2.32676e+01     1.57316e+01     4.42975e+00
   1.89000     2.25593e+01     1.53304e+01     4.15510e+00
   1.91000     2.18964e+01     1.47706e+01     4.20406e+00
   1.93000     2.10930e+01     1.45919e+01     3.49836e+00
   1.95000     2.07704e+01     1.40217e+01     2.99644e+00
   1.97000     2.02350e+01     1.40200e+01     3.33278e+00
   1.99000     1.98936e+01     1.43631e+01     4.63872e+00
   2.01000     1.93192e+01     1.29484e+01     2.58192e+00
   2.03000     1.86320e+01     1.27875e+01     3.37822e+00
   2.05000     1.83822e+01     1.31243e+01     4.08448e+00
   2.07000     1.77937e+01     1.22668e+01     3.71009e+00
   2.09000     1.72755e+01     1.24860e+01     4.10991e+00
   2.11000     1.65678e+01     1.12061e+01     2.90370e+00
   2.13000     1.63632e+01     1.13421e+01     3.17106e+00
   2.15000     1.58141e+01     1.06040e+01     2.05551e+00
   2.17000     1.56586e+01     1.12526e+01     3.79611e+00
   2.19000     1.52294e+01     1.14142e+01     4.28338e+00
   2.21000     1.47376e+01     1.05405e+01     2.89165e+00
   2.23000     1.42477e+01     1.01040e+01     3.36025e+00
   2.25000     1.37845e+01     9.72512e+00     2.22296e+00
   2.27000     1.35278e+01     9.72982e+00     1.82881e+00
   2.29000     1.33003e+01     9.56907e+00     4.05678e+00
   2.31000     1.27771e+01     9.18232e+00     2.35202e+00
   2.33000     1.24707e+01     9.47227e+00     3.37735e+00
   2.35000     1.20523e+01     9.12101e+00     2.60585e+00
   2.37000     1.17444e+01     8.84461e+00     3.10341e+00
   2.39000     1.14911e+01     8.23960e+00     2.62863e+00
   2.41000     1.10433e+01     8.27441e+00     3.07048e+00
   2.43000     1.06319e+01     7.93449e+00     2.77458e+00
   2.45000     1.03950e+01     7.64862e+00     2.10797e+00
   2.47000     1.01136e+01     7.51892e+00     2.68176e+00
   2.49000     9.85616e+00     7.45534e+00     2.08291e+00
   2.51000     9.47944e+00     7.76418e+00     3.68663e+00
   2.53000     9.38605e+00     7.03465e+00     2.91038e+00
   2.55000     9.01576e+00     6.50435e+00     2.36636e+00
   2.57000     8.74251e+00     6.80211e+00     2.12934e+00
   2.59000     8.45524e+00     6.70948e+00     2.34619e+00
   2.61000     8.29654e+00     6.90441e+00     2.86899e+00
   2.63000     8.05595e+00     6.61926e+00     1.82906e+00
   2.65000     7.80228e+00     6.53813e+00     1.90310e+00
   2.67000     7.48691e+00     6.33546e+00     2.66385e+00
   2.69000     7.15287e+00     5.87353e+00     1.93038e+00
   2.71000     6.99086e+00     5.54263e+00     2.47645e+00
   2.73000     6.65249e+00     5.61721e+00     2.53492e+00
   2.75000     6.51928e+00     5.67821e+00     1.97995e+00
   2.77000     6.26484e+00     5.37406e+00     1.41219e+00
   2.79000     5.96313e+00     5.01754e+00     1.97437e+00
   2.81000     5.65570e+00     5.10015e+00     2.13243e+00
   2.83000     5.59972e+00     5.04650e+00     1.99139e+00
   2.85000     5.34614e+00     4.91529e+00     2.39480e+00
   2.87000     5.12089e+00     4.78757e+00     1.92256e+00
   2.89000     4.88859e+00     4.58461e+00     1.43264e+00
   2.91000     4.79144e+00     4.44335e+00     1.86386e+00
   2.93000     4.56585e+00     4.49803e+00     1.70365e+00
   2.95000     4.31767e+00     4.40671e+00     1.78391e+00
   2.97000     4.13792e+00     4.27542e+00     1.90318e+00
   2.99000     3.89309e+00     4.31123e+00     1.71331e+00
   3.01000     3.74270e+00     3.95322e+00     1.02952e+00
   3.03000     3.69714e+00     3.87747e+00     1.92291e+00
   3.05000     3.35040e+00     3.67671e+00     1.76702e+00
   3.07000     3.22775e+00     3.74040e+00     1.85245e+00
   3.09000     3.01710e+00     3.48019e+00     1.63754e+00
   3.11000     2.81148e+00     3.48093e+00     1.59395e+00
   3.13000     2.67774e+00     3.63959e+00     1.52028e+00
   3.15000     2.52025e+00     3.54178e+00     1.51813e+00
   3.17000     2.30079e+00     2.99752e+00     1.56154e+00
   3.19000     2.18542e+00     3.12602e+00     1.47591e+00
   3.21000     2.04675e+00     3.15528e+00     1.48610e+00
   3.23000     1.90484e+00     2.77593e+00     1.10363e+00
   3.25000     1.69826e+00     2.88750e+00     1.34291e+00
   3.27000     1.56148e+00     2.74451e+00     1.33134e+00
   3.29000     1.47478e+00     2.79151e+00     1.33727e+00
   3.31000     1.21737e+00     2.65661e+00     1.16457e+00
   3.33000     1.13611e+00     2.78403e+00     1.52227e+00
   3.35000     9.45137e-01     2.78033e+00     1.40345e+00
   3.37000     8.57470e-01     2.71295e+00     1.24002e+00
   3.39000     7.20146e-01     2.58555e+00     1.40763e+00
   3.41000     5.67941e-01     2.40251e+00     1.22985e+00
   3.43000     3.51182e-01     2.36278e+00     1.13564e+00
   3.45000     3.12769e-01     2.31314e+00     1.24554e+00
   3.47000     9.76210e-02     2.25264e+00     1.32733e+00
   3.49000     9.93085e-03     2.37690e+00     1.25421e+00
   3.51000    -9.88563e-02     2.15506e+00     1.24416e+00
   3.53000    -1.40257e-01     2.35412e+00     1.16092e+00
   3.55000    -3.34086e-01     2.08704e+00     9.79681e-01
   3.57000    -4.69177e-01     2.03061e+00     1.12565e+00
   3.59000    -6.32650e-01     2.05196e+00     1.08519e+00
   3.61000    -6.86516e-01     1.89474e+00     1.20938e+00
   3.63000    -9.00065e-01     1.88648e+00     1.11183e+00
   3.65000    -8.72159e-01     1.96004e+00     1.13548e+00
   3.67000    -1.03670e+00     1.83163e+00     9.50985e-01
   3.69000    -1.18511e+00     1.67195e+00     1.16518e+00
   3.71000    -1.26621e+00     1.70821e+00     1.02701e+00
   3.73000    -1.39950e+00     1.70601e+00     1.06528e+00
   3.75000    -1.48036e+00     1.71454e+00     9.80584e-01
   3.77000    -1.58195e+00     1.62452e+00     1.00125e+00
   3.79000    -1.67955e+00     1.55530e+00     9.62145e-01
   3.81000    -1.79596e+00     1.49734e+00     1.09229e+00
   3.83000    -1.90375e+00     1.52692e+00     1.11565e+00
   3.85000    -2.00970e+00     1.46238e+00     9.51003e-01
   3.87000    -2.12564e+00     1.41870e+00     8.60523e-01
   3.89000    -2.26297e+00     1.39564e+00     1.06235e+00
   3.91000    -2.25995e+00     1.35552e+00     1.05837e+00
   3.93000    -2.41873e+00     1.37875e+00     9.54608e-01
   3.95000    -2.51481e+00     1.18175e+00     9.12907e-01
   3.97000    -2.62900e+00     1.26401e+00     7.30910e-01
   3.99000    -2.67389e+00     1.26002e+00     7.68603e-01
   4.01000    -2.75452e+00     1.24133e+00     1.01791e+00
   4.03000    -2.87437e+00     1.19704e+00     1.03570e+00
   4.05000    -2.98560e+00     1.17856e+00     9.88635e-01
   4.07000    -3.01265e+00     1.14919e+00     8.30598e-01
   4.09000    -3.13083e+00     1.10179e+00     6.57176e-01
   4.11000    -3.20689e+00     1.02404e+00     8.77563e-01
   4.13000    -3.29096e+00     1.04582e+00     9.47315e-01
   4.15000    -3.37794e+00     9.65603e-01     7.52553e-01
   4.17000    -3.44522e+00     1.00226e+00     9.34358e-01
   4.19000    -3.52721e+00     9.88016e-01     7.25596e-01
   4.21000    -3.66101e+00     9.08033e-01     6.46021e-01
   4.23000    -3.67019e+00     9.33406e-01     7.87495e-01
   4.25000    -3.71648e+00     8.96814e-01     7.84676e-01
   4.27000    -3.80609e+00     8.71109e-01     7.62042e-01
   4.29000    -3.90424e+00     8.43184e-01     6.92623e-01
   4.31000    -3.98917e+00     8.52917e-01     7.68200e-01
   4.33000    -4.05525e+00     8.16843e-01     8.23285e-01
   4.35000    -4.12373e+00     8.12400e-01     8.46680e-01
   4.37000    -4.19814e+00     7.25624e-01     6.69037e-01
   4.39000    -4.29221e+00     8.02220e-01     8.01314e-01
   4.41000    -4.35231e+00     7.74822e-01     8.12616e-01
   4.43000    -4.38729e+00     7.90367e-01     7.89422e-01
   4.45000    -4.47435e+00     6.96203e-01     7.96504e-01
   4.47000    -4.51403e+00     7.00813e-01     7.48683e-01
   4.49000    -4.60342e+00     7.11921e-01     7.07971e-01
   4.51000    -4.68600e+00     6.35913e-01     7.04634e-01
   4.53000    -4.73110e+00     7.03107e-01     7.37507e-01
   4.55000    -4.80306e+00     6.73559e-01     7.83998e-01
   4.57000    -4.83600e+00     6.09750e-01     8.43674e-01
   4.59000    -4.92152e+00     5.78180e-01     6.96338e-01
   4.61000    -4.98895e+00     5.14791e-01     7.09004e-01
   4.63000    -5.02001e+00     5.74195e-01     6.36209e-01
   4.65000    -5.09366e+00     5.61741e-01     7.25725e-01
   4.67000    -5.14732e+00     5.43633e-01     7.40430e-01
   4.69000    -5.23401e+00     4.86921e-01     7.07464e-01
   4.71000    -5.26409e+00     5.35679e-01     7.35400e-01
   4.73000    -5.32988e+00     5.23072e-01     6.07827e-01
   4.75000    -5.37817e+00     5.88103e-01     7.17411e-01
   4.77000    -5.45912e+00     5.68682e-01     7.20612e-01
   4.79000    -5.48461e+00     4.67375e-01     7.69822e-01
   4.81000    -5.55843e+00     5.29973e-01     7.33940e-01
   4.83000    -5.61163e+00     4.78187e-01     6.80066e-01
   4.85000    -5.68332e+00     4.46064e-01     7.00480e-01
   4.87000    -5.73075e+00     4.20826e-01     6.54036e-01
   4.89000    -5.76997e+00     4.47766e-01     7.29446e-01
   4.91000    -5.82052e+00     4.64657e-01     6.52463e-01
   4.93000    -5.86738e+00     4.17681e-01     7.46847e-01
   4.95000    -5.89698e+00     3.96866e-01     5.88209e-01
   4.97000    -5.97598e+00     4.40346e-01     7.35318e-01
   4.99000    -6.03203e+00     3.73540e-01     7.05107e-01
   5.01000    -6.08815e+00     3.42969e-01     6.33703e-01
   5.03000    -6.12014e+00     3.52516e-01     7.09274e-01
   5.05000    -6.16116e+00     3.29481e-01     6.25967e-01
   5.07000    -6.20686e+00     3.35426e-01     6.26303e-01
   5.09000    -6.26437e+00     3.72603e-01     7.24348e-01
   5.11000    -6.29198e+00     3.27493e-01     7.13289e-01
   5.13000    -6.36164e+00     3.16238e-01     6.79820e-01
   5.15000    -6.41643e+00     3.35387e-01     6.05768e-01
   5.17000    -6.46209e+00     3.49058e-01     6.37320e-01
   5.19000    -6.48570e+00     3.10854e-01     6.73176e-01
   5.21000    -6.53477e+00     3.23512e-01     6.77189e-01
   5.23000    -6.58077e+00     3.11082e-01     6.82051e-01
   5.25000    -6.61158e+00     2.96931e-01     6.87801e-01
   5.27000    -6.65562e+00     2.75357e-01     6.54664e-01
   5.29000    -6.69563e+00     2.98119e-01     7.12430e-01
   5.31000    -6.74248e+00     2.80763e-01     7.27037e-01
   5.33000    -6.76218e+00     2.76662e-01     7.50871e-01
   5.35000    -6.80806e+00     3.05108e-01     7.26119e-01
   5.37000    -6.83619e+00     2.49343e-01     7.16422e-01
   5.39000    -6.88204e+00     2.73557e-01     7.09570e-01
   5.41000    -6.91949e+00     2.10365e-01     7.22931e-01
   5.43000    -6.96220e+00     2.71855e-01     7.54525e-01
   5.45000    -6.98247e+00     2.58324e-01     7.19377e-01
   5.47000    -7.03943e+00     2.42883e-01     8.05939e-01
   5.49000    -7.05736e+00     2.27800e-01     7.08545e-01
   5.51000    -7.10751e+00     2.34834e-01     7.53640e-01
   5.53000    -7.12619e+00     2.38121e-01     8.24460e-01
   5.55000    -7.15233e+00     2.04032e-01     7.79317e-01
   5.57000    -7.19446e+00     2.00228e-01     7.75849e-01
   5.59000    -7.23665e+00     2.14618e-01     7.45837e-01
   5.61000    -7.27126e+00     1.61403e-01     7.39476e-01
   5.63000    -7.29956e+00     2.39442e-01     8.62889e-01
   5.65000    -7.31757e+00     1.93125e-01     8.18241e-01
   5.67000    -7.36344e+00     2.00221e-01     7.99470e-01
   5.69000    -7.39414e+00     1.78850e-01     7.82312e-01
   5.71000    -7.41787e+00     1.54714e-01     8.21164e-01
   5.73000    -7.46272e+00     1.81560e-01     8.83132e-01
   5.75000    -7.47879e+00     1.80612e-01     9.02807e-01
   5.77000    -7.50181e+00     1.90328e-01     8.08018e-01
   5.79000    -7.53560e+00     1.82283e-01     8.32668e-01
   5.81000    -7.56769e+00     1.65481e-01     7.98623e-01
   5.83000    -7.58822e+00     1.54625e-01     8.19453e-01
   5.85000    -7.61766e+00     1.65385e-01     9.03424e-01
   5.87000    -7.64367e+00     1.54218e-01     9.32585e-01
   5.89000    -7.67190e+00     1.81331e-01     9.07192e-01
   5.91000    -7.69139e+00     1.63887e-01     9.01289e-01
   5.93000    -7.72400e+00     1.23717e-01     8.95399e-01
