#        k       b1_x       b1_a            Pkmm
   0.03682    3.64446    3.65822     6.00175e+02
   0.06136    3.56439    3.58950     3.70294e+02
   0.08590    3.51335    3.55149     2.50647e+02
   0.11045    3.59336    3.64739     1.63521e+02
   0.13499    3.61065    3.66379     1.32073e+02
   0.15953    3.64815    3.73277     9.47014e+01
   0.18408    3.60580    3.70352     7.49455e+01
   0.20862    3.67051    3.77695     6.09668e+01
   0.23317    3.75199    3.87275     5.00644e+01
   0.25771    3.62108    3.75153     4.07229e+01
   0.28225    3.68017    3.83062     3.55689e+01
   0.30680    3.75572    3.92477     2.94753e+01
   0.33134    3.77266    3.94292     2.62595e+01
   0.35588    3.75980    3.95280     2.18775e+01
   0.38043    3.75908    3.95901     1.93483e+01
   0.40497    3.86464    4.07088     1.74270e+01
   0.42951    3.84046    4.06407     1.52918e+01
   0.45406    3.86922    4.09501     1.34871e+01
   0.47860    3.88463    4.13501     1.22429e+01
   0.50315    3.90595    4.15013     1.11898e+01
   0.52769    3.99510    4.24141     1.01340e+01
   0.55223    3.96949    4.23352     9.19950e+00
   0.57678    4.01955    4.29320     8.66601e+00
   0.60132    3.99881    4.27865     7.67803e+00
   0.62586    4.03532    4.32297     7.19050e+00
   0.65041    4.08126    4.37817     6.53388e+00
   0.67495    4.10126    4.40089     6.20573e+00
   0.69950    4.11819    4.42875     5.73440e+00
   0.72404    4.13167    4.43909     5.25869e+00
   0.74858    4.15701    4.47461     4.91675e+00
   0.77313    4.18460    4.49840     4.67705e+00
   0.79767    4.20533    4.53882     4.29200e+00
   0.82221    4.27247    4.61335     4.01295e+00
   0.84676    4.22260    4.55730     3.75866e+00
   0.87130    4.27448    4.58984     3.64736e+00
   0.89584    4.28371    4.60883     3.28493e+00
   0.92039    4.34879    4.65595     3.20924e+00
   0.94493    4.35136    4.67219     3.01476e+00
   0.96948    4.35782    4.69655     2.81042e+00
   0.99402    4.40230    4.71445     2.72387e+00
   1.01856    4.42998    4.74719     2.60439e+00
   1.04311    4.44861    4.78214     2.43822e+00
   1.06765    4.45356    4.77549     2.30464e+00
   1.09219    4.47458    4.77612     2.19325e+00
   1.11674    4.52260    4.81982     2.12853e+00
   1.14128    4.55913    4.84541     2.04486e+00
   1.16583    4.54380    4.84195     1.91620e+00
   1.19037    4.57523    4.86235     1.84543e+00
   1.21491    4.58828    4.87035     1.75815e+00
   1.23946    4.62439    4.89297     1.69586e+00
   1.26400    4.62330    4.89835     1.60240e+00
   1.28854    4.65592    4.91718     1.53592e+00
   1.31309    4.66072    4.92412     1.49572e+00
   1.33763    4.73021    4.97631     1.42570e+00
   1.36217    4.73100    4.96732     1.38256e+00
   1.38672    4.74470    4.97803     1.32652e+00
   1.41126    4.81419    5.03552     1.26951e+00
   1.43581    4.77437    4.98535     1.22714e+00
   1.46035    4.79249    4.98809     1.17507e+00
   1.48489    4.83737    5.00818     1.15206e+00
   1.50944    4.85347    5.01485     1.09936e+00
   1.53398    4.89355    5.04766     1.05767e+00
   1.55852    4.92061    5.05896     1.01757e+00
   1.58307    4.91882    5.05286     9.85948e-01
   1.60761    4.95069    5.05467     9.55706e-01
   1.63216    4.97865    5.06887     9.36849e-01
   1.65670    4.96129    5.06222     8.84959e-01
   1.68124    4.98136    5.04310     8.71192e-01
   1.70579    5.01853    5.06595     8.42035e-01
   1.73033    5.06118    5.08855     8.07057e-01
   1.75487    5.08704    5.10007     7.81780e-01
   1.77942    5.09715    5.08729     7.60889e-01
   1.80396    5.10057    5.06858     7.41874e-01
   1.82851    5.11603    5.08803     7.21350e-01
   1.85305    5.15247    5.09159     6.98584e-01
   1.87759    5.18217    5.09175     6.77355e-01
   1.90214    5.20139    5.09390     6.59390e-01
   1.92668    5.20941    5.08239     6.40877e-01
   1.95122    5.22488    5.07324     6.20696e-01
   1.97577    5.24888    5.07742     6.03339e-01
   2.00031    5.26885    5.06475     5.88729e-01
   2.02485    5.28265    5.06914     5.73189e-01
   2.04940    5.28285    5.02579     5.50739e-01
   2.07394    5.32010    5.02624     5.42918e-01
   2.09849    5.30856    4.99712     5.26272e-01
   2.12303    5.35319    5.01788     5.12088e-01
   2.14757    5.37491    5.00783     4.96975e-01
   2.17212    5.38052    4.98506     4.89985e-01
   2.19666    5.41118    4.96756     4.74698e-01
   2.22120    5.41610    4.94728     4.61290e-01
   2.24575    5.42570    4.92212     4.48112e-01
   2.27029    5.45333    4.94067     4.38028e-01
   2.29484    5.45994    4.89501     4.31287e-01
   2.31938    5.48211    4.87934     4.16822e-01
   2.34392    5.49791    4.86649     4.07409e-01
   2.36847    5.50512    4.83490     3.99861e-01
   2.39301    5.52771    4.81383     3.87463e-01
   2.41755    5.57436    4.81827     3.76732e-01
   2.44210    5.57356    4.78701     3.71663e-01
   2.46664    5.59383    4.75997     3.61908e-01
   2.49118    5.61808    4.74555     3.55044e-01
   2.51573    5.63775    4.70900     3.45813e-01
   2.54027    5.64952    4.68470     3.38230e-01
   2.56482    5.65596    4.63469     3.31273e-01
   2.58936    5.65779    4.59096     3.21736e-01
   2.61390    5.70240    4.58939     3.14811e-01
   2.63845    5.68292    4.52085     3.07060e-01
   2.66299    5.71068    4.48556     3.00160e-01
   2.68753    5.73978    4.47798     2.96838e-01
   2.71208    5.75303    4.43780     2.89408e-01
   2.73662    5.75340    4.36320     2.82278e-01
   2.76117    5.77116    4.32667     2.74905e-01
   2.78571    5.79167    4.28396     2.69193e-01
   2.81025    5.80703    4.24582     2.64185e-01
   2.83480    5.82975    4.19762     2.58632e-01
   2.85934    5.84373    4.14824     2.53727e-01
   2.88388    5.85910    4.09665     2.47080e-01
   2.90843    5.86246    4.03522     2.42178e-01
   2.93297    5.88585    3.99550     2.38154e-01
   2.95751    5.89870    3.93713     2.33065e-01
   2.98206    5.88380    3.83908     2.29066e-01
   3.00660    5.93110    3.80952     2.23094e-01
   3.03115    5.95196    3.77316     2.19885e-01
   3.05569    5.96753    3.67269     2.14033e-01
   3.08023    5.98394    3.60010     2.09515e-01
   3.10478    5.99240    3.49612     2.05127e-01
   3.12932    5.99221    3.39584     2.00945e-01
   3.15386    6.01415    3.34095     1.98148e-01
   3.17841    6.02476    3.22541     1.93671e-01
   3.20295    6.04480    3.17438     1.91434e-01
   3.22750    6.05163    3.04855     1.86981e-01
   3.25204    6.06080    2.92778     1.82663e-01
   3.27658    6.09332    2.84129     1.79027e-01
   3.30113    6.08485    2.62056     1.75032e-01
   3.32567    6.12174    2.61056     1.73321e-01
   3.35021    6.12267    2.37331     1.68587e-01
   3.37476    6.13034    2.20686     1.65537e-01
   3.39930    6.16342    2.05323     1.61428e-01
   3.42385    6.17302    1.86475     1.59044e-01
   3.44839    6.16216    1.55679     1.56782e-01
   3.47293    6.19583    1.32994     1.53429e-01
   3.49748    6.17623    0.96724     1.51071e-01
   3.52202    6.20498    0.31093     1.47049e-01
   3.54656    6.22696    0.78622     1.45364e-01
   3.57111    6.22126    1.33639     1.42782e-01
   3.59565    6.25082    1.60000     1.39691e-01
   3.62019    6.25572    1.91889     1.36939e-01
   3.64474    6.28566    2.09636     1.34706e-01
   3.66928    6.27947    2.38221     1.31561e-01
   3.69383    6.29597    2.58449     1.29348e-01
   3.71837    6.30043    2.78312     1.27287e-01
   3.74291    6.34809    2.90378     1.24519e-01
   3.76746    6.33707    3.09216     1.22947e-01
   3.79200    6.35651    3.29312     1.19787e-01
   3.81654    6.34923    3.40800     1.18817e-01
   3.84109    6.36103    3.63213     1.15653e-01
   3.86563    6.36890    3.77578     1.14231e-01
   3.89018    6.38939    3.91264     1.12133e-01
   3.91472    6.39019    4.05463     1.10467e-01
   3.93926    6.40682    4.21442     1.07920e-01
   3.96381    6.43201    4.35671     1.05912e-01
   3.98835    6.42764    4.50238     1.04393e-01
   4.01289    6.45036    4.62074     1.02554e-01
   4.03744    6.47588    4.76141     1.00449e-01
   4.06198    6.46823    4.93780     9.86947e-02
   4.08652    6.47449    5.12432     9.63178e-02
   4.11107    6.51475    5.15033     9.53664e-02
   4.13561    6.53378    5.31934     9.33489e-02
   4.16016    6.52680    5.46168     9.17782e-02
   4.18470    6.54617    5.58251     9.03540e-02
   4.20924    6.53198    5.74500     8.87603e-02
   4.23379    6.52647    5.91261     8.70585e-02
   4.25833    6.57205    6.00137     8.56818e-02
   4.28287    6.59318    6.13049     8.39596e-02
   4.30742    6.58445    6.29422     8.25257e-02
   4.33196    6.58622    6.41594     8.13655e-02
   4.35651    6.59168    6.56501     7.98637e-02
   4.38105    6.60944    6.70438     7.82875e-02
   4.40559    6.62257    6.83031     7.70416e-02
   4.43014    6.64568    6.96393     7.54773e-02
   4.45468    6.65544    7.08938     7.44015e-02
   4.47922    6.65366    7.20750     7.33178e-02
   4.50377    6.65650    7.33715     7.21741e-02
   4.52831    6.65733    7.49420     7.07466e-02
   4.55285    6.68004    7.60178     6.96638e-02
   4.57740    6.70090    7.72618     6.84448e-02
   4.60194    6.70673    7.83814     6.75357e-02
   4.62649    6.72241    7.99605     6.60675e-02
   4.65103    6.72264    8.16854     6.46468e-02
   4.67557    6.73815    8.27201     6.38005e-02
   4.70012    6.74776    8.37958     6.29852e-02
   4.72466    6.74103    8.57440     6.15646e-02
   4.74920    6.75582    8.68439     6.06652e-02
   4.77375    6.76421    8.80983     5.97414e-02
   4.79829    6.78613    8.92257     5.88055e-02
   4.82284    6.78272    9.08601     5.76551e-02
   4.84738    6.80120    9.17710     5.69336e-02
   4.87192    6.78782    9.33688     5.59648e-02
   4.89647    6.80383    9.49706     5.48478e-02
   4.92101    6.82613    9.61650     5.40173e-02
   4.94555    6.81532    9.75384     5.32101e-02
   4.97010    6.83860    9.89884     5.21868e-02
   4.99464    6.85028   10.01082     5.14902e-02
   5.01919    6.85087   10.16006     5.06192e-02
   5.04373    6.86567   10.31494     4.96272e-02
   5.06827    6.87336   10.43593     4.90200e-02
   5.09282    6.87927   10.57728     4.81574e-02
   5.11736    6.87641   10.71276     4.74776e-02
   5.14190    6.88203   10.89284     4.64233e-02
   5.16645    6.89297   10.99619     4.59001e-02
   5.19099    6.89183   11.14906     4.51250e-02
   5.21553    6.90762   11.26359     4.45233e-02
   5.24008    6.91855   11.40494     4.37833e-02
   5.26462    6.92998   11.55316     4.30690e-02
