#        k       b1_x       b1_a            Pkmm
   0.03682    3.81594    3.83268     6.00175e+02
   0.06136    3.71944    3.74984     3.70294e+02
   0.08590    3.66543    3.71120     2.50647e+02
   0.11045    3.75481    3.81992     1.63521e+02
   0.13499    3.77455    3.83877     1.32073e+02
   0.15953    3.81709    3.91844     9.47014e+01
   0.18408    3.76840    3.88522     7.49455e+01
   0.20862    3.84136    3.96842     6.09668e+01
   0.23317    3.93374    4.07836     5.00644e+01
   0.25771    3.78576    3.94138     4.07229e+01
   0.28225    3.84944    4.02932     3.55689e+01
   0.30680    3.93456    4.13599     2.94753e+01
   0.33134    3.95284    4.15546     2.62595e+01
   0.35588    3.93864    4.16860     2.18775e+01
   0.38043    3.93467    4.17368     1.93483e+01
   0.40497    4.05536    4.30091     1.74270e+01
   0.42951    4.02769    4.29341     1.52918e+01
   0.45406    4.06170    4.33086     1.34871e+01
   0.47860    4.07718    4.37587     1.22429e+01
   0.50315    4.10009    4.39160     1.11898e+01
   0.52769    4.19831    4.49253     1.01340e+01
   0.55223    4.17077    4.48714     9.19950e+00
   0.57678    4.22210    4.54785     8.66601e+00
   0.60132    4.20343    4.53712     7.67803e+00
   0.62586    4.24350    4.58705     7.19050e+00
   0.65041    4.29482    4.64976     6.53388e+00
   0.67495    4.31498    4.67490     6.20573e+00
   0.69950    4.33336    4.70614     5.73440e+00
   0.72404    4.34850    4.71638     5.25869e+00
   0.74858    4.37968    4.75950     4.91675e+00
   0.77313    4.40795    4.78458     4.67705e+00
   0.79767    4.43054    4.83090     4.29200e+00
   0.82221    4.50313    4.91218     4.01295e+00
   0.84676    4.44745    4.85034     3.75866e+00
   0.87130    4.50762    4.88853     3.64736e+00
   0.89584    4.51880    4.91230     3.28493e+00
   0.92039    4.58958    4.96113     3.20924e+00
   0.94493    4.59536    4.98390     3.01476e+00
   0.96948    4.59822    5.00800     2.81042e+00
   0.99402    4.64882    5.02940     2.72387e+00
   1.01856    4.68135    5.06775     2.60439e+00
   1.04311    4.69883    5.10512     2.43822e+00
   1.06765    4.70401    5.09678     2.30464e+00
   1.09219    4.72952    5.09810     2.19325e+00
   1.11674    4.77821    5.14419     2.12853e+00
   1.14128    4.82615    5.17942     2.04486e+00
   1.16583    4.80592    5.17600     1.91620e+00
   1.19037    4.84005    5.19734     1.84543e+00
   1.21491    4.85535    5.20643     1.75815e+00
   1.23946    4.89393    5.22985     1.69586e+00
   1.26400    4.89495    5.24132     1.60240e+00
   1.28854    4.93029    5.25996     1.53592e+00
   1.31309    4.93592    5.26867     1.49572e+00
   1.33763    5.01332    5.32651     1.42570e+00
   1.36217    5.01391    5.31672     1.38256e+00
   1.38672    5.02891    5.32825     1.32652e+00
   1.41126    5.10700    5.39501     1.26951e+00
   1.43581    5.06125    5.33913     1.22714e+00
   1.46035    5.08157    5.34220     1.17507e+00
   1.48489    5.13237    5.36492     1.15206e+00
   1.50944    5.15051    5.37272     1.09936e+00
   1.53398    5.19531    5.41117     1.05767e+00
   1.55852    5.22604    5.42404     1.01757e+00
   1.58307    5.22293    5.41563     9.85948e-01
   1.60761    5.25677    5.41600     9.55706e-01
   1.63216    5.29003    5.43279     9.36849e-01
   1.65670    5.26882    5.42780     8.84959e-01
   1.68124    5.29065    5.40416     8.71192e-01
   1.70579    5.33413    5.43173     8.42035e-01
   1.73033    5.38216    5.45781     8.07057e-01
   1.75487    5.40735    5.46864     7.81780e-01
   1.77942    5.42179    5.45636     7.60889e-01
   1.80396    5.42430    5.43378     7.41874e-01
   1.82851    5.44118    5.45562     7.21350e-01
   1.85305    5.48228    5.46213     6.98584e-01
   1.87759    5.51409    5.46040     6.77355e-01
   1.90214    5.53728    5.46518     6.59390e-01
   1.92668    5.54763    5.45339     6.40877e-01
   1.95122    5.56373    5.44325     6.20696e-01
   1.97577    5.58980    5.44627     6.03339e-01
   2.00031    5.60936    5.42825     5.88729e-01
   2.02485    5.62744    5.43610     5.73189e-01
   2.04940    5.62722    5.38874     5.50739e-01
   2.07394    5.66806    5.38883     5.42918e-01
   2.09849    5.65585    5.35922     5.26272e-01
   2.12303    5.70633    5.38487     5.12088e-01
   2.14757    5.73205    5.37261     4.96975e-01
   2.17212    5.73828    5.34743     4.89985e-01
   2.19666    5.76948    5.32483     4.74698e-01
   2.22120    5.77536    5.30370     4.61290e-01
   2.24575    5.78877    5.27935     4.48112e-01
   2.27029    5.81752    5.30045     4.38028e-01
   2.29484    5.82607    5.24796     4.31287e-01
   2.31938    5.85031    5.22917     4.16822e-01
   2.34392    5.86929    5.21824     4.07409e-01
   2.36847    5.87356    5.18085     3.99861e-01
