# Redshift space power spectrum multipoles.
# Subtracting SN=    2.60880e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.68771e+03     4.87921e+03     6.00237e+03
   0.07000     6.27983e+03     3.82693e+03    -1.92421e+03
   0.09000     4.07927e+03     1.44962e+03    -1.95965e+03
   0.11000     3.13021e+03     1.59154e+03     2.36348e+02
   0.13000     2.80934e+03     1.87154e+03     1.03903e+03
   0.15000     2.02605e+03     1.19293e+03     4.64061e+02
   0.17000     1.63996e+03     8.59127e+02    -5.64399e+02
   0.19000     1.37138e+03     6.81028e+02     2.76906e+01
   0.21000     1.22542e+03     7.30546e+02    -1.78707e+02
   0.23000     1.07563e+03     7.36502e+02     2.22937e+02
   0.25000     8.92208e+02     4.38263e+02    -6.02785e+01
   0.27000     8.31840e+02     4.03171e+02    -9.66501e+01
   0.29000     6.90236e+02     3.72329e+02    -7.61885e+01
   0.31000     6.47033e+02     4.54505e+02     3.88440e+01
   0.33000     6.26303e+02     4.25648e+02     1.98708e+02
   0.35000     5.11187e+02     3.05720e+02     1.53980e+02
   0.37000     4.73902e+02     2.84304e+02     2.70995e+01
   0.39000     4.40839e+02     2.92167e+02     3.69814e+01
   0.41000     4.11052e+02     2.66258e+02    -3.29748e+01
   0.43000     3.63434e+02     1.96072e+02     1.57790e+01
   0.45000     3.27755e+02     2.01109e+02     5.61740e+01
   0.47000     3.16305e+02     2.22457e+02     3.67232e+01
   0.49000     2.98719e+02     2.19236e+02     5.45972e+01
   0.51000     2.84058e+02     1.76674e+02    -6.12792e+00
   0.53000     2.56715e+02     1.58746e+02     2.78059e+00
   0.55000     2.38705e+02     1.58204e+02     2.07098e+01
   0.57000     2.25968e+02     1.25275e+02     4.56957e+01
   0.59000     2.12864e+02     1.36106e+02     3.29368e+01
   0.61000     1.98234e+02     1.18540e+02    -7.51631e+00
   0.63000     1.93662e+02     1.22076e+02     3.28121e+01
   0.65000     1.77303e+02     1.09069e+02     2.60193e+01
   0.67000     1.69636e+02     1.21363e+02     1.73759e+01
   0.69000     1.64382e+02     1.13487e+02    -2.91256e+00
   0.71000     1.54158e+02     1.10720e+02     3.54049e+01
   0.73000     1.44029e+02     9.75034e+01     9.03355e+00
   0.75000     1.35223e+02     8.86240e+01     1.32550e+01
   0.77000     1.33266e+02     9.36007e+01     3.90074e+01
   0.79000     1.25504e+02     8.22147e+01     1.64899e+01
   0.81000     1.18326e+02     7.83410e+01     2.14188e+01
   0.83000     1.13052e+02     7.20349e+01    -1.67373e+00
   0.85000     1.04940e+02     6.92960e+01    -3.21421e+00
   0.87000     1.02118e+02     6.49836e+01     1.72579e+01
   0.89000     9.84776e+01     6.50285e+01     8.58646e+00
   0.91000     9.47130e+01     6.68325e+01     1.91600e+01
   0.93000     9.13906e+01     6.28943e+01     7.29684e+00
   0.95000     8.71120e+01     6.91085e+01     1.14248e+01
   0.97000     8.25222e+01     5.90884e+01     1.26502e+01
   0.99000     8.05060e+01     5.04726e+01     9.69058e+00
   1.01000     7.81051e+01     5.44383e+01     1.62472e+01
   1.03000     7.44638e+01     4.45306e+01     2.90090e+00
   1.05000     7.18423e+01     4.75090e+01     6.88103e+00
   1.07000     7.00271e+01     4.87178e+01     6.69308e+00
   1.09000     6.39206e+01     4.19688e+01     1.24231e+01
   1.11000     6.28327e+01     3.92998e+01     1.20421e+01
   1.13000     6.08345e+01     3.80524e+01     8.45762e+00
   1.15000     5.88304e+01     3.90129e+01     1.17438e+01
   1.17000     5.56994e+01     3.52197e+01     4.50259e+00
   1.19000     5.30511e+01     3.63389e+01     7.44272e+00
   1.21000     5.02718e+01     3.68421e+01     8.25779e+00
   1.23000     4.82507e+01     3.10056e+01     6.45953e+00
   1.25000     4.69372e+01     2.94364e+01     5.87680e+00
   1.27000     4.52809e+01     3.09187e+01     7.05862e+00
   1.29000     4.44061e+01     2.99773e+01     2.55047e+00
   1.31000     4.10407e+01     2.78332e+01     8.26877e+00
   1.33000     4.07194e+01     2.56441e+01     6.66525e+00
   1.35000     3.94630e+01     2.51932e+01     5.55022e+00
   1.37000     3.78422e+01     2.29055e+01     6.54796e+00
   1.39000     3.57989e+01     2.28808e+01     5.70341e+00
   1.41000     3.46666e+01     2.15271e+01     3.77666e+00
   1.43000     3.33739e+01     1.99520e+01     6.03525e+00
   1.45000     3.28402e+01     2.04453e+01     4.40231e+00
   1.47000     3.00691e+01     1.83123e+01     4.81322e+00
   1.49000     2.92348e+01     1.73055e+01     3.45632e+00
   1.51000     2.79908e+01     1.49448e+01     2.65014e+00
   1.53000     2.71888e+01     1.53667e+01     3.47896e+00
   1.55000     2.68402e+01     1.63677e+01     7.53090e+00
   1.57000     2.51167e+01     1.57210e+01     5.13843e+00
   1.59000     2.44202e+01     1.44469e+01     3.33829e+00
   1.61000     2.31720e+01     1.34429e+01     3.37221e+00
   1.63000     2.27219e+01     1.49659e+01     4.86714e+00
   1.65000     2.13886e+01     1.26316e+01     4.24529e+00
   1.67000     2.07799e+01     1.48973e+01     4.42934e+00
   1.69000     1.98886e+01     1.18011e+01     4.69488e+00
   1.71000     1.94749e+01     1.20955e+01     2.68213e+00
   1.73000     1.83674e+01     1.17115e+01     1.91634e+00
   1.75000     1.72741e+01     1.12721e+01     5.88763e+00
   1.77000     1.69486e+01     1.11281e+01     4.11790e+00
   1.79000     1.55958e+01     9.62026e+00     2.67981e+00
   1.81000     1.51574e+01     9.33407e+00     2.10640e+00
   1.83000     1.42947e+01     8.56018e+00     4.21143e+00
   1.85000     1.37041e+01     8.42653e+00     3.44657e+00
   1.87000     1.39458e+01     9.59831e+00     3.12187e+00
   1.89000     1.31803e+01     7.59936e+00     3.31323e+00
   1.91000     1.23062e+01     7.49515e+00     3.66273e+00
   1.93000     1.18481e+01     8.28175e+00     1.69181e+00
   1.95000     1.10245e+01     8.00469e+00     3.10424e+00
   1.97000     1.05454e+01     6.96104e+00     3.76426e+00
   1.99000     1.02595e+01     6.57517e+00     2.94296e+00
   2.01000     9.39327e+00     5.92679e+00     9.42639e-01
   2.03000     9.33723e+00     5.88325e+00     1.65264e+00
   2.05000     8.36582e+00     6.89960e+00     3.36520e+00
   2.07000     8.03134e+00     5.28984e+00     2.51940e+00
   2.09000     7.53859e+00     6.05768e+00     2.87837e+00
   2.11000     7.23764e+00     5.81745e+00     1.76067e+00
   2.13000     6.59495e+00     5.52988e+00     2.22945e+00
   2.15000     6.51503e+00     4.75688e+00     1.37885e+00
   2.17000     5.78995e+00     5.16794e+00     3.96692e+00
   2.19000     5.76504e+00     4.57238e+00     3.06566e+00
   2.21000     5.12942e+00     3.70807e+00     1.83991e+00
   2.23000     4.96704e+00     5.05607e+00     1.51307e+00
   2.25000     4.20437e+00     4.13924e+00     9.62727e-01
   2.27000     3.97934e+00     4.37037e+00     2.28997e+00
   2.29000     3.70961e+00     3.87473e+00     2.84027e+00
   2.31000     3.32044e+00     4.18416e+00     1.63680e+00
   2.33000     2.93432e+00     3.18007e+00     1.48446e+00
   2.35000     2.82506e+00     3.42890e+00     1.62777e+00
   2.37000     2.38937e+00     3.52926e+00     1.12607e+00
   2.39000     1.88644e+00     3.61794e+00     1.83175e+00
   2.41000     1.67495e+00     2.91955e+00     2.52553e+00
   2.43000     1.36274e+00     3.20345e+00     2.57637e+00
   2.45000     1.11005e+00     2.68601e+00     1.72021e+00
   2.47000     8.30279e-01     3.04138e+00     1.79127e+00
   2.49000     5.73714e-01     2.90315e+00     1.56431e+00
   2.51000     2.25432e-01     3.11053e+00     2.10998e+00
   2.53000     1.16893e-01     2.77413e+00     1.36953e+00
   2.55000    -1.87859e-02     2.18543e+00     1.86513e+00
   2.57000    -3.06674e-01     2.29034e+00     1.37137e+00
   2.59000    -5.00715e-01     2.74830e+00     1.37500e+00
   2.61000    -1.07610e+00     1.91882e+00     1.67811e+00
   2.63000    -1.23292e+00     2.30438e+00     1.24845e+00
   2.65000    -1.35701e+00     2.30569e+00     1.57250e+00
   2.67000    -1.55483e+00     2.04762e+00     2.08248e+00
   2.69000    -1.93549e+00     2.41990e+00     1.24865e+00
   2.71000    -2.07607e+00     1.81627e+00     2.09641e+00
   2.73000    -2.30618e+00     1.90262e+00     1.56205e+00
   2.75000    -2.65149e+00     1.79176e+00     1.62652e+00
   2.77000    -2.74361e+00     1.94240e+00     1.30859e+00
   2.79000    -3.07333e+00     1.65070e+00     1.05920e+00
   2.81000    -3.24686e+00     1.40472e+00     1.02579e+00
   2.83000    -3.48643e+00     1.09466e+00     1.43146e+00
   2.85000    -3.75554e+00     1.66312e+00     1.54597e+00
   2.87000    -3.89058e+00     1.65116e+00     1.40154e+00
   2.89000    -4.18235e+00     1.44810e+00     5.91922e-01
   2.91000    -4.28329e+00     1.58359e+00     7.21313e-01
   2.93000    -4.60625e+00     1.31384e+00     1.41186e+00
   2.95000    -4.63367e+00     1.16218e+00     1.45241e+00
   2.97000    -4.75574e+00     1.49499e+00     8.06143e-01
   2.99000    -5.03189e+00     1.15357e+00     1.15216e+00
   3.01000    -5.09732e+00     9.43511e-01     5.29902e-01
   3.03000    -5.34196e+00     1.20295e+00     1.27094e+00
   3.05000    -5.43309e+00     1.23568e+00     1.21356e+00
   3.07000    -5.59201e+00     1.09769e+00     1.03826e+00
