# Redshift space power spectrum multipoles.
# Subtracting SN=    3.95726e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.63937e+03     5.22293e+03     6.54920e+03
   0.07000     7.07291e+03     4.12680e+03    -2.22074e+03
   0.09000     4.59305e+03     1.46453e+03    -2.22126e+03
   0.11000     3.54964e+03     1.67259e+03     2.38623e+02
   0.13000     3.17836e+03     2.01720e+03     1.18475e+03
   0.15000     2.29875e+03     1.26730e+03     5.12184e+02
   0.17000     1.86637e+03     9.27212e+02    -6.42555e+02
   0.19000     1.56439e+03     7.43840e+02     2.33552e+01
   0.21000     1.39837e+03     7.92058e+02    -2.00580e+02
   0.23000     1.23443e+03     8.11847e+02     2.38009e+02
   0.25000     1.02139e+03     4.70325e+02    -9.34208e+01
   0.27000     9.54610e+02     4.39274e+02    -1.18741e+02
   0.29000     7.93476e+02     4.06028e+02    -9.55561e+01
   0.31000     7.47283e+02     5.08184e+02     4.03847e+01
   0.33000     7.24577e+02     4.76205e+02     2.27035e+02
   0.35000     5.91570e+02     3.37734e+02     1.74652e+02
   0.37000     5.48142e+02     3.14801e+02     3.29101e+01
   0.39000     5.10487e+02     3.26643e+02     4.06130e+01
   0.41000     4.77603e+02     2.99896e+02    -4.01009e+01
   0.43000     4.22623e+02     2.16034e+02     1.55870e+01
   0.45000     3.81432e+02     2.25879e+02     6.38005e+01
   0.47000     3.68960e+02     2.50114e+02     4.03549e+01
   0.49000     3.48007e+02     2.49069e+02     6.31017e+01
   0.51000     3.32533e+02     1.98387e+02    -9.83886e+00
   0.53000     3.00053e+02     1.80779e+02     4.17791e+00
   0.55000     2.79338e+02     1.79351e+02     2.18750e+01
   0.57000     2.63896e+02     1.39169e+02     5.22653e+01
   0.59000     2.49290e+02     1.54216e+02     3.99501e+01
   0.61000     2.32694e+02     1.37111e+02    -8.57157e+00
   0.63000     2.27295e+02     1.39866e+02     3.90413e+01
   0.65000     2.08414e+02     1.25096e+02     2.93889e+01
   0.67000     1.99076e+02     1.39113e+02     1.99818e+01
   0.69000     1.92913e+02     1.28908e+02    -7.09555e+00
   0.71000     1.80916e+02     1.28266e+02     3.90949e+01
   0.73000     1.68795e+02     1.12022e+02     8.93263e+00
   0.75000     1.58840e+02     1.03361e+02     1.39714e+01
   0.77000     1.57132e+02     1.09056e+02     4.70587e+01
   0.79000     1.47777e+02     9.56090e+01     2.05002e+01
   0.81000     1.39153e+02     9.01219e+01     2.52664e+01
   0.83000     1.33031e+02     8.39677e+01    -2.47769e+00
   0.85000     1.23057e+02     7.98711e+01    -5.31060e+00
   0.87000     1.20028e+02     7.50586e+01     2.07341e+01
   0.89000     1.15861e+02     7.65024e+01     1.08101e+01
   0.91000     1.11281e+02     7.77528e+01     2.36586e+01
   0.93000     1.07419e+02     7.37867e+01     8.04832e+00
   0.95000     1.02502e+02     8.17411e+01     1.34079e+01
   0.97000     9.66870e+01     6.90039e+01     1.54176e+01
   0.99000     9.45676e+01     5.91322e+01     1.15774e+01
   1.01000     9.17584e+01     6.40889e+01     1.96768e+01
   1.03000     8.77014e+01     5.15594e+01     2.95846e+00
   1.05000     8.43664e+01     5.58592e+01     7.72798e+00
   1.07000     8.21752e+01     5.75272e+01     7.78329e+00
   1.09000     7.47079e+01     4.91831e+01     1.50199e+01
   1.11000     7.38078e+01     4.64225e+01     1.60804e+01
   1.13000     7.13429e+01     4.48560e+01     1.04598e+01
   1.15000     6.87731e+01     4.57531e+01     1.44101e+01
   1.17000     6.50960e+01     4.18884e+01     5.74967e+00
   1.19000     6.19298e+01     4.31570e+01     9.37743e+00
