# Redshift space power spectrum multipoles.
# Subtracting SN=    3.52062e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.75836e+03     4.96939e+03     6.17697e+03
   0.07000     6.29487e+03     3.81683e+03    -1.91846e+03
   0.09000     4.08424e+03     1.41699e+03    -2.01364e+03
   0.11000     3.15570e+03     1.60273e+03     2.25837e+02
   0.13000     2.81130e+03     1.88810e+03     1.04986e+03
   0.15000     2.03998e+03     1.19592e+03     4.72266e+02
   0.17000     1.64959e+03     8.79477e+02    -5.73732e+02
   0.19000     1.38325e+03     6.95927e+02     2.91405e+01
   0.21000     1.23081e+03     7.37067e+02    -1.81362e+02
   0.23000     1.09018e+03     7.53130e+02     2.24363e+02
   0.25000     8.98367e+02     4.31669e+02    -7.59611e+01
   0.27000     8.40942e+02     4.12251e+02    -9.37234e+01
   0.29000     6.96456e+02     3.68728e+02    -8.35213e+01
   0.31000     6.56404e+02     4.65171e+02     3.83002e+01
   0.33000     6.37099e+02     4.30990e+02     2.02666e+02
   0.35000     5.18448e+02     3.12060e+02     1.59557e+02
   0.37000     4.80383e+02     2.91003e+02     3.45324e+01
   0.39000     4.48459e+02     2.99350e+02     4.29599e+01
   0.41000     4.17391e+02     2.71652e+02    -3.10496e+01
   0.43000     3.70122e+02     1.98930e+02     1.72417e+01
   0.45000     3.33319e+02     2.05949e+02     5.92058e+01
   0.47000     3.22053e+02     2.24494e+02     3.81077e+01
   0.49000     3.03467e+02     2.25961e+02     5.73617e+01
   0.51000     2.89258e+02     1.78583e+02    -7.02491e+00
   0.53000     2.60962e+02     1.63278e+02     5.67409e+00
   0.55000     2.42987e+02     1.62669e+02     2.27113e+01
   0.57000     2.29489e+02     1.26462e+02     4.77085e+01
   0.59000     2.16466e+02     1.37423e+02     3.53422e+01
   0.61000     2.02498e+02     1.24117e+02    -6.51021e+00
   0.63000     1.96699e+02     1.24318e+02     3.74904e+01
   0.65000     1.80689e+02     1.11919e+02     2.54915e+01
   0.67000     1.72592e+02     1.23924e+02     1.92767e+01
   0.69000     1.66699e+02     1.14878e+02    -5.15649e+00
   0.71000     1.55933e+02     1.13306e+02     3.43773e+01
   0.73000     1.45987e+02     9.89566e+01     8.29424e+00
   0.75000     1.36877e+02     9.18049e+01     1.23696e+01
   0.77000     1.36007e+02     9.65755e+01     4.14108e+01
   0.79000     1.27252e+02     8.44170e+01     1.76161e+01
   0.81000     1.20006e+02     7.90955e+01     2.34376e+01
   0.83000     1.14430e+02     7.37085e+01    -9.95384e-01
   0.85000     1.05836e+02     6.98462e+01    -4.30817e+00
   0.87000     1.03167e+02     6.59782e+01     1.89065e+01
   0.89000     9.93486e+01     6.70810e+01     1.08575e+01
   0.91000     9.52958e+01     6.80952e+01     2.10919e+01
   0.93000     9.21794e+01     6.44546e+01     7.36972e+00
   0.95000     8.77606e+01     7.07161e+01     1.23189e+01
   0.97000     8.21405e+01     5.97975e+01     1.35039e+01
   0.99000     8.06486e+01     5.10168e+01     1.08318e+01
   1.01000     7.82392e+01     5.52567e+01     1.84025e+01
   1.03000     7.46988e+01     4.42584e+01     3.39970e+00
   1.05000     7.19879e+01     4.82245e+01     6.65279e+00
   1.07000     6.98775e+01     4.94943e+01     6.58077e+00
   1.09000     6.33025e+01     4.21608e+01     1.32330e+01
   1.11000     6.28368e+01     3.94733e+01     1.48506e+01
   1.13000     6.04971e+01     3.82844e+01     9.36987e+00
   1.15000     5.81692e+01     3.89488e+01     1.30156e+01
   1.17000     5.50892e+01     3.56871e+01     5.50729e+00
   1.19000     5.25323e+01     3.64932e+01     8.53768e+00
   1.21000     4.95155e+01     3.81104e+01     9.88499e+00
   1.23000     4.72979e+01     3.11845e+01     7.41692e+00
   1.25000     4.61754e+01     2.94357e+01     6.49485e+00
   1.27000     4.41908e+01     3.11735e+01     7.82792e+00
   1.29000     4.35256e+01     2.98636e+01     2.89281e+00
   1.31000     3.98081e+01     2.75527e+01     8.99416e+00
   1.33000     3.96139e+01     2.54217e+01     7.33897e+00
   1.35000     3.84685e+01     2.54066e+01     7.02164e+00
   1.37000     3.66857e+01     2.26342e+01     7.18660e+00
   1.39000     3.46881e+01     2.25974e+01     6.22801e+00
   1.41000     3.32661e+01     2.10310e+01     4.42183e+00
   1.43000     3.19783e+01     1.98964e+01     7.23130e+00
   1.45000     3.14956e+01     2.03708e+01     5.06977e+00
   1.47000     2.85361e+01     1.77101e+01     5.86218e+00
   1.49000     2.77421e+01     1.70287e+01     4.55820e+00
   1.51000     2.63843e+01     1.45396e+01     3.79327e+00
   1.53000     2.56782e+01     1.47214e+01     4.87290e+00
   1.55000     2.52666e+01     1.59353e+01     9.00692e+00
   1.57000     2.34531e+01     1.49905e+01     5.96362e+00
   1.59000     2.26647e+01     1.38001e+01     3.92267e+00
   1.61000     2.12201e+01     1.29084e+01     4.27418e+00
   1.63000     2.08257e+01     1.44557e+01     5.64520e+00
   1.65000     1.93830e+01     1.18705e+01     4.89948e+00
   1.67000     1.87480e+01     1.45688e+01     5.28846e+00
   1.69000     1.78855e+01     1.10231e+01     5.50909e+00
   1.71000     1.73212e+01     1.16669e+01     3.11784e+00
   1.73000     1.63299e+01     1.10726e+01     2.19611e+00
