# Subtracting SN=    3.11710e+01.
#        k         Pk_0_HI
   0.03471     1.20431e+04
   0.04533     9.90126e+03
   0.05750     7.29654e+03
   0.07243     6.38914e+03
   0.08030     5.21597e+03
   0.09129     3.86239e+03
   0.10670     3.21140e+03
   0.11962     3.03627e+03
   0.12974     2.94436e+03
   0.14416     2.15151e+03
   0.15607     1.97045e+03
   0.16886     1.72436e+03
   0.18066     1.50835e+03
   0.19462     1.33599e+03
   0.20682     1.26906e+03
   0.21908     1.14541e+03
   0.23113     1.09746e+03
   0.24367     9.94340e+02
   0.25601     8.71348e+02
   0.26906     8.16726e+02
   0.28135     8.02188e+02
   0.29458     6.72607e+02
   0.30676     6.65799e+02
   0.31943     6.29185e+02
   0.33214     6.33323e+02
   0.34474     5.52872e+02
   0.35626     4.99325e+02
   0.36909     4.72113e+02
   0.38137     4.51987e+02
   0.39368     4.44249e+02
   0.40596     4.18793e+02
   0.41935     4.02488e+02
   0.43138     3.49455e+02
   0.44349     3.45034e+02
   0.45625     3.18271e+02
   0.46966     3.16224e+02
   0.48162     3.08462e+02
   0.49397     2.94018e+02
   0.50656     2.74818e+02
   0.51863     2.76851e+02
   0.53044     2.54103e+02
   0.54375     2.46730e+02
   0.55676     2.33127e+02
   0.56902     2.17088e+02
   0.58090     2.13479e+02
   0.59394     2.10972e+02
   0.60659     2.00126e+02
   0.61858     1.93208e+02
   0.63073     1.93832e+02
   0.64386     1.74885e+02
   0.65636     1.72723e+02
   0.66869     1.64765e+02
   0.68131     1.60526e+02
   0.69392     1.60217e+02
   0.70632     1.54212e+02
   0.71842     1.41724e+02
   0.73133     1.44014e+02
   0.74383     1.30492e+02
   0.75642     1.30810e+02
   0.76892     1.26983e+02
   0.78169     1.24081e+02
   0.79408     1.18660e+02
   0.80610     1.15152e+02
   0.81834     1.11281e+02
   0.83113     1.07910e+02
   0.84356     1.00718e+02
   0.85621     9.69528e+01
   0.86876     9.49951e+01
   0.88154     9.27209e+01
   0.89355     9.35102e+01
   0.90634     8.74943e+01
   0.91886     8.80019e+01
   0.93130     8.54389e+01
   0.94392     8.09417e+01
   0.95621     8.01955e+01
   0.96854     7.69944e+01
   0.98126     7.98554e+01
   0.99357     7.13294e+01
   1.00643     7.23332e+01
   1.01870     6.88707e+01
   1.03126     6.78410e+01
   1.04402     6.62775e+01
   1.05654     6.47648e+01
   1.06869     6.42031e+01
   1.08129     5.91855e+01
   1.09371     5.90345e+01
   1.10646     5.92276e+01
   1.11883     5.57072e+01
   1.13137     5.52418e+01
   1.14381     5.26345e+01
   1.15611     5.28645e+01
   1.16847     4.93672e+01
   1.18123     4.85613e+01
   1.19379     4.62072e+01
   1.20615     4.53138e+01
   1.21876     4.43533e+01
   1.23169     4.27807e+01
   1.24362     4.11751e+01
   1.25596     4.16433e+01
   1.26862     3.97506e+01
   1.28125     3.83855e+01
   1.29378     3.88565e+01
   1.30632     3.55530e+01
   1.31873     3.59903e+01
   1.33129     3.50091e+01
   1.34365     3.31410e+01
   1.35617     3.37214e+01
   1.36877     3.24622e+01
   1.38124     3.18063e+01
   1.39384     2.96908e+01
   1.40620     2.91660e+01
   1.41870     2.92455e+01
   1.43133     2.75804e+01
   1.44395     2.83951e+01
   1.45629     2.64815e+01
   1.46888     2.48150e+01
   1.48123     2.55666e+01
   1.49385     2.42598e+01
   1.50637     2.34464e+01
   1.51879     2.16700e+01
   1.53118     2.19794e+01
   1.54377     2.15732e+01
   1.55620     2.12236e+01
   1.56872     1.99091e+01
   1.58120     2.03677e+01
   1.59371     1.91513e+01
   1.60599     1.84539e+01
   1.61865     1.77757e+01
   1.63133     1.82898e+01
   1.64389     1.69626e+01
   1.65620     1.61523e+01
   1.66875     1.56939e+01
   1.68124     1.62402e+01
   1.69373     1.55127e+01
   1.70613     1.49640e+01
   1.71876     1.44659e+01
   1.73122     1.39237e+01
   1.74388     1.37128e+01
   1.75630     1.31279e+01
   1.76889     1.23947e+01
   1.78135     1.15309e+01
   1.79367     1.20919e+01
   1.80623     1.14708e+01
   1.81883     1.04221e+01
   1.83105     1.03751e+01
   1.84372     9.94383e+00
   1.85626     9.60637e+00
   1.86877     1.01177e+01
   1.88126     9.47685e+00
   1.89376     9.02688e+00
   1.90612     8.21281e+00
   1.91872     8.70275e+00
   1.93133     7.52667e+00
   1.94390     7.43537e+00
   1.95627     6.97850e+00
   1.96884     7.10629e+00
   1.98128     6.73694e+00
   1.99360     6.38937e+00
   2.00601     6.15735e+00
   2.01865     5.41173e+00
   2.03129     6.01578e+00
   2.04372     4.99823e+00
   2.05627     4.49042e+00
   2.06890     4.47143e+00
   2.08129     4.01852e+00
   2.09355     4.01341e+00
   2.10609     3.53411e+00
   2.11865     3.76050e+00
   2.13110     3.15551e+00
   2.14358     3.26089e+00
   2.15632     3.21202e+00
   2.16888     2.92007e+00
   2.18136     2.58977e+00
   2.19375     2.52095e+00
   2.20648     2.18327e+00
   2.21891     1.66179e+00
   2.23127     1.77948e+00
   2.24362     1.46752e+00
   2.25610     8.54980e-01
   2.26860     1.13123e+00
   2.28134     6.08903e-01
   2.29396     4.90047e-01
   2.30651     3.08696e-01
   2.31883     1.09193e-01
   2.33131     2.52529e-02
   2.34379    -2.62345e-01
   2.35620    -6.19588e-01
   2.36856    -5.89599e-01
   2.38127    -7.62476e-01
   2.39387    -9.42705e-01
   2.40629    -1.08212e+00
   2.41869    -1.19586e+00
   2.43124    -1.37735e+00
   2.44369    -1.46452e+00
   2.45637    -1.78857e+00
   2.46879    -2.20036e+00
   2.48121    -2.16768e+00
   2.49370    -2.44439e+00
   2.50623    -2.60311e+00
   2.51865    -2.67433e+00
   2.53107    -2.91364e+00
   2.54368    -3.00342e+00
   2.55639    -2.99291e+00
   2.56875    -3.10466e+00
   2.58134    -3.11176e+00
   2.59382    -3.48205e+00
   2.60628    -3.87678e+00
   2.61873    -3.69746e+00
   2.63125    -4.03216e+00
   2.64375    -3.94737e+00
   2.65626    -4.06096e+00
   2.66870    -4.46643e+00
   2.68122    -4.36443e+00
   2.69374    -4.58911e+00
   2.70638    -4.63557e+00
   2.71888    -5.03693e+00
   2.73125    -5.02893e+00
   2.74389    -5.11871e+00
   2.75628    -4.94736e+00
   2.76868    -5.29548e+00
   2.78115    -5.50369e+00
   2.79379    -5.69332e+00
   2.80639    -5.74155e+00
   2.81871    -6.01776e+00
   2.83124    -6.08672e+00
   2.84389    -6.10213e+00
   2.85622    -6.05609e+00
   2.86878    -6.33872e+00
   2.88116    -6.54847e+00
   2.89358    -6.62181e+00
   2.90611    -6.67339e+00
   2.91881    -6.86458e+00
   2.93135    -7.09862e+00
   2.94381    -7.13965e+00
   2.95620    -7.10959e+00
   2.96870    -7.25147e+00
   2.98120    -7.26957e+00
   2.99376    -7.76716e+00
   3.00626    -7.70193e+00
   3.01885    -7.90077e+00
   3.03130    -7.78412e+00
   3.04377    -7.89909e+00
   3.05623    -8.09304e+00
   3.06869    -8.26070e+00
   3.08114    -8.20738e+00
   3.09378    -8.31617e+00
   3.10624    -8.49683e+00
   3.11878    -8.46814e+00
   3.13134    -8.59843e+00
   3.14383    -8.85994e+00
   3.15628    -8.69814e+00
   3.16884    -9.07572e+00
   3.18136    -9.14002e+00
   3.19383    -8.95505e+00
   3.20620    -9.46196e+00
   3.21875    -9.34036e+00
   3.23127    -9.51926e+00
   3.24385    -9.42357e+00
   3.25632    -9.70891e+00
   3.26882    -9.62469e+00
   3.28133    -9.90960e+00
   3.29378    -9.97267e+00
   3.30621    -1.00730e+01
   3.31875    -1.03248e+01
   3.33129    -1.01236e+01
   3.34376    -1.01684e+01
