# Subtracting SN=    4.29227e+01.
#        k         Pk_0_HI
   0.03471     1.34707e+04
   0.04533     1.09423e+04
   0.05750     8.05436e+03
   0.07243     7.10182e+03
   0.08030     5.73119e+03
   0.09129     4.27496e+03
   0.10670     3.56894e+03
   0.11962     3.38714e+03
   0.12974     3.26444e+03
   0.14416     2.38189e+03
   0.15607     2.19863e+03
   0.16886     1.92499e+03
   0.18066     1.68053e+03
   0.19462     1.49096e+03
   0.20682     1.41596e+03
   0.21908     1.28322e+03
   0.23113     1.23098e+03
   0.24367     1.11519e+03
   0.25601     9.75269e+02
   0.26906     9.15941e+02
   0.28135     8.99533e+02
   0.29458     7.55613e+02
   0.30676     7.50240e+02
   0.31943     7.09952e+02
   0.33214     7.13691e+02
   0.34474     6.24091e+02
   0.35626     5.63049e+02
   0.36909     5.33604e+02
   0.38137     5.10035e+02
   0.39368     5.01066e+02
   0.40596     4.74365e+02
   0.41935     4.55974e+02
   0.43138     3.95392e+02
   0.44349     3.91376e+02
   0.45625     3.59600e+02
   0.46966     3.59017e+02
   0.48162     3.50397e+02
   0.49397     3.32999e+02
   0.50656     3.12582e+02
   0.51863     3.14506e+02
   0.53044     2.88829e+02
   0.54375     2.81265e+02
   0.55676     2.64631e+02
   0.56902     2.46668e+02
   0.58090     2.42967e+02
   0.59394     2.39950e+02
   0.60659     2.27711e+02
   0.61858     2.20449e+02
   0.63073     2.21249e+02
   0.64386     1.99674e+02
   0.65636     1.96879e+02
   0.66869     1.87527e+02
   0.68131     1.82973e+02
   0.69392     1.82948e+02
   0.70632     1.76162e+02
   0.71842     1.61155e+02
   0.73133     1.64186e+02
   0.74383     1.49041e+02
   0.75642     1.49193e+02
   0.76892     1.44796e+02
   0.78169     1.41987e+02
   0.79408     1.35474e+02
   0.80610     1.31256e+02
   0.81834     1.27116e+02
   0.83113     1.23180e+02
   0.84356     1.14488e+02
   0.85621     1.10195e+02
   0.86876     1.08273e+02
   0.88154     1.05520e+02
   0.89355     1.06881e+02
   0.90634     9.95437e+01
   0.91886     1.00527e+02
   0.93130     9.74949e+01
   0.94392     9.22895e+01
   0.95621     9.14376e+01
   0.96854     8.75807e+01
   0.98126     9.12977e+01
   0.99357     8.09719e+01
   1.00643     8.23654e+01
   1.01870     7.84938e+01
   1.03126     7.72661e+01
   1.04402     7.52716e+01
   1.05654     7.37173e+01
   1.06869     7.29598e+01
   1.08129     6.72676e+01
   1.09371     6.69841e+01
   1.10646     6.74047e+01
   1.11883     6.32842e+01
   1.13137     6.28028e+01
   1.14381     5.97537e+01
   1.15611     5.98952e+01
   1.16847     5.58321e+01
   1.18123     5.49112e+01
   1.19379     5.21902e+01
   1.20615     5.11491e+01
   1.21876     5.00923e+01
   1.23169     4.82354e+01
   1.24362     4.61931e+01
   1.25596     4.68967e+01
   1.26862     4.46569e+01
   1.28125     4.29750e+01
   1.29378     4.38048e+01
   1.30632     3.97167e+01
   1.31873     4.03027e+01
   1.33129     3.91522e+01
   1.34365     3.69586e+01
   1.35617     3.77591e+01
   1.36877     3.62580e+01
   1.38124     3.55163e+01
   1.39384     3.29564e+01
   1.40620     3.23415e+01
   1.41870     3.23742e+01
   1.43133     3.03610e+01
   1.44395     3.14967e+01
   1.45629     2.93434e+01
   1.46888     2.72063e+01
   1.48123     2.82191e+01
   1.49385     2.65649e+01
   1.50637     2.56498e+01
   1.51879     2.34705e+01
   1.53118     2.39759e+01
   1.54377     2.34443e+01
   1.55620     2.30772e+01
   1.56872     2.14549e+01
   1.58120     2.20724e+01
   1.59371     2.06798e+01
   1.60599     1.98133e+01
   1.61865     1.89634e+01
   1.63133     1.96230e+01
   1.64389     1.80283e+01
   1.65620     1.70693e+01
   1.66875     1.65326e+01
   1.68124     1.71701e+01
   1.69373     1.63401e+01
   1.70613     1.56668e+01
   1.71876     1.50972e+01
   1.73122     1.45452e+01
   1.74388     1.42760e+01
   1.75630     1.35461e+01
   1.76889     1.26811e+01
   1.78135     1.15697e+01
   1.79367     1.23254e+01
   1.80623     1.16381e+01
   1.81883     1.02513e+01
   1.83105     1.02756e+01
   1.84372     9.74642e+00
   1.85626     9.43795e+00
   1.86877     1.00275e+01
   1.88126     9.28610e+00
   1.89376     8.72821e+00
   1.90612     7.69005e+00
   1.91872     8.29586e+00
   1.93133     6.92080e+00
   1.94390     6.75120e+00
   1.95627     6.26097e+00
   1.96884     6.49126e+00
   1.98128     5.98911e+00
   1.99360     5.53932e+00
   2.00601     5.30606e+00
   2.01865     4.41098e+00
   2.03129     5.20637e+00
   2.04372     3.88267e+00
   2.05627     3.23078e+00
   2.06890     3.24797e+00
   2.08129     2.72412e+00
   2.09355     2.73917e+00
   2.10609     2.15456e+00
   2.11865     2.49035e+00
   2.13110     1.75950e+00
   2.14358     1.86363e+00
   2.15632     1.83069e+00
   2.16888     1.46925e+00
   2.18136     1.06910e+00
   2.19375     1.00822e+00
   2.20648     6.23352e-01
   2.21891    -1.12923e-01
   2.23127     1.26730e-01
   2.24362    -3.16242e-01
   2.25610    -1.05004e+00
   2.26860    -7.03827e-01
   2.28134    -1.35846e+00
   2.29396    -1.48287e+00
   2.30651    -1.72076e+00
   2.31883    -1.95593e+00
   2.33131    -2.01743e+00
   2.34379    -2.36086e+00
   2.35620    -2.81308e+00
   2.36856    -2.75495e+00
   2.38127    -2.98373e+00
   2.39387    -3.20647e+00
   2.40629    -3.34997e+00
   2.41869    -3.49452e+00
   2.43124    -3.72438e+00
   2.44369    -3.80203e+00
   2.45637    -4.19973e+00
   2.46879    -4.75140e+00
   2.48121    -4.67542e+00
   2.49370    -5.05860e+00
   2.50623    -5.20633e+00
   2.51865    -5.31149e+00
   2.53107    -5.62141e+00
   2.54368    -5.69095e+00
   2.55639    -5.67111e+00
   2.56875    -5.80894e+00
   2.58134    -5.81092e+00
   2.59382    -6.28650e+00
   2.60628    -6.80096e+00
   2.61873    -6.53648e+00
   2.63125    -6.96282e+00
   2.64375    -6.84983e+00
   2.65626    -6.98906e+00
   2.66870    -7.48641e+00
   2.68122    -7.34090e+00
   2.69374    -7.61045e+00
   2.70638    -7.68299e+00
   2.71888    -8.22615e+00
   2.73125    -8.18146e+00
   2.74389    -8.27889e+00
   2.75628    -8.05837e+00
   2.76868    -8.50141e+00
   2.78115    -8.75970e+00
   2.79379    -9.00842e+00
   2.80639    -9.06256e+00
   2.81871    -9.39292e+00
   2.83124    -9.48838e+00
   2.84389    -9.51772e+00
   2.85622    -9.44659e+00
   2.86878    -9.80953e+00
   2.88116    -1.00537e+01
   2.89358    -1.01676e+01
   2.90611    -1.02104e+01
   2.91881    -1.04708e+01
   2.93135    -1.07652e+01
   2.94381    -1.08079e+01
   2.95620    -1.07667e+01
   2.96870    -1.09442e+01
   2.98120    -1.09487e+01
   2.99376    -1.16068e+01
   3.00626    -1.15235e+01
   3.01885    -1.17762e+01
   3.03130    -1.16286e+01
   3.04377    -1.17516e+01
   3.05623    -1.20042e+01
   3.06869    -1.22444e+01
   3.08114    -1.21314e+01
   3.09378    -1.22762e+01
   3.10624    -1.25243e+01
   3.11878    -1.24603e+01
   3.13134    -1.26311e+01
   3.14383    -1.29919e+01
   3.15628    -1.27623e+01
