# Subtracting SN=    5.41065e+01.
#        k         Pk_0_HI
   0.03471     1.29771e+04
   0.04533     1.05661e+04
   0.05750     7.86123e+03
   0.07243     6.88683e+03
   0.08030     5.48636e+03
   0.09129     4.15004e+03
   0.10670     3.48284e+03
   0.11962     3.27566e+03
   0.12974     3.13970e+03
   0.14416     2.30735e+03
   0.15607     2.14063e+03
   0.16886     1.87860e+03
   0.18066     1.62127e+03
   0.19462     1.44402e+03
   0.20682     1.36049e+03
   0.21908     1.24975e+03
   0.23113     1.20383e+03
   0.24367     1.08331e+03
   0.25601     9.44755e+02
   0.26906     8.93140e+02
   0.28135     8.68394e+02
   0.29458     7.32319e+02
   0.30676     7.32811e+02
   0.31943     6.89661e+02
   0.33214     6.99790e+02
   0.34474     6.09926e+02
   0.35626     5.46299e+02
   0.36909     5.21359e+02
   0.38137     4.96410e+02
   0.39368     4.89008e+02
   0.40596     4.62788e+02
   0.41935     4.42536e+02
   0.43138     3.88213e+02
   0.44349     3.82161e+02
   0.45625     3.49111e+02
   0.46966     3.49667e+02
   0.48162     3.39965e+02
   0.49397     3.24121e+02
   0.50656     3.03028e+02
   0.51863     3.07215e+02
   0.53044     2.78942e+02
   0.54375     2.73296e+02
   0.55676     2.55622e+02
   0.56902     2.39200e+02
   0.58090     2.35354e+02
   0.59394     2.31004e+02
   0.60659     2.20708e+02
   0.61858     2.14957e+02
   0.63073     2.13191e+02
   0.64386     1.93760e+02
   0.65636     1.90500e+02
   0.66869     1.80510e+02
   0.68131     1.76394e+02
   0.69392     1.76710e+02
   0.70632     1.70004e+02
   0.71842     1.53704e+02
   0.73133     1.57800e+02
   0.74383     1.42585e+02
   0.75642     1.43338e+02
   0.76892     1.39152e+02
   0.78169     1.36251e+02
   0.79408     1.29978e+02
   0.80610     1.25830e+02
   0.81834     1.21720e+02
   0.83113     1.17193e+02
   0.84356     1.08020e+02
   0.85621     1.04674e+02
   0.86876     1.02860e+02
   0.88154     1.00146e+02
   0.89355     1.01660e+02
   0.90634     9.39961e+01
   0.91886     9.51385e+01
   0.93130     9.22122e+01
   0.94392     8.74133e+01
   0.95621     8.63263e+01
   0.96854     8.12340e+01
   0.98126     8.55834e+01
