# Redshift space power spectrum multipoles.
# Subtracting SN=    9.93887e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.25164e+03     2.49601e+03     4.04306e+03
   0.07000     5.04507e+03     2.10098e+03    -1.40220e+03
   0.09000     3.45183e+03     6.30349e+02    -1.43691e+03
   0.11000     2.64249e+03     7.47674e+02    -1.34148e+01
   0.13000     2.28349e+03     9.75489e+02     7.97850e+02
   0.15000     1.70401e+03     5.77478e+02     1.60531e+02
   0.17000     1.37983e+03     4.81247e+02    -3.29250e+02
   0.19000     1.18747e+03     4.35151e+02    -8.32574e+00
   0.21000     1.04055e+03     3.70489e+02    -1.46903e+02
   0.23000     9.14200e+02     4.25244e+02     1.71975e+02
   0.25000     7.42758e+02     1.85310e+02    -1.12107e+02
   0.27000     6.86647e+02     1.97972e+02    -1.02478e+02
   0.29000     5.92563e+02     1.99398e+02    -4.60134e+01
   0.31000     5.58384e+02     2.94389e+02     6.20028e+01
   0.33000     5.19057e+02     2.22658e+02     9.59044e+01
   0.35000     4.34843e+02     1.82895e+02     1.00560e+02
   0.37000     3.96093e+02     1.38597e+02     1.82983e+01
   0.39000     3.81223e+02     1.72474e+02     2.40675e+01
   0.41000     3.43632e+02     1.16345e+02    -6.19258e+01
   0.43000     3.13748e+02     1.24102e+02     2.54915e+01
   0.45000     2.83688e+02     1.08673e+02     1.88228e+01
   0.47000     2.71241e+02     1.09688e+02     4.89430e+00
   0.49000     2.53875e+02     1.29500e+02     3.17297e+01
   0.51000     2.42380e+02     9.17502e+01     8.31112e+00
   0.53000     2.27282e+02     9.35404e+01    -1.07743e+01
   0.55000     2.06643e+02     7.69448e+01    -1.35591e+01
   0.57000     2.07079e+02     8.66895e+01     2.01791e+01
   0.59000     1.86735e+02     7.98253e+01     1.72542e+01
   0.61000     1.77141e+02     8.67154e+01    -5.12764e+00
   0.63000     1.71008e+02     7.58773e+01     2.20601e+01
   0.65000     1.59826e+02     7.14566e+01     5.54987e+00
   0.67000     1.59688e+02     8.27106e+01     6.53753e+00
