# Redshift space power spectrum multipoles.
# Subtracting SN=    8.76844e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.22397e+03     2.52927e+03     4.00382e+03
   0.07000     5.04186e+03     2.10794e+03    -1.39863e+03
   0.09000     3.44340e+03     6.36567e+02    -1.43506e+03
   0.11000     2.63635e+03     7.50580e+02    -1.06831e+01
   0.13000     2.28201e+03     9.74355e+02     8.00588e+02
   0.15000     1.69990e+03     5.78078e+02     1.61448e+02
   0.17000     1.37691e+03     4.75556e+02    -3.26556e+02
   0.19000     1.18340e+03     4.30295e+02    -8.53192e+00
   0.21000     1.03728e+03     3.70284e+02    -1.45133e+02
   0.23000     9.10747e+02     4.22674e+02     1.68894e+02
   0.25000     7.39835e+02     1.87323e+02    -1.10953e+02
   0.27000     6.83886e+02     1.98031e+02    -1.00384e+02
   0.29000     5.89883e+02     2.01041e+02    -4.53480e+01
   0.31000     5.54890e+02     2.92019e+02     6.16099e+01
   0.33000     5.15938e+02     2.21966e+02     9.69111e+01
   0.35000     4.32470e+02     1.82095e+02     9.95452e+01
   0.37000     3.93578e+02     1.38612e+02     1.54665e+01
   0.39000     3.78522e+02     1.72070e+02     2.20771e+01
   0.41000     3.41395e+02     1.16099e+02    -6.20133e+01
   0.43000     3.11511e+02     1.22326e+02     2.37653e+01
   0.45000     2.81815e+02     1.08736e+02     1.82101e+01
   0.47000     2.69195e+02     1.10331e+02     5.78249e+00
   0.49000     2.51944e+02     1.28755e+02     3.23958e+01
   0.51000     2.40551e+02     9.11617e+01     7.87908e+00
   0.53000     2.25405e+02     9.33980e+01    -1.02685e+01
   0.55000     2.05143e+02     7.68010e+01    -1.32126e+01
   0.57000     2.05015e+02     8.60328e+01     1.96933e+01
   0.59000     1.84931e+02     7.94428e+01     1.70383e+01
   0.61000     1.75302e+02     8.58288e+01    -4.73997e+00
   0.63000     1.69389e+02     7.58047e+01     2.16954e+01
   0.65000     1.58020e+02     7.02873e+01     6.01406e+00
   0.67000     1.58006e+02     8.24936e+01     7.33573e+00
   0.69000     1.47570e+02     7.69945e+01     4.40093e+00
   0.71000     1.40177e+02     6.80259e+01     2.05752e+01
   0.73000     1.30181e+02     6.60922e+01    -2.05870e+00
   0.75000     1.27256e+02     7.21194e+01     8.06614e+00
   0.77000     1.23386e+02     6.62621e+01     2.64757e+01
   0.79000     1.17715e+02     5.99222e+01     1.28243e+01
   0.81000     1.12184e+02     5.33298e+01     6.92256e+00
   0.83000     1.06861e+02     5.24639e+01    -4.48500e+00
   0.85000     1.02251e+02     5.79868e+01     7.96532e-01
   0.87000     1.00182e+02     5.52748e+01     1.77864e+01
   0.89000     9.59994e+01     5.19590e+01    -1.23911e-01
   0.91000     9.29169e+01     5.60885e+01     1.76716e+01
   0.93000     8.88649e+01     5.45042e+01     1.31325e+01
   0.95000     8.51520e+01     4.44584e+01     3.03953e+00
   0.97000     8.26993e+01     4.79678e+01     1.13649e+01
   0.99000     8.16917e+01     4.90811e+01     1.26658e+01
   1.01000     7.84521e+01     4.39617e+01     1.22918e+01
   1.03000     7.62429e+01     4.19460e+01     5.25347e+00
   1.05000     7.39117e+01     4.39068e+01     8.52671e+00
   1.07000     7.07949e+01     4.35130e+01     1.47162e+01
   1.09000     6.80433e+01     3.88267e+01     9.17622e+00
   1.11000     6.47223e+01     3.71810e+01     1.43544e+01
   1.13000     6.63581e+01     3.72604e+01     7.31210e+00
   1.15000     6.26781e+01     3.50243e+01     9.17685e+00
   1.17000     6.01543e+01     3.47400e+01     1.62446e+00
   1.19000     5.89296e+01     3.44249e+01     6.15338e+00
   1.21000     5.76515e+01     3.98719e+01     8.62598e+00
   1.23000     5.48499e+01     3.26776e+01     9.64162e+00
   1.25000     5.35196e+01     3.34204e+01     7.44824e+00
   1.27000     5.20488e+01     3.03274e+01     1.74324e+00
   1.29000     5.04743e+01     3.01481e+01     4.13362e+00
   1.31000     4.93816e+01     2.98853e+01     7.85545e+00
   1.33000     4.74014e+01     2.65037e+01     1.01770e+01
   1.35000     4.76576e+01     2.72554e+01     4.40974e+00
   1.37000     4.56083e+01     2.69604e+01     5.18822e+00
   1.39000     4.44506e+01     2.71351e+01     7.19190e+00
   1.41000     4.40519e+01     2.67466e+01     5.82746e+00
   1.43000     4.17119e+01     2.58809e+01     9.16735e+00
   1.45000     4.09239e+01     2.59525e+01     6.88421e+00
   1.47000     3.97093e+01     2.53961e+01     6.41742e+00
   1.49000     3.84838e+01     2.15673e+01     2.07761e+00
   1.51000     3.79339e+01     2.31476e+01     4.14506e+00
   1.53000     3.70573e+01     2.26963e+01     7.12832e+00
   1.55000     3.59475e+01     2.22315e+01     6.21216e+00
   1.57000     3.56640e+01     2.25349e+01     4.90225e+00
   1.59000     3.41759e+01     2.12708e+01     3.32385e+00
   1.61000     3.30084e+01     1.97216e+01     3.15160e+00
   1.63000     3.27017e+01     2.09889e+01     6.88583e+00
   1.65000     3.19691e+01     2.08028e+01     6.12445e+00
   1.67000     3.09400e+01     2.05291e+01     5.15159e+00
   1.69000     3.00689e+01     1.96968e+01     6.02794e+00
   1.71000     2.92342e+01     1.87185e+01     3.92386e+00
   1.73000     2.89965e+01     1.85090e+01     2.91513e+00
   1.75000     2.78043e+01     1.82035e+01     4.02221e+00
