# Redshift space power spectrum multipoles.
# Subtracting SN=    1.19427e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.75247e+03     2.62871e+03     4.27371e+03
   0.07000     5.47344e+03     2.23248e+03    -1.55804e+03
   0.09000     3.74375e+03     6.27651e+02    -1.55033e+03
   0.11000     2.87717e+03     7.63204e+02    -3.41877e+01
   0.13000     2.48690e+03     1.02906e+03     8.85214e+02
   0.15000     1.85798e+03     5.93635e+02     1.69551e+02
   0.17000     1.50873e+03     5.04844e+02    -3.61665e+02
   0.19000     1.29820e+03     4.59055e+02    -1.11040e+01
   0.21000     1.13964e+03     3.86058e+02    -1.58288e+02
   0.23000     1.00487e+03     4.53504e+02     1.82279e+02
   0.25000     8.14538e+02     1.90778e+02    -1.31239e+02
   0.27000     7.53582e+02     2.08091e+02    -1.13783e+02
   0.29000     6.52287e+02     2.09883e+02    -5.37107e+01
   0.31000     6.15679e+02     3.17062e+02     6.77830e+01
   0.33000     5.72466e+02     2.39799e+02     1.05022e+02
   0.35000     4.80006e+02     1.94214e+02     1.09685e+02
   0.37000     4.36936e+02     1.45609e+02     1.68249e+01
   0.39000     4.21486e+02     1.85221e+02     2.51966e+01
   0.41000     3.80607e+02     1.23599e+02    -7.00828e+01
   0.43000     3.47840e+02     1.32982e+02     2.78301e+01
   0.45000     3.15110e+02     1.16347e+02     2.01909e+01
   0.47000     3.01411e+02     1.17254e+02     3.47273e+00
   0.49000     2.82055e+02     1.40180e+02     3.46656e+01
   0.51000     2.69965e+02     9.84073e+01     9.04698e+00
   0.53000     2.53195e+02     1.00513e+02    -1.32242e+01
   0.55000     2.30496e+02     8.22383e+01    -1.67947e+01
   0.57000     2.30615e+02     9.34588e+01     2.15384e+01
   0.59000     2.08379e+02     8.66473e+01     1.96558e+01
   0.61000     1.98213e+02     9.54249e+01    -5.54123e+00
   0.63000     1.91219e+02     8.33150e+01     2.42034e+01
   0.65000     1.78853e+02     7.74700e+01     4.93814e+00
   0.67000     1.78829e+02     9.00913e+01     7.13607e+00
   0.69000     1.67023e+02     8.40828e+01     3.50847e+00
   0.71000     1.58879e+02     7.47898e+01     2.15730e+01
   0.73000     1.47353e+02     7.28300e+01    -3.84153e+00
   0.75000     1.44512e+02     8.05958e+01     8.34733e+00
   0.77000     1.40287e+02     7.33717e+01     2.96332e+01
   0.79000     1.33883e+02     6.59716e+01     1.43734e+01
   0.81000     1.27871e+02     5.92081e+01     7.81458e+00
   0.83000     1.21875e+02     5.82053e+01    -5.39801e+00
   0.85000     1.16474e+02     6.45936e+01     2.71398e-01
   0.87000     1.14165e+02     6.14442e+01     2.01805e+01
   0.89000     1.09501e+02     5.78922e+01    -6.97194e-01
   0.91000     1.06095e+02     6.27973e+01     1.98422e+01
   0.93000     1.01523e+02     6.11476e+01     1.44645e+01
   0.95000     9.73235e+01     4.98771e+01     3.08078e+00
   0.97000     9.46467e+01     5.36413e+01     1.31979e+01
   0.99000     9.35492e+01     5.51172e+01     1.42003e+01
   1.01000     8.98256e+01     4.89057e+01     1.40998e+01
   1.03000     8.74598e+01     4.71018e+01     6.23091e+00
   1.05000     8.47148e+01     4.91570e+01     9.30175e+00
   1.07000     8.11881e+01     4.89790e+01     1.71763e+01
   1.09000     7.80498e+01     4.37216e+01     1.05071e+01
   1.11000     7.42264e+01     4.16532e+01     1.65256e+01
   1.13000     7.62484e+01     4.17501e+01     8.07735e+00
   1.15000     7.20505e+01     3.92515e+01     1.04584e+01
