# Subtracting SN=    1.21437e+01.
#        k         Pk_0_HI
   0.03471     1.05351e+04
   0.04533     7.93409e+03
   0.05750     6.15482e+03
   0.07243     5.48183e+03
   0.08030     4.30654e+03
   0.09129     3.43191e+03
   0.10670     2.86402e+03
   0.11962     2.66902e+03
   0.12974     2.42174e+03
   0.14416     1.87936e+03
   0.15607     1.76009e+03
   0.16886     1.53782e+03
   0.18066     1.32071e+03
   0.19462     1.23898e+03
   0.20682     1.12260e+03
   0.21908     1.04155e+03
   0.23113     9.80176e+02
   0.24367     8.90970e+02
   0.25601     7.46466e+02
   0.26906     7.16848e+02
   0.28135     6.99135e+02
   0.29458     6.14375e+02
   0.30676     6.11868e+02
   0.31943     5.72061e+02
   0.33214     5.51911e+02
   0.34474     4.90949e+02
   0.35626     4.45884e+02
   0.36909     4.35348e+02
   0.38137     4.04765e+02
   0.39368     4.09192e+02
   0.40596     3.68026e+02
   0.41935     3.70766e+02
   0.43138     3.25225e+02
   0.44349     3.14927e+02
   0.45625     2.96842e+02
   0.46966     2.93046e+02
   0.48162     2.84229e+02
   0.49397     2.72047e+02
   0.50656     2.54316e+02
   0.51863     2.62713e+02
   0.53044     2.39127e+02
   0.54375     2.34347e+02
   0.55676     2.19393e+02
   0.56902     2.25804e+02
   0.58090     2.08406e+02
   0.59394     1.98283e+02
   0.60659     1.90797e+02
   0.61858     1.85093e+02
   0.63073     1.85134e+02
   0.64386     1.74911e+02
   0.65636     1.72732e+02
   0.66869     1.74063e+02
   0.68131     1.58432e+02
   0.69392     1.62933e+02
   0.70632     1.53879e+02
   0.71842     1.48731e+02
   0.73133     1.39852e+02
   0.74383     1.41576e+02
   0.75642     1.39370e+02
   0.76892     1.30507e+02
   0.78169     1.33350e+02
   0.79408     1.24644e+02
   0.80610     1.20659e+02
   0.81834     1.20554e+02
   0.83113     1.17332e+02
   0.84356     1.14623e+02
   0.85621     1.08161e+02
   0.86876     1.08934e+02
   0.88154     1.08815e+02
   0.89355     1.02095e+02
   0.90634     1.00890e+02
   0.91886     9.86677e+01
   0.93130     9.70227e+01
   0.94392     9.41349e+01
   0.95621     9.11822e+01
   0.96854     9.13473e+01
   0.98126     8.89368e+01
   0.99357     8.74356e+01
   1.00643     8.58330e+01
   1.01870     8.44428e+01
   1.03126     8.19862e+01
