# Subtracting SN=    2.83432e+01.
#        k         Pk_0_HI
   0.03471     1.37397e+04
   0.04533     1.02084e+04
   0.05750     7.92000e+03
   0.07243     7.13625e+03
   0.08030     5.46137e+03
   0.09129     4.43739e+03
   0.10670     3.74990e+03
   0.11962     3.50215e+03
   0.12974     3.12886e+03
   0.14416     2.44742e+03
   0.15607     2.33836e+03
   0.16886     2.04524e+03
   0.18066     1.74017e+03
   0.19462     1.63990e+03
   0.20682     1.49094e+03
   0.21908     1.40144e+03
   0.23113     1.32551e+03
   0.24367     1.20577e+03
   0.25601     9.99033e+02
   0.26906     9.65937e+02
   0.28135     9.43523e+02
   0.29458     8.37905e+02
   0.30676     8.42148e+02
   0.31943     7.84096e+02
   0.33214     7.58673e+02
   0.34474     6.73144e+02
   0.35626     6.13479e+02
   0.36909     6.00530e+02
   0.38137     5.58643e+02
   0.39368     5.70077e+02
   0.40596     5.13832e+02
   0.41935     5.16950e+02
   0.43138     4.56757e+02
   0.44349     4.44109e+02
   0.45625     4.16740e+02
   0.46966     4.13431e+02
   0.48162     4.00961e+02
   0.49397     3.83726e+02
   0.50656     3.60658e+02
   0.51863     3.74961e+02
   0.53044     3.39153e+02
   0.54375     3.36307e+02
   0.55676     3.11865e+02
   0.56902     3.22990e+02
   0.58090     2.99935e+02
   0.59394     2.84200e+02
   0.60659     2.76082e+02
   0.61858     2.67802e+02
   0.63073     2.67477e+02
   0.64386     2.54865e+02
   0.65636     2.50477e+02
   0.66869     2.53068e+02
   0.68131     2.30852e+02
   0.69392     2.37230e+02
   0.70632     2.24217e+02
   0.71842     2.16911e+02
   0.73133     2.03487e+02
   0.74383     2.08109e+02
   0.75642     2.03484e+02
   0.76892     1.92586e+02
   0.78169     1.97260e+02
   0.79408     1.83595e+02
   0.80610     1.78327e+02
   0.81834     1.79220e+02
   0.83113     1.74652e+02
   0.84356     1.69592e+02
   0.85621     1.60028e+02
   0.86876     1.61687e+02
   0.88154     1.61590e+02
   0.89355     1.51504e+02
   0.90634     1.50399e+02
   0.91886     1.46578e+02
   0.93130     1.44785e+02
   0.94392     1.40319e+02
   0.95621     1.36245e+02
   0.96854     1.36691e+02
   0.98126     1.33633e+02
   0.99357     1.31201e+02
   1.00643     1.28841e+02
   1.01870     1.27014e+02
   1.03126     1.23614e+02
   1.04402     1.23901e+02
   1.05654     1.19452e+02
   1.06869     1.17195e+02
   1.08129     1.12696e+02
   1.09371     1.09390e+02
   1.10646     1.05901e+02
   1.11883     1.08068e+02
   1.13137     1.09103e+02
   1.14381     1.02910e+02
   1.15611     1.01827e+02
   1.16847     9.91834e+01
   1.18123     9.78940e+01
   1.19379     9.59440e+01
   1.20615     9.38366e+01
   1.21876     9.21270e+01
   1.23169     8.99517e+01
   1.24362     8.84366e+01
   1.25596     8.66016e+01
   1.26862     8.58446e+01
   1.28125     8.44977e+01
   1.29378     8.16318e+01
   1.30632     8.18210e+01
   1.31873     7.81115e+01
   1.33129     7.76445e+01
   1.34365     7.90917e+01
   1.35617     7.66130e+01
   1.36877     7.54197e+01
   1.38124     7.35379e+01
   1.39384     7.15907e+01
   1.40620     7.17941e+01
   1.41870     7.14672e+01
   1.43133     6.76873e+01
   1.44395     6.61474e+01
   1.45629     6.66083e+01
   1.46888     6.44072e+01
   1.48123     6.43128e+01
   1.49385     6.06469e+01
   1.50637     6.17716e+01
   1.51879     6.03800e+01
   1.53118     5.97912e+01
   1.54377     6.00592e+01
   1.55620     5.72233e+01
   1.56872     5.86115e+01
   1.58120     5.43899e+01
   1.59371     5.50730e+01
   1.60599     5.32606e+01
   1.61865     5.31090e+01
   1.63133     5.21429e+01
   1.64389     5.08190e+01
   1.65620     5.08990e+01
   1.66875     5.03181e+01
   1.68124     4.81306e+01
   1.69373     4.74858e+01
   1.70613     4.72105e+01
   1.71876     4.56959e+01
   1.73122     4.50765e+01
   1.74388     4.40875e+01
   1.75630     4.43990e+01
   1.76889     4.29006e+01
   1.78135     4.30311e+01
   1.79367     4.24015e+01
   1.80623     4.18662e+01
   1.81883     4.15937e+01
   1.83105     4.06619e+01
   1.84372     3.92911e+01
   1.85626     3.94633e+01
   1.86877     3.88496e+01
   1.88126     3.80196e+01
   1.89376     3.76508e+01
   1.90612     3.70196e+01
   1.91872     3.57828e+01
   1.93133     3.45442e+01
   1.94390     3.48095e+01
   1.95627     3.40318e+01
   1.96884     3.39278e+01
   1.98128     3.32618e+01
   1.99360     3.27914e+01
   2.00601     3.18576e+01
   2.01865     3.17410e+01
   2.03129     3.04033e+01
   2.04372     3.04725e+01
   2.05627     2.95505e+01
   2.06890     2.93625e+01
   2.08129     2.90065e+01
   2.09355     2.80333e+01
   2.10609     2.69036e+01
   2.11865     2.75369e+01
   2.13110     2.64230e+01
   2.14358     2.56404e+01
   2.15632     2.56823e+01
   2.16888     2.54403e+01
   2.18136     2.50987e+01
   2.19375     2.42510e+01
   2.20648     2.38601e+01
   2.21891     2.32515e+01
   2.23127     2.29624e+01
   2.24362     2.20020e+01
   2.25610     2.17690e+01
   2.26860     2.18276e+01
   2.28134     2.10739e+01
   2.29396     2.14347e+01
   2.30651     2.03428e+01
   2.31883     1.98196e+01
   2.33131     1.97507e+01
   2.34379     1.90111e+01
   2.35620     1.85321e+01
   2.36856     1.85819e+01
   2.38127     1.80141e+01
   2.39387     1.76134e+01
   2.40629     1.69609e+01
   2.41869     1.71136e+01
   2.43124     1.62592e+01
   2.44369     1.59003e+01
   2.45637     1.55100e+01
   2.46879     1.52907e+01
   2.48121     1.48857e+01
   2.49370     1.50490e+01
   2.50623     1.42577e+01
   2.51865     1.40428e+01
   2.53107     1.39634e+01
   2.54368     1.35230e+01
   2.55639     1.30582e+01
   2.56875     1.29410e+01
   2.58134     1.26090e+01
   2.59382     1.20127e+01
   2.60628     1.21509e+01
   2.61873     1.17823e+01
   2.63125     1.16139e+01
   2.64375     1.11844e+01
   2.65626     1.07506e+01
   2.66870     1.05990e+01
   2.68122     1.00748e+01
   2.69374     9.81698e+00
   2.70638     9.56627e+00
   2.71888     9.09218e+00
   2.73125     8.81902e+00
   2.74389     8.99853e+00
   2.75628     8.27825e+00
   2.76868     8.17784e+00
   2.78115     7.78552e+00
   2.79379     7.67471e+00
   2.80639     7.08518e+00
   2.81871     7.24511e+00
   2.83124     6.73136e+00
   2.84389     6.72102e+00
   2.85622     6.12477e+00
   2.86878     6.10798e+00
   2.88116     5.79864e+00
   2.89358     5.45229e+00
   2.90611     5.58810e+00
   2.91881     5.12416e+00
   2.93135     5.11877e+00
   2.94381     4.50466e+00
   2.95620     4.50940e+00
   2.96870     4.25580e+00
