# Subtracting SN=    9.07127e+00.
#        k         Pk_0_HI
   0.03471     9.67087e+03
   0.04533     7.31874e+03
   0.05750     5.67954e+03
   0.07243     5.03849e+03
   0.08030     3.99066e+03
   0.09129     3.16087e+03
   0.10670     2.62813e+03
   0.11962     2.44677e+03
   0.12974     2.23101e+03
   0.14416     1.72791e+03
   0.15607     1.60840e+03
   0.16886     1.40434e+03
   0.18066     1.21041e+03
   0.19462     1.13336e+03
   0.20682     1.02584e+03
   0.21908     9.47824e+02
   0.23113     8.91200e+02
   0.24367     8.09647e+02
   0.25601     6.80960e+02
   0.26906     6.52604e+02
   0.28135     6.36139e+02
   0.29458     5.57378e+02
   0.30676     5.53246e+02
   0.31943     5.17816e+02
   0.33214     4.99223e+02
   0.34474     4.44424e+02
   0.35626     4.03238e+02
   0.36909     3.93362e+02
   0.38137     3.65757e+02
   0.39368     3.68724e+02
   0.40596     3.31445e+02
   0.41935     3.33873e+02
   0.43138     2.92403e+02
   0.44349     2.82722e+02
   0.45625     2.66849e+02
   0.46966     2.62898e+02
   0.48162     2.55098e+02
   0.49397     2.44167e+02
   0.50656     2.27869e+02
   0.51863     2.34871e+02
   0.53044     2.14254e+02
   0.54375     2.09167e+02
   0.55676     1.96437e+02
   0.56902     2.01671e+02
   0.58090     1.85942e+02
   0.59394     1.77074e+02
   0.60659     1.69961e+02
   0.61858     1.64755e+02
   0.63073     1.64881e+02
   0.64386     1.55424e+02
   0.65636     1.53700e+02
   0.66869     1.54694e+02
   0.68131     1.40753e+02
   0.69392     1.44735e+02
   0.70632     1.36681e+02
   0.71842     1.32035e+02
   0.73133     1.24348e+02
   0.74383     1.25397e+02
   0.75642     1.23678e+02
   0.76892     1.15479e+02
   0.78169     1.17851e+02
   0.79408     1.10364e+02
   0.80610     1.06719e+02
   0.81834     1.06413e+02
   0.83113     1.03542e+02
   0.84356     1.01310e+02
   0.85621     9.55982e+01
   0.86876     9.62116e+01
   0.88154     9.60545e+01
   0.89355     9.01448e+01
   0.90634     8.89306e+01
   0.91886     8.70862e+01
   0.93130     8.55180e+01
   0.94392     8.29717e+01
   0.95621     8.03203e+01
   0.96854     8.04551e+01
   0.98126     7.82264e+01
   0.99357     7.68994e+01
   1.00643     7.55072e+01
   1.01870     7.42055e+01
   1.03126     7.20151e+01
   1.04402     7.23602e+01
   1.05654     6.99739e+01
   1.06869     6.82973e+01
   1.08129     6.56879e+01
   1.09371     6.38372e+01
   1.10646     6.18446e+01
   1.11883     6.31678e+01
   1.13137     6.29038e+01
   1.14381     5.98359e+01
   1.15611     5.89603e+01
   1.16847     5.75720e+01
   1.18123     5.66644e+01
   1.19379     5.55345e+01
   1.20615     5.44761e+01
   1.21876     5.33387e+01
   1.23169     5.20763e+01
   1.24362     5.11258e+01
   1.25596     5.02240e+01
   1.26862     4.96481e+01
   1.28125     4.82716e+01
   1.29378     4.73695e+01
   1.30632     4.73749e+01
