# Redshift space power spectrum multipoles.
# Subtracting SN=    1.27190e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.32092e+03     2.98189e+03     4.31265e+03
   0.07000     5.13086e+03     2.41885e+03    -1.42515e+03
   0.09000     3.45359e+03     8.14620e+02    -1.51448e+03
   0.11000     2.64591e+03     9.28252e+02     2.33804e+01
   0.13000     2.30508e+03     1.13268e+03     8.08780e+02
   0.15000     1.70624e+03     7.01691e+02     2.15984e+02
   0.17000     1.37983e+03     5.52725e+02    -3.63401e+02
   0.19000     1.18325e+03     4.85058e+02     8.07531e-01
   0.21000     1.03726e+03     4.45090e+02    -1.45905e+02
   0.23000     9.12979e+02     4.83846e+02     1.77614e+02
   0.25000     7.43428e+02     2.32491e+02    -1.05025e+02
   0.27000     6.90199e+02     2.35940e+02    -9.71507e+01
   0.29000     5.89100e+02     2.34147e+02    -5.25765e+01
   0.31000     5.55522e+02     3.25356e+02     5.68371e+01
   0.33000     5.21103e+02     2.62784e+02     1.17843e+02
   0.35000     4.33895e+02     2.10745e+02     1.12352e+02
   0.37000     3.96431e+02     1.69875e+02     1.80503e+01
   0.39000     3.79037e+02     1.95628e+02     2.41527e+01
   0.41000     3.43339e+02     1.45275e+02    -5.18161e+01
   0.43000     3.12376e+02     1.40352e+02     2.52119e+01
   0.45000     2.80547e+02     1.25795e+02     2.06777e+01
   0.47000     2.69526e+02     1.33852e+02     1.51033e+01
   0.49000     2.53651e+02     1.51633e+02     4.17887e+01
   0.51000     2.40572e+02     1.07120e+02     4.26868e+00
   0.53000     2.23356e+02     1.06661e+02    -4.03011e+00
   0.55000     2.04652e+02     9.31611e+01    -4.71820e+00
   0.57000     2.03161e+02     9.45086e+01     2.17666e+01
   0.59000     1.84431e+02     9.10515e+01     1.84332e+01
   0.61000     1.73402e+02     9.34689e+01    -5.34843e+00
   0.63000     1.68415e+02     8.47859e+01     2.64592e+01
   0.65000     1.57109e+02     8.22150e+01     1.20935e+01
   0.67000     1.55430e+02     9.23938e+01     8.16175e+00
   0.69000     1.46297e+02     8.66951e+01     3.59741e+00
   0.71000     1.38127e+02     7.64016e+01     2.25639e+01
   0.73000     1.29323e+02     7.37508e+01     5.16456e-01
