# Redshift space power spectrum multipoles.
# Subtracting SN=    1.26924e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.60832e+03     3.08116e+03     4.42622e+03
   0.07000     5.38948e+03     2.50323e+03    -1.52329e+03
   0.09000     3.62694e+03     8.27199e+02    -1.57611e+03
   0.11000     2.78112e+03     9.39582e+02     2.51637e+01
   0.13000     2.42877e+03     1.16415e+03     8.58517e+02
   0.15000     1.79595e+03     7.14859e+02     2.25504e+02
   0.17000     1.45408e+03     5.64452e+02    -3.78996e+02
   0.19000     1.24516e+03     4.96691e+02    -8.90912e-01
   0.21000     1.09385e+03     4.57066e+02    -1.51781e+02
   0.23000     9.63011e+02     4.99868e+02     1.82018e+02
   0.25000     7.83541e+02     2.40098e+02    -1.14916e+02
   0.27000     7.28196e+02     2.42754e+02    -1.03788e+02
   0.29000     6.21980e+02     2.43321e+02    -5.65966e+01
   0.31000     5.85574e+02     3.36649e+02     5.96605e+01
   0.33000     5.49634e+02     2.72882e+02     1.24181e+02
   0.35000     4.58278e+02     2.17835e+02     1.16545e+02
   0.37000     4.18545e+02     1.74738e+02     1.56779e+01
   0.39000     4.00187e+02     2.03099e+02     2.26105e+01
   0.41000     3.63076e+02     1.50475e+02    -5.61473e+01
   0.43000     3.30238e+02     1.43897e+02     2.46258e+01
   0.45000     2.96947e+02     1.30533e+02     2.02070e+01
   0.47000     2.85358e+02     1.40490e+02     1.57354e+01
   0.49000     2.68431e+02     1.58051e+02     4.39083e+01
   0.51000     2.55113e+02     1.11367e+02     3.81791e+00
   0.53000     2.36498e+02     1.11169e+02    -4.76640e+00
   0.55000     2.17121e+02     9.68224e+01    -5.90214e+00
   0.57000     2.15082e+02     9.81522e+01     2.25850e+01
   0.59000     1.95526e+02     9.49192e+01     1.87008e+01
   0.61000     1.83798e+02     9.76903e+01    -5.66650e+00
   0.63000     1.78670e+02     8.90478e+01     2.68967e+01
   0.65000     1.66447e+02     8.53258e+01     1.27301e+01
   0.67000     1.64713e+02     9.70323e+01     9.27317e+00
   0.69000     1.55275e+02     9.06113e+01     3.56767e+00
   0.71000     1.46814e+02     8.04526e+01     2.40596e+01
   0.73000     1.37165e+02     7.74578e+01     6.87740e-01
   0.75000     1.33230e+02     8.23614e+01     1.00665e+01
   0.77000     1.28645e+02     7.64587e+01     3.21274e+01
   0.79000     1.23686e+02     7.18536e+01     1.42569e+01
   0.81000     1.17187e+02     6.14585e+01     7.80108e+00
   0.83000     1.11524e+02     6.14498e+01    -3.23208e+00
   0.85000     1.06649e+02     6.66061e+01     2.13992e+00
   0.87000     1.04817e+02     6.37015e+01     1.99289e+01
   0.89000     1.00641e+02     6.10711e+01     3.39017e-01
   0.91000     9.65552e+01     6.42195e+01     1.86996e+01
   0.93000     9.19506e+01     6.14601e+01     1.49476e+01
   0.95000     8.88128e+01     5.31502e+01     3.71249e+00
   0.97000     8.58742e+01     5.55541e+01     1.41528e+01
   0.99000     8.42656e+01     5.34773e+01     1.32583e+01
   1.01000     8.10581e+01     4.87552e+01     1.09371e+01
   1.03000     7.92803e+01     4.83306e+01     7.77724e+00
   1.05000     7.66124e+01     5.02946e+01     9.54075e+00
   1.07000     7.34355e+01     4.86810e+01     1.50145e+01
   1.09000     6.97647e+01     4.30264e+01     9.70839e+00
   1.11000     6.66192e+01     4.25748e+01     1.66144e+01
   1.13000     6.78662e+01     4.19522e+01     9.17900e+00
   1.15000     6.44024e+01     3.99668e+01     1.38808e+01
   1.17000     6.23038e+01     4.02435e+01     1.28884e+00
   1.19000     6.02291e+01     3.93852e+01     6.96531e+00
   1.21000     5.85858e+01     4.40985e+01     9.01116e+00
   1.23000     5.56015e+01     3.64756e+01     1.06757e+01
   1.25000     5.43615e+01     3.77364e+01     9.22936e+00
   1.27000     5.30491e+01     3.43088e+01     4.19510e+00
   1.29000     5.09513e+01     3.21879e+01     3.38443e+00
   1.31000     5.01621e+01     3.35677e+01     8.56288e+00
   1.33000     4.79671e+01     2.99482e+01     1.28667e+01
   1.35000     4.81683e+01     3.01497e+01     5.51359e+00
   1.37000     4.59799e+01     2.97101e+01     6.52473e+00
   1.39000     4.45626e+01     2.89394e+01     7.98483e+00
   1.41000     4.40409e+01     2.84330e+01     7.04693e+00
   1.43000     4.19269e+01     2.90225e+01     1.13362e+01
   1.45000     4.08368e+01     2.75168e+01     7.92718e+00
   1.47000     3.95368e+01     2.63014e+01     6.51540e+00
   1.49000     3.78444e+01     2.28523e+01     3.49143e+00
   1.51000     3.77147e+01     2.39773e+01     4.60586e+00
   1.53000     3.62098e+01     2.27690e+01     7.75847e+00
   1.55000     3.57878e+01     2.41965e+01     7.69525e+00
   1.57000     3.46114e+01     2.31243e+01     5.38252e+00
   1.59000     3.36098e+01     2.18117e+01     3.34987e+00
   1.61000     3.23843e+01     2.08599e+01     3.93352e+00
   1.63000     3.16048e+01     2.13734e+01     7.38574e+00
   1.65000     3.09981e+01     2.14490e+01     7.00961e+00
   1.67000     2.99091e+01     2.12403e+01     6.45147e+00
   1.69000     2.90799e+01     2.02064e+01     6.15097e+00
   1.71000     2.83172e+01     1.89523e+01     4.35942e+00
   1.73000     2.74851e+01     1.88330e+01     4.57211e+00
   1.75000     2.66662e+01     1.83689e+01     5.37084e+00
   1.77000     2.59328e+01     1.77590e+01     5.22088e+00
   1.79000     2.54835e+01     1.68007e+01     6.37204e+00
   1.81000     2.52612e+01     1.68375e+01     3.13086e+00
   1.83000     2.42393e+01     1.65903e+01     5.57000e+00
   1.85000     2.38823e+01     1.64304e+01     4.93029e+00
   1.87000     2.31787e+01     1.57907e+01     5.23702e+00
   1.89000     2.27300e+01     1.58147e+01     4.72292e+00
   1.91000     2.18204e+01     1.49564e+01     4.87965e+00
   1.93000     2.11390e+01     1.49741e+01     3.62578e+00
   1.95000     2.06248e+01     1.42043e+01     3.65404e+00
   1.97000     2.01068e+01     1.38381e+01     2.97318e+00
   1.99000     1.96154e+01     1.38547e+01     4.11817e+00
   2.01000     1.91607e+01     1.28689e+01     2.73738e+00
   2.03000     1.84890e+01     1.28607e+01     3.23674e+00
   2.05000     1.81405e+01     1.28228e+01     3.93415e+00
   2.07000     1.76782e+01     1.24746e+01     4.17148e+00
   2.09000     1.71333e+01     1.24351e+01     3.94158e+00
   2.11000     1.63013e+01     1.13185e+01     3.19245e+00
   2.13000     1.59816e+01     1.10026e+01     3.25349e+00
   2.15000     1.54925e+01     1.03210e+01     2.10005e+00
   2.17000     1.53678e+01     1.11448e+01     3.65453e+00
   2.19000     1.47759e+01     1.10069e+01     4.09724e+00
   2.21000     1.42886e+01     1.00706e+01     2.58251e+00
   2.23000     1.38830e+01     1.02132e+01     3.73912e+00
   2.25000     1.33658e+01     9.68351e+00     2.20450e+00
   2.27000     1.30213e+01     9.58480e+00     1.91093e+00
   2.29000     1.28920e+01     9.45346e+00     3.98579e+00
   2.31000     1.23652e+01     9.13093e+00     2.88322e+00
   2.33000     1.19190e+01     8.91435e+00     3.05074e+00
   2.35000     1.15539e+01     8.87200e+00     2.51598e+00
   2.37000     1.12097e+01     8.80853e+00     3.54570e+00
   2.39000     1.10466e+01     8.27041e+00     2.64752e+00
   2.41000     1.04574e+01     7.94749e+00     2.61563e+00
   2.43000     1.01163e+01     7.67694e+00     2.61990e+00
   2.45000     9.92259e+00     7.55653e+00     2.27280e+00
   2.47000     9.54526e+00     7.49730e+00     2.93908e+00
   2.49000     9.27150e+00     7.30814e+00     2.25589e+00
   2.51000     8.90336e+00     7.57432e+00     3.93459e+00
   2.53000     8.68814e+00     6.68808e+00     3.12131e+00
   2.55000     8.41131e+00     6.29097e+00     2.43378e+00
   2.57000     8.04087e+00     6.54368e+00     2.28824e+00
   2.59000     7.73966e+00     6.36140e+00     2.47287e+00
   2.61000     7.55343e+00     6.59445e+00     3.21828e+00
   2.63000     7.38300e+00     6.44781e+00     2.13721e+00
   2.65000     7.11800e+00     6.22216e+00     1.86076e+00
   2.67000     6.74865e+00     5.92610e+00     2.52898e+00
   2.69000     6.51587e+00     5.58409e+00     1.83661e+00
   2.71000     6.26868e+00     5.26831e+00     2.70362e+00
   2.73000     6.00529e+00     5.33470e+00     2.61026e+00
