# Redshift space power spectrum multipoles.
# Subtracting SN=    9.63044e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.12077e+03     2.95797e+03     4.18163e+03
   0.07000     4.98401e+03     2.37410e+03    -1.37430e+03
   0.09000     3.34997e+03     8.23168e+02    -1.46269e+03
   0.11000     2.56046e+03     9.20696e+02     3.99469e+01
   0.13000     2.23716e+03     1.10878e+03     7.84862e+02
   0.15000     1.65115e+03     6.93023e+02     2.14634e+02
   0.17000     1.33410e+03     5.34605e+02    -3.46883e+02
   0.19000     1.14145e+03     4.68759e+02     1.15209e+00
   0.21000     1.00126e+03     4.36644e+02    -1.39674e+02
   0.23000     8.78481e+02     4.69185e+02     1.70150e+02
   0.25000     7.16498e+02     2.33384e+02    -9.57574e+01
   0.27000     6.65082e+02     2.30964e+02    -9.14174e+01
   0.29000     5.66605e+02     2.31937e+02    -4.85049e+01
   0.31000     5.32014e+02     3.12731e+02     5.46652e+01
   0.33000     4.99141e+02     2.54606e+02     1.14964e+02
   0.35000     4.15883e+02     2.04499e+02     1.07129e+02
   0.37000     3.80136e+02     1.65420e+02     1.46390e+01
   0.39000     3.62543e+02     1.89972e+02     2.08272e+01
   0.41000     3.28537e+02     1.41245e+02    -4.97851e+01
   0.43000     2.98434e+02     1.34006e+02     2.16870e+01
   0.45000     2.68035e+02     1.21988e+02     1.88548e+01
   0.47000     2.57194e+02     1.31547e+02     1.65529e+01
   0.49000     2.42090e+02     1.45881e+02     4.07538e+01
   0.51000     2.29439e+02     1.03753e+02     3.60183e+00
   0.53000     2.12760e+02     1.03446e+02    -3.31161e+00
   0.55000     1.95133e+02     9.04562e+01    -3.51215e+00
   0.57000     1.93265e+02     9.11881e+01     2.08511e+01
   0.59000     1.75452e+02     8.77777e+01     1.65822e+01
   0.61000     1.64544e+02     8.87065e+01    -5.07845e+00
   0.63000     1.60092e+02     8.16971e+01     2.43630e+01
   0.65000     1.48852e+02     7.80958e+01     1.29306e+01
   0.67000     1.47265e+02     8.90467e+01     8.99180e+00
   0.69000     1.38900e+02     8.35873e+01     4.30784e+00
   0.71000     1.31150e+02     7.36173e+01     2.28163e+01
   0.73000     1.22704e+02     7.08153e+01     1.55034e+00
   0.75000     1.18836e+02     7.44144e+01     9.55302e+00
   0.77000     1.14593e+02     6.94990e+01     2.88536e+01
   0.79000     1.10162e+02     6.55739e+01     1.28936e+01
   0.81000     1.04254e+02     5.60596e+01     7.15087e+00
   0.83000     9.91738e+01     5.58058e+01    -2.65691e+00
   0.85000     9.49025e+01     6.04279e+01     2.50493e+00
   0.87000     9.32335e+01     5.77512e+01     1.77698e+01
   0.89000     8.94662e+01     5.52489e+01     8.46175e-01
   0.91000     8.57475e+01     5.79006e+01     1.66898e+01
   0.93000     8.17238e+01     5.54481e+01     1.36668e+01
   0.95000     7.88027e+01     4.78876e+01     3.70022e+00
   0.97000     7.61835e+01     5.02189e+01     1.25357e+01
   0.99000     7.46716e+01     4.80747e+01     1.18999e+01
   1.01000     7.18593e+01     4.42234e+01     9.87014e+00
   1.03000     7.01460e+01     4.34860e+01     6.83430e+00
   1.05000     6.78717e+01     4.52952e+01     8.74050e+00
   1.07000     6.50536e+01     4.37013e+01     1.30824e+01
   1.09000     6.17697e+01     3.86930e+01     8.66956e+00
   1.11000     5.89995e+01     3.82416e+01     1.44595e+01
   1.13000     6.00134e+01     3.77251e+01     8.31758e+00
   1.15000     5.69426e+01     3.59198e+01     1.22411e+01
   1.17000     5.51097e+01     3.60848e+01     1.09601e+00
   1.19000     5.32608e+01     3.54228e+01     6.47322e+00
   1.21000     5.18042e+01     3.94057e+01     8.19156e+00
   1.23000     4.91723e+01     3.26196e+01     9.32201e+00
   1.25000     4.80791e+01     3.36950e+01     8.36295e+00
   1.27000     4.68581e+01     3.07327e+01     3.87516e+00
   1.29000     4.50335e+01     2.89316e+01     3.25828e+00
   1.31000     4.43412e+01     2.99626e+01     7.50154e+00
   1.33000     4.24280e+01     2.69679e+01     1.14482e+01
   1.35000     4.24960e+01     2.70054e+01     4.69289e+00
   1.37000     4.06509e+01     2.65652e+01     5.72603e+00
   1.39000     3.93958e+01     2.58747e+01     7.05250e+00
   1.41000     3.89074e+01     2.54740e+01     6.21542e+00
   1.43000     3.70595e+01     2.58515e+01     9.85738e+00
   1.45000     3.61227e+01     2.46262e+01     6.96152e+00
   1.47000     3.49340e+01     2.34681e+01     5.77886e+00
   1.49000     3.34452e+01     2.04256e+01     3.17279e+00
   1.51000     3.33264e+01     2.13975e+01     4.11325e+00
   1.53000     3.20486e+01     2.04395e+01     6.71165e+00
   1.55000     3.16423e+01     2.15942e+01     6.71215e+00
   1.57000     3.06216e+01     2.06541e+01     4.76204e+00
   1.59000     2.97517e+01     1.94271e+01     2.93889e+00
   1.61000     2.86601e+01     1.86515e+01     3.57832e+00
   1.63000     2.79596e+01     1.90114e+01     6.52032e+00
   1.65000     2.74329e+01     1.91333e+01     6.24057e+00
   1.67000     2.65306e+01     1.88507e+01     5.61671e+00
   1.69000     2.57906e+01     1.79621e+01     5.35446e+00
   1.71000     2.51090e+01     1.68555e+01     3.86709e+00
   1.73000     2.43802e+01     1.67480e+01     4.00314e+00
   1.75000     2.36580e+01     1.62718e+01     4.62577e+00
   1.77000     2.30227e+01     1.58242e+01     4.49773e+00
   1.79000     2.26154e+01     1.49417e+01     5.47071e+00
   1.81000     2.24183e+01     1.49260e+01     2.75837e+00
   1.83000     2.15218e+01     1.47280e+01     4.85260e+00
   1.85000     2.12208e+01     1.45420e+01     4.23237e+00
   1.87000     2.05893e+01     1.39612e+01     4.62488e+00
   1.89000     2.02013e+01     1.40520e+01     4.12117e+00
   1.91000     1.94061e+01     1.32426e+01     4.21375e+00
   1.93000     1.88228e+01     1.32772e+01     3.25940e+00
   1.95000     1.83634e+01     1.26280e+01     3.29072e+00
   1.97000     1.79184e+01     1.22857e+01     2.62020e+00
   1.99000     1.74838e+01     1.22926e+01     3.62863e+00
   2.01000     1.70876e+01     1.14131e+01     2.42118e+00
   2.03000     1.65281e+01     1.14324e+01     2.82820e+00
   2.05000     1.62128e+01     1.13929e+01     3.42467e+00
   2.07000     1.58179e+01     1.10486e+01     3.66057e+00
