# Redshift space power spectrum multipoles.
# Subtracting SN=    1.47814e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.56616e+03     4.03966e+03     5.11916e+03
   0.07000     5.35106e+03     3.15653e+03    -1.53420e+03
   0.09000     3.50824e+03     1.21926e+03    -1.64545e+03
   0.11000     2.67594e+03     1.32532e+03     1.68376e+02
   0.13000     2.38547e+03     1.52973e+03     8.74061e+02
   0.15000     1.73104e+03     9.77482e+02     3.45720e+02
   0.17000     1.39536e+03     7.06520e+02    -4.42648e+02
   0.19000     1.17730e+03     5.79925e+02     2.31595e+01
   0.21000     1.04364e+03     5.97936e+02    -1.51258e+02
   0.23000     9.16012e+02     6.08417e+02     1.96692e+02
   0.25000     7.53524e+02     3.48429e+02    -6.06371e+01
   0.27000     7.01524e+02     3.23918e+02    -8.36683e+01
   0.29000     5.86290e+02     3.07734e+02    -5.60323e+01
   0.31000     5.48685e+02     3.77561e+02     4.27997e+01
   0.33000     5.26159e+02     3.43485e+02     1.59475e+02
   0.35000     4.31230e+02     2.57205e+02     1.29881e+02
   0.37000     3.98348e+02     2.28854e+02     1.85204e+01
   0.39000     3.73390e+02     2.41408e+02     2.73009e+01
   0.41000     3.44048e+02     2.08316e+02    -3.25447e+01
   0.43000     3.07563e+02     1.64693e+02     1.69263e+01
   0.45000     2.75490e+02     1.60506e+02     3.61817e+01
   0.47000     2.66335e+02     1.80719e+02     3.02705e+01
   0.49000     2.51717e+02     1.84204e+02     4.99947e+01
   0.51000     2.37981e+02     1.40878e+02    -4.25621e+00
   0.53000     2.16268e+02     1.29840e+02     3.20977e+00
   0.55000     2.00844e+02     1.27490e+02     1.63989e+01
   0.57000     1.93035e+02     1.05455e+02     3.08724e+01
   0.59000     1.79960e+02     1.13122e+02     2.25395e+01
   0.61000     1.66377e+02     9.93252e+01    -6.25585e+00
   0.63000     1.63126e+02     1.00914e+02     2.86238e+01
   0.65000     1.50106e+02     9.35159e+01     2.16370e+01
   0.67000     1.45147e+02     1.03332e+02     1.42763e+01
   0.69000     1.39601e+02     9.73404e+01     4.99281e-01
   0.71000     1.30881e+02     9.04628e+01     2.97045e+01
   0.73000     1.22692e+02     8.24845e+01     7.57032e+00
   0.75000     1.16470e+02     7.84903e+01     1.12766e+01
   0.77000     1.13103e+02     7.84080e+01     3.26805e+01
   0.79000     1.07884e+02     7.19286e+01     1.25818e+01
   0.81000     1.01906e+02     6.64582e+01     1.51326e+01
   0.83000     9.72825e+01     6.27994e+01    -1.63018e+00
   0.85000     9.13895e+01     6.21494e+01    -2.08631e+00
   0.87000     8.92342e+01     5.93252e+01     1.72835e+01
   0.89000     8.61756e+01     5.94742e+01     7.17356e+00
   0.91000     8.24978e+01     6.06430e+01     1.47414e+01
   0.93000     7.91205e+01     5.74133e+01     1.04511e+01
   0.95000     7.60085e+01     5.81686e+01     7.35299e+00
   0.97000     7.21220e+01     5.26154e+01     1.24031e+01
   0.99000     7.04024e+01     4.63186e+01     8.27328e+00
   1.01000     6.82460e+01     4.71888e+01     1.17390e+01
   1.03000     6.59225e+01     4.25861e+01     5.34016e+00
   1.05000     6.35414e+01     4.43241e+01     7.48951e+00
   1.07000     6.17541e+01     4.43362e+01     8.21721e+00
   1.09000     5.62061e+01     3.63651e+01     9.26014e+00
   1.11000     5.51939e+01     3.60823e+01     1.01961e+01
   1.13000     5.43541e+01     3.53617e+01     6.59554e+00
   1.15000     5.21824e+01     3.47214e+01     1.10815e+01
   1.17000     5.04276e+01     3.36649e+01     1.89837e+00
   1.19000     4.79674e+01     3.40746e+01     6.84313e+00
   1.21000     4.57363e+01     3.55362e+01     7.87859e+00
   1.23000     4.36956e+01     2.92618e+01     5.43796e+00
   1.25000     4.28350e+01     2.96168e+01     6.39393e+00
   1.27000     4.15717e+01     2.90307e+01     5.62756e+00
   1.29000     4.01254e+01     2.69333e+01     1.78494e+00
   1.31000     3.83045e+01     2.65244e+01     6.90186e+00
   1.33000     3.74964e+01     2.46024e+01     8.34290e+00
   1.35000     3.66765e+01     2.36107e+01     3.55946e+00
   1.37000     3.51690e+01     2.29261e+01     5.87927e+00
   1.39000     3.35982e+01     2.17722e+01     4.93091e+00
   1.41000     3.29902e+01     2.19924e+01     4.70305e+00
   1.43000     3.17328e+01     2.11584e+01     6.40628e+00
   1.45000     3.10640e+01     2.09677e+01     5.33700e+00
   1.47000     2.88654e+01     1.80211e+01     3.60154e+00
   1.49000     2.77733e+01     1.69551e+01     2.85425e+00
   1.51000     2.77025e+01     1.69905e+01     3.06803e+00
   1.53000     2.64538e+01     1.64404e+01     4.53491e+00
   1.55000     2.62180e+01     1.69545e+01     6.96429e+00
   1.57000     2.46852e+01     1.61213e+01     3.61166e+00
   1.59000     2.39206e+01     1.42970e+01     2.22482e+00
   1.61000     2.33367e+01     1.49395e+01     2.97735e+00
   1.63000     2.23914e+01     1.46158e+01     3.80856e+00
   1.65000     2.17360e+01     1.37480e+01     3.57647e+00
   1.67000     2.08410e+01     1.44284e+01     4.36254e+00
   1.69000     2.01269e+01     1.29518e+01     3.66539e+00
   1.71000     2.00223e+01     1.32083e+01     3.56602e+00
   1.73000     1.90435e+01     1.29494e+01     2.87805e+00
   1.75000     1.78096e+01     1.12536e+01     5.11846e+00
   1.77000     1.76100e+01     1.18354e+01     3.43088e+00
   1.79000     1.66429e+01     9.98792e+00     1.85951e+00
   1.81000     1.64849e+01     1.02272e+01     2.44028e+00
   1.83000     1.58531e+01     9.35619e+00     2.65906e+00
   1.85000     1.52682e+01     9.64784e+00     3.47991e+00
   1.87000     1.50505e+01     9.79286e+00     3.41737e+00
   1.89000     1.47407e+01     8.99017e+00     3.42239e+00
   1.91000     1.41899e+01     8.87788e+00     2.96932e+00
   1.93000     1.35157e+01     8.51618e+00     1.37234e+00
   1.95000     1.28006e+01     8.46763e+00     3.08948e+00
   1.97000     1.24961e+01     8.09940e+00     3.43674e+00
   1.99000     1.20732e+01     7.79973e+00     2.76021e+00
   2.01000     1.13962e+01     7.13832e+00     1.68264e+00
   2.03000     1.14018e+01     6.87782e+00     1.67346e+00
   2.05000     1.07006e+01     7.31722e+00     2.51754e+00
   2.07000     1.04112e+01     6.60317e+00     2.80977e+00
   2.09000     9.85605e+00     6.28896e+00     2.32063e+00
   2.11000     9.55820e+00     6.39717e+00     1.97341e+00
   2.13000     9.08235e+00     5.61688e+00     1.55167e+00
   2.15000     8.95351e+00     5.32299e+00     1.29688e+00
   2.17000     8.37615e+00     5.63320e+00     3.35673e+00
   2.19000     8.23871e+00     5.40206e+00     2.08571e+00
   2.21000     8.00551e+00     5.03669e+00     1.91130e+00
   2.23000     7.60408e+00     5.44234e+00     1.75464e+00
   2.25000     6.99956e+00     4.72462e+00     1.19823e+00
   2.27000     6.78894e+00     4.80629e+00     1.80254e+00
   2.29000     6.72738e+00     4.83986e+00     2.65781e+00
   2.31000     6.10867e+00     4.15483e+00     1.59454e+00
   2.33000     5.93550e+00     4.04670e+00     2.04484e+00
   2.35000     5.69209e+00     3.88027e+00     1.94095e+00
   2.37000     5.50235e+00     4.04222e+00     1.57303e+00
   2.39000     5.09256e+00     4.01358e+00     1.88842e+00
   2.41000     4.66732e+00     3.54621e+00     2.00400e+00
   2.43000     4.57722e+00     3.55099e+00     1.92580e+00
   2.45000     4.35319e+00     3.11467e+00     1.39853e+00
   2.47000     4.13594e+00     3.20713e+00     1.77072e+00
   2.49000     3.84810e+00     3.04328e+00     1.25427e+00
   2.51000     3.49819e+00     3.19019e+00     1.82990e+00
   2.53000     3.42012e+00     2.89192e+00     1.32923e+00
   2.55000     3.34672e+00     2.56663e+00     1.46723e+00
   2.57000     2.92656e+00     2.68860e+00     1.33694e+00
   2.59000     2.77515e+00     2.57665e+00     1.15515e+00
   2.61000     2.38122e+00     2.41812e+00     1.77768e+00
   2.63000     2.18827e+00     2.14297e+00     1.05447e+00
   2.65000     2.16846e+00     2.74609e+00     1.51463e+00
   2.67000     1.94055e+00     2.54500e+00     1.55151e+00
   2.69000     1.69031e+00     2.39077e+00     9.88019e-01
   2.71000     1.51607e+00     2.28445e+00     2.04857e+00
   2.73000     1.29088e+00     1.75827e+00     1.51123e+00
   2.75000     1.07582e+00     1.83782e+00     1.53633e+00
   2.77000     9.00148e-01     1.95236e+00     1.05435e+00
   2.79000     7.77638e-01     1.76790e+00     1.05262e+00
   2.81000     6.69083e-01     2.10961e+00     1.28202e+00
   2.83000     4.62996e-01     1.54872e+00     1.25624e+00
   2.85000     2.49487e-01     1.80131e+00     1.17014e+00
   2.87000     1.24752e-01     1.75723e+00     1.25150e+00
   2.89000    -1.53769e-01     1.51604e+00     6.74684e-01
   2.91000    -1.90784e-01     1.69182e+00     1.31031e+00
   2.93000    -4.68049e-01     1.34407e+00     1.17477e+00
   2.95000    -5.43612e-01     1.45277e+00     1.40491e+00
   2.97000    -5.94131e-01     1.47534e+00     9.29308e-01
   2.99000    -7.83363e-01     1.39021e+00     9.24787e-01
   3.01000    -9.28521e-01     1.13318e+00     7.57788e-01
   3.03000    -1.10251e+00     1.27979e+00     8.66656e-01
   3.05000    -1.13835e+00     1.45562e+00     1.23270e+00
   3.07000    -1.31259e+00     1.18243e+00     8.91931e-01
   3.09000    -1.44083e+00     1.18468e+00     9.02100e-01
   3.11000    -1.67975e+00     1.19843e+00     9.39197e-01
   3.13000    -1.80532e+00     8.80500e-01     7.99411e-01
   3.15000    -1.87218e+00     1.05605e+00     8.07621e-01
   3.17000    -1.98914e+00     1.18318e+00     1.26564e+00
   3.19000    -2.20890e+00     8.95272e-01     8.14541e-01
   3.21000    -2.35668e+00     9.57671e-01     6.70125e-01
   3.23000    -2.43018e+00     7.83984e-01     5.41306e-01
   3.25000    -2.53730e+00     9.71568e-01     1.08290e+00
   3.27000    -2.61172e+00     8.42632e-01     1.00810e+00
   3.29000    -2.79617e+00     7.87527e-01     6.45701e-01
   3.31000    -2.93696e+00     9.50479e-01     5.59794e-01
   3.33000    -2.96571e+00     9.03270e-01     7.25335e-01
   3.35000    -3.08260e+00     8.03629e-01     5.78809e-01
   3.37000    -3.18793e+00     8.66592e-01     9.14931e-01
   3.39000    -3.32094e+00     9.83579e-01     8.61966e-01
   3.41000    -3.36542e+00     6.33761e-01     5.05499e-01
   3.43000    -3.50284e+00     5.95658e-01     4.24653e-01
   3.45000    -3.64552e+00     6.92025e-01     4.86153e-01
   3.47000    -3.74865e+00     6.70133e-01     6.54974e-01
   3.49000    -3.86152e+00     6.55750e-01     6.78935e-01
   3.51000    -3.99449e+00     4.58654e-01     7.51667e-01
   3.53000    -4.10221e+00     6.39643e-01     5.48952e-01
   3.55000    -4.15878e+00     5.92245e-01     5.46328e-01
   3.57000    -4.23551e+00     3.47498e-01     6.27458e-01
   3.59000    -4.31984e+00     4.82421e-01     8.29978e-01
   3.61000    -4.47014e+00     5.18262e-01     2.10671e-01
   3.63000    -4.53803e+00     5.41506e-01     3.82376e-01
   3.65000    -4.61492e+00     5.14927e-01     6.52471e-01
   3.67000    -4.70237e+00     3.77982e-01     6.09278e-01
   3.69000    -4.84285e+00     3.72964e-01     6.48597e-01
   3.71000    -4.83898e+00     3.99316e-01     3.59299e-01
   3.73000    -4.99867e+00     4.68918e-01     4.51416e-01
   3.75000    -5.06715e+00     4.19632e-01     5.36711e-01
   3.77000    -5.10830e+00     3.81359e-01     5.53704e-01
   3.79000    -5.23349e+00     3.93274e-01     6.65114e-01
   3.81000    -5.26233e+00     4.45486e-01     7.44760e-01
   3.83000    -5.41072e+00     3.34413e-01     6.42757e-01
   3.85000    -5.48181e+00     3.07039e-01     5.36959e-01
   3.87000    -5.54347e+00     2.60564e-01     2.95965e-01
   3.89000    -5.64387e+00     3.04031e-01     4.56183e-01
   3.91000    -5.73858e+00     3.05171e-01     6.51453e-01
   3.93000    -5.78167e+00     4.13110e-01     5.28500e-01
   3.95000    -5.85553e+00     3.65651e-01     3.72630e-01
   3.97000    -5.91351e+00     3.43209e-01     2.62145e-01
