# Redshift space power spectrum multipoles.
# Subtracting SN=    1.91202e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.08682e+03     4.20844e+03     5.41814e+03
   0.07000     5.78799e+03     3.32054e+03    -1.68781e+03
   0.09000     3.79625e+03     1.23370e+03    -1.78046e+03
   0.11000     2.90518e+03     1.36667e+03     1.65757e+02
   0.13000     2.59009e+03     1.60575e+03     9.55421e+02
   0.15000     1.88077e+03     1.01681e+03     3.66775e+02
   0.17000     1.51916e+03     7.41016e+02    -4.81616e+02
   0.19000     1.28303e+03     6.12830e+02     2.14823e+01
   0.21000     1.13838e+03     6.29417e+02    -1.62453e+02
   0.23000     1.00171e+03     6.45935e+02     2.07387e+02
   0.25000     8.23061e+02     3.64221e+02    -7.66279e+01
   0.27000     7.67038e+02     3.40593e+02    -9.55951e+01
   0.29000     6.42136e+02     3.25376e+02    -6.44257e+01
   0.31000     6.02225e+02     4.04661e+02     4.53091e+01
   0.33000     5.77925e+02     3.68344e+02     1.72799e+02
   0.35000     4.74041e+02     2.73765e+02     1.40281e+02
   0.37000     4.37652e+02     2.43151e+02     2.06445e+01
   0.39000     4.10561e+02     2.58288e+02     2.82028e+01
   0.41000     3.79133e+02     2.23753e+02    -3.72887e+01
   0.43000     3.39034e+02     1.75439e+02     1.75317e+01
   0.45000     3.03883e+02     1.72169e+02     3.89605e+01
   0.47000     2.94227e+02     1.94474e+02     3.15108e+01
   0.49000     2.77974e+02     1.99329e+02     5.43140e+01
   0.51000     2.63542e+02     1.51660e+02    -5.78244e+00
   0.53000     2.39316e+02     1.40273e+02     3.31789e+00
   0.55000     2.22436e+02     1.37496e+02     1.63298e+01
   0.57000     2.13650e+02     1.12742e+02     3.31890e+01
   0.59000     1.99457e+02     1.22291e+02     2.51366e+01
   0.61000     1.84636e+02     1.08512e+02    -7.01866e+00
   0.63000     1.81160e+02     1.09917e+02     3.14701e+01
   0.65000     1.66776e+02     1.01828e+02     2.29784e+01
   0.67000     1.61277e+02     1.12525e+02     1.51397e+01
   0.69000     1.55052e+02     1.05516e+02    -1.03164e+00
   0.71000     1.45468e+02     9.90424e+01     3.17358e+01
   0.73000     1.36235e+02     9.00599e+01     7.61163e+00
   0.75000     1.29585e+02     8.63446e+01     1.18165e+01
   0.77000     1.26013e+02     8.61616e+01     3.64486e+01
   0.79000     1.20237e+02     7.89557e+01     1.41237e+01
   0.81000     1.13481e+02     7.26560e+01     1.66057e+01
   0.83000     1.08416e+02     6.90921e+01    -2.14075e+00
   0.85000     1.01768e+02     6.81360e+01    -3.01067e+00
   0.87000     9.94746e+01     6.51353e+01     1.91670e+01
   0.89000     9.61663e+01     6.58570e+01     7.79677e+00
   0.91000     9.19817e+01     6.68970e+01     1.66212e+01
   0.93000     8.82087e+01     6.35689e+01     1.12036e+01
   0.95000     8.48186e+01     6.45403e+01     7.78328e+00
   0.97000     8.04346e+01     5.80924e+01     1.38880e+01
   0.99000     7.86265e+01     5.13511e+01     9.10293e+00
   1.01000     7.61854e+01     5.21763e+01     1.28233e+01
   1.03000     7.37315e+01     4.70403e+01     5.76667e+00
   1.05000     7.09586e+01     4.91348e+01     8.13146e+00
   1.07000     6.89695e+01     4.92984e+01     9.31393e+00
   1.09000     6.26910e+01     4.01241e+01     1.03127e+01
   1.11000     6.16765e+01     4.02319e+01     1.19008e+01
   1.13000     6.07459e+01     3.92389e+01     7.19712e+00
   1.15000     5.82402e+01     3.84063e+01     1.23773e+01
   1.17000     5.63207e+01     3.76062e+01     2.21254e+00
   1.19000     5.35267e+01     3.80532e+01     7.72318e+00
   1.21000     5.10499e+01     3.97687e+01     8.75392e+00
   1.23000     4.87212e+01     3.26998e+01     6.03384e+00
   1.25000     4.77823e+01     3.32117e+01     7.11392e+00
   1.27000     4.64004e+01     3.24745e+01     6.12027e+00
   1.29000     4.47276e+01     2.99682e+01     1.69064e+00
   1.31000     4.26783e+01     2.96821e+01     7.82568e+00
   1.33000     4.17890e+01     2.75319e+01     9.45047e+00
   1.35000     4.09158e+01     2.63321e+01     4.10452e+00
   1.37000     3.91702e+01     2.56304e+01     6.54929e+00
   1.39000     3.74224e+01     2.44451e+01     5.56447e+00
   1.41000     3.67347e+01     2.45707e+01     5.43418e+00
   1.43000     3.52910e+01     2.38023e+01     7.48393e+00
   1.45000     3.45722e+01     2.35440e+01     6.01330e+00
   1.47000     3.20449e+01     2.01248e+01     4.05235e+00
   1.49000     3.08428e+01     1.90879e+01     3.24991e+00
   1.51000     3.07941e+01     1.91811e+01     3.46169e+00
   1.53000     2.93226e+01     1.82957e+01     5.19609e+00
   1.55000     2.90896e+01     1.90361e+01     8.12989e+00
   1.57000     2.72988e+01     1.80543e+01     4.14576e+00
   1.59000     2.64552e+01     1.60501e+01     2.63232e+00
   1.61000     2.58092e+01     1.68079e+01     3.39207e+00
   1.63000     2.47394e+01     1.64229e+01     4.34483e+00
   1.65000     2.39896e+01     1.54186e+01     4.05978e+00
   1.67000     2.29425e+01     1.63068e+01     4.99403e+00
   1.69000     2.21380e+01     1.45217e+01     4.21874e+00
   1.71000     2.20328e+01     1.49396e+01     4.06735e+00
   1.73000     2.09504e+01     1.46811e+01     3.26081e+00
   1.75000     1.94921e+01     1.26811e+01     5.92008e+00
   1.77000     1.93023e+01     1.33791e+01     3.96165e+00
   1.79000     1.81794e+01     1.13332e+01     2.11552e+00
   1.81000     1.80026e+01     1.15761e+01     2.75678e+00
   1.83000     1.73208e+01     1.05153e+01     3.01723e+00
   1.85000     1.66239e+01     1.09443e+01     4.10466e+00
   1.87000     1.64086e+01     1.11640e+01     3.93021e+00
   1.89000     1.60694e+01     1.01699e+01     4.07198e+00
   1.91000     1.54384e+01     1.00556e+01     3.41321e+00
   1.93000     1.46594e+01     9.72110e+00     1.55485e+00
   1.95000     1.38351e+01     9.61804e+00     3.55323e+00
   1.97000     1.34844e+01     9.19348e+00     3.99138e+00
   1.99000     1.30025e+01     8.90686e+00     3.18988e+00
   2.01000     1.22220e+01     8.12623e+00     1.97896e+00
   2.03000     1.22499e+01     7.85916e+00     1.93519e+00
   2.05000     1.14311e+01     8.36047e+00     2.95991e+00
   2.07000     1.11101e+01     7.50787e+00     3.27679e+00
   2.09000     1.04614e+01     7.16792e+00     2.66546e+00
   2.11000     1.01200e+01     7.30275e+00     2.30048e+00
   2.13000     9.58031e+00     6.41039e+00     1.76235e+00
   2.15000     9.42377e+00     6.04928e+00     1.46468e+00
   2.17000     8.76007e+00     6.41779e+00     3.93874e+00
   2.19000     8.63158e+00     6.20430e+00     2.47978e+00
   2.21000     8.36671e+00     5.75196e+00     2.23432e+00
   2.23000     7.87254e+00     6.26654e+00     2.02788e+00
   2.25000     7.16662e+00     5.42466e+00     1.40508e+00
   2.27000     6.93821e+00     5.56298e+00     2.09917e+00
   2.29000     6.89445e+00     5.53466e+00     3.12019e+00
   2.31000     6.16159e+00     4.74653e+00     1.87198e+00
   2.33000     5.98009e+00     4.66249e+00     2.40776e+00
   2.35000     5.68496e+00     4.43211e+00     2.25802e+00
   2.37000     5.46629e+00     4.64766e+00     1.84255e+00
   2.39000     4.98365e+00     4.63861e+00     2.19195e+00
   2.41000     4.47717e+00     4.06781e+00     2.32585e+00
   2.43000     4.39004e+00     4.08369e+00     2.27424e+00
   2.45000     4.13578e+00     3.57357e+00     1.58974e+00
   2.47000     3.89783e+00     3.67961e+00     2.05747e+00
   2.49000     3.54888e+00     3.49080e+00     1.46382e+00
   2.51000     3.13732e+00     3.71324e+00     2.15161e+00
   2.53000     3.06510e+00     3.36508e+00     1.55005e+00
