# Redshift space power spectrum multipoles.
# Subtracting SN=    2.54181e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.16861e+03     4.24531e+03     5.46810e+03
   0.07000     5.82531e+03     3.32153e+03    -1.68137e+03
   0.09000     3.81586e+03     1.21140e+03    -1.83318e+03
   0.11000     2.93879e+03     1.37385e+03     1.55524e+02
   0.13000     2.60505e+03     1.62191e+03     9.62217e+02
   0.15000     1.89858e+03     1.02145e+03     3.71574e+02
   0.17000     1.53501e+03     7.64142e+02    -4.91979e+02
   0.19000     1.29904e+03     6.27266e+02     2.70064e+01
   0.21000     1.14818e+03     6.34531e+02    -1.62307e+02
   0.23000     1.01714e+03     6.60016e+02     2.08893e+02
   0.25000     8.32301e+02     3.57285e+02    -9.02200e+01
   0.27000     7.77771e+02     3.46479e+02    -9.46352e+01
   0.29000     6.50605e+02     3.22857e+02    -7.04110e+01
   0.31000     6.12761e+02     4.14477e+02     4.67532e+01
   0.33000     5.89419e+02     3.74412e+02     1.75994e+02
   0.35000     4.82462e+02     2.79409e+02     1.46163e+02
   0.37000     4.44842e+02     2.48204e+02     2.65233e+01
   0.39000     4.18962e+02     2.63562e+02     3.33869e+01
   0.41000     3.86320e+02     2.28282e+02    -3.57087e+01
   0.43000     3.46154e+02     1.79495e+02     1.96228e+01
   0.45000     3.09966e+02     1.77004e+02     4.18835e+01
   0.47000     3.00467e+02     1.95740e+02     3.16896e+01
   0.49000     2.83757e+02     2.05837e+02     5.66494e+01
   0.51000     2.69146e+02     1.53675e+02    -6.63137e+00
   0.53000     2.44492e+02     1.43917e+02     4.69849e+00
   0.55000     2.27295e+02     1.41013e+02     1.71474e+01
   0.57000     2.17947e+02     1.14836e+02     3.44151e+01
   0.59000     2.03598e+02     1.23828e+02     2.73929e+01
   0.61000     1.89323e+02     1.13351e+02    -6.75445e+00
   0.63000     1.84862e+02     1.11956e+02     3.49466e+01
   0.65000     1.70904e+02     1.05137e+02     2.21681e+01
   0.67000     1.65298e+02     1.15482e+02     1.57041e+01
   0.69000     1.58301e+02     1.07436e+02    -2.88319e+00
   0.71000     1.48123e+02     1.01516e+02     3.10048e+01
   0.73000     1.39009e+02     9.20393e+01     6.56287e+00
   0.75000     1.32271e+02     8.99771e+01     1.16667e+01
   0.77000     1.29344e+02     8.92656e+01     3.80789e+01
   0.79000     1.22932e+02     8.17358e+01     1.46218e+01
   0.81000     1.15936e+02     7.38594e+01     1.71653e+01
   0.83000     1.10835e+02     7.13618e+01    -1.76835e+00
   0.85000     1.03684e+02     6.92011e+01    -3.78338e+00
   0.87000     1.01505e+02     6.71106e+01     2.05340e+01
   0.89000     9.81062e+01     6.84154e+01     9.04071e+00
   0.91000     9.35307e+01     6.87262e+01     1.77825e+01
   0.93000     8.98420e+01     6.56380e+01     1.11128e+01
   0.95000     8.63796e+01     6.64517e+01     7.76017e+00
   0.97000     8.13634e+01     5.94459e+01     1.45691e+01
   0.99000     8.01150e+01     5.30193e+01     9.86253e+00
   1.01000     7.74523e+01     5.33480e+01     1.37161e+01
   1.03000     7.50597e+01     4.80566e+01     6.16378e+00
   1.05000     7.21475e+01     5.02634e+01     7.83527e+00
   1.07000     6.99677e+01     5.07218e+01     9.66761e+00
   1.09000     6.31997e+01     4.10406e+01     1.09537e+01
   1.11000     6.27163e+01     4.12771e+01     1.38616e+01
   1.13000     6.15733e+01     4.02860e+01     7.64817e+00
   1.15000     5.88752e+01     3.91941e+01     1.34761e+01
   1.17000     5.68495e+01     3.89285e+01     3.13126e+00
   1.19000     5.40778e+01     3.91049e+01     8.36970e+00
   1.21000     5.13111e+01     4.14998e+01     9.73261e+00
   1.23000     4.88908e+01     3.34960e+01     6.89121e+00
   1.25000     4.80308e+01     3.41308e+01     7.53288e+00
   1.27000     4.65708e+01     3.32396e+01     6.63590e+00
   1.29000     4.48773e+01     3.02773e+01     1.67588e+00
   1.31000     4.26147e+01     3.02439e+01     8.52159e+00
   1.33000     4.18000e+01     2.80748e+01     9.84191e+00
   1.35000     4.09416e+01     2.67825e+01     5.37694e+00
   1.37000     3.90321e+01     2.59466e+01     7.15813e+00
   1.39000     3.73094e+01     2.49922e+01     6.03678e+00
   1.41000     3.64413e+01     2.45525e+01     6.20705e+00
   1.43000     3.50016e+01     2.46417e+01     8.70694e+00
   1.45000     3.42441e+01     2.41726e+01     6.75322e+00
   1.47000     3.15475e+01     2.00318e+01     4.77552e+00
   1.49000     3.02932e+01     1.92691e+01     4.01898e+00
   1.51000     3.02545e+01     1.98269e+01     4.36089e+00
   1.53000     2.86715e+01     1.81087e+01     6.21062e+00
   1.55000     2.84816e+01     1.92098e+01     9.36695e+00
   1.57000     2.65973e+01     1.79437e+01     4.85545e+00
   1.59000     2.55383e+01     1.59730e+01     3.03999e+00
   1.61000     2.49459e+01     1.69175e+01     3.77427e+00
   1.63000     2.38850e+01     1.62553e+01     4.97081e+00
   1.65000     2.31150e+01     1.53032e+01     4.71289e+00
   1.67000     2.19018e+01     1.63570e+01     5.78179e+00
   1.69000     2.11378e+01     1.43036e+01     4.91488e+00
   1.71000     2.09961e+01     1.51824e+01     4.80097e+00
   1.73000     1.99142e+01     1.45511e+01     3.63119e+00
   1.75000     1.83190e+01     1.26274e+01     6.82679e+00
   1.77000     1.81878e+01     1.32924e+01     4.70341e+00
   1.79000     1.69919e+01     1.13260e+01     2.70917e+00
   1.81000     1.67885e+01     1.13384e+01     3.09984e+00
   1.83000     1.61611e+01     1.03149e+01     3.69088e+00
