#        k       b1_x       b1_a            Pkmm
   0.03682    3.28552    3.29553     9.72578e+02
   0.06136    3.19294    3.21174     6.00686e+02
   0.08590    3.16097    3.18822     4.02908e+02
   0.11045    3.23472    3.27356     2.63876e+02
   0.13499    3.25865    3.29450     2.14490e+02
   0.15953    3.28883    3.34958     1.53679e+02
   0.18408    3.25833    3.32641     1.21183e+02
   0.20862    3.32337    3.39486     9.86080e+01
   0.23317    3.40634    3.48660     8.21122e+01
   0.25771    3.29394    3.37675     6.61662e+01
   0.28225    3.35144    3.44471     5.83324e+01
   0.30680    3.42290    3.52610     4.83227e+01
   0.33134    3.44710    3.54371     4.34938e+01
   0.35588    3.44851    3.55697     3.60105e+01
   0.38043    3.44034    3.55207     3.19469e+01
   0.40497    3.54570    3.65075     2.89613e+01
   0.42951    3.53797    3.64982     2.54899e+01
   0.45406    3.56323    3.66648     2.23904e+01
   0.47860    3.58614    3.70316     2.05236e+01
   0.50315    3.61175    3.71481     1.87124e+01
   0.52769    3.68554    3.78007     1.70159e+01
   0.55223    3.68183    3.78159     1.55240e+01
   0.57678    3.72215    3.81954     1.47112e+01
   0.60132    3.70753    3.79469     1.29834e+01
   0.62586    3.75724    3.84406     1.22408e+01
   0.65041    3.80332    3.88268     1.11218e+01
   0.67495    3.81931    3.89236     1.06124e+01
   0.69950    3.84483    3.91495     9.85039e+00
   0.72404    3.87284    3.91965     9.11907e+00
   0.74858    3.90587    3.95175     8.49820e+00
   0.77313    3.92460    3.95958     8.09121e+00
   0.79767    3.95442    3.98231     7.49524e+00
   0.82221    4.01556    4.03750     7.00284e+00
   0.84676    3.98229    3.98879     6.54272e+00
   0.87130    4.03231    4.01127     6.41085e+00
   0.89584    4.06241    4.02217     5.78466e+00
   0.92039    4.10633    4.04863     5.63472e+00
   0.94493    4.12260    4.05645     5.29168e+00
   0.96948    4.13837    4.06179     5.00829e+00
   0.99402    4.18045    4.07699     4.84791e+00
   1.01856    4.20531    4.09126     4.64934e+00
   1.04311    4.24198    4.11862     4.39183e+00
   1.06765    4.25445    4.10228     4.15659e+00
   1.09219    4.28207    4.08752     3.93804e+00
   1.11674    4.31098    4.10984     3.83901e+00
   1.14128    4.35269    4.12696     3.68563e+00
   1.16583    4.35342    4.10957     3.48996e+00
   1.19037    4.38222    4.10727     3.34454e+00
   1.21491    4.40448    4.10803     3.19951e+00
   1.23946    4.43123    4.10033     3.09322e+00
   1.26400    4.44764    4.09934     2.93160e+00
   1.28854    4.48976    4.10991     2.81975e+00
   1.31309    4.49610    4.10745     2.74360e+00
   1.33763    4.56518    4.14157     2.63405e+00
   1.36217    4.57139    4.12438     2.57140e+00
   1.38672    4.58815    4.09532     2.44991e+00
   1.41126    4.65747    4.15363     2.38216e+00
   1.43581    4.62161    4.08334     2.29041e+00
