#        k       b1_x       b1_a            Pkmm
   0.03682    2.89620    2.90077     9.72578e+02
   0.06136    2.82764    2.83681     6.00686e+02
   0.08590    2.80761    2.82075     4.02908e+02
   0.11045    2.85951    2.87886     2.63876e+02
   0.13499    2.87772    2.89509     2.14490e+02
   0.15953    2.89728    2.92734     1.53679e+02
   0.18408    2.87922    2.91345     1.21183e+02
   0.20862    2.92424    2.96001     9.86080e+01
   0.23317    2.97857    3.01898     8.21122e+01
   0.25771    2.90750    2.94835     6.61662e+01
   0.28225    2.94624    2.99247     5.83324e+01
   0.30680    2.99484    3.04665     4.83227e+01
   0.33134    3.01220    3.05993     4.34938e+01
   0.35588    3.01706    3.07015     3.60105e+01
   0.38043    3.01242    3.06722     3.19469e+01
   0.40497    3.08344    3.13268     2.89613e+01
   0.42951    3.07896    3.13178     2.54899e+01
   0.45406    3.09499    3.14238     2.23904e+01
   0.47860    3.11227    3.16692     2.05236e+01
   0.50315    3.13027    3.17645     1.87124e+01
   0.52769    3.18311    3.22334     1.70159e+01
   0.55223    3.17992    3.22200     1.55240e+01
   0.57678    3.21056    3.25132     1.47112e+01
   0.60132    3.19466    3.22698     1.29834e+01
   0.62586    3.23189    3.26460     1.22408e+01
   0.65041    3.26442    3.29045     1.11218e+01
   0.67495    3.27543    3.29664     1.06124e+01
   0.69950    3.29509    3.31403     9.85039e+00
   0.72404    3.31359    3.31870     9.11907e+00
   0.74858    3.33758    3.34111     8.49820e+00
   0.77313    3.34626    3.34303     8.09121e+00
   0.79767    3.37072    3.35988     7.49524e+00
   0.82221    3.41258    3.39797     7.00284e+00
   0.84676    3.38974    3.36436     6.54272e+00
   0.87130    3.42557    3.38402     6.41085e+00
   0.89584    3.44448    3.39037     5.78466e+00
   0.92039    3.47482    3.40971     5.63472e+00
   0.94493    3.48667    3.41470     5.29168e+00
   0.96948    3.49600    3.41685     5.00829e+00
   0.99402    3.52713    3.43269     4.84791e+00
   1.01856    3.54153    3.43756     4.64934e+00
   1.04311    3.56958    3.45900     4.39183e+00
   1.06765    3.57813    3.45035     4.15659e+00
   1.09219    3.59880    3.44593     3.93804e+00
   1.11674    3.61707    3.45827     3.83901e+00
   1.14128    3.64393    3.47020     3.68563e+00
   1.16583    3.64321    3.45552     3.48996e+00
   1.19037    3.66234    3.45519     3.34454e+00
   1.21491    3.68095    3.45936     3.19951e+00
   1.23946    3.69744    3.45631     3.09322e+00
   1.26400    3.70945    3.45383     2.93160e+00
   1.28854    3.73426    3.45940     2.81975e+00
   1.31309    3.74373    3.46320     2.74360e+00
   1.33763    3.78837    3.48626     2.63405e+00
   1.36217    3.79305    3.47630     2.57140e+00
   1.38672    3.80371    3.45874     2.44991e+00
   1.41126    3.85032    3.49495     2.38216e+00
   1.43581    3.82825    3.45150     2.29041e+00
   1.46035    3.85259    3.45218     2.20198e+00
   1.48489    3.87716    3.45629     2.15868e+00
   1.50944    3.89263    3.44815     2.06220e+00
   1.53398    3.91696    3.44783     1.99745e+00
   1.55852    3.94140    3.45435     1.93176e+00
   1.58307    3.95479    3.44312     1.86411e+00
   1.60761    3.96394    3.42588     1.80464e+00
   1.63216    3.97172    3.41249     1.77720e+00
   1.65670    3.99218    3.40781     1.68641e+00
   1.68124    4.00413    3.38961     1.65781e+00
   1.70579    4.02122    3.38576     1.61175e+00
   1.73033    4.05120    3.38742     1.55916e+00
   1.75487    4.07213    3.38665     1.50939e+00
   1.77942    4.08858    3.36833     1.46654e+00
   1.80396    4.09999    3.35523     1.43124e+00
   1.82851    4.11442    3.35733     1.40899e+00
   1.85305    4.13016    3.33736     1.36200e+00
   1.87759    4.15948    3.33354     1.32054e+00
   1.90214    4.17333    3.31931     1.28455e+00
   1.92668    4.18534    3.29246     1.24959e+00
   1.95122    4.19030    3.26502     1.20930e+00
   1.97577    4.21540    3.26006     1.18132e+00
   2.00031    4.23779    3.25859     1.15769e+00
   2.02485    4.24303    3.22801     1.12952e+00
   2.04940    4.26165    3.21281     1.10045e+00
   2.07394    4.27950    3.19968     1.07771e+00
   2.09849    4.27196    3.13656     1.04221e+00
   2.12303    4.31447    3.15546     1.01704e+00
   2.14757    4.31751    3.11158     9.94476e-01
   2.17212    4.33127    3.10032     9.77241e-01
   2.19666    4.34956    3.06896     9.48288e-01
   2.22120    4.35431    3.02724     9.25274e-01
   2.24575    4.37133    2.99755     8.98673e-01
   2.27029    4.38571    2.98016     8.81361e-01
   2.29484    4.40146    2.95688     8.64828e-01
   2.31938    4.42621    2.93436     8.44117e-01
   2.34392    4.43201    2.88716     8.25214e-01
   2.36847    4.43614    2.84627     8.08912e-01
   2.39301    4.47044    2.81509     7.79902e-01
   2.41755    4.47448    2.77375     7.68344e-01
   2.44210    4.49481    2.76545     7.57313e-01
   2.46664    4.51458    2.72871     7.36488e-01
   2.49118    4.52956    2.68767     7.22824e-01
   2.51573    4.54562    2.65335     7.07102e-01
   2.54027    4.56203    2.61437     6.93010e-01
   2.56482    4.56832    2.57616     6.82521e-01
   2.58936    4.58208    2.48835     6.59559e-01
   2.61390    4.60923    2.47820     6.49184e-01
   2.63845    4.61019    2.39812     6.33869e-01
   2.66299    4.62812    2.36157     6.24459e-01
   2.68753    4.65232    2.32849     6.12147e-01
   2.71208    4.65491    2.25504     6.00990e-01
   2.73662    4.66331    2.16249     5.85695e-01
   2.76117    4.67174    2.07459     5.71882e-01
   2.78571    4.70302    2.05277     5.60794e-01
   2.81025    4.71268    1.95583     5.49646e-01
   2.83480    4.71663    1.88014     5.42240e-01
   2.85934    4.73187    1.80191     5.31351e-01
   2.88388    4.75483    1.70216     5.16755e-01
   2.90843    4.76445    1.60620     5.09039e-01
   2.93297    4.78160    1.48213     4.97133e-01
   2.95751    4.78276    1.37116     4.90538e-01
   2.98206    4.80288    1.23598     4.78983e-01
   3.00660    4.82524    1.06994     4.67121e-01
   3.03115    4.84264    1.04809     4.64220e-01
   3.05569    4.85575    0.79381     4.53398e-01
   3.08023    4.87272    0.55000     4.45646e-01
   3.10478    4.86990    0.61728     4.35275e-01
   3.12932    4.89073    0.76142     4.28079e-01
   3.15386    4.89856    1.01224     4.21024e-01
   3.17841    4.91029    1.23350     4.11894e-01
   3.20295    4.93892    1.28542     4.06304e-01
   3.22750    4.94199    1.46471     3.99206e-01
   3.25204    4.95735    1.66213     3.89344e-01
   3.27658    4.96130    1.80020     3.83319e-01
   3.30113    4.97886    1.90898     3.76232e-01
   3.32567    5.00520    1.98297     3.69707e-01
   3.35021    5.01001    2.12883     3.62017e-01
   3.37476    5.01891    2.26893     3.54988e-01
   3.39930    5.03769    2.37711     3.47909e-01
   3.42385    5.05005    2.46135     3.43188e-01
   3.44839    5.05112    2.57886     3.37132e-01
   3.47293    5.07636    2.67613     3.29845e-01
   3.49748    5.07783    2.76182     3.25761e-01
   3.52202    5.09805    2.85106     3.19534e-01
   3.54656    5.11257    2.95316     3.13371e-01
   3.57111    5.12743    3.04449     3.07728e-01
   3.59565    5.14099    3.17924     3.00579e-01
   3.62019    5.13759    3.25355     2.97441e-01
   3.64474    5.16106    3.34364     2.91339e-01
   3.66928    5.18096    3.44604     2.85039e-01
