#        k       b1_x       b1_a            Pkmm
   0.03682    2.18385    2.18220     1.83345e+03
   0.06136    2.15662    2.15506     1.13346e+03
   0.08590    2.14072    2.13822     7.49612e+02
   0.11045    2.17938    2.17577     4.93931e+02
   0.13499    2.18803    2.18096     4.06011e+02
   0.15953    2.20518    2.19875     2.90779e+02
   0.18408    2.20139    2.19136     2.27887e+02
   0.20862    2.22824    2.21367     1.85803e+02
   0.23317    2.26320    2.24570     1.58449e+02
   0.25771    2.23539    2.20943     1.26195e+02
   0.28225    2.25676    2.22773     1.12493e+02
   0.30680    2.29389    2.25810     9.35006e+01
   0.33134    2.31277    2.26979     8.57137e+01
   0.35588    2.32211    2.26856     7.05821e+01
   0.38043    2.32045    2.25808     6.28881e+01
   0.40497    2.36307    2.29156     5.75205e+01
   0.42951    2.37601    2.29578     5.10728e+01
   0.45406    2.38179    2.28261     4.46171e+01
   0.47860    2.40409    2.30092     4.17876e+01
   0.50315    2.41837    2.29963     3.78055e+01
   0.52769    2.44845    2.31502     3.46595e+01
   0.55223    2.44882    2.30152     3.18917e+01
   0.57678    2.47620    2.32400     3.03344e+01
   0.60132    2.47115    2.29193     2.70248e+01
   0.62586    2.50381    2.31739     2.55225e+01
   0.65041    2.52769    2.32130     2.34248e+01
   0.67495    2.53452    2.31528     2.23736e+01
   0.69950    2.54946    2.31249     2.08510e+01
   0.72404    2.56894    2.31336     1.96905e+01
   0.74858    2.58945    2.31615     1.83179e+01
   0.77313    2.60652    2.31824     1.74976e+01
   0.79767    2.61935    2.31174     1.65020e+01
   0.82221    2.64381    2.31374     1.53881e+01
   0.84676    2.64110    2.28361     1.44480e+01
   0.87130    2.67006    2.30327     1.41336e+01
   0.89584    2.69326    2.29259     1.30485e+01
   0.92039    2.70581    2.28893     1.25933e+01
   0.94493    2.72715    2.28327     1.18266e+01
   0.96948    2.72788    2.26647     1.14404e+01
   0.99402    2.74831    2.26977     1.10930e+01
   1.01856    2.75841    2.25433     1.05958e+01
   1.04311    2.78960    2.27112     1.02835e+01
   1.06765    2.79296    2.24573     9.79629e+00
   1.09219    2.81522    2.22614     9.19447e+00
   1.11674    2.82929    2.22853     8.99344e+00
   1.14128    2.84329    2.20647     8.60290e+00
   1.16583    2.85537    2.20278     8.37479e+00
   1.19037    2.86563    2.16880     7.92551e+00
   1.21491    2.88545    2.16426     7.64498e+00
   1.23946    2.89790    2.15053     7.41647e+00
   1.26400    2.90857    2.11833     7.06179e+00
   1.28854    2.92774    2.11584     6.88365e+00
   1.31309    2.94743    2.10557     6.62706e+00
   1.33763    2.95754    2.09243     6.48231e+00
   1.36217    2.97734    2.08900     6.30932e+00
   1.38672    2.98701    2.04830     6.03535e+00
   1.41126    3.00376    2.04434     5.89805e+00
   1.43581    3.01342    2.02420     5.74029e+00
   1.46035    3.03320    2.00918     5.55650e+00
   1.48489    3.04650    1.98518     5.38489e+00
   1.50944    3.05408    1.94888     5.20659e+00
   1.53398    3.08126    1.94759     5.08405e+00
   1.55852    3.09332    1.92974     4.94909e+00
   1.58307    3.11541    1.91974     4.81859e+00
   1.60761    3.11682    1.85709     4.63903e+00
   1.63216    3.12912    1.85215     4.57762e+00
   1.65670    3.15384    1.82515     4.40183e+00
   1.68124    3.15717    1.79702     4.33656e+00
   1.70579    3.17468    1.76992     4.21348e+00
   1.73033    3.18518    1.71074     4.07008e+00
   1.75487    3.20949    1.70212     3.96904e+00
   1.77942    3.21634    1.67677     3.90328e+00
   1.80396    3.23418    1.65265     3.81476e+00
   1.82851    3.24469    1.62894     3.73945e+00
   1.85305    3.26047    1.59529     3.65022e+00
   1.87759    3.27472    1.54115     3.54475e+00
   1.90214    3.29746    1.53524     3.47803e+00
   1.92668    3.30151    1.45020     3.36852e+00
   1.95122    3.31685    1.39369     3.26614e+00
   1.97577    3.33213    1.41982     3.26575e+00
   2.00031    3.34910    1.36602     3.17076e+00
   2.02485    3.35287    1.30388     3.11273e+00
   2.04940    3.37018    1.23951     3.02792e+00
   2.07394    3.38660    1.19617     2.96309e+00
   2.09849    3.39426    1.08969     2.88266e+00
   2.12303    3.41631    1.06903     2.82812e+00
   2.14757    3.42456    1.03918     2.79480e+00
   2.17212    3.44728    1.02060     2.74879e+00
   2.19666    3.45664    0.88489     2.67503e+00
   2.22120    3.46549    0.75172     2.60561e+00
   2.24575    3.47617    0.66762     2.56838e+00
   2.27029    3.48519    0.52618     2.51481e+00
   2.29484    3.50305    0.38623     2.46509e+00
   2.31938    3.52408    0.17913     2.41711e+00
   2.34392    3.53265    0.26840     2.38431e+00
   2.36847    3.54195    0.54951     2.32898e+00
   2.39301    3.55756    0.75153     2.26519e+00
   2.41755    3.56578    0.85587     2.22630e+00
   2.44210    3.58840    0.92108     2.18142e+00
   2.46664    3.59766    1.00990     2.14568e+00
   2.49118    3.61910    1.07065     2.10371e+00
   2.51573    3.62509    1.17307     2.06301e+00
   2.54027    3.64072    1.18635     2.04258e+00
   2.56482    3.66308    1.29115     1.98722e+00
   2.58936    3.66940    1.37769     1.95044e+00
   2.61390    3.68618    1.43507     1.91538e+00
   2.63845    3.69414    1.51797     1.88143e+00
   2.66299    3.70492    1.55378     1.85988e+00
   2.68753    3.72005    1.63908     1.81888e+00
   2.71208    3.73869    1.69300     1.78226e+00
   2.73662    3.73796    1.77415     1.75368e+00
   2.76117    3.75512    1.80579     1.73102e+00
   2.78571    3.76604    1.91927     1.68215e+00
   2.81025    3.78731    1.95518     1.65531e+00
   2.83480    3.78921    2.00457     1.63647e+00
   2.85934    3.80243    2.07828     1.60064e+00
   2.88388    3.82407    2.09335     1.58227e+00
   2.90843    3.83093    2.22455     1.53353e+00
   2.93297    3.84061    2.24941     1.52034e+00
   2.95751    3.85731    2.29862     1.49410e+00
   2.98206    3.87124    2.33760     1.47080e+00
   3.00660    3.89489    2.38210     1.44548e+00
   3.03115    3.90377    2.42669     1.42485e+00
   3.05569    3.90504    2.53009     1.39242e+00
   3.08023    3.92312    2.55284     1.37581e+00
   3.10478    3.92953    2.64496     1.34249e+00
   3.12932    3.95302    2.68289     1.32185e+00
   3.15386    3.96198    2.74710     1.29727e+00
   3.17841    3.97168    2.77809     1.28472e+00
   3.20295    3.98463    2.85178     1.25694e+00
   3.22750    3.99870    2.87960     1.24279e+00
   3.25204    4.00528    2.98071     1.21120e+00
   3.27658    4.02265    2.99511     1.19992e+00
   3.30113    4.02919    3.06769     1.17759e+00
   3.32567    4.05022    3.10635     1.15843e+00
   3.35021    4.05803    3.16896     1.13894e+00
   3.37476    4.07445    3.21259     1.12190e+00
   3.39930    4.08474    3.26158     1.10465e+00
   3.42385    4.10575    3.33885     1.07917e+00
   3.44839    4.11260    3.40708     1.06008e+00
   3.47293    4.12159    3.43187     1.05167e+00
   3.49748    4.13643    3.48861     1.03293e+00
   3.52202    4.13882    3.59114     1.00708e+00
   3.54656    4.15900    3.61426     9.97230e-01
   3.57111    4.17506    3.66195     9.81794e-01
   3.59565    4.18478    3.70949     9.68156e-01
   3.62019    4.18765    3.78720     9.50191e-01
   3.64474    4.20811    3.83729     9.33496e-01
   3.66928    4.22250    3.89100     9.18898e-01
   3.69383    4.23748    3.94869     9.02604e-01
   3.71837    4.23688    4.01661     8.89000e-01
   3.74291    4.25547    4.08213     8.71920e-01
   3.76746    4.26797    4.11728     8.62507e-01
   3.79200    4.28562    4.18251     8.45957e-01
   3.81654    4.28919    4.25338     8.31006e-01
   3.84109    4.31011    4.30194     8.17628e-01
   3.86563    4.31510    4.37763     8.03480e-01
   3.89018    4.33021    4.43286     7.89915e-01
   3.91472    4.34343    4.48928     7.78071e-01
   3.93926    4.35427    4.53920     7.67357e-01
   3.96381    4.36502    4.61260     7.53526e-01
   3.98835    4.38752    4.64962     7.43405e-01
   4.01289    4.39294    4.71781     7.31433e-01
   4.03744    4.40433    4.79173     7.18011e-01
